@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.32377404,2.509327,1.5840855,7.21072,-0.81877655,8.522689,3.9283853,1.9820155,8.940025,0.32731476,9.302961,3.498774,1.870501,8.175282,0.41762546,12.796516,5.471694,2.3391652,10.677401,0.41588768,0.037989657,0.03480333,0.025301732,0.91612643,0.66601634,0.7269917,0.7992296,0.84687763,0.6772012,1.0596174,0.84731746,0.7996447,0.638768,0.71720177,0.45860147,1.122789,0.7179468,0.6394316,-0.7462292,-0.55370367,-0.4269917,0.7420022,0.57219917,0.7711556,0.29831317,0.2824223,0.2168853,0.9467309,0.727039,0.7679468,0.80656594,0.8820149,0.6753254,1.0935434,0.8372848,0.76566213,0.2575686,19.048588,-0.34108272,-0.064643376,0.5083928,TASCA_GIACCA_ALTA
0.0917511,0.894468,0.9457632,3.189491,-1.5664904,10.233682,13.059303,3.6137657,12.746417,0.29696706,9.782827,12.8921385,3.5905623,11.661513,0.29203835,14.216626,25.173815,5.017351,17.2622,0.29533076,0.0089656,0.009378792,0.0064537884,1.0460863,0.719839,0.6881258,0.26171127,0.26340252,0.1884985,1.0064623,0.7202537,0.7156291,0.068492785,0.06938089,0.035531685,1.0129664,0.5187654,0.51212496,-0.36156696,-0.40469182,-0.2690853,1.1192721,0.7442198,0.6649141,0.06854398,0.07544606,0.050730705,1.1006957,0.7401191,0.6724103,0.25022647,0.27350575,0.18476737,1.0930328,0.7384005,0.675552,0.2889326,20.805992,0.2535068,-0.056588437,0.9407401,TASCA_GIACCA_ALTA
-0.10482896,8.145397,2.8540142,19.6957,-2.8702443,8.324004,107.35871,10.361404,62.30177,-0.03541127,9.096921,31.602242,5.6215873,31.99651,0.12310069,13.054273,128.7463,11.346643,65.32764,0.06634952,-0.012593574,-0.011523565,-0.008030241,0.91503537,0.63764596,0.69685394,0.27544665,0.5076883,0.25152937,1.8431457,0.91316915,0.49544054,0.07587086,0.25774744,0.06326704,3.3971865,0.833878,0.24546134,6.855244,-3.2519104,-3.1463099,-0.47436827,-0.45896393,0.9675266,0.08457569,0.1394698,0.07273114,1.6490531,0.8599533,0.52148306,0.3161339,0.61555773,0.30149108,1.9471427,0.95368165,0.4897852,0.24662036,19.418036,-0.765101,-0.701723,0.88993084,TASCA_GIACCA_ALTA
0.034020912,6.04691,2.4590466,11.314423,-1.4745528,7.0599566,13.294899,3.646217,18.11757,-0.19609414,8.674643,6.323505,2.514658,11.37792,0.17264211,11.768702,12.256537,3.500934,13.5076,0.33274856,0.004818856,0.0039218804,0.0028907957,0.81386137,0.59989256,0.7370943,0.67441034,0.9778851,0.70239735,1.4499853,1.0414984,0.71828204,0.4548293,0.9562592,0.493362,2.1024573,1.084719,0.51592916,2.2698479,-2.8397477,-1.000901,-1.251074,-0.4409551,0.35246125,0.30185685,0.33248052,0.225864,1.1014509,0.7482487,0.67933,0.6245,0.9944192,0.83763385,1.5923448,1.3412873,0.8423347,0.22825558,17.592361,-0.2025366,-0.21096492,0.5121153,TASCA_GIACCA_ALTA
0.09481201,2.455036,1.5668554,6.1062245,-0.76361966,9.721567,11.809921,3.4365566,11.603927,0.20877074,9.897003,3.3754737,1.8372462,7.8904834,0.43897623,14.085631,11.703957,3.4211047,11.972322,0.40178636,0.009752749,0.009579871,0.0067311157,0.9822738,0.6901762,0.7026311,0.45593762,0.85282826,0.45799693,1.8704933,1.0045166,0.537033,0.20787911,0.72731596,0.2097612,3.4987447,1.0090537,0.2884045,-0.86352056,-0.42823443,-0.32879683,0.49591687,0.3807632,0.7677964,0.23608327,0.24617587,0.17299986,1.0427502,0.73279166,0.702749,0.52622056,0.7738721,0.5100284,1.470623,0.9692294,0.65906036,0.28312862,20.908602,-0.71722645,-0.3908264,0.7780549,TASCA_GIACCA_ALTA
0.315885,4.7275505,2.174293,10.641987,-1.4579923,10.589932,38.84094,6.2322497,38.673782,0.124018244,9.6507015,28.661469,5.3536406,33.4687,0.14176452,14.588516,64.787735,8.049083,50.620716,0.14118269,0.029828804,0.03273182,0.021652991,1.0973226,0.7259088,0.6615273,0.34887773,0.40613356,0.2701293,1.1641144,0.7742807,0.6651243,0.12171566,0.16494446,0.07296984,1.3551621,0.59951067,0.44239035,-1.1528964,-1.1418197,-0.75855756,0.9903924,0.65795815,0.66434085,0.09806649,0.111022204,0.07345387,1.1321115,0.74902123,0.6616143,0.27517316,0.31796834,0.21022987,1.1555209,0.76399124,0.6611661,0.2924729,21.965876,-0.43125883,-0.26429382,0.94625753,TASCA_GIACCA_ALTA
0.17044196,3.7553508,1.9378728,8.499761,-1.5158085,9.625353,8.862687,2.9770265,11.370894,0.20701772,9.880359,2.9283195,1.7112333,5.866151,0.54605067,14.020022,9.283213,3.0468366,11.342209,0.40751618,0.017707607,0.017250584,0.012157039,0.97419065,0.68654335,0.704732,0.6509424,1.1324422,0.6360278,1.7396965,0.9770877,0.5616426,0.423726,1.2824253,0.4045314,3.0265439,0.9547004,0.31544247,-1.7251816,-0.72576267,-0.65645874,0.42068774,0.38051575,0.9045088,0.23561232,0.26144677,0.17648508,1.1096481,0.7490486,0.67503256,0.7475015,1.4489502,0.74939203,1.9383911,1.0025291,0.51719654,0.2815276,21.060162,-0.33202994,0.16194694,0.73160404,TASCA_GIACCA_ALTA
-0.49217233,9.533161,3.0875819,11.945917,-0.65067005,11.14294,18.103445,4.254814,16.117659,0.12640513,9.3385935,2.0101206,1.4177872,5.4493823,0.54127425,15.03474,15.219941,3.9012742,14.886076,0.3214899,-0.044168986,-0.052703045,-0.03273567,1.1932139,0.74114615,0.62113434,0.72566783,2.177747,0.7914291,3.0010245,1.0906217,0.36341643,0.52659374,4.742582,0.62635994,9.006148,1.1894556,0.13207151,-2.019126,-0.73233294,-0.6676191,0.362698,0.3306476,0.9116334,0.39225394,0.6092073,0.3298643,1.5530941,0.8409458,0.5414648,0.7411695,2.19216,0.80248934,2.9577038,1.0827339,0.36607245,0.29687858,23.062832,-0.36247066,0.07967427,0.8533588,TASCA_GIACCA_ALTA
-0.42406675,0.33807516,0.5814423,2.5396152,-1.8161654,3.286641,1.6571407,1.2872998,5.918763,-0.048366416,10.155936,0.6568082,0.810437,3.4884853,0.7025255,10.788001,0.39593586,0.6292344,2.660698,0.7778694,-0.12902741,-0.041755553,-0.039309114,0.32361773,0.30465707,0.94141036,0.45167592,0.7174429,0.92404723,1.5884019,2.0458193,1.2879732,0.20401113,0.5147243,0.8538634,2.5230207,4.1853766,1.6588752,5.997957,-0.19879976,-0.17578071,-0.03314458,-0.029306766,0.88420993,0.15973197,0.07689933,0.07528744,0.48142728,0.47133607,0.97903895,0.4290787,0.7279994,0.9544921,1.6966571,2.2245152,1.3111167,0.22729628,14.028334,-0.46174222,0.35197654,-0.5741012,TASCA_GIACCA_ALTA
-0.0045484304,2.2682767,1.5060799,5.977795,-1.7460465,5.4574013,41.344173,6.4299436,18.68338,-0.17951743,9.837341,0.6808059,0.82510966,3.3679352,0.7174419,12.720608,9.035904,3.005978,10.919109,0.4495,-8.3344255E-4,-4.623638E-4,-3.5756393E-4,0.55476385,0.4290205,0.7733389,0.2342291,1.8253088,0.50102824,7.792835,2.139052,0.27448958,0.054863274,3.3317523,0.2510293,60.728283,4.575544,0.075344525,1.3366916,-0.44447383,-0.4263138,-0.33251786,-0.31893206,0.95914257,0.13743015,0.1826321,0.109749675,1.3289086,0.7985851,0.6009331,0.31995255,1.7749139,0.5474618,5.5474286,1.7110718,0.30844414,0.23436947,17.70294,-0.9316893,0.19448833,-0.026180254,TASCA_GIACCA_ALTA
0.057273135,5.4138227,2.3267622,9.493268,-0.46144253,-3.0030115,13.6918955,3.700256,13.80982,-1.3071635,9.780395,2.2298386,1.4932644,6.502527,0.5050347,11.09021,3.0202558,1.7378883,6.290489,0.5723777,-0.0190719,0.0058559123,0.005164297,-0.307044,-0.27078038,0.88189447,0.6288111,1.5581716,1.3388444,2.4779644,2.129168,0.8592407,0.39540344,2.427899,1.7925047,6.140308,4.533356,0.7382946,0.3830999,-0.45177582,-0.3559958,-1.1792637,-0.9292506,0.7879922,1.0852363,0.49445474,0.44158056,0.45561942,0.40689805,0.89306563,0.6874288,1.4599352,1.5091462,2.123762,2.1953492,1.0337077,0.21768513,15.989637,0.797394,-0.010450824,-0.42734337,TASCA_GIACCA_ALTA
-0.7963957,2.2861977,1.5120177,10.688743,-2.9117599,15.068126,35.0225,5.917981,38.041595,0.17894219,9.960379,17.15376,4.14171,24.956924,0.21103922,18.132372,52.57136,7.2506113,45.556377,0.19600244,-0.052853003,-0.07995637,-0.04392121,1.5128065,0.8310069,0.54931474,0.25549552,0.3650709,0.20853658,1.4288739,0.8162044,0.5712221,0.06527797,0.13327676,0.04348751,2.0416806,0.6661897,0.32629478,-0.9596486,-1.1918215,-0.71639746,1.2419351,0.7465206,0.60109466,0.0589752,0.086381115,0.048223637,1.4647022,0.8176935,0.558266,0.28097513,0.42828766,0.23462671,1.5242902,0.8350443,0.54782504,0.38468403,26.084005,-0.73847413,-0.7038275,0.97411346,TASCA_GIACCA_ALTA
-0.5796102,3.3365164,1.8266133,10.255433,-1.2097052,13.626618,15.914572,3.9893072,17.414738,0.26722535,9.768519,6.9083285,2.62837,11.12673,0.2806791,16.90232,21.915642,4.6814146,20.702732,0.27131662,-0.04253515,-0.0593345,-0.034291755,1.3949523,0.80619806,0.5779395,0.45787734,0.6949605,0.39018404,1.5177875,0.8521585,0.5614478,0.20965166,0.48297015,0.15224361,2.303679,0.7261741,0.31522363,-0.8840464,-1.2931361,-0.72833973,1.462747,0.8238705,0.5632351,0.19528693,0.30003697,0.16335441,1.5363904,0.8364841,0.5444476,0.5888939,0.9216934,0.49536616,1.5651263,0.8411807,0.5374523,0.34237373,24.913027,-0.34664726,-0.32441813,0.9331452,TASCA_GIACCA_ALTA
0.16311005,0.22123024,0.4703512,1.4858775,-0.65204555,6.0567236,12.172212,3.4888697,10.989675,0.055243388,9.842827,8.531796,2.920924,9.130741,0.3690554,11.69078,17.842688,4.2240605,12.997578,0.29511565,0.02693041,0.016571464,0.013952025,0.6153439,0.51807696,0.84193075,0.13481478,0.16102822,0.111350484,1.1944405,0.82595164,0.69149673,0.018175025,0.025930088,0.01239893,1.426688,0.6821961,0.47816768,-0.9126279,-0.10980764,-0.10777104,0.120320275,0.1180887,0.98145306,0.077320755,0.06215072,0.048777148,0.80380386,0.6308416,0.7848203,0.13520668,0.16273351,0.11431957,1.2035906,0.84551716,0.7024956,0.23588142,16.332308,-0.9627154,-0.9237442,0.98934805,TASCA_GIACCA_ALTA
0.12009171,0.09197677,0.30327672,1.4231305,-0.8622293,6.4933653,2.4135842,1.5535715,8.441409,0.25717518,10.070417,1.8716668,1.3680887,7.609177,0.45805585,12.001868,3.9239051,1.9808849,10.97452,0.39283767,0.018494524,0.011925196,0.010006084,0.644796,0.5410295,0.8390708,0.1952126,0.22167914,0.15310164,1.135578,0.78428155,0.6906452,0.038107958,0.049141638,0.02344011,1.2895373,0.6150975,0.47699085,-0.22546378,-0.102454916,-0.09279841,0.4544185,0.411589,0.9057487,0.06724857,0.05442876,0.0422796,0.8093668,0.62870634,0.7767879,0.16858922,0.18702817,0.12967588,1.1093721,0.76918256,0.6933494,0.2604993,16.824522,-0.91372913,-0.93191284,0.9768596,TASCA_GIACCA_ALTA
0.09511758,0.6807644,0.82508445,3.6309266,-0.76124775,5.4092827,4.123089,2.030539,9.481703,0.053126175,9.94759,2.9249504,1.7102486,8.1399555,0.42045057,11.411041,5.7408414,2.3960054,11.033585,0.36262703,0.01758414,0.009561871,0.008335574,0.54377824,0.47403935,0.8717513,0.40633765,0.4824354,0.34435835,1.1872771,0.8474685,0.7137916,0.16511029,0.2327439,0.11858268,1.409627,0.7182029,0.50949854,-2.9499881,-0.26575202,-0.24999993,0.09008579,0.08474608,0.9407264,0.2058746,0.14677952,0.11908965,0.7129559,0.5784572,0.81135064,0.38294035,0.4460622,0.3290795,1.1648347,0.85934925,0.7377435,0.24616523,15.902846,-0.98316675,-0.9665779,0.9916017,TASCA_GIACCA_ALTA
0.069531076,0.79709387,0.89280117,3.0847192,-0.8112889,5.8669124,7.314547,2.704542,9.44195,0.0912497,10.004939,6.0953126,2.4688687,8.882704,0.38424698,11.710265,11.600936,3.4060147,11.974662,0.3274122,0.011851392,0.0069496753,0.0059376177,0.5864016,0.50100595,0.8543734,0.33011177,0.3616236,0.26212487,1.0954579,0.7940488,0.7248556,0.108973786,0.1307716,0.06870945,1.2000282,0.63051355,0.5254156,-1.45732,-0.249261,-0.23702513,0.1710407,0.16264454,0.95091134,0.16391201,0.11805633,0.09565632,0.720242,0.5835833,0.81026,0.3267036,0.34727255,0.25760385,1.062959,0.78849405,0.7417916,0.2416346,16.585054,-0.9757294,-0.9470709,0.9928849,TASCA_GIACCA_ALTA
-0.42631942,0.27671507,0.52603716,2.604735,-1.4839652,6.3338437,6.2390866,2.4978163,10.4559765,0.18900792,10.269731,3.143287,1.7729317,7.88635,0.4101276,12.181625,7.0337377,2.6521194,12.58021,0.3250403,-0.067308165,-0.04151223,-0.034996923,0.61674875,0.5199506,0.84305096,0.21059881,0.29670468,0.19834596,1.4088621,0.94181895,0.6684962,0.044351857,0.08803367,0.039341114,1.9848925,0.8870229,0.44688714,-0.6385777,-0.283795,-0.25685883,0.44441736,0.40223584,0.9050858,0.08133361,0.07843322,0.05626107,0.9643396,0.69173217,0.7173118,0.24911445,0.33028394,0.20705019,1.3258321,0.83114487,0.6268854,0.27439517,17.178843,-0.7040707,-0.64421546,0.6859991,TASCA_GIACCA_ALTA
-0.105921865,1.1084641,1.0528362,4.300395,-1.5788198,8.846307,3.8922307,1.9728737,9.760796,0.27571258,10.091755,4.1327724,2.032922,9.299808,0.32126412,13.467964,7.8591824,2.8034234,13.637564,0.29695886,-0.011973569,-0.010495882,-0.007864728,0.87658757,0.6568407,0.74931556,0.5336562,0.517893,0.37555376,0.970462,0.7037373,0.72515696,0.2847889,0.2682132,0.14104064,0.94179654,0.49524626,0.52585274,-0.70858026,-0.5981147,-0.45705408,0.84410304,0.645028,0.7641579,0.12374084,0.12170661,0.08596691,0.98356056,0.6947335,0.70634544,0.44057834,0.46241763,0.31533456,1.0495696,0.7157287,0.6819259,0.2855442,19.739933,-0.48827663,-0.11961733,0.91042393,TASCA_GIACCA_ALTA
1.4383136,4.6301064,2.1517682,8.219847,-0.67383623,5.1754723,84.49863,9.192313,23.85984,-0.30385056,9.426681,4.1203985,2.0298765,7.435428,0.48019513,13.649196,24.665112,4.9663982,15.50099,0.3334259,0.27790964,0.15257901,0.10537717,0.5490238,0.3791778,0.69064003,0.23408343,1.0600488,0.43326533,4.5285087,1.8509014,0.40872204,0.05479505,1.1237036,0.18771885,20.507391,3.425836,0.16705371,0.59512115,-0.48175,-0.4267709,-0.8094991,-0.717116,0.88587624,0.26835585,0.34330896,0.21117368,1.279305,0.7869166,0.61511266,0.34450552,1.1054975,0.5302788,3.2089398,1.5392462,0.4796744,0.23084524,20.470612,-0.8456174,-0.60763514,0.9116259,TASCA_GIACCA_ALTA
-0.10923765,1.1511387,1.0729113,6.272633,-1.5345926,-1.65657,5.615981,2.369806,9.83275,-3.2151537,9.217606,5.7593746,2.3998697,8.521586,0.39296284,9.683531,6.4761734,2.5448327,9.318669,0.39627665,0.06594207,-0.011850979,-0.011280767,-0.17971803,-0.17107086,0.9518848,0.45274222,0.44707063,0.42160386,0.98747283,0.93122274,0.9430363,0.20497552,0.19987217,0.17774983,0.9751026,0.8671758,0.8893176,0.5063741,-0.6884591,-0.6208982,-1.3595859,-1.226165,0.9018665,1.0609138,0.1762936,0.16033407,0.16617145,0.15112826,0.9094718,0.6379327,0.7360875,0.6731254,1.1538638,1.0551668,0.9144639,0.19927484,12.252498,0.22653097,-0.3408493,-0.08130929,TASCA_GIACCA_ALTA
0.6797513,5.15989,2.2715392,8.563709,-0.5931504,5.0572495,46.117867,6.7910137,17.842945,-0.2948436,10.983015,2.9078748,1.7052492,6.359873,0.5909778,13.989394,5.1470237,2.2687054,7.926135,0.54617697,0.13441126,0.061891135,0.048590474,0.46046096,0.361506,0.7850958,0.3344919,1.3320863,1.0012491,3.982417,2.993343,0.7516398,0.11188484,1.774454,1.0024998,15.859647,8.960104,0.5649624,0.78474575,-0.34697428,-0.33424246,-0.44214866,-0.4259245,0.9633061,0.39008197,0.34570336,0.30777276,0.88623255,0.7889951,0.8902799,0.47994933,1.3465221,1.0804394,2.8055506,2.2511532,0.80239266,0.25767043,20.085976,-0.86117053,0.7290698,-0.3690562,TASCA_GIACCA_ALTA
0.23607847,0.7597753,0.8716509,3.8779178,-0.99234444,6.6946173,1.2969717,1.1388466,4.9276986,0.4673092,8.970081,0.5351269,0.7315237,3.6059232,0.66231173,11.257877,1.1881317,1.0900146,4.80729,0.645458,0.035263922,0.02631843,0.020970069,0.7463274,0.5946607,0.7967827,0.7653804,1.1915553,0.799669,1.5568144,1.0447994,0.67111367,0.58580714,1.4198039,0.6394706,2.4236712,1.091606,0.45039362,-0.44681045,-0.27310756,-0.2206968,0.61123806,0.49393833,0.80809486,0.21040945,0.18227777,0.14354946,0.8663003,0.6822387,0.7875314,0.7869633,1.0754299,0.80667436,1.3665568,1.0250471,0.7500948,0.23819906,16.381842,0.007792438,-0.5807835,0.4903512,TASCA_GIACCA_ALTA
0.00624103,0.92220783,0.96031654,4.281358,-0.41839615,9.230209,5.089772,2.2560523,12.071556,0.26718658,10.846025,3.9332547,1.9832435,9.38842,0.42902654,14.291076,8.543453,2.9229186,14.729117,0.36299327,6.761526E-4,5.754209E-4,4.3670821E-4,0.8510223,0.64587224,0.75893694,0.42566237,0.48421514,0.32854715,1.1375569,0.77184916,0.6785148,0.18118843,0.2344643,0.107943214,1.2940358,0.59575117,0.4603823,-0.28693742,-0.17902385,-0.15046668,0.6239125,0.52438855,0.8404841,0.1832374,0.1835724,0.1305423,1.0018282,0.71242166,0.7111216,0.35466495,0.45602536,0.29067308,1.2857921,0.8195709,0.63740546,0.30302015,20.778133,0.56818026,0.4355366,0.9071412,TASCA_GIACCA_ALTA
-0.54523283,1.8812352,1.3715813,6.200391,-2.4268687,8.72846,11.498857,3.3909965,12.601665,0.091450125,9.925049,9.759579,3.1240325,10.579443,0.26871845,13.340119,20.170782,4.4911895,15.752791,0.21109821,-0.062466096,-0.054935027,-0.04087166,0.8794375,0.6543015,0.744,0.40447736,0.43904194,0.3053938,1.085455,0.755033,0.69559133,0.16360193,0.19275783,0.09326536,1.1782124,0.5700749,0.48384732,-3.46182,-1.1295156,-1.0417147,0.326278,0.30091533,0.9222667,0.13044952,0.1250672,0.09061228,0.9587403,0.69461566,0.7245087,0.49202952,0.5860791,0.39360586,1.1911464,0.7999639,0.67159164,0.26996684,19.784403,-0.7744223,-0.5484277,0.93011624,TASCA_GIACCA_ALTA
0.4138591,0.8962529,0.94670635,3.319984,-0.72386837,8.309697,9.679414,3.1111755,11.37167,0.0029719793,10.300157,7.1965084,2.6826308,10.118828,0.28803825,13.371589,14.288348,3.779993,13.352795,0.24213664,0.049804352,0.040179886,0.03095063,0.80675447,0.6214443,0.77030164,0.30429217,0.35290223,0.25045186,1.159748,0.82306385,0.709692,0.092593715,0.124539964,0.06272613,1.3450153,0.6774341,0.5036627,-41.127167,-0.34053966,-0.32677567,0.008280164,0.007945494,0.9595818,0.16885541,0.13550593,0.10930767,0.80249685,0.64734477,0.80666333,0.2919522,0.32809967,0.24863589,1.1238129,0.8516322,0.757806,0.28171656,19.526024,0.66758704,0.40101704,0.91883355,TASCA_GIACCA_ALTA
-0.27029893,0.9975985,0.99879855,3.9190533,-2.0777953,9.67862,9.930315,3.1512403,12.34882,0.30174655,10.101782,7.063713,2.6577647,10.905123,0.35174987,14.031145,16.91337,4.112587,16.547857,0.32555783,-0.027927423,-0.02675755,-0.01926421,0.9581102,0.6897955,0.7199542,0.3169541,0.37580398,0.24286382,1.1856732,0.76624286,0.6462513,0.10045991,0.14122863,0.058982834,1.4058208,0.5871281,0.41764078,-0.4957806,-0.44711816,-0.33122188,0.9018468,0.6680816,0.74079275,0.07199944,0.07569262,0.051897258,1.0512946,0.72080094,0.6856317,0.31736258,0.35937726,0.23683147,1.132387,0.74624884,0.6590051,0.29771632,20.53812,-0.893933,-0.80531734,0.98353606,TASCA_GIACCA_ALTA
0.051513236,9.059612,3.009919,12.285104,-1.3467405,-9.077201,24.064123,4.9055195,21.650064,-8.020656,8.886017,5.849846,2.4186454,10.778264,0.18087035,13.499134,18.106525,4.2551765,19.02555,0.18393752,-0.005675013,0.005797112,0.00381604,-1.0215151,-0.67242837,0.6582657,0.613578,1.2444648,0.70735466,2.0282094,1.1528357,0.56840074,0.37647796,1.5486925,0.50035065,4.1136336,1.3290304,0.32307944,0.3662408,-2.9623346,-1.6440444,-8.088489,-4.488971,0.55498266,2.181186,0.39784837,0.22454321,0.18240003,0.10294548,0.56439394,0.5674396,1.1398035,0.6457161,2.0086782,1.1379468,0.5665152,0.26464036,20.578527,-0.4501041,-0.3374028,-0.5542669,TASCA_GIACCA_BASSA
-3.063384,37.951607,6.1604877,24.699062,-3.245666,-7.9625497,32.011528,5.657873,27.023838,-14.99073,9.379659,34.12362,5.8415427,22.55969,0.024788475,14.2381735,62.125713,7.8819866,31.012444,0.10135817,0.38472402,-0.32659867,-0.21515287,-0.84891677,-0.55923957,0.6587684,1.0888345,1.0545994,0.7815907,0.968558,0.71782327,0.7411257,1.1855606,1.11218,0.610884,0.9381047,0.5152702,0.54926723,0.74531,-32.927166,-5.397969,-44.179157,-7.2425823,0.16393663,3.442357,0.2514782,0.16857195,0.073054075,0.04896992,0.67032427,0.91397315,1.0948316,0.79642427,1.1978816,0.87138695,0.72743994,0.26415196,22.559938,-0.18451035,-0.40417805,-0.78189576,TASCA_GIACCA_BASSA
-0.5152147,12.65866,3.5579011,14.734539,-2.589891,-2.6828241,50.368473,7.097075,27.555344,-1.1861691,8.279695,11.067063,3.3267195,13.533409,0.08359889,11.090645,27.108152,5.206549,17.307934,0.13060188,0.19204192,-0.06222629,-0.046454888,-0.32402453,-0.24189974,0.74654764,0.50131935,1.0694923,0.6833511,2.1333554,1.3631053,0.63894904,0.2513211,1.1438138,0.46696874,4.5512047,1.8580563,0.4082559,0.7109975,-8.610229,-4.08847,-12.110068,-5.7503295,0.47483873,0.32563663,0.2779289,0.20617156,0.853494,0.6331338,0.7418141,0.5347253,1.088753,0.85131705,2.0360978,1.5920643,0.7819194,0.18164031,16.760931,-0.6941192,0.046980962,-0.6011061,TASCA_GIACCA_BASSA
