@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.2987,4.5101,2.1237,13.2617,-1.5861,-1.0616,21.6622,4.6543,20.4366,-5.1009,9.4633,10.5636,3.2502,14.8017,0.2168,10.5887,15.3852,3.9224,16.4711,0.2281,0.2814,-0.0316,-0.0282,-0.1122,-0.1003,0.8937,0.4563,0.6534,0.5414,1.432,1.1866,0.8286,0.2082,0.4269,0.2931,2.0506,1.408,0.6866,0.476,-1.9848,-1.6715,-4.1695,-3.5115,0.8422,1.5309,0.2713,0.2403,0.1772,0.157,0.8858,0.6489,0.896,0.8051,1.3807,1.2408,0.8986,0.0333,13.8821,0.5672,0.0323,-0.3476,-0.2057,-0.6897,0.8108,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.1046,7.0089,2.6474,13.6435,-1.4786,0.1438,10.8403,3.2925,19.0556,-1.1373,10.0236,9.3521,3.0581,14.3391,0.2073,10.88,9.331,3.0547,14.1197,0.2617,-0.7272,-0.0104,-0.0096,0.0143,0.0132,0.9213,0.8041,0.8657,0.8667,1.0766,1.0778,1.0011,0.6466,0.7495,0.7511,1.1591,1.1618,1.0023,0.8027,-2.1701,-1.6259,-2.7036,-2.0256,0.7492,0.6174,0.3043,0.2878,0.4929,0.4662,0.9458,0.716,0.9515,0.9663,1.3289,1.3496,1.0155,0.0352,14.6356,0.5095,0.3023,0.1635,-0.1314,-0.272,0.9394,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.376,16.7274,4.0899,20.9827,-1.2569,-5.172,34.5344,5.8766,25.5691,-2.848,10.0781,17.9316,4.2346,26.5398,-0.2119,13.2126,23.0817,4.8043,26.3625,0.0827,-0.0727,0.0373,0.0285,-0.5132,-0.3914,0.7628,0.696,0.9658,0.8513,1.3878,1.2232,0.8814,0.4844,0.9328,0.7247,1.9259,1.4962,0.7769,0.6175,2.5184,-4.9143,4.0784,-7.9585,-1.9514,1.3992,0.4245,0.3235,0.3034,0.2312,0.762,0.8206,0.7906,0.7959,0.9634,0.9699,1.0067,0.0384,19.6119,0.1283,0.6991,0.2868,-0.1398,-0.6249,0.6908,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.0754,10.4692,3.2356,35.7888,-1.7228,0.7689,30.6354,5.5349,41.4539,-0.2404,9.7424,9.643,3.1053,18.8221,0.0503,11.1838,21.1804,4.6022,39.9389,0.0813,0.0981,0.0077,0.0067,0.0789,0.0688,0.8711,0.5846,1.042,0.7031,1.7824,1.2027,0.6747,0.3417,1.0857,0.4943,3.177,1.4464,0.4553,2.819,-22.7042,-6.4084,-8.054,-2.2733,0.2823,0.3933,0.6632,0.3023,1.6863,0.7688,0.4559,0.8633,1.9014,0.8961,2.2024,1.0379,0.4713,0.0344,14.7349,0.0518,0.3078,0.2069,0.6256,0.8621,0.762,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.2701,0.9697,0.9848,5.8854,-0.6643,0.3806,9.3548,3.0586,16.7049,-0.6051,9.8367,1.2433,1.115,7.8583,0.4027,10.3205,2.0338,1.4261,7.7745,0.4892,0.7096,0.0275,0.0262,0.0387,0.0369,0.9531,0.322,0.8832,0.6905,2.743,2.1447,0.7819,0.1037,0.78,0.4768,7.5243,4.5997,0.6113,0.373,-0.4434,-0.3155,-1.1888,-0.8458,0.7115,0.3398,0.2688,0.2323,0.7911,0.6838,0.8643,0.3523,0.7489,0.757,2.1258,2.1487,1.0108,0.0346,12.5725,0.1244,-0.0766,0.0542,0.573,0.7125,0.8271,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.4504,7.3524,2.7115,10.7231,-1.14,2.6128,13.5497,3.681,15.9316,-0.5272,9.9453,5.9397,2.4371,9.7877,0.3733,11.2384,6.4771,2.545,11.8476,0.3403,-0.1724,-0.0453,-0.0401,0.2627,0.2325,0.8849,0.7366,1.1126,1.0654,1.5104,1.4464,0.9576,0.5426,1.2378,1.1351,2.2812,2.0919,0.917,1.0386,-0.9799,-0.9345,-0.9435,-0.8998,0.9536,0.4803,0.3209,0.279,0.668,0.5808,0.8695,0.6731,1.0956,0.9051,1.6277,1.3447,0.8261,0.0361,15.9417,-0.5267,0.2091,-0.0961,0.372,0.6307,0.8973,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.1015,7.807,2.7941,20.991,-0.3134,1.1562,2.6346,1.6231,10.6025,-0.8093,10.0963,4.237,2.0584,12.2518,0.2656,10.6121,5.3445,2.3118,18.8631,0.2086,0.0878,0.0101,0.0096,0.1145,0.109,0.9514,1.7214,1.3574,1.2086,0.7885,0.7021,0.8904,2.9633,1.8426,1.4608,0.6218,0.4929,0.7928,1.0561,-1.1303,-1.0074,-1.0703,-0.9539,0.8913,2.7274,0.958,0.6706,0.3513,0.2459,0.6999,1.9798,1.7133,1.1128,0.8654,0.5621,0.6495,0.0354,13.7114,0.4627,0.1925,0.4182,0.2288,0.3145,0.9383,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.7414,0.8756,0.9357,3.3629,-2.0407,7.3272,3.2084,1.7912,6.1351,0.4292,9.8196,2.8611,1.6915,7.0911,0.5095,12.3674,4.6544,2.1574,8.2759,0.5221,-0.1012,-0.0755,-0.0599,0.7462,0.5925,0.794,0.5224,0.5532,0.4337,1.059,0.8303,0.784,0.2729,0.306,0.1881,1.1214,0.6893,0.6147,-0.4892,-0.3064,-0.2496,0.6264,0.5102,0.8145,0.1029,0.0765,0.0639,0.7435,0.6206,0.8347,0.5481,0.4742,0.4063,0.8652,0.7413,0.8568,0.0434,18.1585,0.8445,0.1559,0.492,0.6267,0.8654,0.9319,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.0194,0.5303,0.7282,5.0135,-0.8566,9.1292,3.7887,1.9465,8.604,0.4268,9.5493,3.289,1.8136,8.0114,0.4701,13.2375,6.9073,2.6282,11.4311,0.4597,-0.0021,-0.002,-0.0015,0.956,0.6896,0.7214,0.3741,0.4016,0.2771,1.0733,0.7406,0.69,0.14,0.1612,0.0768,1.1519,0.5485,0.4762,-0.3611,-0.3255,-0.2378,0.9015,0.6587,0.7307,0.1799,0.1786,0.1276,0.9929,0.7095,0.7146,0.5827,0.6258,0.4386,1.074,0.7527,0.7008,0.046,19.2314,-0.4558,-0.1433,-0.3072,0.9355,0.984,0.9833,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.0256,0.6747,0.8214,4.072,-0.4821,6.5427,4.0127,2.0032,8.6935,0.2802,9.8026,3.7231,1.9295,8.4851,0.4598,11.8763,6.2641,2.5028,9.196,0.4852,-0.0039,-0.0026,-0.0022,0.6674,0.5509,0.8254,0.4101,0.4257,0.3282,1.0382,0.8004,0.7709,0.1681,0.1812,0.1077,1.0778,0.6406,0.5943,-0.3914,-0.1834,-0.1528,0.4685,0.3904,0.8334,0.2275,0.1749,0.1538,0.7689,0.6761,0.8793,0.4684,0.4799,0.4428,1.0246,0.9453,0.9227,0.0414,16.9906,0.4729,0.0829,0.2736,0.6497,0.8733,0.9368,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.2041,0.4658,0.6825,3.4278,-1.0774,10.3632,3.4945,1.8694,7.8351,0.4647,9.5389,2.8167,1.6783,7.4972,0.4653,14.1075,6.1851,2.487,10.4108,0.476,0.0197,0.0214,0.0145,1.0864,0.7346,0.6762,0.3651,0.4067,0.2744,1.1138,0.7517,0.6748,0.1333,0.1654,0.0753,1.2406,0.565,0.4554,-0.2613,-0.2725,-0.188,1.0428,0.7194,0.6898,0.1127,0.1177,0.0831,1.044,0.7368,0.7057,0.4375,0.4572,0.3293,1.0451,0.7526,0.7201,0.0487,20.4779,-0.4576,-0.2375,-0.3591,0.9641,0.9923,0.9894,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.0812,4.6846,2.1644,11.4465,-0.9169,1.076,3.0163,1.7367,8.1694,-0.5668,9.91,4.3393,2.0831,10.2292,0.3471,10.3568,4.1495,2.037,9.0848,0.4205,0.0754,0.0082,0.0078,0.1086,0.1039,0.9569,1.2462,1.039,1.0625,0.8337,0.8526,1.0226,1.5531,1.0796,1.129,0.6951,0.7269,1.0457,1.8526,-1.0066,-0.8306,-0.5434,-0.4484,0.8251,1.1453,0.3811,0.3809,0.3328,0.3326,0.9995,1.4011,1.119,1.26,0.7986,0.8992,1.126,0.035,13.0404,0.6217,-0.1842,-0.0769,-0.2893,-0.1676,0.9694,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.4981,8.4419,2.9055,10.8618,-1.2715,3.4716,16.2557,4.0318,19.9489,-0.5351,9.9209,5.2306,2.287,12.2599,0.2829,11.4414,9.7485,3.1223,13.0218,0.2792,-0.1435,-0.0502,-0.0435,0.3499,0.3034,0.8671,0.7206,1.2704,0.9306,1.7629,1.2913,0.7325,0.5193,1.6139,0.866,3.1078,1.6675,0.5366,0.8744,-1.2569,-1.2052,-1.4374,-1.3784,0.9589,0.368,0.2797,0.2647,0.7601,0.7193,0.9464,0.5445,0.886,0.8341,1.6272,1.532,0.9415,0.0373,16.5153,-0.3828,-0.3062,-0.5686,0.23,0.6005,0.8548,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.0363,0.5051,0.7107,3.7894,-0.7051,6.1303,3.4754,1.8642,6.6448,0.3226,9.934,3.8997,1.9748,8.2535,0.4767,11.7781,5.4224,2.3286,9.2688,0.4779,0.0059,0.0037,0.0031,0.6171,0.5205,0.8434,0.3812,0.3599,0.3052,0.944,0.8006,0.848,0.1453,0.1295,0.0931,0.8912,0.6409,0.7192,-0.4953,-0.2085,-0.1847,0.4209,0.3729,0.8861,0.2266,0.1409,0.1252,0.622,0.5525,0.8884,0.5703,0.4591,0.4088,0.8051,0.7169,0.8905,0.041,16.6368,0.3533,-0.1847,0.0231,0.4834,0.7784,0.9248,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.0132,1.0367,1.0182,5.9581,-1.384,9.6551,4.7408,2.1773,8.9097,0.4145,10.1959,4.5103,2.1237,9.1695,0.4318,14.0918,8.8878,2.9812,12.5458,0.4302,0.0014,0.0013,0.0009,0.947,0.6852,0.7235,0.4676,0.4794,0.3415,1.0252,0.7304,0.7124,0.2187,0.2299,0.1166,1.0511,0.5334,0.5075,-0.5483,-0.4963,-0.3651,0.9052,0.6659,0.7356,0.1642,0.1549,0.1135,0.943,0.6911,0.7329,0.6687,0.6498,0.4749,0.9717,0.7102,0.7309,0.0498,20.6201,-0.4994,-0.0593,-0.2933,0.8915,0.9734,0.971,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
