@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
7.1361,0.8418,0.9175,4.3132,0.586,6.7252,0.6197,0.7872,3.1064,0.6271,7.1361,0.8418,0.9175,4.3132,0.586,12.1614,1.4801,1.2166,5.8467,0.6455,1.0611,1,0.5868,0.9424,0.553,0.5868,1.1655,1,0.7542,0.858,0.6471,0.7542,1.3583,1,0.5688,0.7362,0.4187,0.5688,1.1687,1,0.5734,0.8557,0.4907,0.5734,1.2506,1,0.6317,0.7996,0.5051,0.6317,1.3885,1,0.7377,0.7202,0.5313,0.7377,0.1304,20.9973,0.0942,1,0.9279,0.0942,0.4576,0.9279,?,?,?,?,?,1100,0,0,0,1,GIACCA
7.6614,10.937,3.3071,10.9045,0.1706,-4.0413,48.7585,6.9827,22.7444,-2.5688,7.6614,10.937,3.3071,10.9045,0.1706,13.1365,31.791,5.6384,20.2218,0.1388,-1.8958,1,0.5832,-0.5275,-0.3076,0.5832,0.4736,1,0.5865,2.1114,1.2384,0.5865,0.2243,1,0.344,4.4581,1.5337,0.344,-0.137,1,0.6883,-7.2971,-5.0229,0.6883,2.063,1,0.5599,0.4847,0.2714,0.5599,0.4794,1,0.5392,2.0858,1.1248,0.5392,0.1205,21.9002,-0.5281,1,0.9289,-0.5281,-0.7375,0.9289,?,?,?,?,?,1100,0,0,0,1,GIACCA
7.173,44.228,6.6504,25.8615,-0.3253,-1.0574,37.0918,6.0903,20.2248,-2.392,7.173,44.228,6.6504,25.8615,-0.3253,12.7684,66.5371,8.157,28.4096,0.0849,-6.7836,1,0.5618,-0.1474,-0.0828,0.5618,1.092,1,0.8153,0.9158,0.7466,0.8153,1.1924,1,0.6647,0.8386,0.5575,0.6647,0.445,1,-2.4067,2.247,-5.4078,-2.4067,3.2728,1,0.6285,0.3055,0.192,0.6285,1.2787,1,0.9103,0.782,0.7119,0.9103,0.1074,20.3569,-0.8934,1,0.9589,-0.8934,-0.9129,0.9589,?,?,?,?,?,1100,0,0,0,1,GIACCA
5.9998,11.5003,3.3912,15.8342,-0.0596,-1.4233,36.9874,6.0817,18.7621,-1.7672,5.9998,11.5003,3.3912,15.8342,-0.0596,10.6537,20.5077,4.5285,23.3243,0.023,-4.2154,1,0.5632,-0.2372,-0.1336,0.5632,0.5576,1,0.7489,1.7934,1.343,0.7489,0.3109,1,0.5608,3.2162,1.8036,0.5608,0.0743,1,-1.6213,13.4596,-21.8227,-1.6213,2.2041,1,0.626,0.4537,0.284,0.626,0.8439,1,0.6789,1.1849,0.8044,0.6789,0.0896,17.0532,-0.5608,1,0.9164,-0.5608,-0.7066,0.9164,?,?,?,?,?,1100,0,0,0,1,GIACCA
7.4817,13.3204,3.6497,15.7176,0.0335,-1.4289,20.5869,4.5373,15.3105,-1.2789,7.4817,13.3204,3.6497,15.7176,0.0335,11.4873,29.2634,5.4096,20.2281,0.1294,-5.2358,1,0.6513,-0.191,-0.1244,0.6513,0.8044,1,0.6747,1.2432,0.8388,0.6747,0.647,1,0.4552,1.5455,0.7035,0.4552,-0.0633,1,0.181,-15.7957,-2.8588,0.181,2.4205,1,0.6999,0.4131,0.2892,0.6999,1.0266,1,0.777,0.9741,0.7569,0.777,0.1124,18.7278,-0.3587,1,0.9861,-0.3587,-0.436,0.9861,?,?,?,?,?,1100,0,0,0,1,GIACCA
7.6614,10.937,3.3071,10.9045,0.1706,-4.0413,48.7585,6.9827,22.7444,-2.5688,7.6614,10.937,3.3071,10.9045,0.1706,13.1365,31.791,5.6384,20.2218,0.1388,-1.8958,1,0.5832,-0.5275,-0.3076,0.5832,0.4736,1,0.5865,2.1114,1.2384,0.5865,0.2243,1,0.344,4.4581,1.5337,0.344,-0.137,1,0.6883,-7.2971,-5.0229,0.6883,2.063,1,0.5599,0.4847,0.2714,0.5599,0.4794,1,0.5392,2.0858,1.1248,0.5392,0.1205,21.9002,-0.5281,1,0.9289,-0.5281,-0.7375,0.9289,?,?,?,?,?,1100,0,0,0,1,GIACCA
7.173,44.228,6.6504,25.8615,-0.3253,-1.0574,37.0918,6.0903,20.2248,-2.392,7.173,44.228,6.6504,25.8615,-0.3253,12.7684,66.5371,8.157,28.4096,0.0849,-6.7836,1,0.5618,-0.1474,-0.0828,0.5618,1.092,1,0.8153,0.9158,0.7466,0.8153,1.1924,1,0.6647,0.8386,0.5575,0.6647,0.445,1,-2.4067,2.247,-5.4078,-2.4067,3.2728,1,0.6285,0.3055,0.192,0.6285,1.2787,1,0.9103,0.782,0.7119,0.9103,0.1074,20.3569,-0.8934,1,0.9589,-0.8934,-0.9129,0.9589,?,?,?,?,?,1100,0,0,0,1,GIACCA
5.9998,11.5003,3.3912,15.8342,-0.0596,-1.4233,36.9874,6.0817,18.7621,-1.7672,5.9998,11.5003,3.3912,15.8342,-0.0596,10.6537,20.5077,4.5285,23.3243,0.023,-4.2154,1,0.5632,-0.2372,-0.1336,0.5632,0.5576,1,0.7489,1.7934,1.343,0.7489,0.3109,1,0.5608,3.2162,1.8036,0.5608,0.0743,1,-1.6213,13.4596,-21.8227,-1.6213,2.2041,1,0.626,0.4537,0.284,0.626,0.8439,1,0.6789,1.1849,0.8044,0.6789,0.0896,17.0532,-0.5608,1,0.9164,-0.5608,-0.7066,0.9164,?,?,?,?,?,1100,0,0,0,1,GIACCA
7.4817,13.3204,3.6497,15.7176,0.0335,-1.4289,20.5869,4.5373,15.3105,-1.2789,7.4817,13.3204,3.6497,15.7176,0.0335,11.4873,29.2634,5.4096,20.2281,0.1294,-5.2358,1,0.6513,-0.191,-0.1244,0.6513,0.8044,1,0.6747,1.2432,0.8388,0.6747,0.647,1,0.4552,1.5455,0.7035,0.4552,-0.0633,1,0.181,-15.7957,-2.8588,0.181,2.4205,1,0.6999,0.4131,0.2892,0.6999,1.0266,1,0.777,0.9741,0.7569,0.777,0.1124,18.7278,-0.3587,1,0.9861,-0.3587,-0.436,0.9861,?,?,?,?,?,1100,0,0,0,1,GIACCA
7.5843,28.3904,5.3283,24.0816,-0.2524,-5.429,9.965,3.1567,11.7924,?,7.5843,28.3904,5.3283,24.0816,-0.2524,13.2907,34.6219,5.884,23.9703,0.131,-1.397,1,0.5707,-0.7158,-0.4085,0.5707,1.6879,1,0.9055,0.5925,0.5365,0.9055,2.849,1,0.82,0.351,0.2878,0.82,0.4116,1,-1.3432,2.4297,-3.2636,-1.3432,0,1,0.6971,0,0,0.6971,2.0421,1,1.0046,0.4897,0.492,1.0046,0.1214,21.4985,0.1001,1,0.8734,0.1001,-0.2539,0.8734,?,?,?,?,?,1100,0,0,0,1,GIACCA
-7.1572,41.2497,6.4226,30.2902,-21.2301,2.8244,17.0223,4.1258,13.6752,-0.2107,-7.1572,41.2497,6.4226,30.2902,-21.2301,11.4601,78.617,8.8666,39.9805,0.0235,-2.5341,1,-0.6245,-0.3946,0.2465,-0.6245,1.5567,1,0.7244,0.6424,0.4653,0.7244,2.4233,1,0.5247,0.4127,0.2165,0.5247,12.1568,1,-30.0201,0.0823,-2.4694,-30.0201,0.1206,1,0.0333,8.2899,0.2759,0.0333,2.215,1,0.7576,0.4515,0.342,0.7576,0.1106,18.5004,-0.6041,1,-0.9878,-0.6041,0.6849,-0.9878,?,?,?,?,?,1100,0,0,0,1,GIACCA
-4.5591,13.3321,3.6513,13.7347,-11.1878,1.3076,2.7904,1.6704,8.2635,-0.5947,-4.5591,13.3321,3.6513,13.7347,-11.1878,6.8955,25.1881,5.0188,17.407,0.0391,-3.4866,1,-0.6612,-0.2868,0.1896,-0.6612,2.1858,1,0.7275,0.4575,0.3328,0.7275,4.7779,1,0.5293,0.2093,0.1108,0.5293,4.0911,1,-17.7848,0.2444,-4.3472,-17.7848,0.2175,1,0.0622,4.5981,0.286,0.0622,1.6621,1,0.789,0.6016,0.4747,0.789,0.0693,10.8193,-0.3219,1,-0.988,-0.3219,0.4008,-0.988,?,?,?,?,?,1100,0,0,0,1,GIACCA
-2.7379,3.3188,1.8218,8.0373,-11.8178,0.0209,5.0234,2.2413,7.1554,-1.1675,-2.7379,3.3188,1.8218,8.0373,-11.8178,4.74,4.1869,2.0462,8.7091,0.1756,-131.1163,1,-0.5776,-0.0076,0.0044,-0.5776,0.8128,1,0.8903,1.2303,1.0954,0.8903,0.6607,1,0.7927,1.5136,1.1998,0.7927,1.9227,1,-3.9953,0.5201,-2.078,-3.9953,0.1899,1,0.0594,5.2647,0.3125,0.0594,1.1233,1,0.9229,0.8903,0.8216,0.9229,0.0408,7.5369,0.2027,1,-0.956,0.2027,-0.2514,-0.956,?,?,?,?,?,1100,0,0,0,1,GIACCA
-4.6266,18.121,4.2569,23.3326,?,0.5837,1.659,1.288,5.1059,-1.1847,-4.6266,18.121,4.2569,23.3326,?,6.7529,35.4508,5.9541,30.8043,0.0665,-7.9264,1,-0.6851,-0.1262,0.0864,-0.6851,3.3049,1,0.715,0.3026,0.2163,0.715,10.9227,1,0.5112,0.0916,0.0468,0.5112,8.4272,1,-10.6389,0.1187,-1.2625,-10.6389,0,1,0,0,0.0708,0,4.5697,1,0.7574,0.2188,0.1658,0.7574,0.0684,10.5308,0.2765,1,-0.9997,0.2765,-0.2672,-0.9997,?,?,?,?,?,1100,0,0,0,1,GIACCA
8.6853,2.5071,1.5834,6.8959,0.4512,5.2686,0.6267,0.7916,3.4789,0.5293,8.6853,2.5071,1.5834,6.8959,0.4512,13.378,5.2965,2.3014,9.7602,0.4881,1.6485,1,0.6492,0.6066,0.3938,0.6492,2.0001,1,0.688,0.5,0.344,0.688,4.0004,1,0.4734,0.25,0.1183,0.4734,1.4491,1,0.6091,0.6901,0.4203,0.6091,1.7001,1,0.659,0.5882,0.3876,0.659,1.9822,1,0.7065,0.5045,0.3564,0.7065,0.1407,22.6392,0.7579,1,0.9959,0.7579,0.8138,0.9959,?,?,?,?,?,1100,0,0,0,1,GIACCA
6.9196,0.7619,0.8729,4.8274,0.5476,5.5746,0.437,0.661,2.4887,0.6513,6.9196,0.7619,0.8729,4.8274,0.5476,11.2743,1.6893,1.2997,7.0109,0.58,1.2413,1,0.6137,0.8056,0.4945,0.6137,1.3205,1,0.6716,0.7573,0.5086,0.6716,1.7437,1,0.451,0.5735,0.2587,0.451,1.2571,1,0.6035,0.7955,0.4801,0.6035,1.4951,1,0.6392,0.6688,0.4275,0.6392,1.9397,1,0.6886,0.5155,0.355,0.6886,0.1173,19.4138,0.606,1,0.9791,0.606,0.7551,0.9791,?,?,?,?,?,1100,0,0,0,1,GIACCA
7.3091,0.7068,0.8407,3.1671,0.6502,4.6281,0.4413,0.6643,2.5732,0.5878,7.3091,0.7068,0.8407,3.1671,0.6502,11.3556,1.1716,1.0824,4.2269,0.6872,1.5793,1,0.6437,0.6332,0.4076,0.6437,1.2656,1,0.7767,0.7902,0.6138,0.7767,1.6016,1,0.6033,0.6244,0.3767,0.6033,1.6047,1,0.6339,0.6232,0.395,0.6339,1.4506,1,0.67,0.6894,0.4619,0.67,1.2308,1,0.7493,0.8125,0.6088,0.7493,0.1192,19.2463,-0.1485,1,0.9605,-0.1485,0.1309,0.9605,?,?,?,?,?,1100,0,0,0,1,GIACCA
5.905,0.7175,0.8471,4.287,0.5056,6.7021,1.3454,1.1599,3.7705,0.555,5.905,0.7175,0.8471,4.287,0.5056,10.7308,2.287,1.5123,7.1237,0.5221,0.8811,1,0.5503,1.135,0.6246,0.5503,0.7303,1,0.5601,1.3693,0.767,0.5601,0.5333,1,0.3137,1.8751,0.5883,0.3137,0.9322,1,0.5634,1.0727,0.6043,0.5634,1.0233,1,0.5817,0.9772,0.5685,0.5817,1.137,1,0.6018,0.8795,0.5293,0.6018,0.1104,18.5121,0.6583,1,0.9364,0.6583,0.8803,0.9364,?,?,?,?,?,1100,0,0,0,1,GIACCA
-4.7943,1.4335,1.1973,7.0675,?,2.1144,0.7127,0.8442,3.3516,0.1893,-4.7943,1.4335,1.1973,7.0675,?,7.193,2.2818,1.5105,6.4032,0.3907,-2.2674,1,-0.6665,-0.441,0.294,-0.6665,1.4182,1,0.7926,0.7051,0.5589,0.7926,2.0114,1,0.6282,0.4972,0.3123,0.6282,-9.0288,1,-1.721,-0.1108,0.1906,-1.721,0,1,0,0,0.3934,0,2.1087,1,1.1038,0.4742,0.5234,1.1038,0.0748,11.703,0.4524,1,-0.9875,0.4524,-0.3169,-0.9875,?,?,?,?,?,1100,0,0,0,1,GIACCA
-6.9067,18.0352,4.2468,15.8356,?,0.7311,2.282,1.5106,9.0383,-1.7678,-6.9067,18.0352,4.2468,15.8356,?,9.9232,35.8231,5.9852,20.6693,0.0773,-9.4471,1,-0.696,-0.1059,0.0737,-0.696,2.8112,1,0.7095,0.3557,0.2524,0.7095,7.9031,1,0.5035,0.1265,0.0637,0.5035,2.7432,1,-9.1418,0.3645,-3.3326,-9.1418,0,1,0,0,0.1458,0,1.7521,1,0.7661,0.5708,0.4373,0.7661,0.1042,15.099,0.3606,1,-0.9995,0.3606,-0.353,-0.9995,?,?,?,?,?,1100,0,0,0,1,GIACCA
7.2087,2.3071,1.5189,6.4484,0.4586,6.2323,1.2431,1.1149,2.9636,0.6224,7.2087,2.3071,1.5189,6.4484,0.4586,11.9833,5.0317,2.2431,9.0991,0.5062,1.1567,1,0.6016,0.8646,0.5201,0.6016,1.3623,1,0.6771,0.734,0.497,0.6771,1.856,1,0.4585,0.5388,0.247,0.4585,1.1182,1,0.5854,0.8943,0.5236,0.5854,1.5176,1,0.6463,0.6589,0.4259,0.6463,2.1759,1,0.7087,0.4596,0.3257,0.7087,0.1258,20.6498,0.6031,1,0.9774,0.6031,0.7573,0.9774,?,?,?,?,?,1100,0,0,0,1,GIACCA
8.3852,3.6842,1.9194,7.2851,0.4457,6.4983,1.6252,1.2748,4.1026,0.5246,8.3852,3.6842,1.9194,7.2851,0.4457,13.5603,7.9613,2.8216,10.9564,0.4628,1.2904,1,0.6184,0.775,0.4792,0.6184,1.5056,1,0.6803,0.6642,0.4518,0.6803,2.2669,1,0.4628,0.4411,0.2041,0.4628,1.2937,1,0.6205,0.773,0.4796,0.6205,1.5229,1,0.6444,0.6567,0.4231,0.6444,1.7757,1,0.6649,0.5631,0.3744,0.6649,0.1439,23.2686,0.6788,1,0.9854,0.6788,0.7931,0.9854,?,?,?,?,?,1100,0,0,0,1,GIACCA
