@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.021167673,2.8485985,1.6877792,12.232226,-1.3353246,1.2435052,11.878162,3.446471,17.756184,-0.40205434,9.569587,2.7255392,1.6509207,9.288515,0.32382116,10.378249,2.8680377,1.6935282,8.894409,0.4295616,0.017022585,0.0022119735,0.0020396188,0.12994346,0.119818404,0.92208105,0.4897123,1.022326,0.99660534,2.0876052,2.0350833,0.97484106,0.23981811,1.0451504,0.9932221,4.358096,4.1415644,0.950315,1.3736484,-1.5723716,-1.0442666,-1.1446682,-0.76021385,0.66413474,0.41359326,0.3813059,0.33593088,0.92193455,0.8122252,0.881001,0.6888995,1.3169194,1.3752713,1.9116278,1.9963309,1.0443094,0.033391226,13.166192,0.09068683,0.61387855,-0.034049414,TASCA_GIACCA_ALTA
-0.028305305,3.3180504,1.8215517,14.629656,-1.6512818,2.7082522,15.478374,3.9342563,18.972382,-0.23558797,9.6032095,4.843089,2.200702,10.468391,0.32853344,10.723384,8.205668,2.8645537,14.756092,0.28482452,-0.010451503,-0.002947484,-0.002639587,0.28201532,0.25255576,0.8955391,0.4629977,0.82771397,0.6358937,1.787728,1.3734273,0.76825297,0.21436687,0.68511033,0.40436077,3.1959713,1.8863026,0.59021264,2.5188258,-1.7789521,-1.5504698,-0.70626247,-0.6155526,0.8715635,0.35936028,0.3539343,0.26743576,0.984901,0.7441996,0.7556085,0.7711028,1.3975075,0.9914316,1.8123493,1.2857322,0.7094284,0.034054022,13.615215,-0.20031978,0.25521988,-0.0047052978,TASCA_GIACCA_ALTA
0.025747808,2.5205314,1.5876181,14.581224,-2.851248,8.65192,58.935074,7.676918,62.36716,-0.17764585,10.013719,26.505207,5.1483207,36.202095,0.037134513,14.046757,65.780495,8.1105175,60.305893,0.06830428,0.0029759645,0.0025712533,0.0018330073,0.86400676,0.61593723,0.7128847,0.2068041,0.30837592,0.19574806,1.4911499,0.9465386,0.63477093,0.042767935,0.09509571,0.038317308,2.2235281,0.8959354,0.40293413,1.1474432,-7.731819,-2.4417093,-6.7383027,-2.1279566,0.3158001,0.07149098,0.10069883,0.058493398,1.408553,0.8181927,0.5808746,0.2337965,0.40277293,0.24178772,1.7227501,1.0341802,0.60030776,0.045633465,20.38101,-0.34519893,-0.2403533,0.7835534,TASCA_GIACCA_ALTA
-0.09496782,4.6175485,2.148848,16.501938,-1.9605587,2.3605406,13.0469885,3.6120615,18.279371,-0.4783431,9.870154,15.963499,3.9954348,21.666124,-0.1165292,11.00086,15.610282,3.950985,17.531006,0.18275395,-0.040231384,-0.009621716,-0.008632763,0.23915945,0.21457782,0.8972166,0.5949091,0.5378258,0.5438765,0.9040472,0.914218,1.0112503,0.3539168,0.28925666,0.29580173,0.8173013,0.83579457,1.0226272,1.8476325,4.8327603,-2.7875352,2.61565,-1.5087065,-0.5767998,0.45079103,0.28724346,0.25984076,0.6371987,0.57641065,0.90460116,0.9027629,0.761647,0.9413001,0.84368443,1.0426881,1.2358745,0.033829823,14.437254,0.1904033,0.15464152,-0.12898412,TASCA_GIACCA_ALTA
0.08827989,3.873621,1.9681517,9.0329485,-0.99069464,2.7726645,15.908092,3.9884949,16.44965,-0.42616525,9.9757185,7.9568152,2.8207827,14.683025,0.16297917,11.21252,9.228288,3.0378096,12.814788,0.2883076,0.031839367,0.008849476,0.007873332,0.27794135,0.24728292,0.88969463,0.49345726,0.6977325,0.64788514,1.4139675,1.3129508,0.92855805,0.24350004,0.4868306,0.41975513,1.9993038,1.72384,0.8622201,0.9145341,-1.5723648,-0.8659434,-1.719307,-0.94686836,0.5507268,0.3934034,0.25866973,0.25200304,0.6575178,0.6405716,0.9742271,0.5491271,0.6151967,0.70488477,1.1203175,1.2836459,1.1457876,0.035218526,15.2894125,0.30742756,0.06123056,-0.06951028,TASCA_GIACCA_ALTA
-0.0053146416,1.8766772,1.3699187,8.850018,-1.6463474,3.0562224,12.660404,3.5581462,19.46912,-0.19093987,9.588875,2.492923,1.5788993,7.4946795,0.40751836,10.622883,5.4713025,2.3390815,13.203163,0.33885193,-0.0017389577,-5.542508E-4,-5.0030125E-4,0.31872585,0.2877018,0.9026622,0.3850091,0.8676416,0.5856652,2.2535613,1.5211724,0.67500824,0.14823201,0.7528019,0.34300372,5.078538,2.3139653,0.4556361,1.7638662,-1.0680544,-0.8136349,-0.605519,-0.46127924,0.7617915,0.20456944,0.26437423,0.16746268,1.2923446,0.81861037,0.6334304,0.4545669,1.18084,0.67029524,2.5977256,1.4745799,0.56764275,0.034584697,13.971256,-0.20681325,0.43950263,0.26874822,TASCA_GIACCA_ALTA
-0.04267199,1.7611631,1.3270882,7.6979322,-1.3512849,4.000247,9.133826,3.022222,15.226597,-0.18535742,9.592203,1.3856279,1.177127,6.243555,0.5005479,10.8177395,3.2712333,1.8086551,9.7428055,0.42780828,-0.010667339,-0.0044486118,-0.0039446307,0.4170311,0.36978585,0.8867105,0.4391101,1.127396,0.73374313,2.5674562,1.6709775,0.65083,0.19281767,1.2710217,0.53837895,6.591832,2.792166,0.42357966,1.858028,-0.70702046,-0.60732913,-0.38052195,-0.32686758,0.8589979,0.254868,0.26189712,0.19227657,1.0275794,0.7544163,0.7341683,0.5055583,1.2329406,0.7901145,2.4387703,1.5628555,0.6408375,0.035714727,14.5666895,-0.3081552,0.34692878,0.09912635,TASCA_GIACCA_ALTA
0.0065642972,3.481588,1.8659014,14.251163,-1.0723269,3.4938045,10.598744,3.2555714,21.146114,-0.74467117,9.477656,2.9905872,1.7293315,8.685787,0.38046858,10.713896,4.3160524,2.077511,8.533043,0.44280845,0.0018788393,6.9260766E-4,6.1269006E-4,0.3686359,0.3261003,0.88461345,0.573141,1.0789726,0.8981427,1.8825606,1.5670537,0.83240545,0.32849059,1.1641821,0.80666023,3.5440345,2.455657,0.69289875,0.8170295,-1.3824666,-1.0874366,-1.6920645,-1.3309637,0.78659153,0.5673814,0.49050814,0.44904783,0.86451226,0.7914392,0.91547483,0.6739376,1.640745,1.670115,2.434565,2.4781446,1.0179003,0.034831457,14.482046,-0.09738189,0.4717287,0.17715017,TASCA_GIACCA_ALTA
-0.19187178,3.2667062,1.8074032,18.737694,-3.0351822,3.7690115,16.957678,4.11797,28.171547,-0.06829609,9.995864,2.2209535,1.4902864,10.209388,0.39643466,11.274058,9.500607,3.0823054,24.470888,0.23048261,-0.05090772,-0.019195117,-0.017018873,0.3770571,0.33430833,0.8866252,0.43890637,1.2127892,0.5863803,2.7632072,1.3360032,0.4834973,0.19263877,1.4708576,0.34384185,7.6353145,1.7849047,0.23376966,7.8256936,-2.1017969,-1.9229513,-0.26857644,-0.2457228,0.91490823,0.17608967,0.27452227,0.14602314,1.5589912,0.8292543,0.5319173,0.66512835,1.8353397,0.7657137,2.7593768,1.151227,0.41720545,0.03671666,15.210213,-0.72326,-0.24357276,0.21284702,TASCA_GIACCA_ALTA
-0.18802907,3.8146207,1.9531054,9.074665,-1.089441,4.7406583,9.101881,3.0169325,14.775573,-0.23415852,9.8940935,1.7048087,1.3056833,9.674205,0.30447996,11.430903,4.3579645,2.0875738,10.318857,0.40518156,-0.039663073,-0.019004174,-0.016449187,0.47914022,0.41472298,0.86555654,0.64738125,1.4958494,0.93558633,2.310616,1.445186,0.6254549,0.41910246,2.2375653,0.8753217,5.338946,2.0885625,0.3911938,1.6877996,-1.117223,-0.67314297,-0.6619406,-0.39882874,0.60251445,0.36276644,0.31224456,0.25035328,0.8607316,0.6901225,0.8017859,0.61416674,0.93802696,0.8794254,1.5273166,1.4319001,0.93752676,0.038910627,16.175901,-0.88046503,-0.2396797,0.3472165,TASCA_GIACCA_ALTA
-0.6208252,2.9568808,1.7195584,10.380819,-1.0886279,8.915133,10.575451,3.2519917,15.600539,0.15036294,9.91803,1.9209474,1.3859825,6.7489,0.49246576,13.629464,7.9232564,2.814828,14.634151,0.35644147,-0.069637224,-0.06259561,-0.045550227,0.8988815,0.6541074,0.72769034,0.5287708,1.2406782,0.6108929,2.346344,1.1553075,0.49238622,0.27959856,1.5392826,0.3731901,5.5053306,1.3347354,0.24244419,-1.9597607,-0.8262401,-0.66754764,0.42160258,0.34062713,0.8079342,0.2706851,0.37376866,0.21857025,1.3808246,0.8074705,0.58477414,0.66541415,1.5381498,0.7093557,2.3115678,1.0660365,0.46117467,0.047174446,20.170168,-0.51370984,-0.35299242,0.37932646,TASCA_GIACCA_ALTA
0.09163154,5.1080093,2.2600906,11.729922,-1.2288994,2.2412872,14.815134,3.8490434,18.132118,-0.632223,9.647281,1.8082833,1.3447243,6.226064,0.5236511,10.8476515,2.1616886,1.4702682,8.542748,0.45616844,0.040883444,0.009498172,0.008447131,0.23232321,0.20661497,0.8893428,0.5871824,1.6807092,1.537196,2.862329,2.6179192,0.9146115,0.3447832,2.8247838,2.3629718,8.192927,6.853501,0.8365143,0.9208346,-0.94491017,-0.90253186,-1.0261453,-0.9801237,0.95515096,0.47373518,0.4026394,0.33502057,0.849925,0.70718956,0.8320611,0.64691406,1.8840028,1.3730853,2.9122922,2.1225157,0.72881275,0.03512282,15.33266,0.37957758,0.01312654,0.20141922,TASCA_GIACCA_ALTA
-0.26213577,4.47518,2.115462,14.945679,-0.66819924,4.5043206,24.569637,4.956777,21.326094,-0.4811866,9.243501,3.9796324,1.9949015,13.549486,0.043850046,11.55237,5.367169,2.316715,9.884043,0.43058556,-0.05819652,-0.028358929,-0.022691082,0.48729596,0.38990447,0.8001389,0.42678177,1.0604343,0.91313004,2.4847226,2.1395714,0.8610906,0.1821427,1.124521,0.83380646,6.173846,4.577765,0.741477,0.8640893,-9.634004,-0.800955,-11.149315,-0.9269354,0.083138324,0.6222518,0.63222384,0.51613295,1.0160257,0.8294599,0.8163769,0.7008165,1.1030439,1.5121018,1.5739411,2.1576285,1.3708446,0.036474854,16.844084,0.082435206,-0.48762134,-0.0012275507,TASCA_GIACCA_ALTA
-0.49446577,3.9402049,1.9849949,15.3690195,-0.82707393,8.704672,4.8398085,2.1999564,10.465875,0.2904562,9.519666,2.9548857,1.718978,9.996493,0.2825001,13.165804,5.0361924,2.2441463,12.2076235,0.34183973,-0.056804642,-0.051941507,-0.037556823,0.9143884,0.66115767,0.72305995,0.90228826,1.1547529,0.8845211,1.2798048,0.98030883,0.76598305,0.8141241,1.3334543,0.7823777,1.6379004,0.96100545,0.5867301,-1.623893,-1.7676241,-1.0972672,1.0885103,0.6757016,0.6207582,0.57028735,0.6037598,0.4535139,1.0586941,0.7952375,0.7511495,1.4684888,1.5374411,1.258969,1.0469546,0.8573229,0.818873,0.0443605,19.822311,0.27173474,-0.36295125,0.27526674,TASCA_GIACCA_ALTA
0.11956435,0.004820615,0.06943065,0.31775674,-0.24721798,6.3131623,0.031877343,0.17854227,0.8486786,0.8738748,9.9281225,0.0050484273,0.07105228,0.44564247,0.95595497,11.767148,0.013930031,0.118025556,0.6278467,0.9478457,0.018938899,0.0120429965,0.010160861,0.63588685,0.5365074,0.84371525,0.38887513,0.9771769,0.5882679,2.5128295,1.5127425,0.6020076,0.15122387,0.95487463,0.34605917,6.3143115,2.28839,0.3624132,-0.010711292,-0.0065118684,-0.005519905,0.60794425,0.5153351,0.84766835,0.03786265,0.02518042,0.021163581,0.6650464,0.5589567,0.8404777,0.37441352,0.71303064,0.5061056,1.9043934,1.3517289,0.709795,0.040572293,16.364168,-0.06141589,0.3580237,0.101939075,TASCA_GIACCA_ALTA
0.107892275,0.011716382,0.108242236,0.63776934,-0.38014373,6.3981867,0.087021664,0.29499435,1.9271345,0.7424181,9.918887,0.019129118,0.13830805,0.76269245,0.926308,11.806923,0.047194097,0.21724202,1.101099,0.91091174,0.016862946,0.010877457,0.009138052,0.6450509,0.5419013,0.8400908,0.36692986,0.78261703,0.49825644,2.1328793,1.3579066,0.6366542,0.13463753,0.6124894,0.24825947,4.549173,1.8439099,0.4053286,-0.031625826,-0.018323258,-0.015602888,0.5793764,0.49335903,0.8515346,0.061765023,0.04464885,0.037388105,0.7228824,0.6053281,0.8373811,0.3309418,0.83620775,0.5792116,2.5267518,1.7501918,0.69266474,0.04276786,16.442024,0.16485763,0.5578102,0.20391753,TASCA_GIACCA_ALTA
0.1031189,0.008551465,0.09247413,0.46238643,-0.54800004,5.5593257,0.035837952,0.18930915,1.0323906,0.82898206,9.946064,0.010014423,0.10007209,0.5396395,0.94734985,11.396336,0.018803434,0.13712561,0.81475925,0.9310715,0.018548815,0.01036781,0.009048426,0.5589473,0.48781696,0.8727423,0.48848212,0.9240751,0.67437536,1.8917277,1.3805528,0.72978413,0.23861478,0.8539149,0.4547821,3.5786338,1.9059259,0.5325848,-0.032709002,-0.016857764,-0.014873084,0.5153861,0.4547092,0.8822691,0.04948024,0.0291427,0.025269898,0.5889765,0.51070684,0.867109,0.44787934,0.85684323,0.5675129,1.9131117,1.2671112,0.66233,0.04143555,15.6239805,-0.046747543,0.66810215,0.16290109,TASCA_GIACCA_ALTA
0.1255159,0.008072975,0.08984973,0.43963125,-0.29837692,5.9398313,0.020154478,0.14196646,0.72374964,0.8867696,9.9435425,0.007850984,0.08860578,0.5250025,0.94868654,11.584391,0.009500397,0.097469985,0.48787308,0.95875996,0.021131221,0.012622855,0.010834916,0.59735566,0.51274437,0.85835695,0.6328941,1.0140393,0.9218195,1.6022258,1.4565146,0.909057,0.4005549,1.0282756,0.8497513,2.5671277,2.1214352,0.82638484,-0.017824482,-0.010408787,-0.008907482,0.5839602,0.49973303,0.85576564,0.052973967,0.03309464,0.028621979,0.62473404,0.54030275,0.8648524,0.6074355,0.83738893,0.9011181,1.3785642,1.4834794,1.0761046,0.04050083,16.016956,-0.54904044,0.5239024,-0.1458671,TASCA_GIACCA_ALTA
-0.27960598,0.96452683,0.9821033,4.7351036,-1.220455,6.19678,1.5479207,1.2441546,6.375614,0.31898543,9.987809,0.85737216,0.9259439,5.2587395,0.6129407,11.843832,1.327851,1.1523242,5.629262,0.63425136,-0.04512117,-0.027994726,-0.023607729,0.6204344,0.52320737,0.84329206,0.789374,1.060651,0.8522804,1.3436608,1.0796914,0.80354464,0.62311125,1.1249803,0.7263818,1.8054245,1.1657337,0.645684,-0.87151074,-0.31252632,-0.26661167,0.35860294,0.30591896,0.8530855,0.22778326,0.15695794,0.1385539,0.689067,0.60827076,0.8827454,0.7426898,0.9004256,0.84115887,1.2123845,1.1325843,0.9341792,0.04504721,17.009432,-0.15758948,0.47927356,0.25884253,TASCA_GIACCA_ALTA
0.21550567,0.38558927,0.6209583,2.4203606,-0.7418698,9.983417,1.9953271,1.4125605,5.482501,0.5944947,9.961714,1.2592468,1.1221616,5.8828397,0.55842423,14.128865,2.9663296,1.7223035,7.942583,0.5798532,0.021586366,0.021633394,0.015252865,1.0021787,0.7065972,0.70506114,0.4395977,0.5533591,0.36053944,1.2587852,0.8201577,0.65154696,0.19324614,0.30620626,0.12998869,1.5845401,0.6726586,0.42451346,-0.12825136,-0.1385626,-0.09404017,1.0803988,0.73324895,0.67868364,0.10277375,0.10429958,0.07350277,1.0148466,0.7151901,0.70472735,0.44147015,0.41142726,0.30473217,0.93194807,0.6902667,0.74067086,0.05073738,20.489532,-0.026978007,0.07864797,0.8419657,TASCA_GIACCA_ALTA
-0.33894056,3.946809,1.9866577,9.499909,-1.2406362,7.7955437,13.56694,3.6833327,20.47958,0.02799743,9.783755,4.0060806,2.0015197,12.670973,0.3189985,12.916001,11.303919,3.3621302,17.765831,0.28307933,-0.043478757,-0.034643196,-0.026241912,0.7967844,0.60355705,0.75749105,0.53936416,0.9925747,0.59089255,1.840268,1.0955354,0.59531295,0.29091373,0.9852046,0.34915406,3.386587,1.2001979,0.3543975,-8.917041,-0.88622105,-0.7498424,0.099385105,0.08409095,0.84611213,0.20123081,0.22786951,0.17109357,1.1323788,0.85023546,0.7508401,0.46387228,0.749738,0.53472924,1.6162595,1.152751,0.7132215,0.044693865,19.077002,-0.74089414,0.021239594,0.31748822,TASCA_GIACCA_ALTA
-0.05895071,5.823603,2.4132142,12.296413,-1.1764971,3.6329894,16.698069,4.086327,19.883224,-0.16724603,9.80307,4.3312893,2.081175,11.161285,0.31853452,11.395896,6.288881,2.507764,11.978982,0.3515993,-0.016226502,-0.006013495,-0.005172977,0.3705971,0.31879804,0.8602281,0.59055823,1.1595441,0.96229714,1.963471,1.6294702,0.8298927,0.34875908,1.3445426,0.9260158,3.855219,2.6551733,0.6887218,2.3330874,-1.2740437,-1.0232619,-0.5460763,-0.43858707,0.8031608,0.33166218,0.3449451,0.30580455,1.0400496,0.9220363,0.88653105,0.61843157,1.1017022,1.026499,1.7814457,1.6598426,0.93173903,0.037607096,15.630733,0.29658666,-0.29313052,-0.2597916,TASCA_GIACCA_ALTA
-0.21427871,3.9832253,1.9958019,10.827686,-0.784788,6.004498,11.473404,3.3872414,15.427115,-0.13199809,9.583049,3.4383006,1.8542656,10.973842,0.3354374,11.878132,5.7396736,2.3957615,12.533873,0.35043895,-0.035686366,-0.022360181,-0.018039765,0.62657493,0.5055086,0.8067808,0.5892116,1.0763302,0.8330554,1.8267294,1.4138474,0.7739775,0.34717032,1.1584866,0.6939812,3.3369403,1.9989645,0.59904116,2.6466386,-0.8595421,-0.7040827,-0.3247674,-0.26602903,0.81913704,0.44515368,0.36738905,0.31440085,0.8253084,0.7062748,0.8557708,0.7018607,0.98668146,0.86387396,1.4058081,1.2308339,0.8755348,0.0403958,17.111893,-0.7966388,0.08496174,-0.069194645,TASCA_GIACCA_ALTA
-0.14002252,4.6177444,2.1488938,10.848291,-0.8935672,3.5509427,7.365974,2.714033,16.438805,-0.17102285,10.206531,4.347492,2.0850642,9.52326,0.37880868,11.329396,4.778255,2.185922,10.963981,0.36894947,-0.039432492,-0.013718914,-0.0123592215,0.34790888,0.31342736,0.90088916,0.7917715,1.0306128,0.98306066,1.3016543,1.2415965,0.95386034,0.6269021,1.0621628,0.96640813,1.6943041,1.5415615,0.90984935,2.1323025,-0.8815108,-0.7986138,-0.41340795,-0.37453118,0.9059603,0.4081086,0.37369764,0.32974368,0.91568184,0.80798024,0.88238096,0.65991974,1.1391363,0.98944825,1.7261741,1.4993464,0.8685951,0.038598217,15.585068,0.5009956,-0.105144426,-0.17972434,TASCA_GIACCA_ALTA
0.07736914,0.60893667,0.78034395,2.9922411,-0.7427227,8.098413,1.8802296,1.3712146,6.0683036,0.4848514,9.552159,1.4966658,1.223383,6.306369,0.54378974,12.594057,2.209663,1.4864935,6.7851763,0.6061748,0.009553617,0.008099649,0.0061433055,0.84780973,0.6430345,0.75846565,0.5690896,0.6378575,0.52495617,1.1208384,0.9224492,0.82299924,0.32386294,0.40686214,0.27557898,1.2562789,0.8509124,0.6773277,-0.2232809,-0.16964836,-0.12210668,0.7597979,0.5468747,0.7197634,0.14575838,0.12420926,0.09965765,0.8521586,0.68371814,0.8023367,0.49309352,0.47447926,0.44099683,0.96225005,0.89434725,0.9294333,0.04521061,18.299818,0.73759526,0.13348724,0.33622134,TASCA_GIACCA_ALTA
-0.14431785,0.4252834,0.6521376,2.7344384,-1.8163023,10.114113,1.9165773,1.384405,5.716649,0.5608612,9.8767,0.6041535,0.7772731,4.222033,0.64877874,14.169003,2.0504482,1.4319386,6.742668,0.6131516,-0.014268958,-0.01461195,-0.010185463,1.0240376,0.7138197,0.6970639,0.47105983,0.83900696,0.45542285,1.7811049,0.9668047,0.54281175,0.22189733,0.7039327,0.20740998,3.172335,0.9347114,0.29464462,-0.24153607,-0.22612031,-0.165013,0.9361762,0.68318164,0.72975755,0.0745846,0.08076962,0.055705477,1.0829262,0.7468763,0.68968356,0.47832888,0.6476592,0.4055425,1.3540039,0.8478319,0.6261665,0.04858204,20.526443,-0.5842213,-0.48800954,0.6979438,TASCA_GIACCA_ALTA
-0.2951554,0.6132728,0.78311735,3.6349583,-0.6937796,7.9091587,2.3080943,1.5192413,6.3486195,0.4660735,9.87434,1.5425743,1.2420042,6.065465,0.56182677,12.714617,2.9471037,1.7167131,7.876957,0.56379133,-0.03731818,-0.029891152,-0.023213865,0.800981,0.6220525,0.7766133,0.5154661,0.63052714,0.45617253,1.2232176,0.884971,0.723478,0.26570526,0.3975645,0.20809339,1.4962614,0.78317374,0.52342045,-0.26866546,-0.19144472,-0.14624517,0.7125766,0.5443393,0.7639028,0.1804865,0.15503305,0.11884431,0.85897315,0.65846646,0.76657397,0.5725589,0.5992876,0.46146733,1.0466831,0.8059736,0.77002645,0.045685276,18.483614,0.73771214,0.08643968,0.6331749,TASCA_GIACCA_ALTA
-0.14063197,0.69946223,0.8363386,3.6857474,-1.3098933,10.096843,2.3675804,1.5386944,7.3948593,0.49456897,9.790156,1.2031946,1.0969023,5.102202,0.6030813,14.109027,3.0188522,1.7374845,8.018742,0.5775122,-0.013928312,-0.01436463,-0.009967518,1.031326,0.71563,0.6938931,0.5435378,0.762455,0.48135024,1.4027635,0.8855874,0.6313163,0.29543337,0.5813376,0.23169807,1.9677452,0.7842651,0.3985603,-0.28885153,-0.269611,-0.19068491,0.9333896,0.66014856,0.7072594,0.109060034,0.124130234,0.08407011,1.1381826,0.7708608,0.6772734,0.4984202,0.7223837,0.4596416,1.4493467,0.922197,0.6362846,0.050592113,20.581543,-0.6286275,-0.26456505,0.69806945,TASCA_GIACCA_ALTA
0.65342695,4.057651,2.0143611,13.970648,-1.1543901,-1.3762951,50.399048,7.099229,30.03342,-4.453537,9.818974,9.857747,3.139705,17.824697,0.13240358,11.65712,27.159468,5.2114744,28.46141,0.10054916,-0.47477242,0.06654738,0.05605389,-0.1401669,-0.11806476,0.84231555,0.28374365,0.6415766,0.38652423,2.2611134,1.3622304,0.60246,0.08051047,0.41162053,0.14940098,5.1126337,1.8556714,0.36295804,0.30522013,-2.7519505,-2.3528128,-9.016281,-7.708576,0.8549618,1.1775129,0.3156369,0.20493363,0.2680539,0.1740394,0.6492701,0.46517006,0.78378034,0.49086282,1.684933,1.055233,0.62627596,0.034742896,15.862475,0.017714925,-0.043742057,-0.4571263,TASCA_GIACCA_BASSA
1.0449446,6.6636453,2.5814037,16.646366,-0.6115342,-0.62719226,35.285828,5.9401875,32.68715,-5.062122,9.59438,10.952262,3.30942,22.265472,0.035903614,11.033255,24.7065,4.9705634,32.00945,0.09970403,-1.6660675,0.108912155,0.09470865,-0.06537079,-0.056845624,0.8695875,0.43456605,0.78001696,0.51933825,1.7949331,1.1950732,0.66580385,0.18884765,0.6084264,0.26971224,3.2217846,1.4282002,0.44329476,0.23142788,-7.618176,-1.781948,-32.918144,-7.6997986,0.23390743,1.9157001,0.44726864,0.29052734,0.2334753,0.15165596,0.6495589,0.50926334,0.7476314,0.5200454,1.4680644,1.0211719,0.6955906,0.034054488,14.628499,-0.25536436,-0.08911198,-0.5068181,TASCA_GIACCA_BASSA
