@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.19829847,0.67142415,0.8194048,2.5584712,-2.2183452,0.16058204,0.26140797,0.5112807,2.0669348,-0.348556,10.088325,0.9908442,0.9954116,4.0809474,0.6601427,10.134968,1.0455092,1.0225015,4.255337,0.6510323,-1.2348733,-0.019656233,-0.019565772,0.015917612,0.015844356,0.9953978,1.6026515,0.82318187,0.8013727,0.5136375,0.5000293,0.9735063,2.5684915,0.6776284,0.6421982,0.26382348,0.25002933,0.94771445,3.3010087,-0.2224717,-0.22213945,-0.06739507,-0.06729441,0.99850655,0.5186688,0.066203885,0.06519272,0.12764193,0.1256924,0.98472655,1.2378093,0.6269307,0.6012382,0.5064841,0.4857276,0.9590186,0.20595002,11.229511,-0.48212084,-0.5478926,0.3834841,TASCA_GIACCA_ALTA
-0.41075692,0.1521645,0.3900827,1.3643895,-23.07297,0.16200194,0.026254632,0.16203281,0.6961568,-0.44357684,9.867946,0.23820502,0.4880625,2.174447,0.7964715,9.887536,0.22458409,0.47390303,2.115656,0.8026909,-2.5355062,-0.041625373,-0.0415429,0.016416987,0.01638446,0.9980187,2.4074302,0.7992474,0.8231276,0.33199194,0.34191132,1.0298784,5.7957206,0.6387964,0.6775391,0.11021864,0.11690335,1.0606495,6.1133065,-0.15368035,-0.15193781,-0.025138665,-0.024853623,0.9886612,0.11752806,0.005304997,0.0052858004,0.045138128,0.044974793,0.99638146,1.9598882,0.62746507,0.64490145,0.32015347,0.3290501,1.0277886,0.21016636,10.484248,0.6258932,0.37803897,0.26098713,TASCA_GIACCA_ALTA
0.05936921,0.6930616,0.8325032,3.6791358,-1.3153434,-0.6842111,0.1416648,0.37638384,1.5823284,-46.925323,9.789517,0.81056637,0.90031457,4.210512,0.6687519,9.855654,0.8176785,0.90425575,4.30219,0.66434777,-0.08677031,0.0060645696,0.0060238736,-0.06989222,-0.069423206,0.9932895,2.2118464,0.92468035,0.9206502,0.41805816,0.41623604,0.9956415,4.892264,0.85503376,0.8475967,0.17477262,0.17325245,0.991302,1.3490583,-0.24587992,-0.24545625,-0.18226041,-0.18194637,0.99827695,48.128113,0.12501119,0.12397394,0.0025974673,0.002575915,0.9917027,2.3251405,0.8737977,0.85517746,0.37580428,0.36779606,0.97869045,0.20879954,11.14386,0.20324033,0.041509703,0.14784655,TASCA_GIACCA_ALTA
1.9821005,6.8564706,2.6184864,13.841078,-1.1779261,-2.1691823,12.330724,3.511513,16.622948,-2.2988765,10.331891,26.393272,5.1374383,17.671852,0.13676566,11.789571,21.96852,4.687059,17.524046,0.1694799,-0.9137547,0.19184296,0.16812322,-0.20995018,-0.18399163,0.87635857,0.7456861,0.5096872,0.558663,0.6835144,0.74919325,1.09609,0.5560477,0.259781,0.31210434,0.46719193,0.5612906,1.2014134,0.6462301,-2.6737106,-2.0933523,-4.1373973,-3.2393296,0.782939,1.2612025,0.31043696,0.3011914,0.24614364,0.23881288,0.9702175,0.8326488,0.7832273,0.7898335,0.94064546,0.9485793,1.0084345,0.2237834,15.965121,-0.06640166,-0.33159575,0.12255575,TASCA_GIACCA_BASSA
3.1046178,12.94238,3.5975518,16.646366,-0.6115342,-1.9277128,11.183074,3.3441103,13.0006275,-4.003428,9.568521,31.236513,5.5889635,22.265472,0.035903614,11.483083,28.412085,5.330299,21.273302,0.13428882,-1.6105188,0.32446164,0.2703645,-0.20146404,-0.16787416,0.8332711,1.0757874,0.64368856,0.67492497,0.59834176,0.6273776,1.0485272,1.1573186,0.41433498,0.45552376,0.35801288,0.39360273,1.0994095,0.6072562,-7.618176,-1.9142511,-12.545242,-3.1522958,0.2512742,3.9754221,0.44726864,0.42035675,0.11250847,0.10573889,0.9398306,1.2804279,0.7476314,0.7825003,0.5838918,0.6111241,1.0466392,0.21338797,15.909123,0.08115713,-0.17285173,-0.5811613,TASCA_GIACCA_BASSA
-1.0167012,9.915286,3.1488547,12.234188,-1.8798432,-3.0817938,7.825417,2.7973948,8.920789,-6.288614,10.628179,13.516242,3.6764443,14.080939,0.25496575,12.02535,10.137215,3.1838994,12.306267,0.36105257,0.32990566,-0.09566091,-0.0845465,-0.28996444,-0.2562748,0.8838145,1.1256384,0.8564946,0.98899317,0.7608968,0.8786065,1.1546986,1.2670617,0.73358303,0.9781075,0.57896394,0.7719494,1.333329,1.0375634,-1.6572601,-1.1484083,-1.5972614,-1.1068318,0.692956,3.470947,0.2247765,0.22056933,0.06475942,0.063547306,0.98128283,1.3714244,0.8688474,0.99414295,0.63353646,0.72489804,1.1442088,0.23151197,16.488195,0.32284704,0.15776214,0.40440357,TASCA_GIACCA_BASSA
-0.78240347,13.019448,3.6082473,13.114803,-1.3825353,-1.0456771,9.431823,3.0711272,15.118599,-0.37870285,10.409281,15.591165,3.9485648,13.458115,0.2455564,11.624766,12.965942,3.6008253,11.804595,0.34497535,0.74822664,-0.07516403,-0.06730488,-0.10045622,-0.08995252,0.89544,1.1748935,0.91381234,1.0020611,0.77778316,0.8528954,1.0965722,1.3803746,0.83505297,1.0041267,0.6049467,0.7274306,1.2024707,1.8325644,-1.7373606,-1.2241006,-0.9480489,-0.66797143,0.7045749,0.5019744,0.308578,0.30544215,0.6147286,0.6084815,0.98983765,0.86746156,0.9744904,1.1109914,1.1233816,1.2807385,1.1400743,0.21856016,16.148386,0.44580296,0.45965123,0.47028098,TASCA_GIACCA_BASSA
1.9821005,6.8564706,2.6184864,13.841078,-1.1779261,-2.1691823,12.330724,3.511513,16.622948,-2.2988765,10.331891,26.393272,5.1374383,17.671852,0.13676566,11.789571,21.96852,4.687059,17.524046,0.1694799,-0.9137547,0.19184296,0.16812322,-0.20995018,-0.18399163,0.87635857,0.7456861,0.5096872,0.558663,0.6835144,0.74919325,1.09609,0.5560477,0.259781,0.31210434,0.46719193,0.5612906,1.2014134,0.6462301,-2.6737106,-2.0933523,-4.1373973,-3.2393296,0.782939,1.2612025,0.31043696,0.3011914,0.24614364,0.23881288,0.9702175,0.8326488,0.7832273,0.7898335,0.94064546,0.9485793,1.0084345,0.2237834,15.965121,-0.06640166,-0.33159575,0.12255575,TASCA_GIACCA_BASSA
3.1046178,12.94238,3.5975518,16.646366,-0.6115342,-1.9277128,11.183074,3.3441103,13.0006275,-4.003428,9.568521,31.236513,5.5889635,22.265472,0.035903614,11.483083,28.412085,5.330299,21.273302,0.13428882,-1.6105188,0.32446164,0.2703645,-0.20146404,-0.16787416,0.8332711,1.0757874,0.64368856,0.67492497,0.59834176,0.6273776,1.0485272,1.1573186,0.41433498,0.45552376,0.35801288,0.39360273,1.0994095,0.6072562,-7.618176,-1.9142511,-12.545242,-3.1522958,0.2512742,3.9754221,0.44726864,0.42035675,0.11250847,0.10573889,0.9398306,1.2804279,0.7476314,0.7825003,0.5838918,0.6111241,1.0466392,0.21338797,15.909123,0.08115713,-0.17285173,-0.5811613,TASCA_GIACCA_BASSA
-1.0167012,9.915286,3.1488547,12.234188,-1.8798432,-3.0817938,7.825417,2.7973948,8.920789,-6.288614,10.628179,13.516242,3.6764443,14.080939,0.25496575,12.02535,10.137215,3.1838994,12.306267,0.36105257,0.32990566,-0.09566091,-0.0845465,-0.28996444,-0.2562748,0.8838145,1.1256384,0.8564946,0.98899317,0.7608968,0.8786065,1.1546986,1.2670617,0.73358303,0.9781075,0.57896394,0.7719494,1.333329,1.0375634,-1.6572601,-1.1484083,-1.5972614,-1.1068318,0.692956,3.470947,0.2247765,0.22056933,0.06475942,0.063547306,0.98128283,1.3714244,0.8688474,0.99414295,0.63353646,0.72489804,1.1442088,0.23151197,16.488195,0.32284704,0.15776214,0.40440357,TASCA_GIACCA_BASSA
-0.78240347,13.019448,3.6082473,13.114803,-1.3825353,-1.0456771,9.431823,3.0711272,15.118599,-0.37870285,10.409281,15.591165,3.9485648,13.458115,0.2455564,11.624766,12.965942,3.6008253,11.804595,0.34497535,0.74822664,-0.07516403,-0.06730488,-0.10045622,-0.08995252,0.89544,1.1748935,0.91381234,1.0020611,0.77778316,0.8528954,1.0965722,1.3803746,0.83505297,1.0041267,0.6049467,0.7274306,1.2024707,1.8325644,-1.7373606,-1.2241006,-0.9480489,-0.66797143,0.7045749,0.5019744,0.308578,0.30544215,0.6147286,0.6084815,0.98983765,0.86746156,0.9744904,1.1109914,1.1233816,1.2807385,1.1400743,0.21856016,16.148386,0.44580296,0.45965123,0.47028098,TASCA_GIACCA_BASSA
-0.10737617,20.393688,4.5159373,19.262636,-1.4034948,0.18464008,18.769075,4.3323293,21.85845,-0.66663283,9.772713,37.4947,6.1232915,26.449875,-0.21275169,12.145657,24.692009,4.9691052,17.324932,0.23494822,-0.58154315,-0.010987346,-0.008840705,0.018893432,0.015202149,0.8046261,1.0423809,0.7375016,0.9088029,0.70751643,0.871853,1.2322725,1.086558,0.54390854,0.8259226,0.5005794,0.7601275,1.5184953,1.286522,2.424145,-2.114124,1.8842623,-1.6432863,-0.87211126,0.611073,0.36746907,0.3539092,0.60135055,0.5791602,0.96309924,0.88124436,0.72826946,1.1118448,0.82641035,1.261676,1.5266943,0.19550093,16.969625,-0.56052434,0.7776439,-0.5799061,TASCA_GIACCA_BASSA
1.6670793,19.585608,4.425563,22.467928,-0.70938164,-0.9221696,35.236126,5.9360027,24.849806,-0.3965154,9.336352,28.074354,5.298524,18.822098,0.050323695,12.01481,29.337423,5.4164033,18.515,0.15124974,-1.8077794,0.17855789,0.13875204,-0.09877194,-0.076752745,0.77707034,0.745546,0.8352445,0.8170667,1.1203126,1.0959307,0.9782366,0.5558388,0.6976334,0.66759807,1.2551001,1.2010641,0.95694685,1.3214983,-9.348437,-2.8259568,-7.07412,-2.1384492,0.3022919,0.7386636,0.66318023,0.60253215,0.89781094,0.8157057,0.9085496,0.90414906,1.1936995,1.2134987,1.3202463,1.3421446,1.0165864,0.19851556,18.185177,-0.041639566,0.5384784,0.4318911,TASCA_GIACCA_BASSA
0.62145364,2.358341,1.5356891,5.885421,-0.6642563,-0.38147902,7.393767,2.7191482,10.239128,-0.59985554,9.728366,2.7166557,1.648228,6.3297925,0.5112003,10.223521,3.1211936,1.76669,6.670609,0.5246795,-1.6290637,0.06388058,0.060786653,-0.03921306,-0.03731386,0.95156705,0.56476843,0.93172127,0.8692465,1.6497402,1.5391201,0.9329469,0.3189634,0.86810446,0.7555894,2.721643,2.3688908,0.87039,0.6118769,-0.35484874,-0.31902152,-0.57993484,-0.52138186,0.8990352,0.5525545,0.27308556,0.25198716,0.49422377,0.45604038,0.92274064,0.5747971,0.9297968,0.8822914,1.6176088,1.5349615,0.94890773,0.20324284,13.31548,0.0235159,-0.065334655,0.4652465,TASCA_GIACCA_BASSA
-1.5842505,5.5640903,2.3588324,7.5316534,-2.1222768,0.50177205,5.1740623,2.2746565,8.174152,-1.4123391,9.396276,8.123853,2.8502374,9.375366,0.3833853,10.152515,6.8401127,2.615361,8.986251,0.42021608,-3.1573112,-0.16860408,-0.15604512,0.053401157,0.049423423,0.92551214,1.0370059,0.82759154,0.90191466,0.7980586,0.86972946,1.0898064,1.0753814,0.6849078,0.8134501,0.63689756,0.7564294,1.1876782,1.0697384,-0.8782358,-0.7860242,-0.82098186,-0.7347817,0.89500356,0.71189266,0.15865164,0.15563475,0.22285892,0.21862108,0.98098415,0.9213987,0.80334496,0.8381308,0.8718755,0.90962875,1.0433012,0.19879371,13.910012,0.36738464,0.44467148,0.76874,TASCA_GIACCA_BASSA
0.6294317,12.372607,3.5174718,17.942738,-0.15813634,-0.32569852,3.0999565,1.7606694,10.002336,-0.50224507,10.506313,7.123965,2.6690757,12.023581,0.27711037,11.053739,11.2962885,3.360995,17.547768,0.21428007,-1.9325594,0.059909858,0.05694288,-0.031000268,-0.02946501,0.950476,1.9978037,1.3178613,1.0465567,0.6596551,0.5238536,0.7941326,3.9912195,1.7367586,1.0952808,0.43514484,0.27442256,0.6306465,0.7326294,-0.53155243,-0.51194674,-0.7255406,-0.69877994,0.9631162,2.3268497,0.9314664,0.6937051,0.40031222,0.29813057,0.74474514,1.7938548,1.4922957,1.0225083,0.83189327,0.57000613,0.68519145,0.21937893,13.978358,0.6852756,0.34832144,-0.00961181,TASCA_GIACCA_BASSA
-0.7731536,0.26420125,0.5140051,1.8926153,-7.8323107,0.015675815,0.19691664,0.4437529,2.1343107,-2.1072323,10.170875,3.0967572,1.7597605,7.0705395,0.5109076,10.2208605,3.1366026,1.7710457,7.149095,0.5083277,-49.32143,-0.07601643,-0.07564467,0.0015412455,0.001533708,0.99510944,1.1583138,0.29208812,0.2902269,0.25216666,0.25055984,0.99362797,1.3416909,0.08531546,0.08423166,0.063588016,0.06278023,0.98729664,1.1595289,-0.22723435,-0.22706947,-0.19597127,-0.19582908,0.99927443,0.3119637,0.014822669,0.014737121,0.04751408,0.04723986,0.9942286,0.88675714,0.26767623,0.26473495,0.30185968,0.29854277,0.9890118,0.2125048,11.31137,0.30612412,-0.37927526,-0.906708,TASCA_GIACCA_BASSA
0.0055172406,0.20374715,0.4513836,1.5931141,-1.4561057,0.64862174,0.03032553,0.17414227,0.69106317,0.32683384,9.076221,0.8870697,0.9418438,4.82847,0.6188421,9.112821,0.8761422,0.93602467,4.827377,0.6198422,0.008506099,6.0787855E-4,6.054372E-4,0.07146385,0.071176834,0.9959838,2.592039,0.47925526,0.48223472,0.18489507,0.18604453,1.0062169,6.7186675,0.22968562,0.23255032,0.034186188,0.034612566,1.0124723,-2.8149471,-0.12047814,-0.11999533,0.042799436,0.04262792,0.9959926,0.631836,0.051202975,0.0510802,0.08103839,0.080844074,0.99760216,2.305309,0.3299418,0.33001652,0.14312258,0.14315501,1.0002265,0.18957022,10.116862,0.2906228,0.025019128,-0.47681153,TASCA_GIACCA_BASSA
8.921573E-5,0.6773307,0.823001,3.1463575,-0.6897103,-0.73326826,0.062142532,0.24928404,1.1644853,-Infinity,8.711786,0.5427612,0.7367233,2.7146888,0.7268336,8.782221,0.5877246,0.766632,2.85858,0.71663374,-1.21668614E-4,1.02408085E-5,1.0158676E-5,-0.08416968,-0.083494626,0.9919799,3.3014588,1.1171101,1.0735282,0.33836862,0.3251678,0.96098685,10.899631,1.2479349,1.1524626,0.11449332,0.105734095,0.92349577,1.1028807,-0.17780127,-0.17764911,-0.16121532,-0.16107737,0.99914426,Infinity,0.18737131,0.1845838,0.0,0.0,0.98512304,2.7019298,1.1590122,1.1006714,0.42895722,0.40736493,0.94966334,0.18213733,10.098989,0.58129,-0.2248548,-0.6862201,TASCA_GIACCA_BASSA
0.41782898,0.22152786,0.47066745,1.9516796,-0.18467176,-0.007076334,0.17104046,0.41357037,1.6392558,-0.4433918,9.0482025,1.8676609,1.3666239,5.694283,0.53391975,9.081566,1.8300004,1.3527751,5.739225,0.5325197,-59.045963,0.04617812,0.04600847,-7.8207074E-4,-7.791976E-4,0.99632627,1.1380589,0.3444016,0.34792736,0.30262193,0.30571997,1.0102373,1.295178,0.11861246,0.12105345,0.09158004,0.09346471,1.0205795,0.60417235,-0.046639793,-0.04653561,-0.07719617,-0.07702374,0.99776626,1.4506011,0.13484415,0.13419013,0.09295743,0.092506565,0.9951498,1.1905888,0.3427437,0.3400598,0.28787747,0.2856232,0.9921693,0.18485403,9.853296,0.46346265,-0.41696066,0.1346863,TASCA_GIACCA_BASSA
-0.22637777,2.0771825,1.4412434,5.833722,-0.6402017,-1.0177561,1.997623,1.4133729,5.3068647,-2.6335213,10.190839,6.4219437,2.5341554,9.386451,0.40092853,10.42734,6.707643,2.5899117,9.658497,0.39744574,0.2224283,-0.02221385,-0.021710021,-0.099869706,-0.09760458,0.9773192,1.0197191,0.5687273,0.5564836,0.55772936,0.5457224,0.9784717,1.0398271,0.32345074,0.309674,0.31106204,0.29781294,0.9574069,0.5919951,-0.36247292,-0.35741606,-0.6122904,-0.60374826,0.986049,2.4352198,0.22699992,0.22188866,0.093215376,0.09111648,0.9774834,1.0992785,0.6215046,0.60399896,0.56537503,0.5494504,0.97183347,0.21341741,12.755792,0.35360396,-0.57226276,-0.8728616,TASCA_GIACCA_BASSA
-2.1863682,7.44115,2.727847,8.648974,-2.2606459,-0.011785329,5.3201156,2.3065376,10.77459,-1.418888,10.084893,9.215884,3.0357676,11.329394,0.29954788,10.860009,10.522789,3.2438848,11.522592,0.30654296,185.5161,-0.21679637,-0.20132287,-0.0011686122,-0.0010852043,0.9286266,1.1826588,0.89856917,0.84091985,0.7597873,0.7110418,0.9358432,1.3986821,0.80742663,0.70714617,0.57727677,0.50558037,0.87580246,0.94876885,-1.2376534,-1.1772578,-1.3044837,-1.2408268,0.95120156,0.5954921,0.16399582,0.15963584,0.27539545,0.2680738,0.9734141,0.8027196,0.76341015,0.7506102,0.9510296,0.93508387,0.98323315,0.21955696,14.994582,0.35156187,-0.48853758,0.10321792,TASCA_GIACCA_BASSA
0.12765415,0.38010073,0.6165231,2.2863083,-0.6832174,0.4333217,0.27239007,0.52191,2.5253942,-0.6584688,9.576816,3.1028569,1.7614928,6.6806154,0.5294586,9.622041,3.0911255,1.7581596,6.6877346,0.5302653,0.2945944,0.0133294985,0.0132668475,0.04524695,0.045034286,0.9952998,1.1812824,0.35000032,0.35066387,0.29628846,0.29685017,1.0018959,1.395428,0.12250025,0.12296516,0.08778686,0.08812003,1.0037951,0.9255427,-0.12345336,-0.12292323,-0.13338482,-0.13281207,0.9957059,0.8920161,0.095670044,0.095404364,0.10725147,0.10695363,0.99722296,0.90532726,0.3422302,0.34186587,0.3780182,0.37761578,0.99893546,0.19973883,10.644801,0.65183336,0.27708602,-0.40005684,TASCA_GIACCA_BASSA
-0.34734863,0.99432445,0.99715817,4.139933,-2.7850006,0.56229806,0.19691643,0.44375268,1.8336433,-0.28783256,11.026287,4.997458,2.2354994,8.341828,0.47583354,11.098738,5.02255,2.2411046,8.40527,0.47404253,-0.61773044,-0.031501867,-0.031296227,0.05099614,0.050663244,0.99347216,2.2471035,0.44605613,0.44494048,0.1985027,0.19800623,0.9974989,5.0494742,0.19896604,0.19797203,0.03940332,0.039206464,0.9950041,7.432883,-0.40225884,-0.40210024,-0.05411882,-0.054097477,0.99960566,0.7681958,0.06872826,0.068442576,0.089467116,0.08909522,0.99584323,2.2577636,0.49628606,0.49254018,0.21981312,0.21815401,0.9924522,0.23502293,12.448102,-0.2718691,-0.05170498,0.57839495,TASCA_GIACCA_BASSA
0.49437362,0.15980189,0.3997523,1.7635229,-0.15876383,0.385317,0.5266205,0.72568625,2.2335095,-0.522811,9.83099,0.6130034,0.78294533,3.4371662,0.7125772,9.887335,0.5813,0.7624303,3.372241,0.7184744,1.2830309,0.05028727,0.050000697,0.039194122,0.038970765,0.9943013,0.55086106,0.510575,0.5243132,0.92686707,0.95180666,1.0269074,0.3034479,0.26068678,0.2749043,0.8590826,0.9059358,1.0545387,0.31510204,-0.028354792,-0.028075388,-0.08998606,-0.089099355,0.9901461,1.0376344,0.12726437,0.12705316,0.12264857,0.12244502,0.9983404,0.7895748,0.51307464,0.5229528,0.6498113,0.66232204,1.0192528,0.19701903,11.060486,0.5597987,-0.31742656,-0.29486015,BORSA
0.037625138,6.105001,2.47083,21.76215,-1.1504514,0.9210458,7.7110085,2.7768703,15.045545,-0.41333094,9.364826,13.552135,3.6813226,22.550753,-0.03846023,10.140984,13.078287,3.6163914,20.196548,0.19275743,0.040850453,0.004017708,0.003710206,0.09835161,0.090824105,0.9234633,0.88978946,0.67117995,0.6832308,0.75431323,0.76785666,1.0179547,0.79172534,0.45048258,0.46680433,0.56898844,0.58960384,1.0362316,2.6459308,13.939828,-2.4141052,5.2684026,-0.91238415,-0.17318042,0.95062256,0.46601617,0.40448186,0.4902221,0.42549154,0.8679567,1.4464182,0.9650299,1.0775182,0.6671859,0.74495625,1.1165646,0.19204256,12.708326,-0.1655892,-0.4785131,0.43999848,BORSA
-0.82348126,2.0060694,1.4163578,6.0593834,-4.2660775,0.49199593,0.29712486,0.5450916,2.5100164,-0.7028806,10.149392,1.6289808,1.2763153,4.993661,0.6335972,10.293926,1.8976198,1.3775412,4.983549,0.6343871,-1.6737562,-0.08113602,-0.07999681,0.048475407,0.047794778,0.9859593,2.5983846,1.109724,1.0281782,0.42708224,0.39569896,0.926517,6.751604,1.2314875,1.0571504,0.18239924,0.15657765,0.85843366,4.73801,-0.5684554,-0.5676732,-0.11997767,-0.119812585,0.998624,0.78063637,0.08442691,0.084415846,0.10815139,0.10813722,0.9998689,2.414081,1.213415,1.2158772,0.50264055,0.50366044,1.0020291,0.19989458,11.858966,0.32059434,-0.545424,-0.046543982,BORSA
-0.058302328,0.005796835,0.07613695,0.3946553,-2.3914523,0.06675448,0.006413633,0.08008516,0.30853227,-0.75776005,9.441056,0.001897736,0.043563012,0.21819305,0.9770454,9.442121,0.0018476199,0.04298395,0.21734238,0.97713524,-0.8733845,-0.006175403,-0.006174707,0.0070706583,0.0070698615,0.9998873,0.9506998,1.7477429,1.7712878,1.8383751,1.8631411,1.0134716,0.9038302,3.0546055,3.1374607,3.3796234,3.4712946,1.0271246,2.0922868,-0.02996453,-0.029961338,-0.014321426,-0.0143198995,0.9998934,0.6629659,0.012242229,0.01224205,0.01846585,0.01846558,0.99998534,1.2791378,1.8087436,1.815823,1.4140334,1.419568,1.003914,0.18882945,9.611039,-0.4826466,0.6498052,-0.24853274,BORSA
0.25150338,0.08661511,0.29430446,1.6780803,-1.1674207,0.29293934,0.13795431,0.37142202,2.625736,-0.87633336,9.535141,0.13618799,0.36903656,2.2711992,0.790889,9.554693,0.1365842,0.369573,2.2528687,0.7931335,0.8585511,0.026376473,0.026322497,0.030722076,0.030659208,0.99795365,0.7923721,0.79749405,0.7963365,1.006464,1.0050031,0.9985485,0.6278536,0.6359967,0.6341517,1.0129697,1.0100312,0.99709904,0.7370323,-0.105221145,-0.10464172,-0.14276327,-0.14197713,0.9944933,0.55325896,0.071283855,0.0710925,0.12884356,0.12849769,0.99731565,0.6390895,0.7388521,0.7448638,1.1561011,1.1655078,1.0081365,0.19475417,10.204192,0.45199272,0.42054302,-0.5182272,BORSA
0.0661121,0.35258216,0.5937863,4.9405103,-0.7646217,-0.029899314,1.257203,1.1212506,8.123969,-0.8420643,10.00396,0.25528306,0.50525546,3.7820902,0.6772101,10.078244,0.37851104,0.6152325,4.586793,0.64206994,-2.2111578,0.0066085933,0.006559883,-0.002988748,-0.0029667185,0.99262923,0.529575,1.17522,0.96514124,2.2191756,1.8224827,0.8212431,0.28044966,1.381142,0.9314977,4.9247413,3.3214433,0.6744402,0.5764453,-0.2697935,-0.2601798,-0.46802968,-0.4513521,0.9643664,0.634829,0.23895068,0.21847878,0.3764017,0.34415376,0.9143258,0.60814,1.306291,1.0771165,2.1480105,1.7711654,0.82456094,0.20416781,10.635786,0.22596283,0.9349306,-0.028744098,BORSA
