@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
2.3269548,25.971909,5.0962644,28.977585,-0.49331895,-0.3794186,5.533024,2.352238,14.91441,-1.6565508,-1.1872469,13.545135,3.6803715,22.02879,-1.5438386,5.677927,19.779488,4.4474134,19.37707,0.009391754,-6.1329484,-1.9599587,0.40982473,0.31957853,-0.06682344,-0.20909865,2.16656,1.3847146,1.145894,0.6391306,0.5289002,0.8275308,4.693981,1.9174346,1.3130729,0.40848792,0.27973545,0.6848071,1.0293064,0.71603525,-52.108017,0.69564825,-50.624397,-72.77298,3.4563813,2.240828,0.9920269,0.6483162,0.28701314,0.4427055,1.9429253,1.3154415,1.4954575,0.6770417,0.7696938,1.1368483,0.009327707,8.127772,0.23741622,-0.13920707,-0.17878696,TASCA_GIACCA_BASSA
0.34782624,13.705042,3.702032,21.72562,-0.82038385,-0.56160074,12.53828,3.5409434,21.606647,-0.9846923,-0.3737819,15.971724,3.9964638,26.753311,-0.5923244,5.9271016,7.6606255,2.7677834,16.268362,0.043800328,-0.61934793,-0.9305594,0.058684036,1.5024825,-0.09475133,-0.06306318,1.0454931,0.92632693,1.337544,0.8860191,1.2793427,1.4439222,1.093056,0.8580816,1.7890239,0.7850298,1.6367174,2.084911,0.91333807,0.98383147,-13.13874,1.0771822,-14.385407,-13.354666,1.0962636,0.710335,0.7014779,0.64796007,0.63988066,0.98753107,1.0055063,0.8120722,1.3354522,0.8076252,1.3281391,1.6444994,0.0027107387,8.929629,0.3097957,0.06414217,-0.14666231,TASCA_GIACCA_BASSA
0.7888939,11.10017,3.3316917,20.53563,-0.9972674,-0.47488618,6.1440024,2.47871,19.67871,-2.7873905,-0.50418764,5.9926953,2.4479983,19.704285,-1.363047,4.1079035,7.464063,2.7320437,18.196302,0.016775599,-1.6612273,-1.5646831,0.19204295,0.9418838,-0.11560305,-0.122736,1.3441232,1.3609861,1.219487,1.0125456,0.9072732,0.89603186,1.8066676,1.8522834,1.4871485,1.0252486,0.8231445,0.8028731,0.70799315,0.9021614,-33.027435,1.2742516,-46.649372,-36.609234,1.9788607,1.2330579,0.55557317,0.623115,0.28075406,0.45056537,1.0435455,1.042191,1.1285605,0.9987021,1.0814676,1.082873,0.0036835014,6.0244813,0.53418916,0.055722214,-0.34731153,TASCA_GIACCA_BASSA
0.28471962,15.526533,3.9403722,27.921957,-1.5499644,-0.866967,7.2856317,2.6991909,19.207796,-2.7670991,-0.63836557,8.52734,2.920161,21.669662,-0.64073837,4.925719,8.31703,2.8839262,21.650068,0.027060032,-0.3284088,-0.44601342,0.057802655,1.3581043,-0.17600822,-0.12959845,1.4598346,1.3493681,1.3663222,0.92432946,0.9359431,1.0125644,2.1311169,1.8207945,1.8668363,0.854385,0.8759896,1.0252867,1.2029241,2.0055797,-28.185902,1.6672537,-23.431154,-14.053742,2.1475399,0.82908475,0.49208316,0.3860626,0.22913808,0.59352577,1.4536784,1.2885275,1.2896937,0.8863911,0.8871933,1.000905,0.0038938676,7.3497434,0.365643,-0.16162711,-0.10010474,TASCA_GIACCA_BASSA
2.3269548,25.971909,5.0962644,28.977585,-0.49331895,-0.3794186,5.533024,2.352238,14.91441,-1.6565508,-1.1872469,13.545135,3.6803715,22.02879,-1.5438386,5.677927,19.779488,4.4474134,19.37707,0.009391754,-6.1329484,-1.9599587,0.40982473,0.31957853,-0.06682344,-0.20909865,2.16656,1.3847146,1.145894,0.6391306,0.5289002,0.8275308,4.693981,1.9174346,1.3130729,0.40848792,0.27973545,0.6848071,1.0293064,0.71603525,-52.108017,0.69564825,-50.624397,-72.77298,3.4563813,2.240828,0.9920269,0.6483162,0.28701314,0.4427055,1.9429253,1.3154415,1.4954575,0.6770417,0.7696938,1.1368483,0.009327707,8.127772,0.23741622,-0.13920707,-0.17878696,TASCA_GIACCA_BASSA
0.34782624,13.705042,3.702032,21.72562,-0.82038385,-0.56160074,12.53828,3.5409434,21.606647,-0.9846923,-0.3737819,15.971724,3.9964638,26.753311,-0.5923244,5.9271016,7.6606255,2.7677834,16.268362,0.043800328,-0.61934793,-0.9305594,0.058684036,1.5024825,-0.09475133,-0.06306318,1.0454931,0.92632693,1.337544,0.8860191,1.2793427,1.4439222,1.093056,0.8580816,1.7890239,0.7850298,1.6367174,2.084911,0.91333807,0.98383147,-13.13874,1.0771822,-14.385407,-13.354666,1.0962636,0.710335,0.7014779,0.64796007,0.63988066,0.98753107,1.0055063,0.8120722,1.3354522,0.8076252,1.3281391,1.6444994,0.0027107387,8.929629,0.3097957,0.06414217,-0.14666231,TASCA_GIACCA_BASSA
0.7888939,11.10017,3.3316917,20.53563,-0.9972674,-0.47488618,6.1440024,2.47871,19.67871,-2.7873905,-0.50418764,5.9926953,2.4479983,19.704285,-1.363047,4.1079035,7.464063,2.7320437,18.196302,0.016775599,-1.6612273,-1.5646831,0.19204295,0.9418838,-0.11560305,-0.122736,1.3441232,1.3609861,1.219487,1.0125456,0.9072732,0.89603186,1.8066676,1.8522834,1.4871485,1.0252486,0.8231445,0.8028731,0.70799315,0.9021614,-33.027435,1.2742516,-46.649372,-36.609234,1.9788607,1.2330579,0.55557317,0.623115,0.28075406,0.45056537,1.0435455,1.042191,1.1285605,0.9987021,1.0814676,1.082873,0.0036835014,6.0244813,0.53418916,0.055722214,-0.34731153,TASCA_GIACCA_BASSA
-0.70489824,14.455562,3.802047,20.298714,-1.0307949,0.2653521,4.313608,2.0769227,14.251524,-0.93043655,-0.18587215,0.6654656,0.81576073,6.2799582,-1.3985918,3.0303874,10.853226,3.2944233,10.814331,0.0068805837,-2.6564639,3.7923822,-0.23260994,-1.4276055,0.08756375,-0.061336104,1.8306156,4.660738,1.1540858,2.545995,0.6304359,0.24761868,3.3511531,21.722477,1.3319138,6.4820905,0.3974494,0.061315004,1.4999686,2.813736,-137.51538,1.8758632,-91.67883,-48.87288,1.3539314,3.8177023,0.91791886,2.819716,0.6779655,0.24043751,1.4243188,3.2323008,1.8770198,2.269366,1.3178369,0.5807071,0.0026120692,4.1405635,0.04953308,0.22870083,0.26254717,TASCA_GIACCA_BASSA
0.10829885,23.695396,4.8677917,25.455982,-0.55768526,-0.8022165,12.132024,3.4831054,13.653215,-1.175063,0.13153721,13.438222,3.665818,17.055393,-0.8272984,6.309311,10.130821,3.1828952,14.949961,0.14305419,-0.13499954,0.8233324,0.017164925,-6.0987797,-0.12714803,0.02084811,1.3975435,1.3278869,1.5293597,0.95015776,1.0943198,1.1517243,1.9531281,1.7632836,2.3389413,0.9027998,1.1975361,1.3264692,1.235592,1.1802795,-3.6518426,0.95523405,-2.955541,-3.094049,2.603437,1.7508861,0.9367495,0.6725287,0.35981262,0.5350145,1.864468,1.4925474,1.7027458,0.80052185,0.91326094,1.140832,0.0066675683,9.752515,0.2991847,0.21126418,-0.28156677,TASCA_GIACCA_BASSA
0.38003072,4.8372808,2.1993818,12.01721,-0.8383193,-0.06532613,2.264321,1.5047661,8.166619,-0.8027281,-0.06929287,5.645944,2.3761196,15.326699,-1.0175936,2.9258463,4.3404646,2.083378,8.216453,0.020649869,-5.817438,-5.4844127,0.12988745,0.942754,-0.02232726,-0.023683019,1.4616104,0.9256191,1.0556806,0.6332872,0.7222722,1.140513,2.136305,0.85677093,1.1144615,0.40105268,0.52167714,1.3007696,1.5069942,0.7089291,-31.632132,0.4704259,-20.990213,-44.619595,1.4430143,0.8605335,0.77917737,0.5963444,0.5399651,0.9054585,1.4715036,0.7840703,1.4625789,0.53283614,0.9939349,1.8653669,0.0013795106,4.289764,-0.22388181,0.12544045,-0.01879649,TASCA_GIACCA_BASSA
0.50324345,15.927791,3.9909637,21.875309,-0.760912,0.16057423,4.021941,2.005478,14.350681,-1.0267797,0.18835996,5.878748,2.424613,14.488017,-0.62888944,4.3005185,7.648543,2.7656,12.144158,0.04606638,3.1340237,2.6717114,0.11701925,0.852486,0.037338343,0.04379936,1.9900312,1.6460209,1.4430734,0.8271332,0.7251511,0.87670416,3.9602246,2.709385,2.0824609,0.68414927,0.5258441,0.7686102,1.3001927,1.6898934,-16.118238,1.2997253,-12.396808,-9.538021,1.7544886,1.3966873,0.97581446,0.7960652,0.5561817,0.69866353,1.5243394,1.5098898,1.801303,0.9905207,1.1816941,1.1930029,0.0019677847,6.319167,0.053038817,0.26894468,-0.36430785,TASCA_GIACCA_BASSA
0.14383611,8.474108,2.911032,12.7560215,-1.1449293,-0.24794108,2.8321967,1.6829132,7.7526207,-1.1651157,0.3752256,9.932702,3.151619,21.270596,-0.79376715,4.190405,3.9024632,1.9754653,11.178433,0.07582041,-0.5801222,0.38333234,0.03432511,-0.6607787,-0.059168763,0.089544,1.7297577,0.9236624,1.4735931,0.5339837,0.85190725,1.5953805,2.9920619,0.85315233,2.1714766,0.2851386,0.7257459,2.5452392,1.6320912,0.72339284,-7.4245515,0.4432307,-4.5491033,-10.263512,1.6608669,0.5015205,0.49167448,0.3019631,0.29603487,0.9803677,1.6453818,0.5997021,1.1411278,0.36447597,0.6935337,1.9028244,0.0016452409,6.28039,0.41567823,0.4855108,0.12764184,TASCA_GIACCA_BASSA
-0.005422887,2.437934,1.5613885,6.4971113,-1.1176078,-0.36670905,3.8305392,1.9571763,8.638552,-1.7740964,-0.65866774,0.2829821,0.5319606,2.570023,-3.3092644,2.4003568,1.3580904,1.1653713,5.59606,0.09705087,0.014787982,0.008233114,-0.0022592004,0.5567436,-0.15277272,-0.2744041,0.7977761,2.935158,1.3398206,3.6791754,1.6794444,0.45647305,0.63644665,8.615152,1.795119,13.53633,2.8205333,0.20836766,0.6206798,1.7373962,-5.70093,2.799183,-9.184978,-3.281307,0.98527026,5.144473,0.49505758,5.2213826,0.50245863,0.09623096,0.75210655,2.528036,1.1610154,3.361274,1.5436847,0.4592558,0.0026639176,3.6326663,0.65709335,-0.38945293,-0.29804754,TASCA_GIACCA_BASSA
0.009041573,2.740472,1.6554371,8.433411,-1.2628099,-0.08554358,4.626962,2.1510375,9.655504,-1.5592935,-0.27131322,0.58437955,0.7644472,3.4389718,-2.1927526,2.5132802,1.716244,1.3100549,6.9059024,0.031994414,-0.105695516,-0.03332522,0.003597519,0.31529456,-0.03403663,-0.10795184,0.7695994,2.165535,1.2636395,2.813847,1.6419445,0.58352304,0.59228325,4.6895413,1.5967847,7.9177346,2.6959815,0.3404991,0.8000377,1.9926921,-20.61942,2.490748,-25.77306,-10.347519,0.98787117,3.4601254,0.52241135,3.502608,0.5288254,0.15098047,0.8734304,2.4523058,1.2211888,2.8076718,1.3981525,0.49797574,9.951857E-4,3.803659,0.8494149,-0.46261922,-0.3689596,TASCA_GIACCA_BASSA
-1.4522061,11.20234,3.3469896,15.12606,-1.9483967,-1.2745235,11.109534,3.3330967,16.857927,-0.9859665,0.031927176,4.6432934,2.1548302,16.069595,-3.0908554,4.6499662,9.067316,3.0111985,13.202888,0.025883006,1.1394111,-45.484955,-0.31230468,-39.91971,-0.27409306,0.006866109,1.0041682,1.5532498,1.1115141,1.5468025,1.1069003,0.7156055,1.0083537,2.412585,1.2354637,2.392598,1.2252285,0.5120913,1.1943259,0.8232804,-28.493431,0.6893264,-23.857334,-34.609634,0.6043766,1.3060179,0.37851414,2.1609337,0.62628853,0.2898231,0.89726686,0.9412844,1.145663,1.0490574,1.2768364,1.2171273,0.0067567904,6.762148,0.441701,-0.2766224,-0.4530243,TASCA_GIACCA_BASSA
-0.037312973,3.4159188,1.8482205,10.347691,-0.8205118,-0.9701131,5.2853518,2.2989893,9.76762,-1.500448,-0.08760955,2.1329126,1.4604495,8.006229,-0.46790487,2.9969168,2.8028615,1.6741749,8.027237,0.041056164,0.038462497,0.42590076,-0.012450454,11.073143,-0.3237037,-0.029233228,0.80392736,1.2655149,1.103959,1.5741656,1.3732073,0.87233984,0.64629924,1.6015278,1.2187256,2.4779973,1.8856986,0.76097685,0.79568815,1.8274567,-13.570113,2.2966998,-17.054564,-7.4256825,1.4550537,1.042125,0.67901134,0.7162107,0.46665722,0.6515642,1.0593871,1.292455,1.2890725,1.2200025,1.2168097,0.99738294,0.0033612945,4.598931,0.7279511,-0.25449973,-0.44308054,TASCA_GIACCA_BASSA
0.663535,13.213039,3.6349745,24.10281,-2.2858365,-0.078027196,2.9941015,1.7303473,12.398758,-1.944347,0.06213881,5.767002,2.4014583,16.037323,-1.2657056,3.940996,6.892927,2.6254385,16.274775,0.031451683,-8.503894,10.67827,0.16836734,-1.2556918,-0.019798853,0.015767286,2.1007197,1.513653,1.3845209,0.7205402,0.65906984,0.91468847,4.413023,2.2911453,1.9168981,0.51917815,0.43437302,0.836655,2.0478773,1.8715688,-31.727022,0.9139067,-15.492639,-16.9521,1.7419375,1.0363187,0.43654406,0.594923,0.25060833,0.42124498,1.9439697,1.5029198,1.480992,0.7731189,0.761839,0.98540986,0.002329828,5.7219176,0.12964377,0.095382415,0.12372936,TASCA_GIACCA_BASSA
0.9626575,15.453762,3.9311273,23.929089,-1.1848603,-0.12230364,4.4521112,2.1100028,9.657119,-0.98359233,0.33031747,6.200469,2.4900742,14.064966,-1.3277563,4.419816,7.6223335,2.7608573,13.25967,0.059201717,-7.871045,2.9143403,0.21780488,-0.3702609,-0.02767166,0.07473557,1.8630911,1.578719,1.4238791,0.84736544,0.76425636,0.9019206,3.4711087,2.4923537,2.027432,0.7180281,0.58408767,0.8134607,2.7099378,1.6175215,-15.552461,0.59688514,-5.739047,-9.614994,2.2496104,1.8125972,0.77708095,0.8057383,0.34542912,0.42871132,2.4778705,1.7013257,1.8046519,0.686608,0.7283076,1.0607327,0.0036221705,6.607432,-0.004024823,0.16740105,-0.4437939,TASCA_GIACCA_BASSA
-1.0393463,9.90659,3.1474736,16.725082,-1.8119731,-0.8600114,8.469945,2.910317,12.897207,-1.3027737,0.2900761,11.0009985,3.3167753,22.768795,-0.9414337,4.654856,9.613855,3.1006217,13.242714,0.017676137,1.2085263,-3.5830126,-0.22328216,-2.9647784,-0.18475574,0.06231688,1.0814883,0.9489559,1.0151105,0.87745374,0.93862367,1.069713,1.1696168,0.9005174,1.0304493,0.7699251,0.8810144,1.1442858,1.4770509,0.9761164,-45.227146,0.660855,-30.619898,-46.33376,1.0619711,0.50715375,0.4411993,0.47755888,0.4154532,0.8699518,1.2967987,0.7345616,1.2629648,0.56644225,0.9739097,1.7193451,0.0048758187,6.885222,0.20623657,-0.40554187,-0.079384595,TASCA_GIACCA_BASSA
0.06454352,2.4862456,1.5767833,9.218921,-0.739711,-0.47772032,4.4555173,2.1108096,10.01157,-1.0726427,-0.2124389,0.37528276,0.61260325,3.4791565,-0.8392663,2.142458,3.0044374,1.7333313,7.039942,0.026489057,-0.13510734,-0.3038216,0.030125923,2.2487423,-0.22297768,-0.099156626,0.74700403,2.5739062,0.9096837,3.445639,1.2177762,0.35342535,0.55801505,6.624993,0.8275245,11.872427,1.4829789,0.1249095,0.75654054,2.4690843,-20.463047,3.2636511,-27.048183,-8.287707,1.0970469,2.8013904,0.7327819,2.553574,0.6679586,0.26157793,0.9208267,2.6497574,1.3095167,2.8775854,1.4221097,0.49420246,0.0018814104,3.1051164,0.8116451,-0.20024258,-0.31671304,TASCA_GIACCA_BASSA
0.22545405,9.26103,3.043194,20.85104,-1.0623307,-1.3240588,7.3428574,2.7097707,15.480658,-1.2407374,1.0738589,10.359916,3.2186823,17.426163,-0.69818974,4.290626,11.511448,3.3928525,13.276203,0.017534073,-0.17027496,0.20994756,0.052545723,-1.2329915,-0.30859336,0.25028023,1.1230448,0.94547826,0.8969426,0.8418882,0.79867035,0.94866556,1.2612298,0.8939291,0.8045061,0.70877576,0.63787436,0.89996636,1.2529993,1.499133,-45.330437,1.1964356,-36.177544,-30.23777,1.4634267,0.98526686,0.74819195,0.6732601,0.5112603,0.75938,1.3469092,1.1965365,1.5705575,0.8883572,1.1660455,1.3125863,0.011464213,6.4770274,-0.24697012,-0.023724232,-0.31797794,BORSA
0.78598994,6.8530188,2.6178272,12.662574,-0.84223986,1.0782248,6.778054,2.6034696,10.097295,-0.74318206,0.15190645,1.2312081,1.1095982,6.2879214,-1.6021225,3.4617152,4.682229,2.1638458,7.232519,0.08166027,0.72896665,5.174171,0.22705217,7.097953,0.31147125,0.043881845,1.0055147,2.359257,1.209803,2.3463175,1.2031678,0.51278985,1.0110599,5.566093,1.4636232,5.505206,1.4476126,0.2629534,1.3447888,1.4953282,-9.001493,1.1119428,-6.693611,-6.0197444,1.1866251,2.8444378,0.8727495,2.3970823,0.73548883,0.30682668,1.2540561,2.0137932,1.7507833,1.605824,1.3960965,0.86939573,0.0045990287,4.9841886,0.39938772,0.07339724,0.36513355,BORSA
0.110642225,5.7915487,2.4065638,13.334992,-1.4077691,1.0024602,2.678644,1.6366563,9.347073,-0.42264274,-0.31320667,3.0325944,1.7414346,7.626934,-1.868054,3.080001,3.1316557,1.7696484,8.015629,0.008690841,0.11037069,-0.3532563,0.035922788,-3.200635,0.325474,-0.10169044,1.4704149,1.3819432,1.3599106,0.9398322,0.92484826,0.9840568,2.1621196,1.909767,1.8493568,0.88328457,0.85534436,0.96836776,2.8077352,1.5694853,-110.9479,0.5589862,-39.515087,-70.69063,0.8429429,2.0826452,0.68493515,2.4706836,0.8125523,0.3288775,1.4266491,1.748408,1.663624,1.2255347,1.166106,0.95150787,0.0035085112,4.4464736,-0.06671758,0.09960656,0.3342137,BORSA
0.014501498,5.1659303,2.2728684,12.043668,-0.96602565,0.07931523,2.2072778,1.485691,7.753716,-0.940231,-0.006960187,0.43087095,0.6564076,3.577847,-1.0099858,1.7899084,4.606855,2.1463585,6.4007587,0.0025655376,0.18283372,-2.0834925,0.00810181,-11.39556,0.04431245,-0.0038885716,1.5298393,3.4625869,1.0589416,2.2633665,0.6921914,0.30582383,2.3404078,11.989507,1.1213573,5.122828,0.479129,0.09352822,1.5749516,3.2916543,-359.44525,2.0900033,-228.22621,-109.19897,1.5328976,3.4414449,0.9546023,2.2450585,0.6227437,0.27738416,1.5532769,3.3661773,1.8816,2.1671457,1.2113745,0.5589723,2.7066845E-4,2.5961537,-0.34515032,0.8113898,0.14529319,BORSA
-0.20935313,0.99739707,0.9986977,5.243681,-0.9590559,0.62266105,2.1061497,1.451258,6.1492267,-0.7252676,0.14019248,0.54408175,0.737619,3.141983,-1.064266,1.469042,1.940733,1.3931019,3.9307086,0.017900985,-0.33622327,-1.4933264,-0.14250998,4.4414725,0.4238552,0.09543123,0.68816,1.3539479,0.7168878,1.96749,1.0417457,0.52947956,0.47356418,1.8331751,0.51392806,3.871017,1.0852342,0.2803486,0.9930498,1.5846925,-35.82951,1.5957835,-36.080276,-22.609756,0.75097483,1.758536,0.6687655,2.341671,0.8905298,0.38029674,0.85273826,1.6689081,1.3340294,1.9571165,1.5644066,0.79934263,0.0022925131,2.2798667,-0.54960555,-0.5572836,0.9136311,BORSA
-0.7145355,18.545052,4.3063965,22.291277,-1.0394126,-0.16710074,4.00759,2.0018966,10.0311165,-1.0177681,0.026956087,0.21571143,0.46444744,3.4158144,-1.0957828,3.057943,13.9565525,3.735847,11.495113,0.020111294,4.276076,-26.50739,-0.23366539,-6.1989985,-0.054644816,0.008815104,2.1511583,9.272086,1.152723,4.310276,0.5358615,0.124321856,4.6274824,85.97157,1.3287703,18.578478,0.28714755,0.015455925,2.245386,6.3612924,-48.154987,2.833051,-21.446198,-7.5700006,2.1986282,6.7062826,0.93173695,3.050212,0.42378104,0.13893494,2.222213,6.525904,1.9391959,2.936669,0.8726418,0.2971536,0.0025061753,4.0504465,0.5394877,-0.24547832,0.30262223,BORSA
-0.22919562,22.325682,4.725006,26.090832,-0.86381507,-0.043051496,10.620034,3.2588394,14.778397,-1.1165392,-0.53343284,14.079905,3.7523198,24.38063,-2.2732882,5.781398,13.939986,3.733629,17.337278,0.015645895,5.3237553,0.42966163,-0.039643634,0.0807065,-0.007446555,-0.0922671,1.4499046,1.2592226,1.2655264,0.8684866,0.87283427,1.0050061,2.1022232,1.5856415,1.6015569,0.7542689,0.7618396,1.0100372,1.5510682,0.71415204,-43.88094,0.46042597,-28.290787,-61.444813,2.0048604,1.8794227,0.7947958,0.9374332,0.3964345,0.42289358,1.7654711,1.0701458,1.5048978,0.6061532,0.8524058,1.4062548,0.002542275,8.494359,0.14816378,0.2772512,-0.041493673,MARSUPIO
