@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.3099706,8.450098,2.9069052,14.404265,-0.21855134,-2.2817788,12.9178295,3.5941381,14.9118185,-3.5576138,-0.46551028,5.3283954,2.3083317,13.7149105,-0.8562082,4.351244,14.902234,3.860341,15.506103,0.013093619,-0.5741006,-2.814053,0.30105656,4.9016724,-0.5243969,-0.10698327,0.8087906,1.25931,0.7530177,1.5570284,0.9310416,0.5979606,0.65414226,1.5858617,0.5670357,2.4243376,0.86683846,0.35755682,0.22194679,0.40837118,-12.557823,1.8399508,-56.580334,-30.751003,3.6128855,1.5998565,0.75235116,0.44281957,0.20824108,0.47026166,0.965963,1.0502632,0.9289417,1.0872706,0.96167415,0.8844847,0.028125633,6.6412425,-0.3859256,0.37236035,0.07467473,TASCA_GIACCA_BASSA
0.13065457,6.0595665,2.4616187,16.194685,-0.6451366,-1.8746028,8.273536,2.8763754,10.478991,-3.4514782,0.6414335,7.74897,2.7836971,9.434791,-0.6696037,4.4071403,6.601834,2.5694034,10.279024,0.06748746,-0.0696972,0.20369154,0.029646112,-2.9225209,-0.42535582,0.14554414,0.85580575,0.8842983,0.95805067,1.0332932,1.1194721,1.0834022,0.7324035,0.7819835,0.9178611,1.0676949,1.2532178,1.1737603,0.78163123,1.6783614,-8.536934,2.1472547,-10.921946,-5.086469,4.181724,1.7420142,0.893045,0.416578,0.21355905,0.5126508,1.5454432,1.7164859,1.575508,1.1106755,1.0194539,0.9178683,0.020683426,6.4714065,0.10544033,0.21612108,-0.2594932,TASCA_GIACCA_BASSA
0.93091947,9.73037,3.119354,19.12811,-0.6332038,-1.2785465,4.5275803,2.1278112,9.583638,-2.1031318,0.80586123,7.5300946,2.7441018,12.526068,-0.90230405,4.351537,6.0028687,2.4500751,11.2485485,0.07215227,-0.7281077,1.1551858,0.21392888,-1.586559,-0.2938149,0.18519,1.465992,1.1367487,1.2731667,0.7754126,0.86846775,1.1200072,2.1491325,1.2921975,1.6209533,0.6012647,0.7542361,1.254416,1.1417698,1.2482096,-8.478234,1.0932236,-7.4255204,-6.792317,3.7922897,1.7786762,0.9660774,0.46902433,0.25474778,0.54314405,1.9959133,1.5270643,1.700496,0.76509553,0.85198885,1.1135719,0.018684447,6.6165757,0.11007355,-0.037425317,-0.28482032,TASCA_GIACCA_BASSA
0.97213584,7.5126176,2.7409155,14.656882,-0.4651563,-2.3750074,9.341073,3.0563169,13.44224,-3.1111598,0.009610782,5.082702,2.254485,11.860828,-1.1137009,4.29075,10.111661,3.1798837,11.75992,0.022115838,-0.40931907,101.15054,0.22656548,-247.11905,-0.553518,0.002239884,0.89680344,1.2157613,0.8619546,1.3556608,0.96114105,0.7089834,0.8042564,1.4780755,0.74296576,1.8378164,0.9237921,0.5026575,0.45743242,0.7445888,-17.495895,1.6277568,-38.248043,-23.497393,3.0594993,1.7827324,0.8318417,0.5826876,0.27188817,0.46661052,1.0903602,1.2357385,1.246342,1.1333306,1.1430553,1.0085807,0.026732098,6.560539,0.039312907,0.002696744,-0.3824575,TASCA_GIACCA_BASSA
1.3099706,8.450098,2.9069052,14.404265,-0.21855134,-2.2817788,12.9178295,3.5941381,14.9118185,-3.5576138,-0.46551028,5.3283954,2.3083317,13.7149105,-0.8562082,4.351244,14.902234,3.860341,15.506103,0.013093619,-0.5741006,-2.814053,0.30105656,4.9016724,-0.5243969,-0.10698327,0.8087906,1.25931,0.7530177,1.5570284,0.9310416,0.5979606,0.65414226,1.5858617,0.5670357,2.4243376,0.86683846,0.35755682,0.22194679,0.40837118,-12.557823,1.8399508,-56.580334,-30.751003,3.6128855,1.5998565,0.75235116,0.44281957,0.20824108,0.47026166,0.965963,1.0502632,0.9289417,1.0872706,0.96167415,0.8844847,0.028125633,6.6412425,-0.3859256,0.37236035,0.07467473,TASCA_GIACCA_BASSA
0.13065457,6.0595665,2.4616187,16.194685,-0.6451366,-1.8746028,8.273536,2.8763754,10.478991,-3.4514782,0.6414335,7.74897,2.7836971,9.434791,-0.6696037,4.4071403,6.601834,2.5694034,10.279024,0.06748746,-0.0696972,0.20369154,0.029646112,-2.9225209,-0.42535582,0.14554414,0.85580575,0.8842983,0.95805067,1.0332932,1.1194721,1.0834022,0.7324035,0.7819835,0.9178611,1.0676949,1.2532178,1.1737603,0.78163123,1.6783614,-8.536934,2.1472547,-10.921946,-5.086469,4.181724,1.7420142,0.893045,0.416578,0.21355905,0.5126508,1.5454432,1.7164859,1.575508,1.1106755,1.0194539,0.9178683,0.020683426,6.4714065,0.10544033,0.21612108,-0.2594932,TASCA_GIACCA_BASSA
0.93091947,9.73037,3.119354,19.12811,-0.6332038,-1.2785465,4.5275803,2.1278112,9.583638,-2.1031318,0.80586123,7.5300946,2.7441018,12.526068,-0.90230405,4.351537,6.0028687,2.4500751,11.2485485,0.07215227,-0.7281077,1.1551858,0.21392888,-1.586559,-0.2938149,0.18519,1.465992,1.1367487,1.2731667,0.7754126,0.86846775,1.1200072,2.1491325,1.2921975,1.6209533,0.6012647,0.7542361,1.254416,1.1417698,1.2482096,-8.478234,1.0932236,-7.4255204,-6.792317,3.7922897,1.7786762,0.9660774,0.46902433,0.25474778,0.54314405,1.9959133,1.5270643,1.700496,0.76509553,0.85198885,1.1135719,0.018684447,6.6165757,0.11007355,-0.037425317,-0.28482032,TASCA_GIACCA_BASSA
0.029834492,22.759956,4.7707396,26.674206,-1.1582803,-1.0281339,7.8068256,2.7940698,11.828867,-1.9594359,-1.2957469,13.670962,3.6974266,21.29754,-0.76274115,5.5263233,16.434406,4.053937,17.364933,0.038487844,-0.0290181,-0.023024937,0.0053986153,0.7934681,-0.18604302,-0.23446818,1.7074518,1.2902865,1.1768165,0.7556796,0.68922377,0.91205823,2.915392,1.6648394,1.3848968,0.57105166,0.47502938,0.8318501,1.8278141,1.5533854,-20.594696,0.84985965,-11.267392,-13.257944,3.0920708,1.0229225,0.68432957,0.3308212,0.22131757,0.66899455,2.2550094,1.2524548,1.5360961,0.55540997,0.68119276,1.2264683,0.016710715,8.455879,0.5403808,-0.22073326,-0.25050354,TASCA_GIACCA_BASSA
-0.12002798,10.237413,3.199596,17.339705,-1.1624795,-0.7778946,19.639065,4.4315987,19.976192,-0.8017018,0.5583211,14.793797,3.8462706,31.453693,-1.6480448,5.0037584,20.563936,4.5347476,19.846338,0.023179645,0.15429851,-0.2149802,-0.023987565,-1.3932745,-0.15546207,0.11158035,0.7219959,0.8318697,0.7055731,1.1521807,0.9772537,0.84817743,0.521278,0.6920072,0.49783337,1.3275203,0.9550246,0.7194049,1.0486543,0.4761674,-19.792587,0.4540747,-18.874271,-41.566444,0.72320247,0.6750616,0.3946608,0.9334338,0.54571277,0.58462936,0.8680185,0.5512772,0.87369794,0.63509846,1.0065429,1.5848613,0.010158027,7.379642,-0.53642493,0.12880376,0.07128515,TASCA_GIACCA_BASSA
-0.089424185,3.7423306,1.9345105,8.3172,-1.017561,-0.39028332,6.2922587,2.5084374,11.414076,-1.1448159,-0.08334648,1.2748078,1.1290739,6.6009264,-0.8453891,3.0005958,2.4730854,1.5726047,6.722131,0.012505245,0.22912633,1.072921,-0.029802144,4.682661,-0.1300686,-0.027776644,0.77120143,1.7133604,1.2301315,2.221677,1.5950845,0.71796423,0.59475154,2.9356036,1.5132233,4.9358487,2.544295,0.5154726,0.6885326,1.3871944,-49.277256,2.0147114,-71.56852,-35.522964,0.7746396,1.1524804,0.60558945,1.4877632,0.7817693,0.5254662,0.7286792,1.2600049,1.2372862,1.7291627,1.6979848,0.98196936,0.0043050493,4.4247,0.11599555,0.276837,-0.114217445,TASCA_GIACCA_BASSA
-0.010015889,3.5802758,1.8921616,8.78236,-1.2816919,0.4051836,5.5989804,2.3662164,9.509377,-0.99920654,-0.15671296,7.4296985,2.7257473,10.761664,-0.7940045,3.781376,2.4989855,1.5808179,6.4010534,0.055384137,-0.024719384,0.06391232,-0.002648742,-2.5855143,0.10715243,-0.04144337,0.79965705,0.69418085,1.196951,0.8680982,1.4968305,1.7242639,0.6394514,0.4818871,1.4326917,0.7535946,2.2405014,2.9730859,1.0379782,1.0357596,-13.144868,0.9978626,-12.663916,-12.691042,0.8092074,0.64165014,0.5680126,0.79293656,0.701937,0.8852373,0.9235474,0.81607825,1.372018,0.8836344,1.4855956,1.6812333,0.0045742025,5.770432,0.09954121,0.31949332,-0.29059732,TASCA_GIACCA_BASSA
-0.008472055,9.013603,3.0022664,21.722383,-3.3611016,-0.09420567,4.1439915,2.0356796,8.765392,-1.036726,-0.12745816,3.7603588,1.9391645,10.146753,-0.9444238,3.3988674,5.3908405,2.3218184,16.801868,0.039405186,0.08993148,0.066469304,-0.0024926113,0.7391106,-0.027716784,-0.037500184,1.4748226,1.5482267,1.2930669,1.0497714,0.8767609,0.8351922,2.1751018,2.3970063,1.6720219,1.1020203,0.7687097,0.69754595,3.7522364,3.396955,-24.2897,0.9053148,-6.473393,-7.150433,1.1573707,0.9544981,0.28476977,0.8247125,0.24604888,0.29834503,2.4781988,2.140821,1.2928553,0.8638618,0.5216915,0.6039063,0.0016533342,5.035103,0.16928682,0.16786233,-0.054641925,TASCA_GIACCA_BASSA
0.5970769,2.3508623,1.5332522,6.496597,-0.46770096,0.040246237,1.2651837,1.1248039,4.0201545,-0.88828576,-0.2030046,0.38239777,0.61838317,2.69915,-2.3235233,1.8377796,1.020341,1.0101193,4.525054,0.049066108,14.835595,-2.9411988,0.32489038,-0.19825284,0.021899382,-0.11046188,1.3631285,2.4794533,1.5178922,1.8189433,1.1135356,0.6121882,1.8581194,6.1476884,2.3039966,3.308554,1.2399616,0.37477446,1.0946842,1.0970875,-8.866691,1.0021954,-8.09977,-8.0820265,2.07909,5.450295,0.93019694,2.621481,0.4474058,0.1706691,1.6160067,2.4069047,1.4356949,1.4894149,0.88842136,0.59649014,0.0066518607,2.7138758,0.603615,-0.8801474,-0.7128115,TASCA_GIACCA_BASSA
0.04479791,2.4838786,1.5760325,7.7593246,-0.3830998,-0.065484785,1.7170792,1.3103737,4.941927,-0.5604296,-0.55607104,0.53733164,0.73302907,3.650381,-2.380432,1.8768762,1.5311369,1.2373911,5.245285,0.083131246,-0.68409646,-0.08056148,0.023868334,0.11776334,-0.034890305,-0.29627475,1.2027352,2.1500273,1.2736737,1.7876148,1.058981,0.5923988,1.446572,4.6226172,1.6222447,3.195567,1.1214406,0.35093638,1.2109023,0.83610445,-4.519143,0.6904805,-3.7320457,-5.4049983,1.7714065,5.1952252,0.98063743,2.932825,0.5535925,0.18875743,1.570101,2.1256204,1.4792951,1.3538113,0.94216555,0.69593567,0.005851072,2.9192858,0.73400784,-0.6957328,-0.806013,TASCA_GIACCA_BASSA
-0.023756176,2.4877484,1.5772598,7.8301373,-0.42515215,-0.27281153,1.3780662,1.1739106,4.514949,-0.71897006,-0.46863642,0.4686844,0.6846053,2.8362012,-4.012721,1.8351455,1.2613517,1.1230992,5.4490347,0.0766153,0.08707908,0.050692126,-0.012945119,0.582139,-0.14865935,-0.25536746,1.3435944,2.3038964,1.4043815,1.7147262,1.0452422,0.60956794,1.805246,5.3079395,1.9722877,2.940286,1.0925313,0.37157312,1.2369645,1.0288452,-5.166544,0.8317501,-4.1767926,-5.021692,2.0918167,9.710568,0.9310462,4.64217,0.44508976,0.09587968,1.7342693,2.7607834,1.4369769,1.5919001,0.82857776,0.5204961,0.0056539625,2.7847297,0.5302985,-0.22368066,-0.64676905,TASCA_GIACCA_BASSA
0.24637985,1.5274165,1.2358869,5.783396,-0.4035785,0.02651019,1.7718614,1.3311129,5.2592463,-1.0863855,0.15221164,0.3436399,0.5862081,2.6718752,-1.3155603,1.5233673,1.4068438,1.1861044,4.5227294,0.019373484,9.293779,1.6186663,0.16173372,0.17416665,0.017402362,0.09991788,0.92846143,2.1082733,1.0419714,2.2707171,1.122256,0.49422976,0.8620406,4.444817,1.0857044,5.1561575,1.2594585,0.24426302,0.60724133,1.0954772,-18.610992,1.804023,-30.64843,-16.988935,1.6346216,3.5709696,0.89340675,2.1845849,0.5465526,0.25018606,1.0996624,2.1645455,1.2787402,1.9683727,1.1628479,0.59076613,0.0029981076,2.3035707,0.71255684,-0.70031106,-0.7806464,TASCA_GIACCA_BASSA
0.086465634,0.9624079,0.9810239,6.1950045,-0.928974,0.054292664,1.4532833,1.2055221,6.076148,-0.43496868,0.1860836,6.2538533,2.5007706,10.354289,-0.6114725,2.5473201,2.2257564,1.4918969,6.1356716,0.07430375,1.5925841,0.46466017,0.033943765,0.29176491,0.02131364,0.07305073,0.8137752,0.39228866,0.65756816,0.48206025,0.8080465,1.6762356,0.6622301,0.15389039,0.43239588,0.23238206,0.6529391,2.8097653,1.6198504,0.75935435,-6.0577936,0.46878058,-3.7397242,-7.977558,0.75845414,0.4998249,0.4845311,0.65900475,0.6388403,0.9694017,1.0195612,0.5983032,1.0096701,0.58682424,0.99029875,1.6875559,0.002210963,3.6046364,0.22678618,-0.098946325,-0.25900444,TASCA_GIACCA_BASSA
-0.8457783,4.3567176,2.0872753,9.809011,-2.2840688,0.18724723,6.0975404,2.4693198,8.7175,-0.77030164,-0.085172094,7.1736965,2.6783757,12.295873,-0.5901377,3.9003928,3.172548,1.7811648,7.8618445,0.086237386,-4.5169067,9.930227,-0.2168444,-2.1984575,0.048007276,-0.021836799,0.8452835,0.77930635,1.1718597,0.92194676,1.3863511,1.5037215,0.7145041,0.60731834,1.373255,0.84998584,1.9219694,2.2611783,1.7985258,1.4950103,-9.194656,0.8312421,-5.1123295,-6.1502295,0.6065523,0.38626766,0.34715378,0.63682497,0.57233936,0.8987389,1.1252092,0.79774827,1.247673,0.7089777,1.1088364,1.5639933,0.009162472,5.8677115,-0.20563783,0.024358079,0.25890914,TASCA_GIACCA_BASSA
-0.08327222,2.2869709,1.5122734,6.1434207,-0.57332796,-0.49839318,1.2264855,1.107468,3.7075663,-1.0063866,-0.06608419,0.25094816,0.50094724,1.8795977,-1.1102047,1.856893,0.576051,0.7589802,3.3934445,0.21793932,0.16708137,1.2600929,-0.04484492,7.5417914,-0.26840168,-0.035588585,1.3655233,3.0188277,1.9925071,2.2107477,1.4591527,0.6600267,1.8646538,9.113319,3.970084,4.887406,2.1291265,0.43563533,1.2038018,2.2638664,-2.367327,1.8805972,-1.9665421,-1.0457008,2.1130836,4.3837996,0.89989257,2.074598,0.425867,0.20527686,1.6569955,3.2684765,1.810379,1.9725318,1.0925672,0.55389076,0.005364262,2.762049,0.47700182,-0.8065778,-0.32713228,TASCA_GIACCA_BASSA
0.20875347,2.6156797,1.6173064,7.149426,-0.3350039,-0.042797554,1.5859797,1.2593569,4.877118,-0.6485089,-0.14927389,1.1057979,1.0515692,3.8776357,-2.4625444,1.8408082,1.9865772,1.4094598,6.3397546,0.013643242,-4.877696,-1.3984593,0.113403164,0.2867049,-0.023249328,-0.08109149,1.284232,1.5379932,1.1474653,1.1975976,0.8935032,0.7460796,1.6492517,2.365423,1.3166766,1.4342401,0.7983479,0.5566348,0.935084,0.65055317,-20.45891,0.6957163,-21.879223,-31.448483,1.8101587,4.7820816,0.8332018,2.6418023,0.46029213,0.17423412,1.465912,1.8437591,1.1277133,1.2577556,0.7692913,0.6116381,0.0027678458,2.9707828,0.8147509,-0.63298887,-0.8749718,TASCA_GIACCA_BASSA
0.19607878,0.6669913,0.81669533,3.497477,-0.8147573,-0.05198092,0.36076018,0.60063314,2.238595,-0.90097874,0.23518793,0.6000977,0.77465975,3.4141002,-0.66579026,1.2159586,0.24575585,0.49573767,2.3209243,0.1286667,-3.7721298,0.833711,0.16125448,-0.22101866,-0.042748924,0.19341771,1.359724,1.0542632,1.6474345,0.7753509,1.2115947,1.5626404,1.8488495,1.1114712,2.7140403,0.60116905,1.4679617,2.4418452,1.479966,1.1507239,-4.5816483,0.777534,-3.0957792,-3.9815354,1.6365831,0.94033015,0.7235352,0.5745691,0.4421011,0.76944804,1.5623536,1.0244213,1.5069329,0.6556911,0.96452737,1.4710089,0.0031058376,1.8464029,-0.481094,-0.14725417,0.45055756,BORSA
0.09883772,4.825134,2.1966188,17.693007,-1.4112496,-0.056949742,3.1119463,1.764071,18.295364,-0.7600717,-0.40906695,7.463879,2.7320101,20.33989,-1.3141148,2.8868701,7.2472916,2.6920793,16.785583,0.023206303,-1.7355253,-0.24161747,0.034236982,0.13921864,-0.019727157,-0.14169912,1.2451986,0.80403024,0.8159562,0.6457044,0.65528196,1.0148327,1.5505196,0.64646465,0.6657844,0.4169342,0.4293944,1.0298853,1.3106843,0.89653313,-25.967117,0.68401915,-19.811878,-28.963924,0.7059091,0.8348257,0.42699802,1.1826249,0.60489094,0.51148164,0.96707594,0.8698674,1.0540596,0.899482,1.0899451,1.2117475,0.004333407,4.313206,0.13110603,-0.46213531,-0.19402617,BORSA
0.42072535,1.8453815,1.3584481,5.5024576,-0.38200432,0.62576723,2.0825388,1.4431005,4.637234,-0.50766736,-0.29009262,2.241429,1.4971403,8.03256,-1.4474386,2.3016582,1.5244689,1.2346939,4.562012,0.09849338,0.6723352,-1.4503139,0.18279228,-2.157129,0.2718767,-0.12603636,0.94133997,0.907362,1.1002307,0.9639046,1.1687921,1.2125599,0.88612103,0.8233058,1.2105078,0.9291121,1.366075,1.4703016,0.97405356,0.32016453,-3.0515537,0.32869294,-3.1328397,-9.531204,1.2944754,1.2131238,0.78679174,0.93715477,0.6078074,0.6485667,1.1865817,0.68501914,1.2061471,0.5773046,1.0164888,1.7607495,0.007999291,3.4430416,-0.1402063,-0.24967381,0.47532028,BORSA
0.04914357,0.004443214,0.06665744,0.38395977,-0.3241997,0.18443443,0.043150302,0.20772651,0.92012906,-0.1742326,0.17448583,0.0203507,0.14265588,0.60181475,-0.23494788,0.28936934,0.051086083,0.2260223,0.9204714,0.02227982,0.26645553,0.28164792,0.16982992,1.0570166,0.63736683,0.6029866,0.3208904,0.46726036,0.29491532,1.4561371,0.91905314,0.6311584,0.10297063,0.21833223,0.08697503,2.120335,0.8446587,0.39836094,0.6885267,0.8210302,-4.4816456,1.1924449,-6.5090365,-5.4585633,0.37003058,0.59500146,0.30798995,1.6079792,0.8323365,0.51762885,0.41728905,0.63800323,0.41713387,1.5289241,0.9996281,0.65381145,0.0025860483,0.44137886,0.81486845,0.5042877,0.74003375,BORSA
0.043903776,0.95061165,0.97499317,5.58298,-0.44410583,-0.17755125,2.5305464,1.5907692,7.4959345,-5.089501,-0.529811,3.4621408,1.8606828,10.949944,-2.7309303,1.433103,5.2036686,2.281155,10.385327,0.018617276,-0.24727382,-0.08286686,0.030635465,0.33512187,-0.12389288,-0.369695,0.61290675,0.5239975,0.42741203,0.8549384,0.69735247,0.81567574,0.3756547,0.27457336,0.18268105,0.73091954,0.48630047,0.6653269,0.2740528,0.21421416,-8.714764,0.78165287,-31.799578,-40.68248,3.140675,1.3172625,0.36532995,0.4194202,0.11632211,0.27734026,0.7448011,0.50986385,0.5375835,0.68456376,0.72178125,1.0543667,0.00571931,2.244438,-0.7139203,-0.80342567,0.93645775,BORSA
0.06581395,0.3928933,0.62681204,8.429222,-1.3833942,-0.041646544,0.2110335,0.45938382,5.212157,-0.90292704,-0.10037116,0.012970755,0.113889225,1.0346718,-1.190848,0.29613277,0.5453432,0.7384736,5.4470387,0.0064008413,-1.5802981,-0.6557058,0.22224474,0.4149254,-0.1406347,-0.33893973,1.3644626,5.5036993,0.8487941,4.033602,0.6220721,0.15422247,1.8617581,30.290705,0.7204515,16.269947,0.3869737,0.023784572,1.9782884,8.699432,-139.42842,4.3974543,-70.47932,-16.0273,1.2912083,7.4886107,0.64512277,5.7996926,0.4996272,0.08614719,1.6172234,8.146759,1.5474871,5.0374975,0.95687896,0.18995124,0.0012963715,0.43327102,0.3581983,-0.22038399,0.5671784,BORSA
0.7733615,7.203342,2.6839042,12.578245,-0.8183171,-0.27954072,1.8515846,1.3607295,5.494454,-1.2166022,-0.36200532,3.3433404,1.8284804,11.09123,-1.4067692,3.108097,3.5452728,1.8828895,8.613282,0.05658624,-2.7665434,-2.1363263,0.24882154,0.7722006,-0.089939505,-0.11647169,1.972401,1.4678332,1.4254178,0.744186,0.7226815,0.97110337,3.8903663,2.1545343,2.031816,0.55381274,0.5222686,0.9430418,1.8770969,0.87318027,-10.957078,0.46517593,-5.837247,-12.548471,2.7907033,1.5010844,0.7576767,0.5378875,0.2715003,0.50475293,2.289262,1.1340712,1.4603312,0.49538723,0.63790476,1.2876892,0.009168235,4.608498,0.3566039,-0.08809633,-0.15242468,MARSUPIO
