@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.86248213,10.564483,3.250305,16.194685,-0.6451366,-3.38754,10.939168,3.3074412,10.478991,-3.4514782,1.9734693,5.7947984,2.4072387,8.77705,-0.5532084,6.050401,6.8049736,2.6086345,10.279024,0.06748746,-0.25460425,0.43703854,0.14254957,-1.7165406,-0.5598869,0.32617164,0.9827249,1.3502213,1.2459794,1.3739564,1.2678822,0.9227965,0.9657483,1.8230976,1.552465,1.8877565,1.6075255,0.8515534,0.78163123,2.0314894,-8.536934,2.5990381,-10.921946,-4.202303,4.181724,1.7420142,0.893045,0.416578,0.21355905,0.5126508,1.5454432,1.8451171,1.575508,1.1939081,1.0194539,0.8538797,0.083629385,9.073133,0.31095523,0.12796785,-0.10470252,TASCA_GIACCA_BASSA
1.3391566,19.222395,4.384335,19.91272,-0.6153512,-2.539715,3.9018342,1.9753062,9.016731,-2.609077,1.5822501,7.079399,2.660714,11.668488,-0.6695928,6.011303,4.814871,2.1942813,11.232601,0.11503141,-0.5272862,0.8463622,0.2227731,-1.6051286,-0.42248994,0.2632125,2.2195723,1.647804,1.9980733,0.74239707,0.90020645,1.2125673,4.926502,2.715258,3.9922972,0.5511533,0.8103715,1.4703196,1.1637154,1.6209584,-5.195385,1.3929166,-4.464481,-3.2051315,4.9341307,1.7638416,0.9712054,0.3574777,0.19683416,0.5506194,2.2084188,1.7065382,1.7727612,0.7727421,0.8027287,1.0388055,0.06829715,9.071973,0.44537264,-0.22673137,-0.38975832,TASCA_GIACCA_BASSA
1.8734888,11.569806,3.4014418,14.358385,-0.53006876,-4.5925603,6.481365,2.5458527,9.927322,?,0.21008773,10.114097,3.1802669,11.554216,-1.0570014,6.889754,5.342242,2.311329,9.207122,0.23439118,-0.40793994,8.917649,0.2719239,-21.860203,-0.6665783,0.030492777,1.3360717,1.069546,1.471639,0.8005154,1.101467,1.3759474,1.7850878,1.1439288,2.1657212,0.6408249,1.2132295,1.8932308,0.50106573,0.8378097,-1.7646908,1.6720554,-3.5218747,-2.1063147,?,1.6706624,0.78032887,0.0,0.0,0.46707752,1.4463502,1.2426965,1.5594869,0.85919476,1.0782222,1.2549217,0.10342592,10.603852,0.3976405,-0.030121567,-0.6488504,TASCA_GIACCA_BASSA
2.6063364,11.62014,3.4088326,14.404265,-0.21855134,-4.4911947,11.243138,3.3530788,11.815849,-66.18205,-0.9444303,10.019663,3.165385,13.7149105,-0.8562082,6.5525765,17.802443,4.219294,15.498629,0.013569292,-0.5803214,-2.7596917,0.39775747,4.755454,-0.68540895,-0.14413114,1.0166277,1.0769093,0.8079154,1.0592958,0.7947014,0.7502167,1.0335317,1.1597337,0.6527273,1.1221075,0.6315503,0.5628252,0.22194679,0.40837118,-12.117608,1.8399508,-54.596905,-29.673023,67.21027,1.5998565,0.75235116,0.02380375,0.011193991,0.47026166,1.219063,1.0502632,0.92938966,0.8615331,0.7623803,0.88491124,0.10995534,10.186698,-0.42548612,0.5556305,-0.11881511,TASCA_GIACCA_BASSA
0.86248213,10.564483,3.250305,16.194685,-0.6451366,-3.38754,10.939168,3.3074412,10.478991,-3.4514782,1.9734693,5.7947984,2.4072387,8.77705,-0.5532084,6.050401,6.8049736,2.6086345,10.279024,0.06748746,-0.25460425,0.43703854,0.14254957,-1.7165406,-0.5598869,0.32617164,0.9827249,1.3502213,1.2459794,1.3739564,1.2678822,0.9227965,0.9657483,1.8230976,1.552465,1.8877565,1.6075255,0.8515534,0.78163123,2.0314894,-8.536934,2.5990381,-10.921946,-4.202303,4.181724,1.7420142,0.893045,0.416578,0.21355905,0.5126508,1.5454432,1.8451171,1.575508,1.1939081,1.0194539,0.8538797,0.083629385,9.073133,0.31095523,0.12796785,-0.10470252,TASCA_GIACCA_BASSA
1.3391566,19.222395,4.384335,19.91272,-0.6153512,-2.539715,3.9018342,1.9753062,9.016731,-2.609077,1.5822501,7.079399,2.660714,11.668488,-0.6695928,6.011303,4.814871,2.1942813,11.232601,0.11503141,-0.5272862,0.8463622,0.2227731,-1.6051286,-0.42248994,0.2632125,2.2195723,1.647804,1.9980733,0.74239707,0.90020645,1.2125673,4.926502,2.715258,3.9922972,0.5511533,0.8103715,1.4703196,1.1637154,1.6209584,-5.195385,1.3929166,-4.464481,-3.2051315,4.9341307,1.7638416,0.9712054,0.3574777,0.19683416,0.5506194,2.2084188,1.7065382,1.7727612,0.7727421,0.8027287,1.0388055,0.06829715,9.071973,0.44537264,-0.22673137,-0.38975832,TASCA_GIACCA_BASSA
0.19643922,40.00044,6.32459,26.278757,-1.1149913,-1.3451511,10.243048,3.2004762,11.660455,-2.0827067,-2.133434,17.649616,4.2011447,21.284044,-1.018407,7.304868,20.931581,4.5751047,15.83044,0.104329444,-0.14603506,-0.09207654,0.026891548,0.6305098,-0.18414447,-0.29205647,1.9761404,1.5054445,1.3823924,0.7618105,0.6995416,0.918262,3.9051306,2.2663631,1.911009,0.5803553,0.4893585,0.8432051,1.7585565,1.2900333,-7.513047,0.73357517,-4.2722807,-5.8239174,3.2848303,1.1782863,0.70299387,0.35870537,0.21401224,0.596624,2.253665,1.2346693,1.6600144,0.5478496,0.73658437,1.3445011,0.050594706,11.182032,0.52792054,-0.22672078,-0.2648129,TASCA_GIACCA_BASSA
-0.8409485,18.94813,4.352945,17.339705,-1.1624795,-0.7801892,38.5977,6.2127047,19.976192,-0.8017018,0.7721974,28.861567,5.3722963,31.453693,-1.6480448,8.646582,13.556229,3.6818783,17.408209,0.14318238,1.0778776,-1.089033,-0.09725792,-1.0103494,-0.09023094,0.089306675,0.7006521,0.8102578,1.1822621,1.1564337,1.6873738,1.4591184,0.49091345,0.6565177,1.3977435,1.337339,2.8472297,2.1290262,1.0486543,0.4761674,-3.2042007,0.4540747,-3.0555358,-6.7291474,0.72320247,0.6750616,0.3946608,0.9334338,0.54571277,0.58462936,0.8680185,0.5512772,0.99606484,0.63509846,1.1475157,1.8068311,0.028808655,12.706661,-0.5601402,0.14646202,0.07122711,TASCA_GIACCA_BASSA
-0.21062881,4.933821,2.2212207,8.396023,-1.0400045,-0.41527545,6.134744,2.4768417,9.681091,-0.72612435,-0.047291666,2.166134,1.4717792,6.7105923,-0.88431764,3.3176644,2.4468515,1.5642415,5.7018595,0.1384585,0.5072026,4.453825,-0.063487075,8.781155,-0.12517102,-0.014254506,0.89679563,1.5092078,1.4199985,1.6828895,1.5834138,0.94089,0.8042424,2.277708,2.0163958,2.8321166,2.5071993,0.88527405,1.0510284,1.3591353,-4.671085,1.2931479,-4.444299,-3.4368064,0.73382115,1.155675,0.6218737,1.574873,0.84744585,0.53810424,0.86726,1.2511598,1.472506,1.4426583,1.6978831,1.1769129,0.009750683,5.0321183,-0.51934546,0.39932215,-0.32745528,TASCA_GIACCA_BASSA
-0.048115283,5.001391,2.236379,8.844982,-1.3145695,1.7378601,3.8494394,1.9619988,6.586262,-0.3632063,-0.2153731,9.973124,3.1580253,10.776312,-0.8245062,4.4922915,1.7121315,1.3084844,5.382336,0.2057197,-0.027686512,0.22340433,-0.010710632,-8.069068,0.3868538,-0.047942813,1.1398473,0.70815736,1.7091368,0.62127393,1.4994438,2.4134986,1.2992518,0.5014869,2.9211488,0.38598132,2.2483315,5.824975,2.862724,1.0315529,-3.6036067,0.36033964,-1.2588034,-3.4933803,0.7909505,0.6469965,0.5639359,0.81799877,0.71298504,0.8716212,1.3429441,0.8207801,1.6433351,0.61117965,1.223681,2.0021625,0.036496162,6.7259274,-0.27733424,0.6006302,-0.29984072,TASCA_GIACCA_BASSA
-0.5626015,14.958423,3.8676121,21.722383,-3.3611016,0.36464348,1.7643462,1.328287,5.2686567,-0.7361274,0.42971417,5.9410834,2.4374337,10.146753,-0.9444238,3.7532198,9.211333,3.0350177,16.542255,0.05424782,-1.542881,-1.3092458,-0.14989837,0.84857213,0.09715484,0.11449214,2.9117293,1.5867559,1.2743293,0.54495305,0.43765378,0.8031036,8.478168,2.5177937,1.6239151,0.29697382,0.19154081,0.6449754,7.494137,3.396955,-17.643847,0.45328173,-2.3543534,-5.194018,1.6413188,0.9544981,0.28476977,0.5815434,0.17350058,0.29834503,4.1229453,2.140821,1.3131452,0.51924556,0.31849688,0.6133839,0.016590184,5.4278545,-0.20083393,0.27254707,-0.20883729,TASCA_GIACCA_BASSA
0.80747527,2.212702,1.4875154,6.429458,-0.4525331,-0.38380826,0.8979311,0.94759226,3.9068766,-0.938205,-0.1126382,0.4256394,0.65241045,2.69915,-2.3235233,1.702994,1.4480972,1.2033691,4.525054,0.049066108,-2.1038506,-7.1687517,0.4741504,3.407443,-0.22537264,-0.06614128,1.5697843,2.28003,1.2361256,1.452448,0.78744936,0.54215324,2.4642224,5.198537,1.5280066,2.1096053,0.62007654,0.2939301,1.0591829,1.0615082,-8.579138,1.0021954,-8.09977,-8.0820265,2.1959293,5.450295,0.93019694,2.4819994,0.42360058,0.1706691,1.6456773,2.3820307,1.4208578,1.447447,0.8633878,0.59649014,0.018773278,2.4274185,0.79720044,-0.9110387,-0.8572863,TASCA_GIACCA_BASSA
-0.4744735,0.37699047,0.6139955,3.2464728,-0.6737485,-0.76018363,0.45050755,0.6711986,2.5406556,-2.160957,-0.4387883,0.04556035,0.2134487,0.92111456,?,1.2843245,0.2191085,0.46809027,1.5355132,0.2888139,0.6241564,1.0813267,-0.36943427,1.7324611,-0.59189373,-0.3416491,0.91477466,2.8765483,1.3117032,3.144543,1.4339085,0.45599902,0.83681273,8.274529,1.7205652,9.88815,2.0560935,0.2079351,0.7523953,1.4187496,-2.0957093,1.885644,-2.7853835,-1.4771523,2.4132059,?,0.89836186,?,0.37226903,0.0,1.2778091,3.524505,2.1142592,2.7582407,1.654597,0.5998741,0.020786816,1.9709197,0.55440056,0.024228271,-0.5677519,TASCA_GIACCA_BASSA
-0.8438993,0.8963893,0.94677836,3.2700043,-2.454028,-1.028621,0.421201,0.649,2.5368137,-2.907204,-0.48562753,0.09230349,0.3038149,1.2153202,?,1.7820053,0.24041158,0.49031782,1.7875321,0.3480271,0.8204182,1.7377502,-0.47356722,2.1181273,-0.57722664,-0.27251744,1.4588264,3.1163,1.9309483,2.1361692,1.3236313,0.6196285,2.1281748,9.711326,3.7285612,4.5632186,1.7519996,0.38393947,1.2308468,1.9116626,-2.4348073,1.5531281,-1.9781564,-1.2736596,1.4581425,?,0.34530127,?,0.236809,0.0,1.2890203,2.6906524,1.8293402,2.0873623,1.419171,0.67988724,0.029507393,2.6794603,-0.24147694,0.21551813,-0.8309019,TASCA_GIACCA_BASSA
-0.12985295,0.69698924,0.83485883,4.114195,-0.63822657,-0.70504457,1.320813,1.1492662,3.8361678,-2.4423442,0.34507218,0.22024544,0.46930313,2.1125622,-0.8685408,1.3911514,0.93577045,0.9673523,3.0804808,0.048682664,0.18417694,-0.37630662,-0.093342066,-2.04318,-0.5068065,0.24804789,0.7264277,1.778933,0.86303496,2.4488783,1.1880535,0.4851419,0.52769715,3.1646025,0.7448293,5.997005,1.4114711,0.23536268,0.5888919,1.6322573,-10.167597,2.7717435,-17.265642,-6.229163,2.2535522,2.2212834,0.77556425,0.985681,0.3441519,0.3491514,1.0724752,1.9474906,1.335569,1.815884,1.2453146,0.68578976,0.016237313,2.0953035,0.706439,-0.76912475,-0.7293655,TASCA_GIACCA_BASSA
0.40944123,0.6238758,0.7898581,3.7317333,-0.45137322,-0.18103313,1.5863768,1.2595145,4.669323,-0.6104391,0.8068959,8.788849,2.9645994,10.354289,-0.6114725,3.0791075,2.3696952,1.5393814,5.987215,0.096701585,-2.2616923,0.5074276,0.132974,-0.22435749,-0.05879403,0.26205513,0.62711316,0.26642996,0.513101,0.42485148,0.8181952,1.9258381,0.39327088,0.07098493,0.26327258,0.18049881,0.66944337,3.708852,0.6557153,0.29538807,-1.8106732,0.45048222,-2.7613711,-6.129812,0.88679224,0.4001604,0.38791618,0.4512448,0.43743747,0.9694017,0.7992022,0.36040458,0.6232837,0.45095545,0.7798823,1.7293999,0.01922428,4.281676,0.3675224,-0.36669168,-0.25776967,TASCA_GIACCA_BASSA
-1.0180372,7.566735,2.7507699,9.809011,-2.2840688,1.3359429,7.3782907,2.716301,8.53787,-0.7338234,-0.29139274,10.17777,3.1902616,12.295873,-0.5901377,4.98021,3.2263548,1.7962056,7.8618445,0.086237386,-0.7620365,3.4936943,-0.20441653,-4.5846815,0.26825032,-0.058510132,1.0126896,0.8622396,1.5314337,0.8514352,1.5122439,1.7761116,1.0255404,0.7434571,2.345289,0.7249418,2.2868814,3.1545722,1.88793,1.4950103,-9.194656,0.791878,-4.8702316,-6.1502295,0.6065523,0.38626766,0.34715378,0.63682497,0.57233936,0.8987389,1.1488826,0.79774827,1.247673,0.6943688,1.0859882,1.5639933,0.035514895,7.570169,-0.23113051,0.15392126,0.34207729,TASCA_GIACCA_BASSA
-0.55651116,2.1347184,1.4610676,6.1434207,-0.57332796,0.01517884,1.3504366,1.1620829,3.1649275,-0.7127322,0.22567832,0.24576925,0.4957512,1.8795977,-1.1102047,1.8685641,0.6002596,0.77476424,3.3385625,0.23058756,-36.663616,-2.4659486,-0.29782823,0.06725874,0.008123264,0.12077633,1.2572834,2.947179,1.8858222,2.344085,1.4999181,0.6398736,1.5807617,8.685864,3.5563252,5.494734,2.2497542,0.40943825,1.6997828,2.2638664,-2.2374737,1.3318563,-1.3163292,-0.9883418,2.1130836,4.3837996,0.89989257,2.074598,0.425867,0.20527686,1.9410937,3.2684765,1.8401395,1.6838324,0.9479911,0.5629961,0.0125150215,2.8380554,0.6559216,-0.8164735,-0.85718447,TASCA_GIACCA_BASSA
0.8075308,3.8755782,1.9686488,7.100998,-0.27574924,0.55462795,1.953816,1.3977897,4.6079273,-0.5636327,-0.8617956,1.1146209,1.0557561,3.4793236,-3.711014,2.5084999,2.3538532,1.5342273,6.0233607,0.091649786,1.4559865,-0.9370329,0.32191783,-0.6435725,0.22109945,-0.34355018,1.4084013,1.8646815,1.2831533,1.3239703,0.9110708,0.6881354,1.9835942,3.477037,1.6464825,1.7528974,0.83005005,0.47353035,0.92406243,0.5600095,-2.5255234,0.6060299,-2.7330658,-4.509787,1.888788,7.536568,0.8393991,3.9901612,0.44441152,0.11137684,1.5410395,2.0409133,1.1789097,1.3243744,0.76500934,0.57763827,0.027760942,4.017778,0.7590399,-0.5521556,-0.8786638,TASCA_GIACCA_BASSA
0.2629672,0.7249601,0.85144585,3.0985565,-0.9358459,-0.017429773,0.30400312,0.5513648,2.0175047,-0.71323246,0.5875641,0.25207382,0.50206953,1.8486557,-0.21316306,1.2048373,0.24409115,0.4940558,1.9139907,0.15186805,-15.087242,0.44755492,0.21825951,-0.02966446,-0.014466494,0.4876709,1.5442514,1.6958724,1.72338,1.0981841,1.115997,1.0162203,2.3847127,2.8759832,2.9700384,1.2060083,1.2454492,1.0327036,1.7834611,4.611521,-4.370692,2.5857143,-2.4506795,-0.9477766,1.3592219,1.050393,0.7092711,0.77278984,0.5218213,0.67524356,1.5358361,1.6761134,1.6188984,1.0913361,1.0540828,0.9658645,0.012879241,1.8335793,-0.2834484,0.2938111,0.45269445,BORSA
0.013919733,3.8886507,1.9719661,9.653627,-1.6701856,-0.29173988,3.117615,1.765677,8.8062725,-0.87972057,0.1620814,26.516827,5.1494493,36.993275,-0.35786703,4.204225,15.95915,3.9948905,27.276194,0.023112675,-0.047712825,0.08588112,0.0033108916,-1.799959,-0.06939207,0.038552027,1.1168329,0.382947,0.4936221,0.34288657,0.44198382,1.2890089,1.2473159,0.14664842,0.24366276,0.1175712,0.19534968,1.6615437,1.4651101,0.6193363,-9.356733,0.4227234,-6.386369,-15.107677,0.7717031,0.13270386,0.1294821,0.1719623,0.16778746,0.9757223,1.0962217,0.2609563,0.35392135,0.23805064,0.32285562,1.3562477,0.0068169464,6.1525836,-0.6436855,-0.50901014,0.3542028,BORSA
0.53564364,1.6216857,1.2734543,4.892905,-0.22890836,-0.46229464,0.37780693,0.61466,2.6994386,-1.3721489,-0.81342936,1.5106659,1.2290915,5.442671,-6.863569,1.8092037,1.3992379,1.1828939,4.562012,0.09849338,-1.1586629,-0.6585005,0.29606596,0.56832796,-0.2555238,-0.44960627,2.0718026,1.036094,1.0765584,0.500093,0.519624,1.0390548,4.2923665,1.0734906,1.1589779,0.25009298,0.27000907,1.0796348,0.5836819,0.19185212,-1.8285818,0.32869294,-3.1328397,-9.531204,3.4987736,5.7524776,0.78679174,1.6441412,0.22487645,0.1367744,1.812564,0.89898974,1.0725323,0.49597684,0.59172106,1.1930417,0.021139199,2.661615,-0.26148027,-0.54553634,-0.036920242,BORSA
0.0056588175,0.0015443783,0.03929858,0.17074585,-1.2249285,0.059759196,0.004803226,0.06930531,0.2856791,-0.9153764,0.078241594,0.00805832,0.08976814,0.3796984,-0.43172407,0.13983731,0.0045763864,0.06764899,0.28453887,0.06865562,0.09469367,0.072324924,0.04046715,0.76377785,0.42734802,0.55951875,0.5670356,0.43777868,0.5809189,0.77204794,1.0244839,1.3269694,0.32152942,0.19165017,0.33746678,0.596058,1.0495673,1.7608478,0.6885267,0.8210302,-4.4816456,1.1924449,-6.5090365,-5.4585633,0.5145289,0.28937075,0.25119025,0.56239945,0.48819467,0.86805683,0.5976841,0.4496881,0.6000792,0.75238425,1.0040073,1.3344342,0.0019723012,0.2102895,0.11874377,-0.4526102,0.5583384,BORSA
0.08770212,0.13662802,0.36963227,2.2239485,-1.2049485,0.44675887,0.12554254,0.3543198,2.6047225,-1.3113902,-0.1012121,0.036297202,0.19051825,1.3733466,-2.2374518,0.6160491,0.13648021,0.36943227,1.8779087,0.07280591,0.19630751,-0.86651814,0.14236222,-4.4140854,0.72520006,-0.16429226,1.0432165,1.9401411,1.0005413,1.8597684,0.95909274,0.51570547,1.0883006,3.7641473,1.001083,3.4587386,0.9198589,0.2659521,0.822384,1.2804548,-8.241842,1.5570035,-10.02189,-6.436652,0.8950309,2.3776581,0.49799207,2.6565096,0.5563965,0.20944645,0.853814,1.6193644,1.1842687,1.8966243,1.3870336,0.731317,0.009518369,0.8947222,-0.27337596,-0.79379314,0.48720962,BORSA
0.04195725,1.3647819,1.1682388,10.706784,-1.4074373,0.05954221,0.35963303,0.59969413,5.5249014,-1.0961399,-0.031804338,0.021708256,0.14733721,1.1347637,-0.76917356,0.46061417,1.540275,1.2410781,6.8721833,0.0033561904,0.704664,-1.3192304,0.0910898,-1.8721411,0.12926699,-0.069047675,1.9480577,7.9290137,0.9413096,4.0702147,0.48320416,0.11871711,3.794929,62.869255,0.88606375,16.566648,0.23348625,0.014093753,2.1665208,12.687433,-270.4779,5.8561325,-124.84435,-21.318567,1.687329,6.933764,0.64498454,4.1093135,0.38225177,0.093020834,1.9379141,9.435254,1.5579888,4.868768,0.8039514,0.1651242,0.0016220576,0.6386051,0.720878,-0.18960452,0.4538452,BORSA
-0.11558395,4.626667,2.1509688,10.382408,-1.1876254,-0.141851,1.7456982,1.3212488,6.036917,-1.3669771,-0.062905736,3.046973,1.745558,9.119816,-0.91878515,2.6676764,2.3402767,1.5297962,5.2992325,0.11164179,0.8148265,1.8374151,-0.043327574,2.254977,-0.053173985,-0.023580723,1.6279817,1.2322528,1.4060493,0.7569206,0.8636763,1.1410396,2.6503246,1.518447,1.9769744,0.57292867,0.7459367,1.3019712,1.6166731,1.2907168,-8.463558,0.7983783,-5.23517,-6.557255,1.8608183,0.99854,0.79561013,0.53661335,0.4275593,0.79677343,1.7198195,1.1384449,1.9592286,0.6619561,1.1392059,1.7209692,0.003948781,4.0694776,0.2241199,-0.03935203,-0.37844592,MARSUPIO
