@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.040824648,1.4160546,1.189981,5.3013444,-0.7814209,0.04921552,1.1211132,1.0588263,4.5360613,-0.6792334,-0.07515256,0.13920689,0.3731044,1.6921339,-1.9406571,1.3390847,0.89296395,0.9449677,3.8231742,0.050329495,0.8295076,-0.5432236,0.030486979,-0.65487486,0.036753103,-0.056122333,1.123868,3.189405,1.2592822,2.8378823,1.1204895,0.39483297,1.263079,10.172303,1.5857915,8.0535755,1.2554966,0.15589306,1.2674115,2.0824058,-11.477063,1.6430385,-9.055515,-5.511444,1.1016703,5.1716504,0.73921084,4.694372,0.67099106,0.1429352,1.168711,3.1329343,1.3866342,2.680675,1.1864647,0.4425992,5.333776E-4,1.9763608,0.5692771,-0.03974983,-0.3648745,TASCA_GIACCA_ALTA
-0.03392635,1.0022563,1.0011275,4.1475205,-0.46161464,0.40539938,0.995837,0.99791634,4.2532463,-0.38897753,0.19017936,0.3525066,0.59372264,2.645362,-0.46148267,1.443257,0.46927708,0.68503803,2.7825537,0.14833687,-0.08368624,-0.17839132,-0.023506798,2.1316686,0.28089204,0.13177097,1.0032178,1.6861871,1.4614189,1.6807786,1.4567313,0.8667003,1.0064461,2.843227,2.1357453,2.8250165,2.122066,0.75116944,1.0997283,1.5681529,-2.702778,1.4259458,-2.457678,-1.7235425,0.9266812,1.5677046,0.86852026,1.691741,0.9372374,0.5540076,0.97514236,1.5678462,1.4905447,1.6078126,1.5285406,0.95069575,0.0024274294,2.1384254,0.023707509,0.010262446,-0.36520922,TASCA_GIACCA_ALTA
0.92961746,7.470958,2.7333055,14.977872,-0.49724358,-2.4077196,9.300057,3.0495996,13.567876,-2.9960387,0.03163419,5.170211,2.2738097,11.866445,-1.1125873,4.2820907,10.26723,3.2042518,11.923871,0.008482655,-0.3860987,29.38648,0.2170943,-76.11131,-0.56227666,0.007387557,0.8962834,1.2020819,0.85302454,1.3411851,0.9517353,0.7096227,0.80332386,1.4450006,0.7276508,1.7987772,0.90580004,0.50356436,0.48898694,0.79595184,-48.76162,1.6277568,-99.71968,-61.26202,2.94629,1.78095,0.8318417,0.60447204,0.2823353,0.46707752,1.1039217,1.2622038,1.256125,1.1433817,1.1378751,0.9951839,0.013513842,6.5573134,0.039415997,0.010363868,-0.3914833,TASCA_GIACCA_BASSA
1.1838765,8.686963,2.9473655,21.08292,-0.7835426,-2.344603,12.639106,3.555152,14.970541,-3.4948878,-0.50900877,5.4637504,2.3374667,14.280972,-0.8195469,4.345005,15.0685625,3.8818247,15.506103,0.013093619,-0.5049369,-2.325847,0.2724684,4.6062136,-0.53960884,-0.11714803,0.82904065,1.260923,0.75927323,1.5209423,0.9158456,0.6021567,0.6873084,1.5899268,0.5764958,2.3132656,0.83877313,0.36259267,0.7957158,1.4399306,-45.021866,1.809604,-56.580334,-31.266693,3.5491848,1.5060964,0.75235116,0.42434993,0.21197857,0.49953717,1.4082938,1.4762945,1.3596531,1.0482858,0.96546125,0.9209904,0.014155607,6.6406264,-0.35195073,0.3324298,0.08220823,TASCA_GIACCA_BASSA
0.110538624,5.944308,2.438095,16.194685,-0.6451366,-1.8803064,8.301059,2.8811557,10.478991,-3.4514782,0.5848956,7.8564644,2.8029385,10.684998,-0.89084345,4.4119644,6.526266,2.5546558,10.279024,0.06748746,-0.058787562,0.18898864,0.025054287,-3.2147725,-0.4261835,0.13257034,0.8462212,0.8698354,0.95437324,1.0279055,1.1278058,1.0971884,0.7160903,0.7566136,0.9108283,1.0565896,1.2719461,1.2038223,0.78163123,1.2615428,-8.536934,1.6139872,-10.921946,-6.7670584,4.181724,1.7420142,0.893045,0.416578,0.21355905,0.5126508,1.5454432,1.515647,1.575508,0.98072,1.0194539,1.0394953,0.010272272,6.4946113,0.12297776,0.18261684,-0.26661313,TASCA_GIACCA_BASSA
0.9916766,10.408914,3.2262847,19.91272,-0.6153512,-1.2953855,4.56015,2.1354508,9.606759,-2.1106184,0.7840008,7.4331813,2.726386,12.930208,-0.8501268,4.4179964,6.1596627,2.4818668,11.817934,0.06891556,-0.7655456,1.2648923,0.22446297,-1.6522757,-0.29320654,0.17745619,1.5108213,1.1833558,1.2999427,0.7832533,0.8604212,1.0985223,2.2825813,1.4003309,1.6898513,0.61348563,0.7403247,1.2067513,1.1637154,1.2767296,-8.671952,1.097115,-7.451953,-6.792317,3.991475,1.7638416,0.9712054,0.4419022,0.24331993,0.5506194,2.0727823,1.5400153,1.6849577,0.74297017,0.81289667,1.0941175,0.009526321,6.671353,0.14066437,-0.053944435,-0.2835543,TASCA_GIACCA_BASSA
0.92961746,7.470958,2.7333055,14.977872,-0.49724358,-2.4077196,9.300057,3.0495996,13.567876,-2.9960387,0.03163419,5.170211,2.2738097,11.866445,-1.1125873,4.2820907,10.26723,3.2042518,11.923871,0.008482655,-0.3860987,29.38648,0.2170943,-76.11131,-0.56227666,0.007387557,0.8962834,1.2020819,0.85302454,1.3411851,0.9517353,0.7096227,0.80332386,1.4450006,0.7276508,1.7987772,0.90580004,0.50356436,0.48898694,0.79595184,-48.76162,1.6277568,-99.71968,-61.26202,2.94629,1.78095,0.8318417,0.60447204,0.2823353,0.46707752,1.1039217,1.2622038,1.256125,1.1433817,1.1378751,0.9951839,0.013513842,6.5573134,0.039415997,0.010363868,-0.3914833,TASCA_GIACCA_BASSA
1.1838765,8.686963,2.9473655,21.08292,-0.7835426,-2.344603,12.639106,3.555152,14.970541,-3.4948878,-0.50900877,5.4637504,2.3374667,14.280972,-0.8195469,4.345005,15.0685625,3.8818247,15.506103,0.013093619,-0.5049369,-2.325847,0.2724684,4.6062136,-0.53960884,-0.11714803,0.82904065,1.260923,0.75927323,1.5209423,0.9158456,0.6021567,0.6873084,1.5899268,0.5764958,2.3132656,0.83877313,0.36259267,0.7957158,1.4399306,-45.021866,1.809604,-56.580334,-31.266693,3.5491848,1.5060964,0.75235116,0.42434993,0.21197857,0.49953717,1.4082938,1.4762945,1.3596531,1.0482858,0.96546125,0.9209904,0.014155607,6.6406264,-0.35195073,0.3324298,0.08220823,TASCA_GIACCA_BASSA
0.110538624,5.944308,2.438095,16.194685,-0.6451366,-1.8803064,8.301059,2.8811557,10.478991,-3.4514782,0.5848956,7.8564644,2.8029385,10.684998,-0.89084345,4.4119644,6.526266,2.5546558,10.279024,0.06748746,-0.058787562,0.18898864,0.025054287,-3.2147725,-0.4261835,0.13257034,0.8462212,0.8698354,0.95437324,1.0279055,1.1278058,1.0971884,0.7160903,0.7566136,0.9108283,1.0565896,1.2719461,1.2038223,0.78163123,1.2615428,-8.536934,1.6139872,-10.921946,-6.7670584,4.181724,1.7420142,0.893045,0.416578,0.21355905,0.5126508,1.5454432,1.515647,1.575508,0.98072,1.0194539,1.0394953,0.010272272,6.4946113,0.12297776,0.18261684,-0.26661313,TASCA_GIACCA_BASSA
0.9916766,10.408914,3.2262847,19.91272,-0.6153512,-1.2953855,4.56015,2.1354508,9.606759,-2.1106184,0.7840008,7.4331813,2.726386,12.930208,-0.8501268,4.4179964,6.1596627,2.4818668,11.817934,0.06891556,-0.7655456,1.2648923,0.22446297,-1.6522757,-0.29320654,0.17745619,1.5108213,1.1833558,1.2999427,0.7832533,0.8604212,1.0985223,2.2825813,1.4003309,1.6898513,0.61348563,0.7403247,1.2067513,1.1637154,1.2767296,-8.671952,1.097115,-7.451953,-6.792317,3.991475,1.7638416,0.9712054,0.4419022,0.24331993,0.5506194,2.0727823,1.5400153,1.6849577,0.74297017,0.81289667,1.0941175,0.009526321,6.671353,0.14066437,-0.053944435,-0.2835543,TASCA_GIACCA_BASSA
0.0065586735,22.609047,4.754897,26.740192,-1.1521289,-1.0399957,7.8156037,2.7956402,11.874918,-1.970957,-1.2517295,13.3041935,3.6474915,22.82113,-0.88884467,5.4987564,16.140976,4.0175834,17.505009,0.030731669,-0.006306443,-0.0052396893,0.0011927558,0.83084697,-0.18913288,-0.22763865,1.7008258,1.3036075,1.1835217,0.7664556,0.6958512,0.907882,2.8928087,1.6993926,1.4007237,0.58745414,0.48420888,0.8242496,1.8171296,1.3330011,-25.792465,0.73357517,-14.19407,-19.349169,3.1085796,1.028384,0.68798333,0.3308212,0.22131757,0.66899455,2.2518213,1.1717296,1.5275738,0.5203475,0.67837256,1.3036915,0.008219238,8.350702,0.52582544,-0.20740537,-0.25428063,TASCA_GIACCA_BASSA
-0.16414393,12.043448,3.4703672,27.57428,-2.43886,-0.7808897,19.348463,4.398689,20.107586,-0.79762065,0.4677586,18.646116,4.3181148,46.02066,-2.8744187,5.0574045,25.316212,5.031522,38.950603,0.011946446,0.21020117,-0.3509159,-0.03245616,-1.6694288,-0.15440522,0.09248985,0.7889549,0.8036765,0.68972516,1.0186596,0.87422633,0.8582125,0.6224499,0.64589584,0.4757208,1.0376672,0.7642717,0.7365287,2.1918876,0.57276994,-41.52447,0.26131356,-18.944616,-72.49764,0.7168492,0.6750616,0.20340236,0.94170654,0.283745,0.30130935,1.3713372,0.59917176,0.7079295,0.4369252,0.51623297,1.1815134,0.0048939083,7.4976187,-0.4801437,0.3596029,0.052089933,TASCA_GIACCA_BASSA
-0.117876254,3.8364959,1.9586974,8.402738,-1.0383105,-0.3812047,6.6669717,2.582048,11.700943,-1.0862609,-0.08307177,1.2617248,1.1232653,6.7262907,-0.8804366,3.081408,2.4362261,1.5608414,6.722131,0.012505245,0.30922037,1.4189689,-0.038254023,4.5888596,-0.123711206,-0.026959028,0.7585829,1.7437532,1.2548984,2.2986982,1.6542666,0.71965367,0.57544804,3.0406756,1.57477,5.284014,2.736598,0.51790136,0.70257276,1.3591353,-50.28209,1.9345118,-71.56852,-36.995647,0.7350184,1.1524804,0.60558945,1.5679612,0.82391065,0.5254662,0.7181248,1.2492379,1.2500111,1.7395833,1.7406598,1.0006188,0.0021451018,4.5344534,0.13857694,0.2968638,-0.1328254,TASCA_GIACCA_BASSA
-0.051976252,3.586951,1.8939247,8.872601,-1.3051369,0.35063243,5.7695327,2.4019852,9.871169,-1.0431072,-0.1425873,7.421282,2.7242029,10.868568,-0.81182575,3.7967625,2.508333,1.5837717,6.5047803,0.040078763,-0.14823572,0.3645223,-0.013689624,-2.4590719,0.09235037,-0.037554972,0.7884831,0.6952216,1.1958319,0.88172036,1.5166234,1.720073,0.62170565,0.48333308,1.4300139,0.7774308,2.3001463,2.958651,0.9967905,1.0315529,-18.4969,1.0348743,-18.556456,-17.93112,0.79666686,0.64165014,0.5680116,0.8054184,0.71298504,0.8852356,0.8988399,0.8163541,1.3640124,0.90823084,1.5175253,1.6708586,0.0020108828,5.786952,0.110254124,0.33238134,-0.26450798,TASCA_GIACCA_BASSA
0.008678454,9.253066,3.0418854,22.866793,-3.5908594,-0.059961054,4.2593217,2.0638125,8.765392,-1.036726,-0.13022198,3.792981,1.9475577,10.237393,-0.9498306,3.4422731,5.4767594,2.3402476,17.53973,0.037810165,-0.14473484,-0.06664354,0.0025211405,0.46045265,-0.017419029,-0.03783023,1.4739156,1.5618974,1.2998135,1.0596926,0.88187784,0.83220154,2.1724272,2.4395235,1.6895148,1.1229484,0.77770835,0.69255936,4.008731,3.5865014,-25.950092,0.89467245,-6.473393,-7.2354894,1.1573707,0.94867784,0.27324304,0.8196836,0.23608945,0.2880251,2.6087587,2.2336538,1.303714,0.8562133,0.49974498,0.5836688,7.480517E-4,5.096416,0.18388821,0.17636095,-0.060964867,TASCA_GIACCA_BASSA
0.59138435,2.3571901,1.5353143,6.5484653,-0.4622839,0.04206944,1.2682369,1.1261603,4.0623317,-0.8899918,-0.1999983,0.3760648,0.61324126,2.69915,-2.3235233,1.8344052,1.0279545,1.0138808,4.648721,0.047823254,14.057339,-2.9569468,0.3223848,-0.21034898,0.02293356,-0.109026246,1.3633178,2.5036058,1.5142946,1.8364066,1.1107422,0.60484546,1.8586355,6.2680426,2.2930882,3.372389,1.2337481,0.365838,1.082219,1.0970875,-8.866691,1.013739,-8.193066,-8.0820265,2.0834944,5.514162,0.91725886,2.6465929,0.44025016,0.16634601,1.6119967,2.4261212,1.4086595,1.505041,0.87386006,0.5806221,0.0033105994,2.710942,0.6056084,-0.8841008,-0.71603715,TASCA_GIACCA_BASSA
0.03979028,2.4888992,1.5776246,7.7593246,-0.3830998,-0.06723196,1.7079328,1.306879,4.9471765,-0.5595021,-0.556259,0.5169154,0.7189683,3.650381,-2.380432,1.869295,1.535013,1.2389565,5.501747,0.038302068,-0.5918358,-0.07153194,0.02128625,0.120864496,-0.03596648,-0.29757687,1.2071695,2.1942894,1.2733495,1.8177145,1.0548224,0.58030146,1.4572582,4.8149066,1.6214191,3.304086,1.1126504,0.33674985,1.2109023,0.83610445,-9.808399,0.6904805,-8.100075,-11.73107,1.7684752,5.1952252,0.98063743,2.9376862,0.5545101,0.18875743,1.568435,2.1256204,1.4103383,1.3552493,0.899201,0.6634949,0.0029409335,2.908664,0.7287003,-0.6898195,-0.8006004,TASCA_GIACCA_BASSA
-0.024492139,2.4924965,1.5787642,7.8301373,-0.42515215,-0.26931533,1.3772548,1.173565,4.514949,-0.71897006,-0.469834,0.46564344,0.68238074,2.9436674,-3.5629718,1.834855,1.262577,1.1236446,5.4490347,0.0766153,0.09094224,0.052129347,-0.01334827,0.5732138,-0.14677745,-0.25606057,1.3452721,2.313612,1.4050387,1.7198098,1.0444273,0.60729235,1.8097569,5.352801,1.9741342,2.9577456,1.0908283,0.36880398,1.2369645,1.0162468,-5.166544,0.8215651,-4.1767926,-5.083946,2.0918167,8.516618,0.9310462,4.071398,0.44508976,0.10932112,1.7342693,2.659994,1.4369769,1.5337837,0.82857776,0.5402182,0.0028382305,2.7833076,0.53065926,-0.22613946,-0.64741683,TASCA_GIACCA_BASSA
0.24470706,1.5131618,1.2301064,5.783396,-0.4035785,0.025327427,1.7699249,1.3303852,5.2592463,-1.0863855,0.15434822,0.33916458,0.5823784,2.6718752,-1.3155603,1.5187796,1.3999069,1.1831766,4.5227294,0.019373484,9.661742,1.5854219,0.16112085,0.16409276,0.01667617,0.10162648,0.9246242,2.1122115,1.0396641,2.2844,1.1244181,0.49221593,0.8549299,4.461438,1.0809017,5.218484,1.2643162,0.24227653,0.60724133,1.0954772,-18.610992,1.804023,-30.64843,-16.988935,1.6346216,3.5709696,0.89340675,2.1845849,0.5465526,0.25018606,1.0996624,2.1645455,1.2787402,1.9683727,1.1628479,0.59076613,0.0014970336,2.2988377,0.7121364,-0.70104337,-0.78895694,TASCA_GIACCA_BASSA
0.010263614,1.0968535,1.0473077,7.9708557,-1.481931,0.0021313776,1.3888106,1.1784781,6.154096,-0.45337716,0.19597112,6.2327747,2.4965525,10.359003,-0.61102426,2.554435,2.2318172,1.4939268,6.1732936,0.06954193,4.815484,0.052373096,0.004017959,0.0108759785,8.343832E-4,0.07671799,0.8886951,0.4195016,0.70104355,0.4720422,0.78884596,1.6711345,0.789779,0.17598157,0.49146205,0.22282381,0.6222779,2.7926905,2.4791205,1.2113479,-10.31517,0.48862004,-4.160818,-8.515448,0.75845414,0.49945846,0.4840555,0.65852165,0.6382133,0.9691606,1.2952114,0.7694617,1.2911836,0.5940819,0.99689025,1.678035,0.001022142,3.6158724,0.26391008,-0.102378234,-0.27898055,TASCA_GIACCA_BASSA
-0.8226371,4.097133,2.0241377,9.809011,-2.2840688,0.15773888,6.037131,2.4570572,8.7175,-0.77030164,-0.11241202,6.7931013,2.6063578,12.295873,-0.5901377,3.8439858,2.8653936,1.6927474,8.351504,0.029325496,-5.215183,7.318053,-0.21400627,-1.4032208,0.04103524,-0.029243609,0.8238057,0.77661544,1.1957707,0.9427168,1.4515203,1.5397205,0.6786557,0.6031315,1.4298675,0.88871497,2.1069114,2.3707392,1.7985258,1.4950103,-27.038696,0.8312421,-15.033811,-18.08596,0.6065523,0.38626766,0.34715378,0.63682497,0.57233936,0.8987389,1.1252092,0.79774827,1.1745203,0.7089777,1.0438238,1.4722943,0.0044716033,5.787325,-0.2168244,-0.0064822556,0.25415877,TASCA_GIACCA_BASSA
-0.07799505,2.2980194,1.515922,6.160773,-0.5707914,-0.49653992,1.235022,1.1113154,3.7075663,-1.0063866,-0.06389651,0.2576297,0.50757235,1.9445454,-1.0535965,1.8621429,0.5798118,0.76145375,3.3981063,0.21686499,0.15707709,1.2206465,-0.041884564,7.771003,-0.26664972,-0.03431343,1.364079,2.9866126,1.990826,2.1894717,1.4594654,0.6665833,1.8607113,8.919855,3.9633884,4.7937875,2.1300392,0.44433329,1.2038018,2.243969,-2.3790543,1.8640685,-1.9762841,-1.0601994,2.122474,4.1420345,0.9038916,1.9515125,0.425867,0.21822408,1.6616757,3.168233,1.8130018,1.9066494,1.0910684,0.5722438,0.0026808113,2.7733781,0.47859448,-0.8110302,-0.32834908,TASCA_GIACCA_BASSA
0.21361081,2.628505,1.6212665,7.3602057,-0.32231793,-0.036495335,1.586494,1.2595611,4.9104996,-0.6597921,-0.1516746,1.1186686,1.0576713,3.8776357,-2.4625444,1.8470061,1.9922006,1.4114534,6.5434084,0.013224232,-5.853099,-1.4083493,0.11565247,0.24061601,-0.019759186,-0.08211917,1.2871678,1.5328642,1.1486504,1.1908814,0.8923859,0.7493491,1.6568011,2.3496728,1.3193977,1.4181985,0.7963525,0.56152403,0.9190929,0.65055317,-20.45891,0.7078209,-22.259893,-31.448483,1.881404,4.970298,0.8393991,2.6418023,0.44615567,0.16888307,1.4988711,1.8981168,1.1248275,1.2663643,0.75044984,0.59260184,0.0014145034,2.9810197,0.8133324,-0.63043475,-0.87452376,TASCA_GIACCA_BASSA
0.19607878,0.6669913,0.81669533,3.497477,-0.8147573,-0.05198092,0.36076018,0.60063314,2.238595,-0.90097874,0.23518793,0.6000977,0.77465975,3.4141002,-0.66579026,1.2159586,0.24575585,0.49573767,2.3209243,0.1286667,-3.7721298,0.833711,0.16125448,-0.22101866,-0.042748924,0.19341771,1.359724,1.0542632,1.6474345,0.7753509,1.2115947,1.5626404,1.8488495,1.1114712,2.7140403,0.60116905,1.4679617,2.4418452,1.479966,1.1507239,-4.5816483,0.777534,-3.0957792,-3.9815354,1.6365831,0.94033015,0.7235352,0.5745691,0.4421011,0.76944804,1.5623536,1.0244213,1.5069329,0.6556911,0.96452737,1.4710089,0.0031058376,1.8464029,-0.481094,-0.14725417,0.45055756,BORSA
0.16694283,3.8178933,1.953943,17.693007,-1.4112496,-0.05727057,2.4994178,1.5809547,18.295364,-0.7600717,-0.37287912,11.084674,3.3293655,38.794064,-0.4239664,2.9211574,9.039011,3.0064948,27.64529,0.009893626,-2.9149847,-0.44771302,0.05714955,0.15359019,-0.01960544,-0.12764773,1.235926,0.5868815,0.64990735,0.47485164,0.5258465,1.1073911,1.527513,0.3444299,0.42237952,0.2254841,0.27651453,1.2263149,1.3106843,0.89653313,-37.48595,0.68401915,-28.60029,-41.81212,0.7059091,0.2693357,0.26279685,0.38154444,0.37228143,0.9757223,0.96707594,0.4560751,0.64000076,0.47160217,0.66178954,1.4032793,0.002115586,4.3249407,-0.048052948,-0.4694378,0.029583376,BORSA
0.41020826,1.8424122,1.3573549,5.5024576,-0.38200432,0.63271284,2.089638,1.4455581,4.6892557,-0.49922374,-0.28022057,2.105591,1.4510655,8.144096,-1.4814225,2.279453,1.488852,1.2201853,4.734472,0.08671918,0.6483324,-1.4638764,0.17995907,-2.25791,0.2775722,-0.122933246,0.9389833,0.93541944,1.112417,0.99620456,1.1847037,1.1892173,0.88168967,0.87500954,1.2374717,0.9924235,1.403523,1.414238,0.97405356,0.31281996,-3.3832433,0.32115272,-3.4733646,-10.815305,1.2729455,1.2131238,0.76803344,0.95300525,0.60335135,0.6331039,1.1734182,0.6756376,1.1622115,0.5757859,0.9904496,1.72017,0.004002177,3.4076757,-0.13064376,-0.23790514,0.48143685,BORSA
0.047229704,0.0041834177,0.06467935,0.38395977,-0.3241997,0.18273327,0.042069722,0.20510904,0.92012906,-0.1742326,0.17089306,0.019997736,0.14141335,0.60181475,-0.23494788,0.2854377,0.0496027,0.22271663,0.9204714,0.02227982,0.25846255,0.27636993,0.16546413,1.0692843,0.6401862,0.5987053,0.31534126,0.45737794,0.29041094,1.4504222,0.92094177,0.6349474,0.099440105,0.20919456,0.08433851,2.1037242,0.84813374,0.40315825,0.6885267,0.8210302,-4.4816456,1.1924449,-6.5090365,-5.4585633,0.37003058,0.59500146,0.30798995,1.6079792,0.8323365,0.51762885,0.41728905,0.63800323,0.41713387,1.5289241,0.9996281,0.65381145,0.0012730528,0.4360565,0.8025523,0.49232778,0.7502037,BORSA
0.023130715,0.940608,0.96984947,5.7416835,-0.4265939,-0.15255767,2.4968529,1.5801433,7.926148,-5.4389954,-0.4923635,3.3366296,1.8266444,11.748296,-3.0029497,1.4058197,5.063992,2.2503316,11.0286665,0.013194083,-0.15161948,-0.04697894,0.016453544,0.30984762,-0.10851867,-0.35023233,0.6137731,0.53094596,0.43098068,0.8650525,0.7021824,0.81172234,0.37671745,0.28190362,0.18574437,0.7483159,0.4930602,0.65889317,0.25644296,0.19480978,-11.643486,0.7596612,-45.403805,-59.76849,3.2696013,1.3713369,0.3601203,0.4194202,0.11014196,0.26260528,0.7243977,0.4887248,0.5206145,0.67466366,0.718686,1.0652508,0.002646028,2.197765,-0.7240481,-0.8027291,0.9244241,BORSA
0.06424638,0.5409227,0.73547447,10.706784,-1.4074373,-0.002382589,0.19884716,0.44592282,5.628172,-1.0548117,-0.0905712,0.013928032,0.118017085,1.2038107,-0.8768225,0.3052169,0.672877,0.8202908,6.8721833,0.0033561904,-26.964943,-0.70934665,0.21049416,0.026306253,-0.007806216,-0.29674372,1.6493313,6.231932,0.8966021,3.7784598,0.5436155,0.14387225,2.7202938,38.836983,0.80389535,14.27676,0.29551783,0.020699224,2.1665208,11.129777,-270.4779,5.1371655,-124.84435,-24.302185,1.623711,6.933764,0.64498454,4.270319,0.39722866,0.093020834,1.9023556,8.894076,1.5579888,4.6752963,0.8189787,0.17517151,5.6958676E-4,0.4408693,0.5433973,-0.19509754,0.49709588,BORSA
0.76053464,7.218968,2.6868136,12.578245,-0.8183171,-0.28396913,1.8967086,1.3772105,6.07646,-1.346107,-0.3594304,3.359084,1.8327804,11.613752,-1.443503,3.1250498,3.4970665,1.8700445,8.754461,0.05572455,-2.67823,-2.1159441,0.24336721,0.7900532,-0.090868674,-0.115015894,1.9509099,1.4659768,1.4367646,0.75143236,0.73645866,0.98007315,3.80605,2.1490884,2.0642924,0.56465054,0.54237133,0.96054333,1.6236397,0.82507735,-10.957078,0.5081653,-6.7484665,-13.280062,2.6708384,1.455428,0.74613893,0.544933,0.27936506,0.51265943,2.0699956,1.0830475,1.4367812,0.52321243,0.69409865,1.3266096,0.004552973,4.6330943,0.35903352,-0.08633865,-0.15039626,MARSUPIO
