@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.27246055,1.4061755,1.1858227,4.339517,-0.69331723,0.0960338,1.0876386,1.0428991,5.536285,-0.99649674,0.31225172,4.8290486,2.1975095,9.044315,-0.7206426,2.5304627,1.1005814,1.049086,4.711422,0.1684787,2.837132,0.872567,0.10767222,0.30755252,0.037951082,0.12339708,1.1370445,0.5396212,1.1303389,0.4745823,0.99410266,2.0946896,1.2928702,0.291191,1.2776661,0.22522834,0.98824006,4.387725,0.6429976,0.46906185,-1.861279,0.72949237,-2.8946903,-3.9680886,0.92417294,0.4875488,0.45229778,0.5275515,0.4894082,0.9276975,0.78383195,0.47980604,0.9210631,0.6121287,1.1750773,1.9196572,0.0011020519,3.6816864,0.15616672,0.18304655,-0.21213081,TASCA_SINISTRA_DIETRO_PANTALONI
-0.023758033,1.1505519,1.0726378,6.443766,-2.1534696,0.010817593,0.2985909,0.5464347,4.5712624,-0.95220685,0.21895619,4.320127,2.0784914,9.588716,-0.48352963,2.0849988,1.4706734,1.2127132,6.63188,0.020087773,-2.1962402,-0.108505875,-0.011394747,0.049405284,0.005188297,0.10501502,1.9629753,0.51606554,0.8844942,0.26289967,0.45058855,1.7139183,3.853272,0.26632363,0.78233,0.069116235,0.20303005,2.9375162,1.9735506,1.4079998,-32.36746,0.7134349,-16.400623,-22.988256,0.87265146,0.31614545,0.3019268,0.36228147,0.34598786,0.95502496,1.409625,0.67201555,0.9716349,0.47673354,0.68928605,1.4458518,5.697852E-4,2.8505166,0.59740263,-0.25045365,0.12879808,TASCA_SINISTRA_DIETRO_PANTALONI
0.44417623,3.1007614,1.7608979,17.84832,-0.9380512,1.0529786,5.535357,2.3527339,13.015681,-0.49173433,0.10291256,2.8748324,1.695533,13.710325,-1.108203,2.779365,5.1027274,2.2589216,9.71488,0.008166851,0.42182833,4.316055,0.15981212,10.23178,0.37885582,0.037027363,0.74844754,1.0385512,0.7795303,1.3876072,1.0415297,0.750594,0.5601737,1.0785886,0.60766745,1.9254538,1.084784,0.5633913,2.013505,1.1986821,-107.9954,0.5953211,-53.635525,-90.095116,1.0554962,1.4161093,0.9402282,1.3416526,0.8907926,0.66395175,1.3712935,1.301816,1.8372147,0.94933426,1.3397676,1.4112706,0.002964994,4.1396923,0.12461127,-0.06331799,0.15903574,TASCA_GIACCA_ALTA
0.52804136,2.2814217,1.5104376,10.246114,-0.68056667,0.5782888,6.6170816,2.5723689,14.713161,-0.32230464,-0.008522009,1.6996355,1.3037007,7.183404,-0.9603942,2.2442799,6.1746683,2.484888,11.345627,0.0017776407,0.91311014,-61.96208,0.23528321,-67.85828,0.2576723,-0.0037972128,0.5871777,1.158577,0.60784936,1.9731284,1.0352051,0.52465165,0.3447776,1.3423005,0.36948085,3.8932357,1.0716498,0.2752594,1.1569992,1.1790649,-205.36618,1.0190715,-177.49898,-174.17717,0.5479349,1.6638591,0.5364166,3.0366,0.97897875,0.32239303,0.69639105,1.4263592,0.9030893,2.0482159,1.2968135,0.633143,0.0020341463,3.3991342,0.36121887,0.31688023,0.17488636,TASCA_GIACCA_ALTA
0.5306482,2.7905424,1.6704917,14.411072,-0.74444354,0.95278805,5.364233,2.3160813,14.657487,-0.3072586,0.30229783,4.191593,2.047338,11.966917,-0.6008218,2.6688411,6.504433,2.550379,13.447609,0.004419239,0.5569425,1.7553821,0.19883093,3.151819,0.3570044,0.11326932,0.7212578,0.8159335,0.6549974,1.1312647,0.9081322,0.80275834,0.52021277,0.6657474,0.4290216,1.2797599,0.8247042,0.644421,1.7851268,1.3692609,-103.027954,0.76703846,-57.71464,-75.24348,0.736786,1.1050962,0.61160463,1.4998876,0.8300981,0.5534402,0.98318845,1.2042426,1.0716456,1.224834,1.0899698,0.8898918,0.0028944092,4.003389,0.19251454,0.20612375,-0.07262697,TASCA_GIACCA_ALTA
0.584457,4.048523,2.0120943,18.066711,-2.210041,1.0120311,15.282355,3.9092653,27.9627,-0.41165227,0.5973344,28.80146,5.366699,42.54853,-0.40943187,5.706177,17.29448,4.1586633,36.241283,0.0255757,0.5775089,0.9784419,0.102425314,1.6942455,0.1773571,0.10468206,0.5146988,0.37492213,0.48383197,0.7284301,0.94002926,1.2904866,0.26491487,0.14056659,0.23409337,0.53061044,0.88365513,1.6653557,1.5254114,1.0063448,-13.07633,0.6597202,-8.57233,-12.993888,0.28413004,0.18643527,0.15132582,0.6561618,0.53259355,0.81168026,0.6461004,0.42461422,0.4985119,0.65719545,0.7715703,1.1740348,0.0033914226,8.32394,-0.12252988,-0.20928904,0.16034868,TASCA_GIACCA_ALTA
0.6628369,5.303602,2.3029552,16.89173,-1.0010321,0.5847454,7.2980213,2.701485,17.27666,-0.80272686,0.3834115,18.382868,4.2875247,22.70596,-1.1938186,5.0380287,6.53104,2.55559,17.056849,0.040136177,1.1335479,1.7287873,0.13156672,1.5251118,0.116066314,0.07610348,0.8524775,0.5371293,0.90114427,0.63008034,1.0570886,1.6777045,0.7267178,0.28850788,0.8120609,0.39700124,1.1174363,2.8146923,1.0984249,0.6838968,-11.847941,0.6226159,-10.786301,-17.324165,0.88082606,0.8156069,0.47504076,0.9259568,0.5393128,0.5824384,0.97771955,0.74393374,0.9903195,0.7608866,1.012887,1.3311931,0.0024086877,7.499862,0.35304654,0.09878149,-0.4573183,TASCA_GIACCA_ALTA
0.8446521,4.4294815,2.1046333,11.72406,-0.71439385,0.42982143,7.2083097,2.6848295,12.868845,-0.9641939,0.45970514,10.701143,3.2712603,15.095965,-0.78117365,4.48559,3.3279104,1.8242562,8.565566,0.059531555,1.9651233,1.837378,0.18830346,0.93499374,0.09582272,0.10248488,0.78389835,0.6433708,1.1536939,0.8207325,1.4717393,1.7932023,0.6144966,0.413926,1.3310099,0.6736018,2.1660168,3.2155743,0.77336687,0.73790926,-9.010442,0.9541516,-11.6509285,-12.2107725,1.0437878,0.8068872,0.75085425,0.77303755,0.7193552,0.93055665,0.91104215,0.77663535,1.3687432,0.85246915,1.5023928,1.7624013,0.0026870766,6.7282314,0.43538556,0.041751057,-0.20437188,TASCA_GIACCA_ALTA
0.04968946,1.681394,1.2966858,10.246227,-1.4961816,1.0488625,5.026033,2.2418816,12.488668,-0.418827,0.11136943,1.9267731,1.3880825,7.0744524,-0.7089911,2.374718,4.109896,2.027288,9.554304,0.0104390755,0.04737462,0.44616786,0.020924363,9.417867,0.44167876,0.046897963,0.57839173,0.9341562,0.639616,1.6150925,1.1058526,0.68469924,0.334537,0.87264764,0.40910864,2.6085236,1.2229099,0.46881306,1.6659069,2.0925617,-60.93314,1.2561096,-36.576557,-29.11892,0.4663383,0.99159604,0.4251393,2.1263447,0.9116543,0.42874247,0.82044196,1.4483421,1.07242,1.7653195,1.3071249,0.7404466,0.0027214647,3.5031393,-0.061621677,0.38530242,0.39700624,TASCA_GIACCA_ALTA
0.10635997,1.8339508,1.3542343,9.361666,-1.2438077,1.131806,4.027104,2.0067647,11.313208,-0.45996147,0.16051973,1.6897701,1.2999116,7.1591945,-0.62014794,2.4561436,2.836243,1.6841149,7.776567,0.004601818,0.093973674,0.6625975,0.043303646,7.050884,0.46080613,0.06535438,0.67483467,1.0417895,0.80412227,1.5437701,1.1915841,0.7718663,0.4554019,1.0853256,0.6466127,2.383226,1.4198728,0.59577763,1.4559783,1.8937207,-144.34448,1.3006517,-99.139175,-76.222694,0.5384224,0.9441869,0.53404325,1.7536175,0.99186665,0.5656118,0.8274988,1.3076423,1.2038301,1.5802348,1.4547818,0.9206112,0.0029589424,3.6223083,-0.038986053,0.2745824,0.44942155,TASCA_GIACCA_ALTA
-0.05153719,3.0301483,1.7407321,14.777116,-1.3216907,0.95267624,5.4104023,2.3260272,17.256523,-1.0987265,-0.019615652,1.9748259,1.405285,8.037172,-1.0022551,2.463919,5.2551146,2.2924037,9.729033,0.004583835,-0.054097276,2.6273503,-0.020916756,-48.567146,0.3866508,-0.00796116,0.74837136,1.238704,0.759348,1.6551996,1.0146674,0.6130181,0.56005967,1.5343876,0.5766094,2.7396858,1.0295498,0.37579122,0.9311681,2.090995,-187.76782,2.2455614,-201.64761,-89.79831,0.77408355,1.5856284,0.6512089,2.0483942,0.8412643,0.4106945,0.85632056,1.8385963,1.5188679,2.1470888,1.7737141,0.82610184,0.0024658162,3.6560373,-0.05524821,0.4084989,0.1959463,TASCA_GIACCA_ALTA
0.44417623,3.1007614,1.7608979,17.84832,-0.9380512,1.0529786,5.535357,2.3527339,13.015681,-0.49173433,0.10291256,2.8748324,1.695533,13.710325,-1.108203,2.779365,5.1027274,2.2589216,9.71488,0.008166851,0.42182833,4.316055,0.15981212,10.23178,0.37885582,0.037027363,0.74844754,1.0385512,0.7795303,1.3876072,1.0415297,0.750594,0.5601737,1.0785886,0.60766745,1.9254538,1.084784,0.5633913,2.013505,1.1986821,-107.9954,0.5953211,-53.635525,-90.095116,1.0554962,1.4161093,0.9402282,1.3416526,0.8907926,0.66395175,1.3712935,1.301816,1.8372147,0.94933426,1.3397676,1.4112706,0.002964994,4.1396923,0.12461127,-0.06331799,0.15903574,TASCA_GIACCA_ALTA
0.52804136,2.2814217,1.5104376,10.246114,-0.68056667,0.5782888,6.6170816,2.5723689,14.713161,-0.32230464,-0.008522009,1.6996355,1.3037007,7.183404,-0.9603942,2.2442799,6.1746683,2.484888,11.345627,0.0017776407,0.91311014,-61.96208,0.23528321,-67.85828,0.2576723,-0.0037972128,0.5871777,1.158577,0.60784936,1.9731284,1.0352051,0.52465165,0.3447776,1.3423005,0.36948085,3.8932357,1.0716498,0.2752594,1.1569992,1.1790649,-205.36618,1.0190715,-177.49898,-174.17717,0.5479349,1.6638591,0.5364166,3.0366,0.97897875,0.32239303,0.69639105,1.4263592,0.9030893,2.0482159,1.2968135,0.633143,0.0020341463,3.3991342,0.36121887,0.31688023,0.17488636,TASCA_GIACCA_ALTA
0.5306482,2.7905424,1.6704917,14.411072,-0.74444354,0.95278805,5.364233,2.3160813,14.657487,-0.3072586,0.30229783,4.191593,2.047338,11.966917,-0.6008218,2.6688411,6.504433,2.550379,13.447609,0.004419239,0.5569425,1.7553821,0.19883093,3.151819,0.3570044,0.11326932,0.7212578,0.8159335,0.6549974,1.1312647,0.9081322,0.80275834,0.52021277,0.6657474,0.4290216,1.2797599,0.8247042,0.644421,1.7851268,1.3692609,-103.027954,0.76703846,-57.71464,-75.24348,0.736786,1.1050962,0.61160463,1.4998876,0.8300981,0.5534402,0.98318845,1.2042426,1.0716456,1.224834,1.0899698,0.8898918,0.0028944092,4.003389,0.19251454,0.20612375,-0.07262697,TASCA_GIACCA_ALTA
0.584457,4.048523,2.0120943,18.066711,-2.210041,1.0120311,15.282355,3.9092653,27.9627,-0.41165227,0.5973344,28.80146,5.366699,42.54853,-0.40943187,5.706177,17.29448,4.1586633,36.241283,0.0255757,0.5775089,0.9784419,0.102425314,1.6942455,0.1773571,0.10468206,0.5146988,0.37492213,0.48383197,0.7284301,0.94002926,1.2904866,0.26491487,0.14056659,0.23409337,0.53061044,0.88365513,1.6653557,1.5254114,1.0063448,-13.07633,0.6597202,-8.57233,-12.993888,0.28413004,0.18643527,0.15132582,0.6561618,0.53259355,0.81168026,0.6461004,0.42461422,0.4985119,0.65719545,0.7715703,1.1740348,0.0033914226,8.32394,-0.12252988,-0.20928904,0.16034868,TASCA_GIACCA_ALTA
0.6628369,5.303602,2.3029552,16.89173,-1.0010321,0.5847454,7.2980213,2.701485,17.27666,-0.80272686,0.3834115,18.382868,4.2875247,22.70596,-1.1938186,5.0380287,6.53104,2.55559,17.056849,0.040136177,1.1335479,1.7287873,0.13156672,1.5251118,0.116066314,0.07610348,0.8524775,0.5371293,0.90114427,0.63008034,1.0570886,1.6777045,0.7267178,0.28850788,0.8120609,0.39700124,1.1174363,2.8146923,1.0984249,0.6838968,-11.847941,0.6226159,-10.786301,-17.324165,0.88082606,0.8156069,0.47504076,0.9259568,0.5393128,0.5824384,0.97771955,0.74393374,0.9903195,0.7608866,1.012887,1.3311931,0.0024086877,7.499862,0.35304654,0.09878149,-0.4573183,TASCA_GIACCA_ALTA
0.8446521,4.4294815,2.1046333,11.72406,-0.71439385,0.42982143,7.2083097,2.6848295,12.868845,-0.9641939,0.45970514,10.701143,3.2712603,15.095965,-0.78117365,4.48559,3.3279104,1.8242562,8.565566,0.059531555,1.9651233,1.837378,0.18830346,0.93499374,0.09582272,0.10248488,0.78389835,0.6433708,1.1536939,0.8207325,1.4717393,1.7932023,0.6144966,0.413926,1.3310099,0.6736018,2.1660168,3.2155743,0.77336687,0.73790926,-9.010442,0.9541516,-11.6509285,-12.2107725,1.0437878,0.8068872,0.75085425,0.77303755,0.7193552,0.93055665,0.91104215,0.77663535,1.3687432,0.85246915,1.5023928,1.7624013,0.0026870766,6.7282314,0.43538556,0.041751057,-0.20437188,TASCA_GIACCA_ALTA
0.04968946,1.681394,1.2966858,10.246227,-1.4961816,1.0488625,5.026033,2.2418816,12.488668,-0.418827,0.11136943,1.9267731,1.3880825,7.0744524,-0.7089911,2.374718,4.109896,2.027288,9.554304,0.0104390755,0.04737462,0.44616786,0.020924363,9.417867,0.44167876,0.046897963,0.57839173,0.9341562,0.639616,1.6150925,1.1058526,0.68469924,0.334537,0.87264764,0.40910864,2.6085236,1.2229099,0.46881306,1.6659069,2.0925617,-60.93314,1.2561096,-36.576557,-29.11892,0.4663383,0.99159604,0.4251393,2.1263447,0.9116543,0.42874247,0.82044196,1.4483421,1.07242,1.7653195,1.3071249,0.7404466,0.0027214647,3.5031393,-0.061621677,0.38530242,0.39700624,TASCA_GIACCA_ALTA
0.10635997,1.8339508,1.3542343,9.361666,-1.2438077,1.131806,4.027104,2.0067647,11.313208,-0.45996147,0.16051973,1.6897701,1.2999116,7.1591945,-0.62014794,2.4561436,2.836243,1.6841149,7.776567,0.004601818,0.093973674,0.6625975,0.043303646,7.050884,0.46080613,0.06535438,0.67483467,1.0417895,0.80412227,1.5437701,1.1915841,0.7718663,0.4554019,1.0853256,0.6466127,2.383226,1.4198728,0.59577763,1.4559783,1.8937207,-144.34448,1.3006517,-99.139175,-76.222694,0.5384224,0.9441869,0.53404325,1.7536175,0.99186665,0.5656118,0.8274988,1.3076423,1.2038301,1.5802348,1.4547818,0.9206112,0.0029589424,3.6223083,-0.038986053,0.2745824,0.44942155,TASCA_GIACCA_ALTA
-0.05153719,3.0301483,1.7407321,14.777116,-1.3216907,0.95267624,5.4104023,2.3260272,17.256523,-1.0987265,-0.019615652,1.9748259,1.405285,8.037172,-1.0022551,2.463919,5.2551146,2.2924037,9.729033,0.004583835,-0.054097276,2.6273503,-0.020916756,-48.567146,0.3866508,-0.00796116,0.74837136,1.238704,0.759348,1.6551996,1.0146674,0.6130181,0.56005967,1.5343876,0.5766094,2.7396858,1.0295498,0.37579122,0.9311681,2.090995,-187.76782,2.2455614,-201.64761,-89.79831,0.77408355,1.5856284,0.6512089,2.0483942,0.8412643,0.4106945,0.85632056,1.8385963,1.5188679,2.1470888,1.7737141,0.82610184,0.0024658162,3.6560373,-0.05524821,0.4084989,0.1959463,TASCA_GIACCA_ALTA
-0.1424965,6.5584044,2.5609381,20.199648,-3.3706462,-0.73246676,2.1344326,1.4609697,10.287577,-0.9519214,0.1970547,1.8617274,1.3644513,10.716554,-0.35181567,2.7899914,3.3661609,1.83471,15.493753,0.016037282,0.1945433,-0.72313166,-0.05107417,-3.7170732,-0.2625337,0.07062914,1.752903,1.8768996,1.3958272,1.0707378,0.7962946,0.7436877,3.0726688,3.5227523,1.9483336,1.1464796,0.6340851,0.55307144,3.104985,5.585454,-61.68827,1.7988666,-19.867495,-11.044451,0.87689465,0.58298916,0.29350814,0.6648337,0.33471313,0.50345385,1.9634992,1.8849015,1.3037285,0.9599706,0.6639822,0.6916693,0.001994262,4.0344205,-0.122361474,-0.1669061,0.2571248,TASCA_GIACCA_ALTA
0.02256818,3.0487347,1.7460626,9.147404,-0.98808146,-0.67031294,3.866589,1.9663644,12.337236,-1.3899873,0.19121253,1.6059976,1.2672796,10.61738,-1.1497248,2.3296547,3.5804164,1.8921988,7.4540744,0.006483166,-0.033668123,0.118026674,0.009687349,-3.505591,-0.2877306,0.08207763,0.88796496,1.3778038,0.9227691,1.5516421,1.0391954,0.6697391,0.7884817,1.8983433,0.85150284,2.4075933,1.0799272,0.4485505,0.63361186,0.800623,-93.46539,1.2635858,-147.51205,-116.74083,0.8913359,0.93159944,0.6132608,1.0451722,0.6880244,0.65828806,0.74144673,0.86155,1.2271683,1.161985,1.6550997,1.4243727,0.0018548334,3.3647974,-0.27133808,-0.10256446,-0.33376107,TASCA_GIACCA_ALTA
0.69811785,5.289079,2.2998,14.812498,-0.48514688,-0.93345684,4.4015307,2.0979826,13.979273,-2.848378,0.69915277,3.8943486,1.9734104,11.518807,-0.45663786,3.20981,5.12961,2.2648642,12.226175,0.035999,-0.74788445,0.9985198,0.21749507,-1.3351257,-0.29081374,0.21781749,1.0961958,1.1653937,1.0154251,1.0631254,0.9263172,0.8713151,1.2016454,1.3581421,1.031088,1.1302354,0.8580634,0.75918996,0.46765724,1.3399985,-10.598114,2.865343,-22.66214,-7.909049,2.7456934,1.2612553,0.7864041,0.45935765,0.28641367,0.6235091,1.0596043,1.2859403,1.2115399,1.2136042,1.1433889,0.94214314,0.0036054028,4.969933,-0.20381227,0.27778593,-0.41102234,TASCA_GIACCA_ALTA
-1.4021765,8.005144,2.8293364,15.76252,-1.7729394,1.3059082,5.330685,2.3088276,14.827017,-0.40050164,0.6008851,3.594953,1.8960361,10.231627,-0.5845217,4.002515,4.9432216,2.2233357,14.870833,0.010737574,-1.0737175,-2.3335185,-0.3503239,2.1733077,0.32627192,0.15012689,1.2254429,1.4922376,1.2725637,1.2177129,1.038452,0.8527889,1.5017102,2.226773,1.6194184,1.4828247,1.0783828,0.727249,2.3768659,2.6701274,-62.438038,1.1233816,-26.269062,-23.383917,0.5369268,0.8803163,0.37814772,1.6395462,0.7042817,0.4295589,1.0630945,1.5405682,1.0599622,1.4491357,0.9970535,0.6880332,0.0053407527,6.072366,-0.16533616,-0.43997335,0.36847875,TASCA_GIACCA_ALTA
1.0373615,11.216667,3.3491292,18.987925,-0.36496642,0.26139653,13.945393,3.734353,15.6036625,-1.4708668,1.0276806,3.4165015,1.8483781,13.49939,-1.0843763,5.0500755,5.2758713,2.2969265,15.022725,0.037012085,3.968536,1.0094202,0.20541504,0.2543558,0.051760916,0.20349807,0.8968432,1.8119286,1.4580916,2.0203404,1.6258043,0.80471796,0.8043278,3.2830856,2.1260312,4.0817757,2.6432397,0.647571,0.5465852,0.7229203,-8.792999,1.3226123,-16.08715,-12.163165,2.2028165,2.147917,0.89171827,0.9750777,0.40480825,0.41515487,1.2168889,1.4065765,1.2639468,1.1558791,1.0386705,0.89859796,0.0039453013,7.483668,0.58426404,0.009051612,0.35467708,TASCA_GIACCA_ALTA
1.6305171,7.1660852,2.6769545,22.153381,-0.3834345,0.108805545,5.273919,2.2965014,14.369143,-1.9572642,0.4274395,2.9899716,1.7291534,11.017882,-0.89170545,3.6891253,4.6734567,2.161818,16.210081,0.016838467,14.985607,3.814615,0.44197932,0.25455192,0.029493589,0.11586473,1.1656663,1.5481302,1.2382885,1.3281074,1.0623009,0.7998608,1.358778,2.3967068,1.5333587,1.7638693,1.1284835,0.6397773,0.6456281,1.1822425,-22.116161,1.831151,-34.255264,-18.706959,3.295647,2.7493927,0.97122777,0.83424985,0.2947002,0.35325173,1.541733,2.010675,1.3666422,1.3041656,0.88643247,0.6796932,0.004353404,5.5828075,0.096586406,-0.16561492,0.32120192,TASCA_GIACCA_ALTA
0.03518728,0.011996091,0.10952667,0.6836575,-0.7365865,-0.067776404,0.021065246,0.14513871,0.7446307,-1.3508538,-0.005019061,0.009543482,0.097690746,0.78741145,-1.6361339,0.19149229,0.0117925145,0.108593345,0.52680534,0.023648765,-0.5191671,-7.0107303,0.183753,13.503802,-0.35393804,-0.02621025,0.75463444,1.121157,1.0085948,1.4856956,1.3365341,0.8996016,0.5694731,1.256993,1.0172632,2.2072914,1.7863235,0.8092831,0.6777075,0.59335256,-22.725496,0.87552905,-33.5329,-38.30016,1.2428733,1.3179772,0.7296223,1.0604277,0.5870448,0.5535925,0.9181162,0.86823416,1.2977422,0.9456691,1.4134836,1.4946915,1.9775423E-4,0.28058186,-0.33186752,0.47653258,0.05285303,TASCA_GIACCA_ALTA
-0.061468948,0.025392203,0.1593493,0.8110037,-1.3104581,0.035583448,0.032859016,0.18127055,1.132356,-0.50271297,0.0031830699,0.026981346,0.16426,1.0597095,-0.4594672,0.26625833,0.019393845,0.13926178,0.759097,0.02256091,-1.7274591,-19.311214,-0.23086207,11.178971,0.13364257,0.011954818,0.8790689,0.97010416,1.1442429,1.1035587,1.3016533,1.1795052,0.7727621,0.94110215,1.3092918,1.217842,1.6943014,1.3912325,1.2142855,1.3787986,-26.253288,1.1354815,-21.62036,-19.040699,0.4658196,0.48342848,0.45197785,1.0378019,0.9702852,0.9349426,0.71620905,0.76530755,1.0683795,1.0685532,1.4917146,1.3960134,1.9319764E-4,0.39974195,0.18300676,0.50937194,0.1444932,TASCA_GIACCA_ALTA
0.043874994,0.018710343,0.13678576,0.8116419,-1.2672395,-0.044060152,0.019928604,0.14116871,0.98428965,-1.8067808,-5.054799E-4,0.01750473,0.13230544,0.8828293,-1.6551467,0.20551363,0.017774403,0.13332067,0.8884214,0.01225609,-0.99579763,-86.79869,0.21348946,87.164986,-0.21439041,-0.0024595934,0.96895236,1.0338634,1.0259906,1.066991,1.0588659,0.992385,0.9388687,1.0688736,1.0526567,1.1384697,1.1211969,0.984828,0.71598816,0.8243298,-41.15278,1.1513177,-57.4769,-49.922707,1.0208281,1.0766606,0.39800853,1.0546933,0.3898879,0.36966947,0.8245966,0.91936445,0.91357756,1.1149263,1.1079085,0.9937056,1.694325E-4,0.31842685,0.335476,0.78836703,0.40254012,TASCA_GIACCA_ALTA
