@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.2700702,1.4045869,1.1851526,4.2941284,-0.70581794,0.09322861,1.0805612,1.0395005,5.536285,-0.99649674,0.3223052,4.8189898,2.1952198,9.044315,-0.7206426,2.5256145,1.1109189,1.0540013,4.711422,0.1684787,2.8968596,0.83793306,0.10693247,0.28925568,0.03691324,0.12761457,1.1401175,0.53987885,1.1244318,0.47352913,0.9862421,2.0827487,1.299868,0.29146916,1.264347,0.22422981,0.9726733,4.337841,0.6429976,0.46906185,-1.861279,0.72949237,-2.8946903,-3.9680886,0.9078049,0.4789138,0.44428715,0.5275515,0.4894082,0.9276975,0.7756336,0.47478756,0.9114294,0.6121287,1.1750773,1.9196572,0.0022316521,3.6746922,0.15458946,0.18070474,-0.21357971,TASCA_SINISTRA_DIETRO_PANTALONI
-0.024562957,1.149504,1.0721493,6.36845,-2.1166112,0.009399478,0.30010343,0.547817,4.5712624,-0.95220685,0.21871921,4.310577,2.0761929,9.562006,-0.47939727,2.085504,1.4593886,1.2080516,6.583924,0.020231128,-2.6132255,-0.11230361,-0.011777948,0.04297509,0.0045070536,0.104875945,1.9571304,0.5164016,0.8875029,0.2638565,0.45347154,1.7186294,3.8303592,0.26667055,0.7876613,0.069620244,0.2056364,2.9536867,1.9397717,1.3958298,-31.813465,0.7195846,-16.400623,-22.791794,0.87265146,0.31614545,0.30408147,0.36228147,0.34845698,0.96184045,1.3931491,0.6660161,0.96727276,0.4780652,0.6943067,1.4523263,0.0011355401,2.8494122,0.58947057,-0.25318125,0.12758426,TASCA_SINISTRA_DIETRO_PANTALONI
0.4602644,3.022515,1.7385381,17.84832,-0.9380512,1.1080911,5.0243983,2.241517,11.827163,-0.4781946,0.13156436,2.9241142,1.7100042,13.710325,-1.108203,2.70198,5.1273518,2.2643657,9.71488,0.008166851,0.41536695,3.4983974,0.17034337,8.422426,0.41010335,0.04869183,0.7756078,1.0166864,0.76778156,1.3108255,0.98990947,0.75518024,0.60156757,1.0336515,0.5894885,1.7182634,0.97992074,0.5702972,2.257902,1.1986821,-107.9954,0.5308832,-47.829983,-90.095116,1.1510208,1.4161093,0.9402282,1.2303073,0.8168647,0.66395175,1.5090957,1.301816,1.8372147,0.8626464,1.2174276,1.4112706,0.006222011,4.036992,0.11334056,-0.07690143,0.11559769,TASCA_GIACCA_ALTA
0.5389664,2.2091534,1.4863222,9.74509,-0.74150175,0.62591994,6.6988406,2.5882118,14.713161,-0.32230464,0.007738819,1.7339453,1.3167936,7.090262,-0.93497527,2.2705913,6.1686754,2.483682,11.3303175,0.003124646,0.86107886,69.64453,0.23736832,80.880554,0.27566385,0.0034082835,0.5742661,1.1287435,0.598435,1.965541,1.0420866,0.530178,0.32978144,1.2740618,0.35812443,3.8633518,1.0859448,0.28108874,1.1569992,1.2111199,-116.83476,1.0467767,-100.98085,-96.468376,0.50290674,1.5271267,0.492335,3.0366,0.97897875,0.32239303,0.66233826,1.3744329,0.8600897,2.0751224,1.2985656,0.62577784,0.004279932,3.4368508,0.33403957,0.32890278,0.19622701,TASCA_GIACCA_ALTA
0.5148985,2.7719219,1.664909,12.619364,-0.9506175,0.9404445,5.488111,2.3426719,14.423101,-0.28635442,0.28893504,4.267125,2.0657022,11.966917,-0.6008218,2.679024,6.58303,2.5657415,12.887601,0.004610384,0.54750544,1.7820562,0.1921963,3.254865,0.35103998,0.10785086,0.7106881,0.8059773,0.64889973,1.1340802,0.9130584,0.8051092,0.5050776,0.6495994,0.4210708,1.2861378,0.8336755,0.64820075,1.9154431,1.3692609,-103.027954,0.71485335,-53.78805,-75.24348,0.57698876,0.86541826,0.49967355,1.4998876,0.86600226,0.5773781,0.87494105,1.0545208,0.9791864,1.2052479,1.1191455,0.9285605,0.0056654247,4.010922,0.16672307,0.17905569,-0.10477345,TASCA_GIACCA_ALTA
0.54650563,4.1276145,2.0316532,17.712877,-2.358304,1.0130368,15.5317745,3.9410372,27.9627,-0.41165227,0.60947233,30.312664,5.505694,42.483234,-0.41031936,5.741628,18.702154,4.324599,36.135166,0.028428936,0.5394726,0.89668655,0.095183045,1.662154,0.17643721,0.10614974,0.5155123,0.36900946,0.46978998,0.7158112,0.911307,1.2731109,0.2657529,0.13616799,0.22070262,0.51238567,0.8304805,1.6208113,1.5254114,1.0063448,-11.76394,0.6597202,-7.7119784,-11.689772,0.2662672,0.17509307,0.1418122,0.6575841,0.53259355,0.80992466,0.6334466,0.41693807,0.49018392,0.6582055,0.7738362,1.1756756,0.006713645,8.361597,-0.14853118,-0.21709897,0.20190254,TASCA_GIACCA_ALTA
0.60210913,5.471373,2.3390965,15.687429,-0.85836804,0.5574104,7.4201937,2.7240033,17.27666,-0.80272686,0.325836,18.6314,4.3164105,22.653275,-1.1999267,5.0481095,6.8189692,2.6113157,16.91056,0.048368413,1.08019,1.8478901,0.119274184,1.7107085,0.11041964,0.064546145,0.8586981,0.5419078,0.89575404,0.6310807,1.0431535,1.6529639,0.73736256,0.2936641,0.8023754,0.39826283,1.0881695,2.7322896,0.94188076,0.5864299,-8.430292,0.6226159,-8.950487,-14.375617,0.88082606,0.81977993,0.47504076,0.9306944,0.5393128,0.57947356,0.9080128,0.6925016,0.9276706,0.7626562,1.0216492,1.3395933,0.0044142124,7.504568,0.3641581,0.06978292,-0.48092797,TASCA_GIACCA_ALTA
0.86887306,4.2679033,2.0658906,10.432613,-0.53839195,0.46246973,7.042735,2.6538153,12.840375,-0.9643935,0.49915603,10.7233515,3.274653,14.446112,-0.82627994,4.4468403,3.4775856,1.8648286,8.565566,0.059531555,1.8787674,1.7406843,0.1953911,0.92650336,0.10399963,0.1122496,0.77846056,0.63087314,1.1078179,0.81041116,1.4230881,1.7560074,0.60600084,0.39800087,1.2272605,0.65676624,2.0251796,3.0835621,0.57919014,0.5586166,-6.7338834,0.96447873,-11.626378,-12.054571,1.0374732,0.85731906,0.744585,0.826353,0.7176908,0.8685039,0.8124851,0.72217447,1.2179713,0.88884646,1.4990691,1.6865332,0.00563071,6.6662474,0.4251638,0.021120133,-0.21848112,TASCA_GIACCA_ALTA
0.064912975,1.6591237,1.2880697,10.0414505,-1.4462942,1.1002594,4.909987,2.215849,12.093221,-0.43852854,0.15006585,1.9638255,1.4013655,6.91858,-0.71995276,2.368765,4.159192,2.0394096,9.161502,0.010881783,0.05899788,0.43256325,0.02740372,7.331844,0.4644865,0.06335194,0.58129853,0.9191533,0.63158953,1.5812069,1.0865148,0.6871427,0.33790797,0.84484273,0.39890528,2.5002155,1.1805146,0.47216514,1.6103604,2.0499346,-58.901436,1.2729663,-36.576557,-28.733326,0.48827478,1.0204397,0.44316894,2.089888,0.90762204,0.43429214,0.83033717,1.4513745,1.0960485,1.7479339,1.3200042,0.7551797,0.0057337205,3.4756548,-0.077746466,0.34941238,0.40101185,TASCA_GIACCA_ALTA
0.09173405,1.8179348,1.3483081,8.149773,-1.6111463,1.1443717,4.401735,2.0980313,11.313208,-0.45996147,0.15967454,1.8752551,1.3693995,7.1591945,-0.62014794,2.56343,2.8672488,1.6932952,7.716327,0.012312491,0.08016106,0.57450646,0.035785668,7.1669016,0.44642207,0.062289406,0.64265394,0.98459804,0.79626286,1.5320811,1.2390227,0.80871874,0.41300416,0.9694333,0.6340345,2.3472726,1.5351771,0.654026,1.4108586,1.8350357,-52.277195,1.3006517,-37.053463,-28.488382,0.4027819,0.7063254,0.39950594,1.7536175,0.99186665,0.5656118,0.72037685,1.1383644,1.0561725,1.5802348,1.466139,0.9277982,0.005974709,3.7663345,-0.014819959,0.2771,0.47850725,TASCA_GIACCA_ALTA
-0.04312562,3.1222641,1.7669929,14.741867,-1.3161527,0.96702284,5.4868712,2.3424072,16.92655,-1.1446633,-0.0045439783,1.9958535,1.4127468,7.9051905,-1.0363296,2.4728534,5.4269967,2.3295915,9.729033,0.004583835,-0.044596277,9.490719,-0.017439617,-212.81415,0.39105546,-0.0018375445,0.7543492,1.25075,0.758499,1.6580517,1.0055013,0.6064354,0.56904274,1.5643754,0.57532084,2.7491353,1.0110327,0.3677639,0.92726636,2.0822334,-186.98105,2.2455614,-201.64761,-89.79831,0.8064473,1.6395364,0.6512089,2.033036,0.8075033,0.39719084,0.87093157,1.8648338,1.5152447,2.1411943,1.7397977,0.81253606,0.004989663,3.6658392,-0.04188064,0.37314612,0.1863388,TASCA_GIACCA_ALTA
0.4602644,3.022515,1.7385381,17.84832,-0.9380512,1.1080911,5.0243983,2.241517,11.827163,-0.4781946,0.13156436,2.9241142,1.7100042,13.710325,-1.108203,2.70198,5.1273518,2.2643657,9.71488,0.008166851,0.41536695,3.4983974,0.17034337,8.422426,0.41010335,0.04869183,0.7756078,1.0166864,0.76778156,1.3108255,0.98990947,0.75518024,0.60156757,1.0336515,0.5894885,1.7182634,0.97992074,0.5702972,2.257902,1.1986821,-107.9954,0.5308832,-47.829983,-90.095116,1.1510208,1.4161093,0.9402282,1.2303073,0.8168647,0.66395175,1.5090957,1.301816,1.8372147,0.8626464,1.2174276,1.4112706,0.006222011,4.036992,0.11334056,-0.07690143,0.11559769,TASCA_GIACCA_ALTA
0.5389664,2.2091534,1.4863222,9.74509,-0.74150175,0.62591994,6.6988406,2.5882118,14.713161,-0.32230464,0.007738819,1.7339453,1.3167936,7.090262,-0.93497527,2.2705913,6.1686754,2.483682,11.3303175,0.003124646,0.86107886,69.64453,0.23736832,80.880554,0.27566385,0.0034082835,0.5742661,1.1287435,0.598435,1.965541,1.0420866,0.530178,0.32978144,1.2740618,0.35812443,3.8633518,1.0859448,0.28108874,1.1569992,1.2111199,-116.83476,1.0467767,-100.98085,-96.468376,0.50290674,1.5271267,0.492335,3.0366,0.97897875,0.32239303,0.66233826,1.3744329,0.8600897,2.0751224,1.2985656,0.62577784,0.004279932,3.4368508,0.33403957,0.32890278,0.19622701,TASCA_GIACCA_ALTA
0.5148985,2.7719219,1.664909,12.619364,-0.9506175,0.9404445,5.488111,2.3426719,14.423101,-0.28635442,0.28893504,4.267125,2.0657022,11.966917,-0.6008218,2.679024,6.58303,2.5657415,12.887601,0.004610384,0.54750544,1.7820562,0.1921963,3.254865,0.35103998,0.10785086,0.7106881,0.8059773,0.64889973,1.1340802,0.9130584,0.8051092,0.5050776,0.6495994,0.4210708,1.2861378,0.8336755,0.64820075,1.9154431,1.3692609,-103.027954,0.71485335,-53.78805,-75.24348,0.57698876,0.86541826,0.49967355,1.4998876,0.86600226,0.5773781,0.87494105,1.0545208,0.9791864,1.2052479,1.1191455,0.9285605,0.0056654247,4.010922,0.16672307,0.17905569,-0.10477345,TASCA_GIACCA_ALTA
0.54650563,4.1276145,2.0316532,17.712877,-2.358304,1.0130368,15.5317745,3.9410372,27.9627,-0.41165227,0.60947233,30.312664,5.505694,42.483234,-0.41031936,5.741628,18.702154,4.324599,36.135166,0.028428936,0.5394726,0.89668655,0.095183045,1.662154,0.17643721,0.10614974,0.5155123,0.36900946,0.46978998,0.7158112,0.911307,1.2731109,0.2657529,0.13616799,0.22070262,0.51238567,0.8304805,1.6208113,1.5254114,1.0063448,-11.76394,0.6597202,-7.7119784,-11.689772,0.2662672,0.17509307,0.1418122,0.6575841,0.53259355,0.80992466,0.6334466,0.41693807,0.49018392,0.6582055,0.7738362,1.1756756,0.006713645,8.361597,-0.14853118,-0.21709897,0.20190254,TASCA_GIACCA_ALTA
0.60210913,5.471373,2.3390965,15.687429,-0.85836804,0.5574104,7.4201937,2.7240033,17.27666,-0.80272686,0.325836,18.6314,4.3164105,22.653275,-1.1999267,5.0481095,6.8189692,2.6113157,16.91056,0.048368413,1.08019,1.8478901,0.119274184,1.7107085,0.11041964,0.064546145,0.8586981,0.5419078,0.89575404,0.6310807,1.0431535,1.6529639,0.73736256,0.2936641,0.8023754,0.39826283,1.0881695,2.7322896,0.94188076,0.5864299,-8.430292,0.6226159,-8.950487,-14.375617,0.88082606,0.81977993,0.47504076,0.9306944,0.5393128,0.57947356,0.9080128,0.6925016,0.9276706,0.7626562,1.0216492,1.3395933,0.0044142124,7.504568,0.3641581,0.06978292,-0.48092797,TASCA_GIACCA_ALTA
0.86887306,4.2679033,2.0658906,10.432613,-0.53839195,0.46246973,7.042735,2.6538153,12.840375,-0.9643935,0.49915603,10.7233515,3.274653,14.446112,-0.82627994,4.4468403,3.4775856,1.8648286,8.565566,0.059531555,1.8787674,1.7406843,0.1953911,0.92650336,0.10399963,0.1122496,0.77846056,0.63087314,1.1078179,0.81041116,1.4230881,1.7560074,0.60600084,0.39800087,1.2272605,0.65676624,2.0251796,3.0835621,0.57919014,0.5586166,-6.7338834,0.96447873,-11.626378,-12.054571,1.0374732,0.85731906,0.744585,0.826353,0.7176908,0.8685039,0.8124851,0.72217447,1.2179713,0.88884646,1.4990691,1.6865332,0.00563071,6.6662474,0.4251638,0.021120133,-0.21848112,TASCA_GIACCA_ALTA
0.064912975,1.6591237,1.2880697,10.0414505,-1.4462942,1.1002594,4.909987,2.215849,12.093221,-0.43852854,0.15006585,1.9638255,1.4013655,6.91858,-0.71995276,2.368765,4.159192,2.0394096,9.161502,0.010881783,0.05899788,0.43256325,0.02740372,7.331844,0.4644865,0.06335194,0.58129853,0.9191533,0.63158953,1.5812069,1.0865148,0.6871427,0.33790797,0.84484273,0.39890528,2.5002155,1.1805146,0.47216514,1.6103604,2.0499346,-58.901436,1.2729663,-36.576557,-28.733326,0.48827478,1.0204397,0.44316894,2.089888,0.90762204,0.43429214,0.83033717,1.4513745,1.0960485,1.7479339,1.3200042,0.7551797,0.0057337205,3.4756548,-0.077746466,0.34941238,0.40101185,TASCA_GIACCA_ALTA
0.09173405,1.8179348,1.3483081,8.149773,-1.6111463,1.1443717,4.401735,2.0980313,11.313208,-0.45996147,0.15967454,1.8752551,1.3693995,7.1591945,-0.62014794,2.56343,2.8672488,1.6932952,7.716327,0.012312491,0.08016106,0.57450646,0.035785668,7.1669016,0.44642207,0.062289406,0.64265394,0.98459804,0.79626286,1.5320811,1.2390227,0.80871874,0.41300416,0.9694333,0.6340345,2.3472726,1.5351771,0.654026,1.4108586,1.8350357,-52.277195,1.3006517,-37.053463,-28.488382,0.4027819,0.7063254,0.39950594,1.7536175,0.99186665,0.5656118,0.72037685,1.1383644,1.0561725,1.5802348,1.466139,0.9277982,0.005974709,3.7663345,-0.014819959,0.2771,0.47850725,TASCA_GIACCA_ALTA
-0.04312562,3.1222641,1.7669929,14.741867,-1.3161527,0.96702284,5.4868712,2.3424072,16.92655,-1.1446633,-0.0045439783,1.9958535,1.4127468,7.9051905,-1.0363296,2.4728534,5.4269967,2.3295915,9.729033,0.004583835,-0.044596277,9.490719,-0.017439617,-212.81415,0.39105546,-0.0018375445,0.7543492,1.25075,0.758499,1.6580517,1.0055013,0.6064354,0.56904274,1.5643754,0.57532084,2.7491353,1.0110327,0.3677639,0.92726636,2.0822334,-186.98105,2.2455614,-201.64761,-89.79831,0.8064473,1.6395364,0.6512089,2.033036,0.8075033,0.39719084,0.87093157,1.8648338,1.5152447,2.1411943,1.7397977,0.81253606,0.004989663,3.6658392,-0.04188064,0.37314612,0.1863388,TASCA_GIACCA_ALTA
-0.10593623,6.0816946,2.4661093,16.864347,-2.6683424,-0.73512393,2.1528904,1.4672731,10.004072,-0.8981306,0.19011547,1.8198316,1.3490113,10.716554,-0.35181567,2.7460477,3.1014106,1.7610822,13.483457,0.030940427,0.14410663,-0.55722046,-0.03857771,-3.8667235,-0.26770252,0.0692324,1.6807432,1.8280865,1.4003375,1.0876656,0.83316565,0.76601267,2.8248973,3.3418996,1.9609447,1.1830163,0.69416493,0.5867754,2.5914989,4.398336,-28.494705,1.6972169,-10.995454,-6.47852,0.87226605,0.5799119,0.33040676,0.6648337,0.37879127,0.5697534,1.6857482,1.5736727,1.2507436,0.9335158,0.7419516,0.7947928,0.003951876,3.993069,-0.1249663,-0.14281166,0.2477529,TASCA_GIACCA_ALTA
0.003007909,3.2361739,1.7989368,8.835405,-1.0599564,-0.689714,4.026983,2.0067344,12.337236,-1.3899873,0.2144336,1.6224786,1.2737656,9.612438,-1.1132439,2.371111,3.7851655,1.9455502,7.4269557,0.0100976415,-0.004361096,0.014027229,0.0012685653,-3.2164457,-0.29088223,0.09043592,0.8964499,1.4122982,0.92464167,1.5754346,1.0314482,0.65470713,0.8036225,1.9945865,0.8549623,2.4819944,1.0638856,0.42864138,0.63361186,0.8978054,-60.009224,1.4169643,-94.709755,-66.839905,0.8308949,0.94294095,0.57167596,1.1348498,0.6880244,0.6062691,0.71615756,0.9191638,1.1896403,1.2834659,1.6611432,1.2942636,0.0038419438,3.446221,-0.29052183,-0.11778415,-0.35916972,TASCA_GIACCA_ALTA
0.68558973,4.70366,2.1687922,11.076711,-0.760043,-0.94045615,4.470954,2.114463,13.979273,-2.848378,0.6998902,3.8759878,1.9687529,10.933294,-0.49315205,3.1418023,5.0240192,2.2414324,11.533095,0.038079977,-0.728997,0.9795676,0.21821542,-1.3437196,-0.29933652,0.2227671,1.025694,1.1016072,0.96759206,1.0740114,0.9433535,0.87834585,1.0520484,1.2135384,0.9362345,1.1535006,0.88991576,0.7714914,0.46229714,1.32464,-10.476643,2.865343,-22.66214,-7.909049,1.7325295,0.8594894,0.5249049,0.4960893,0.30297023,0.6107171,0.79236674,1.0131174,0.96042824,1.2785966,1.2121007,0.94799304,0.007185523,4.8599186,-0.23899956,0.29312184,-0.42099187,TASCA_GIACCA_ALTA
-1.4406837,7.817858,2.7960434,14.029237,-1.4680207,1.292778,5.3505497,2.3131256,14.531675,-0.3913976,0.5860542,3.6303535,1.9053487,10.195768,-0.57896847,4.0021725,4.871679,2.207188,12.014058,0.013763067,-1.1144092,-2.4582772,-0.35997543,2.2059019,0.32301906,0.14643402,1.2087728,1.4674708,1.2667899,1.2140169,1.0479966,0.86324716,1.4611318,2.1534703,1.6047565,1.4738371,1.0982969,0.74519557,2.0414314,2.2321122,-49.772987,1.0934054,-24.381414,-22.298605,0.544278,0.8803163,0.46663445,1.6174018,0.8573457,0.5300759,0.9654246,1.3759862,1.1677351,1.4252653,1.209556,0.84865314,0.010757713,6.0971575,-0.1647653,-0.4394762,0.37296405,TASCA_GIACCA_ALTA
1.0561924,11.391577,3.375141,18.987925,-0.36496642,0.29368982,14.102872,3.755379,15.250079,-1.4176549,0.9907608,3.4846566,1.8667235,13.496078,-1.0849311,5.0733685,5.4234443,2.328829,14.814823,0.050339017,3.5962853,1.0660418,0.20818365,0.2964286,0.057888523,0.19528659,0.8987484,1.8080561,1.4492867,2.0117488,1.612561,0.8015717,0.80774873,3.2690673,2.1004322,4.047134,2.6003535,0.64251727,0.5677539,0.7229203,-6.465109,1.2732986,-11.387167,-8.943045,2.205351,2.1490161,0.89171827,0.97445536,0.404343,0.41494256,1.2451034,1.4069217,1.2816842,1.1299638,1.0293797,0.9109847,0.007859757,7.5092616,0.5865793,0.005919108,0.35591367,TASCA_GIACCA_ALTA
1.6025608,7.1577163,2.675391,22.153381,-0.3834345,0.111729294,5.2995834,2.3020823,13.865761,-1.853665,0.42243674,3.0659516,1.7509859,10.79027,-0.8877867,3.684525,4.7066565,2.169483,16.210081,0.016838467,14.343246,3.7936113,0.43494365,0.26448762,0.030323934,0.11465161,1.1621614,1.5279341,1.2331929,1.3147349,1.0611203,0.8070982,1.3506186,2.3345823,1.5207646,1.7285281,1.1259762,0.65140754,0.6817115,1.2099978,-22.116161,1.7749411,-32.442112,-18.277853,3.295647,2.8015735,0.97122777,0.850083,0.2947002,0.34667227,1.5977039,2.0530887,1.3666422,1.2850245,0.85537887,0.6656518,0.008562191,5.584864,0.08290918,-0.1729658,0.33558112,TASCA_GIACCA_ALTA
0.034982137,0.012332747,0.1110529,0.6836575,-0.7365865,-0.06730902,0.020594617,0.14350826,0.6805917,-1.3375427,-0.0031666893,0.00948647,0.09739851,0.73223174,-1.4514006,0.19200078,0.011313808,0.10636639,0.479822,0.026633022,-0.51972437,-11.046912,0.1821979,21.25533,-0.35056642,-0.016493106,0.7738433,1.140191,1.0440601,1.4734132,1.349188,0.9156888,0.5988335,1.3000354,1.0900615,2.1709464,1.8203082,0.8384861,0.744614,0.6688741,-22.087265,0.89828295,-29.662704,-33.02156,1.3521194,1.3179772,0.7986171,0.9747491,0.59064096,0.60594153,1.0045047,0.9336628,1.4248148,0.92947584,1.4184253,1.5260487,3.9135502E-4,0.28236535,-0.3467145,0.47353852,0.052074604,TASCA_GIACCA_ALTA
-0.060539935,0.025439631,0.15949807,0.74379283,-1.118982,0.035560224,0.033558283,0.1831892,1.1148107,-0.51469713,0.0043441276,0.027602943,0.16614133,0.98217165,-0.5143987,0.26899353,0.0191918,0.13853447,0.75202304,0.025913771,-1.7024621,-13.93604,-0.22506094,8.185815,0.13219732,0.016149562,0.87067395,0.96001434,1.151324,1.1026106,1.3223366,1.1992779,0.7580731,0.9216275,1.325547,1.2157502,1.748574,1.4382676,1.0368615,1.177337,-19.632854,1.1354815,-18.934885,-16.675646,0.47692424,0.54122466,0.45466444,1.1348231,0.9533263,0.840066,0.66719204,0.7572941,0.98905593,1.1350467,1.4824157,1.3060393,3.823123E-4,0.40140897,0.16644087,0.50774425,0.14593205,TASCA_GIACCA_ALTA
0.044261646,0.018828081,0.13721545,0.7610264,-1.2971258,-0.042150803,0.02128813,0.14590453,0.98428965,-1.8067808,-0.0011507157,0.017068438,0.13064623,0.8828293,-1.6551467,0.20634265,0.018344434,0.13544163,0.8606756,0.02870941,-1.0500784,-38.464447,0.21450555,36.630074,-0.20427576,-0.005576723,0.94044685,1.0502825,1.0130966,1.116791,1.0772502,0.9645943,0.8844403,1.1030934,1.0263648,1.247222,1.1604681,0.93044233,0.67823017,0.7808584,-16.892054,1.1513177,-24.906078,-21.632671,0.94471437,0.9963839,0.37387347,1.0546933,0.3957529,0.37523034,0.7731732,0.86203116,0.8842198,1.1149263,1.1436244,1.0257399,3.322385E-4,0.3200645,0.35138956,0.80118513,0.42395866,TASCA_GIACCA_ALTA
