@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.03557295,1.4594805,1.2080896,4.339517,-0.69331723,-0.15740706,1.1303873,1.0631968,5.536285,-0.99649674,0.371659,4.0507684,2.0126522,8.358368,-0.59014416,2.3816738,1.1324378,1.0641606,4.711422,0.1684787,-0.22599335,0.09571394,0.014936113,-0.42352548,-0.06609094,0.1560495,1.1362803,0.60024756,1.1352512,0.5282566,0.9990943,1.891305,1.2911332,0.3602972,1.2887952,0.27905503,0.9981893,3.5770338,0.6429976,0.57278544,-1.861279,0.89080495,-2.8946903,-3.2495222,0.92417294,0.4875488,0.45229778,0.5275515,0.4894082,0.9276975,0.78383195,0.5191823,0.9210631,0.66236436,1.1750773,1.7740648,0.0014020154,3.4642928,0.0064985347,0.1554894,-0.2043555,TASCA_SINISTRA_DIETRO_PANTALONI
0.01237349,0.6927781,0.8323329,4.005841,-1.0605773,0.11878929,0.18742824,0.4329298,3.396442,-0.4504872,0.19653669,3.4880962,1.8676445,7.906188,-0.653696,1.895519,0.8281988,0.91005427,5.3933535,0.024587298,0.10416335,0.06295766,0.006527758,0.6044128,0.06266848,0.103684895,1.9225585,0.44565916,0.91459703,0.23180525,0.47571868,2.0522342,3.6962314,0.1986121,0.8364877,0.053733677,0.22630827,4.2116656,1.954584,0.65972024,-15.165818,0.33752462,-7.759103,-22.988256,0.8302224,0.4066243,0.35158822,0.4897775,0.42348677,0.8646513,1.1794227,0.5066716,0.7427366,0.42959285,0.62974584,1.4659132,7.930335E-4,2.6064138,0.36541405,-0.47171032,0.24308325,TASCA_SINISTRA_DIETRO_PANTALONI
0.5839431,4.0309443,2.0077212,17.84832,-0.9380512,1.386999,6.7374067,2.5956514,13.015681,-0.49173433,0.14432706,3.761324,1.9394133,13.710325,-1.108203,3.5155306,4.456304,2.110996,9.570581,0.022898933,0.42101192,4.0459714,0.16610384,9.61011,0.39453477,0.041054133,0.7734942,1.0352209,0.9510777,1.3383694,1.2295861,0.91871953,0.5982932,1.0716823,0.90454876,1.7912328,1.5118822,0.84404564,2.013505,1.1986821,-38.516304,0.5953211,-19.128983,-32.13221,1.0554962,1.4161093,0.9402282,1.3416526,0.8907926,0.66395175,1.3712935,1.301816,1.8649149,0.94933426,1.3599677,1.4325489,0.0051952424,5.2375383,0.08960843,-0.075543255,0.1427851,TASCA_GIACCA_ALTA
0.6836304,2.937207,1.7138282,10.246114,-0.68056667,0.7631249,8.674273,2.945212,14.713161,-0.32230464,-0.022554424,2.256668,1.5022211,7.183404,-0.9603942,2.9199755,6.392111,2.5282624,11.330665,0.0030940503,0.89583033,-30.310259,0.23412196,-33.83482,0.26134634,-0.0077241827,0.5819032,1.1408628,0.677868,1.9605715,1.1649154,0.59417135,0.33861133,1.301568,0.45950502,3.8438406,1.3570279,0.35303956,1.1569992,1.1790649,-117.99009,1.0190715,-101.9794,-100.07091,0.5479349,1.6638591,0.5364166,3.0366,0.97897875,0.32239303,0.69639105,1.4263592,0.9042818,2.0482159,1.2985259,0.633979,0.0035460272,4.42087,0.3472809,0.32561994,0.17937036,TASCA_GIACCA_ALTA
0.70817256,3.3381786,1.8270683,14.411072,-0.74444354,1.2755265,5.6737437,2.381962,14.383931,-0.28286093,0.41221964,5.195284,2.2793164,11.966917,-0.6008218,2.9654517,7.7117043,2.7769957,13.447609,0.004419239,0.55520016,1.7179496,0.23880765,3.0942886,0.4301289,0.13900737,0.7670434,0.8015861,0.65792984,1.0450336,0.85774785,0.820785,0.58835554,0.64254016,0.4328717,1.092095,0.7357315,0.6736882,1.9390998,1.3692609,-103.027954,0.70613223,-53.131847,-75.24348,0.736786,1.1050962,0.61160463,1.4998876,0.8300981,0.5534402,1.0018868,1.2042426,1.0716456,1.2019746,1.0696274,0.8898918,0.005174225,4.3862906,0.06435514,0.14093,-0.22018759,TASCA_GIACCA_ALTA
0.20503734,3.409353,1.8464433,16.831614,-2.8313854,0.99497163,16.554705,4.0687475,27.9627,-0.41165227,1.0543969,30.164793,5.4922485,38.071903,-0.26114237,5.5635295,21.319792,4.617336,36.241283,0.0255757,0.20607355,0.19445936,0.036853824,0.94364053,0.17883821,0.18951942,0.45381123,0.3361908,0.39989367,0.74081635,0.8811894,1.1894844,0.20594466,0.11302425,0.15991493,0.5488088,0.7764947,1.4148728,1.5254114,1.5777969,-13.07633,1.0343419,-8.57233,-8.287715,0.22177802,0.14552227,0.11811755,0.6561618,0.53259355,0.81168026,0.6019309,0.44210067,0.46443206,0.7344708,0.7715703,1.050512,0.005048824,8.071375,-0.11438586,-0.21953641,0.3250941,TASCA_GIACCA_ALTA
0.8685159,5.73058,2.393863,16.89173,-1.0010321,0.8157469,6.996106,2.6450152,16.827747,-0.75588506,0.41581935,19.49754,4.4156017,22.70596,-1.1938186,5.14535,7.342263,2.709661,16.91056,0.048368413,1.064688,2.0886858,0.16879627,1.961782,0.1585406,0.08081459,0.90504694,0.54213744,0.8834548,0.59901583,0.97614247,1.6295772,0.8191099,0.29391298,0.7804923,0.35881996,0.95285416,2.6555216,1.1664937,0.6838968,-9.831439,0.58628416,-8.428197,-14.375617,0.88082606,0.8156069,0.47504076,0.9259568,0.5393128,0.5824384,1.0038022,0.74393374,0.9988864,0.74111587,0.9951029,1.3427088,0.0042066993,7.66036,0.29642272,0.047664907,-0.5275516,TASCA_GIACCA_ALTA
1.0973703,5.3119817,2.3047736,11.72406,-0.71439385,0.6049196,8.457166,2.9081206,12.868845,-0.9641939,0.57688904,10.332015,3.2143452,15.095965,-0.78117365,4.7475863,3.4645426,1.8613282,8.565566,0.059531555,1.8140762,1.9022207,0.23114277,1.0485892,0.12741624,0.12151207,0.79253024,0.71702737,1.2382413,0.90473187,1.56239,1.7269094,0.62810427,0.5141283,1.5332419,0.8185398,2.4410627,2.9822161,0.77336687,0.73790926,-9.010442,0.9541516,-11.6509285,-12.2107725,1.0437878,0.8068872,0.75085425,0.77303755,0.7193552,0.93055665,0.91104215,0.77663535,1.3687432,0.85246915,1.5023928,1.7624013,0.0046920907,7.255174,0.41550115,0.019481188,-0.21171528,TASCA_GIACCA_ALTA
0.06746629,2.226295,1.4920774,10.246227,-1.4961816,1.4090432,5.8743315,2.423702,12.488668,-0.418827,0.15772778,2.4280689,1.5582262,7.0744524,-0.7089911,2.9263158,3.9802008,1.995044,9.554304,0.0104390755,0.04788092,0.4277388,0.023055026,8.933387,0.48150757,0.05389978,0.6156191,0.9575486,0.74789196,1.5554237,1.2148614,0.78104854,0.37898695,0.91689944,0.5593424,2.419343,1.4758883,0.6100368,1.6659069,2.0925617,-60.93314,1.2561096,-36.576557,-29.11892,0.4663383,0.99159604,0.4251393,2.1263447,0.9116543,0.42874247,0.82044196,1.4483421,1.07242,1.7653195,1.3071249,0.7404466,0.004877828,4.306504,-0.08416569,0.3834068,0.37062395,TASCA_GIACCA_ALTA
0.14973041,2.4029543,1.5501466,9.361666,-1.2438077,1.5233909,3.30173,1.8170663,10.976481,-0.4165072,0.22971565,1.5687921,1.2525144,7.1591945,-0.62014794,2.5666063,3.0819159,1.7555386,7.776567,0.004601818,0.09828759,0.65180767,0.058337897,6.6316376,0.5935429,0.08950171,0.853104,1.2376277,0.8830034,1.4507349,1.0350478,0.71346444,0.7277865,1.5317227,0.779695,2.104632,1.0713239,0.5090315,1.6078807,1.8937207,-144.34448,1.1777743,-89.77313,-76.222694,0.5384224,0.9441869,0.53404325,1.7536175,0.99186665,0.5656118,0.85288405,1.3076423,1.2038301,1.5332006,1.4114816,0.9206112,0.0053191483,3.779293,-0.108124785,0.29190615,0.21123125,TASCA_GIACCA_ALTA
-0.06307279,4.039802,2.0099258,14.777116,-1.3216907,1.2645655,6.8203363,2.6115773,17.256523,-1.0987265,-0.022998381,2.6281075,1.6211439,8.037172,-1.0022551,3.2107668,4.78286,2.186975,9.686615,0.008923868,-0.049877048,2.7424884,-0.019644152,-54.984978,0.39385155,-0.0071628937,0.76962143,1.2398195,0.91904384,1.6109471,1.1941504,0.7412723,0.5923171,1.5371525,0.84464157,2.5951512,1.4259955,0.54948455,0.9311681,2.090995,-96.44884,2.2455614,-103.57833,-46.12581,0.77408355,1.5856284,0.6512089,2.0483942,0.8412643,0.4106945,0.85632056,1.8385963,1.525519,2.1470888,1.7814813,0.82971936,0.0043667112,4.76027,-0.05389716,0.407956,0.20388609,TASCA_GIACCA_ALTA
0.5839431,4.0309443,2.0077212,17.84832,-0.9380512,1.386999,6.7374067,2.5956514,13.015681,-0.49173433,0.14432706,3.761324,1.9394133,13.710325,-1.108203,3.5155306,4.456304,2.110996,9.570581,0.022898933,0.42101192,4.0459714,0.16610384,9.61011,0.39453477,0.041054133,0.7734942,1.0352209,0.9510777,1.3383694,1.2295861,0.91871953,0.5982932,1.0716823,0.90454876,1.7912328,1.5118822,0.84404564,2.013505,1.1986821,-38.516304,0.5953211,-19.128983,-32.13221,1.0554962,1.4161093,0.9402282,1.3416526,0.8907926,0.66395175,1.3712935,1.301816,1.8649149,0.94933426,1.3599677,1.4325489,0.0051952424,5.2375383,0.08960843,-0.075543255,0.1427851,TASCA_GIACCA_ALTA
0.6836304,2.937207,1.7138282,10.246114,-0.68056667,0.7631249,8.674273,2.945212,14.713161,-0.32230464,-0.022554424,2.256668,1.5022211,7.183404,-0.9603942,2.9199755,6.392111,2.5282624,11.330665,0.0030940503,0.89583033,-30.310259,0.23412196,-33.83482,0.26134634,-0.0077241827,0.5819032,1.1408628,0.677868,1.9605715,1.1649154,0.59417135,0.33861133,1.301568,0.45950502,3.8438406,1.3570279,0.35303956,1.1569992,1.1790649,-117.99009,1.0190715,-101.9794,-100.07091,0.5479349,1.6638591,0.5364166,3.0366,0.97897875,0.32239303,0.69639105,1.4263592,0.9042818,2.0482159,1.2985259,0.633979,0.0035460272,4.42087,0.3472809,0.32561994,0.17937036,TASCA_GIACCA_ALTA
0.70817256,3.3381786,1.8270683,14.411072,-0.74444354,1.2755265,5.6737437,2.381962,14.383931,-0.28286093,0.41221964,5.195284,2.2793164,11.966917,-0.6008218,2.9654517,7.7117043,2.7769957,13.447609,0.004419239,0.55520016,1.7179496,0.23880765,3.0942886,0.4301289,0.13900737,0.7670434,0.8015861,0.65792984,1.0450336,0.85774785,0.820785,0.58835554,0.64254016,0.4328717,1.092095,0.7357315,0.6736882,1.9390998,1.3692609,-103.027954,0.70613223,-53.131847,-75.24348,0.736786,1.1050962,0.61160463,1.4998876,0.8300981,0.5534402,1.0018868,1.2042426,1.0716456,1.2019746,1.0696274,0.8898918,0.005174225,4.3862906,0.06435514,0.14093,-0.22018759,TASCA_GIACCA_ALTA
0.20503734,3.409353,1.8464433,16.831614,-2.8313854,0.99497163,16.554705,4.0687475,27.9627,-0.41165227,1.0543969,30.164793,5.4922485,38.071903,-0.26114237,5.5635295,21.319792,4.617336,36.241283,0.0255757,0.20607355,0.19445936,0.036853824,0.94364053,0.17883821,0.18951942,0.45381123,0.3361908,0.39989367,0.74081635,0.8811894,1.1894844,0.20594466,0.11302425,0.15991493,0.5488088,0.7764947,1.4148728,1.5254114,1.5777969,-13.07633,1.0343419,-8.57233,-8.287715,0.22177802,0.14552227,0.11811755,0.6561618,0.53259355,0.81168026,0.6019309,0.44210067,0.46443206,0.7344708,0.7715703,1.050512,0.005048824,8.071375,-0.11438586,-0.21953641,0.3250941,TASCA_GIACCA_ALTA
0.8685159,5.73058,2.393863,16.89173,-1.0010321,0.8157469,6.996106,2.6450152,16.827747,-0.75588506,0.41581935,19.49754,4.4156017,22.70596,-1.1938186,5.14535,7.342263,2.709661,16.91056,0.048368413,1.064688,2.0886858,0.16879627,1.961782,0.1585406,0.08081459,0.90504694,0.54213744,0.8834548,0.59901583,0.97614247,1.6295772,0.8191099,0.29391298,0.7804923,0.35881996,0.95285416,2.6555216,1.1664937,0.6838968,-9.831439,0.58628416,-8.428197,-14.375617,0.88082606,0.8156069,0.47504076,0.9259568,0.5393128,0.5824384,1.0038022,0.74393374,0.9988864,0.74111587,0.9951029,1.3427088,0.0042066993,7.66036,0.29642272,0.047664907,-0.5275516,TASCA_GIACCA_ALTA
1.0973703,5.3119817,2.3047736,11.72406,-0.71439385,0.6049196,8.457166,2.9081206,12.868845,-0.9641939,0.57688904,10.332015,3.2143452,15.095965,-0.78117365,4.7475863,3.4645426,1.8613282,8.565566,0.059531555,1.8140762,1.9022207,0.23114277,1.0485892,0.12741624,0.12151207,0.79253024,0.71702737,1.2382413,0.90473187,1.56239,1.7269094,0.62810427,0.5141283,1.5332419,0.8185398,2.4410627,2.9822161,0.77336687,0.73790926,-9.010442,0.9541516,-11.6509285,-12.2107725,1.0437878,0.8068872,0.75085425,0.77303755,0.7193552,0.93055665,0.91104215,0.77663535,1.3687432,0.85246915,1.5023928,1.7624013,0.0046920907,7.255174,0.41550115,0.019481188,-0.21171528,TASCA_GIACCA_ALTA
0.06746629,2.226295,1.4920774,10.246227,-1.4961816,1.4090432,5.8743315,2.423702,12.488668,-0.418827,0.15772778,2.4280689,1.5582262,7.0744524,-0.7089911,2.9263158,3.9802008,1.995044,9.554304,0.0104390755,0.04788092,0.4277388,0.023055026,8.933387,0.48150757,0.05389978,0.6156191,0.9575486,0.74789196,1.5554237,1.2148614,0.78104854,0.37898695,0.91689944,0.5593424,2.419343,1.4758883,0.6100368,1.6659069,2.0925617,-60.93314,1.2561096,-36.576557,-29.11892,0.4663383,0.99159604,0.4251393,2.1263447,0.9116543,0.42874247,0.82044196,1.4483421,1.07242,1.7653195,1.3071249,0.7404466,0.004877828,4.306504,-0.08416569,0.3834068,0.37062395,TASCA_GIACCA_ALTA
0.14973041,2.4029543,1.5501466,9.361666,-1.2438077,1.5233909,3.30173,1.8170663,10.976481,-0.4165072,0.22971565,1.5687921,1.2525144,7.1591945,-0.62014794,2.5666063,3.0819159,1.7555386,7.776567,0.004601818,0.09828759,0.65180767,0.058337897,6.6316376,0.5935429,0.08950171,0.853104,1.2376277,0.8830034,1.4507349,1.0350478,0.71346444,0.7277865,1.5317227,0.779695,2.104632,1.0713239,0.5090315,1.6078807,1.8937207,-144.34448,1.1777743,-89.77313,-76.222694,0.5384224,0.9441869,0.53404325,1.7536175,0.99186665,0.5656118,0.85288405,1.3076423,1.2038301,1.5332006,1.4114816,0.9206112,0.0053191483,3.779293,-0.108124785,0.29190615,0.21123125,TASCA_GIACCA_ALTA
-0.06307279,4.039802,2.0099258,14.777116,-1.3216907,1.2645655,6.8203363,2.6115773,17.256523,-1.0987265,-0.022998381,2.6281075,1.6211439,8.037172,-1.0022551,3.2107668,4.78286,2.186975,9.686615,0.008923868,-0.049877048,2.7424884,-0.019644152,-54.984978,0.39385155,-0.0071628937,0.76962143,1.2398195,0.91904384,1.6109471,1.1941504,0.7412723,0.5923171,1.5371525,0.84464157,2.5951512,1.4259955,0.54948455,0.9311681,2.090995,-96.44884,2.2455614,-103.57833,-46.12581,0.77408355,1.5856284,0.6512089,2.0483942,0.8412643,0.4106945,0.85632056,1.8385963,1.525519,2.1470888,1.7814813,0.82971936,0.0043667112,4.76027,-0.05389716,0.407956,0.20388609,TASCA_GIACCA_ALTA
-0.16826938,6.01114,2.4517627,20.128586,-3.4232826,-0.977021,2.4583802,1.5679222,10.287577,-0.9519214,0.25771627,2.3253727,1.5249172,10.716554,-0.35181567,2.8269222,3.8527064,1.9628313,15.493753,0.016037282,0.172227,-0.65292495,-0.05952388,-3.7910721,-0.34561297,0.09116497,1.5637017,1.6078005,1.249095,1.0282016,0.7988064,0.7768968,2.4451628,2.5850222,1.5602382,1.0571984,0.63809174,0.6035686,3.104985,5.585454,-61.68827,1.7988666,-19.867495,-11.044451,0.86341155,0.57402515,0.28899518,0.6648337,0.33471313,0.50345385,1.9565916,1.8782704,1.299142,0.9599706,0.6639822,0.6916693,0.0035201188,4.1964307,-0.12957545,-0.061245766,0.31500095,TASCA_GIACCA_ALTA
0.064577274,4.0393376,2.0098104,9.147404,-0.98808146,-0.893785,4.9101205,2.2158792,12.337236,-1.3899873,0.24499823,2.1173482,1.455111,10.61738,-1.1497248,2.9637125,3.1462526,1.773768,7.3597016,0.019061623,-0.07225146,0.26358262,0.021789318,-3.6481283,-0.30157617,0.082665995,0.90700364,1.3812076,1.133074,1.5228249,1.2492498,0.8203503,0.8226555,1.9077343,1.2838567,2.3189952,1.560625,0.67297465,0.63361186,0.800623,-31.78909,1.2635858,-50.171234,-39.70544,0.8913359,0.93159944,0.6132608,1.0451722,0.6880244,0.65828806,0.74144673,0.86155,1.2429042,1.161985,1.6763229,1.4426373,0.0032943357,4.273014,-0.27040437,-0.10884409,-0.33073202,TASCA_GIACCA_ALTA
1.0259676,6.520765,2.5535789,14.812498,-0.48514688,-1.1904688,5.0911694,2.256362,13.979273,-2.848378,0.7992288,4.2299204,2.056677,11.518807,-0.45663786,3.5701032,6.2048106,2.4909458,12.226175,0.035999,-0.86181813,1.283697,0.28737757,-1.4895219,-0.333455,0.22386713,1.131724,1.2416042,1.0251443,1.097091,0.9058254,0.8256611,1.280799,1.541581,1.0509208,1.2036088,0.8205197,0.68171626,0.46765724,1.3399985,-10.598114,2.865343,-22.66214,-7.909049,2.7456934,1.2612553,0.7864041,0.45935765,0.28641367,0.6235091,1.0596043,1.2859403,1.2115399,1.2136042,1.1433889,0.94214314,0.006230106,5.5964513,-0.17968212,0.3282499,-0.45695558,TASCA_GIACCA_ALTA
-1.8699163,9.501326,3.082422,15.76252,-1.7729394,1.7980726,5.785296,2.4052641,14.827017,-0.40050164,0.8893945,3.515679,1.8750144,9.774788,-0.5137733,4.6877265,4.3482175,2.085238,14.174382,0.057068028,-1.039956,-2.10246,-0.39889622,2.0216815,0.38357028,0.18972833,1.2815316,1.6439458,1.4782112,1.2827977,1.1534723,0.8991849,1.6423231,2.7025578,2.1851082,1.64557,1.3304983,0.8085334,2.3768659,3.0378134,-11.747962,1.2780752,-4.942627,-3.8672426,0.5369268,0.8803163,0.37814772,1.6395462,0.7042817,0.4295589,1.0630945,1.612569,1.1120428,1.5168632,1.0460433,0.68960947,0.009724769,7.1429796,-0.071949035,-0.38204795,0.38996002,TASCA_GIACCA_ALTA
0.73675156,12.997318,3.6051793,18.987925,-0.36496642,0.2483491,16.780293,4.0963755,15.6036625,-1.4708668,1.3029902,3.9382176,1.9844943,13.49939,-1.0843763,5.5709615,4.9824967,2.2321508,14.814823,0.050339017,2.9665964,0.5654314,0.13224855,0.19059937,0.044579215,0.23388964,0.88009006,1.816674,1.6151146,2.064191,1.8351697,0.8890503,0.7745585,3.3003047,2.6085954,4.2608852,3.3678482,0.79041046,0.5465852,0.7229203,-6.465109,1.3226123,-11.828181,-8.943045,2.2028165,2.147917,0.89171827,0.9750777,0.40480825,0.41515487,1.2168889,1.4065765,1.2816842,1.1558791,1.0532466,0.9112083,0.005380572,8.406095,0.62968063,0.066157736,0.44472992,TASCA_GIACCA_ALTA
1.3258246,6.6134305,2.571659,18.988928,-0.47786778,0.07788841,6.7761445,2.603103,14.369143,-1.9572642,0.50080365,3.5373318,1.8807796,11.017882,-0.89170545,3.912007,3.6377892,1.9072989,12.507722,0.036174063,17.022104,2.6473942,0.33891162,0.15552683,0.019910088,0.12801707,0.98792064,1.3673368,1.3483251,1.3840553,1.3648112,0.9860959,0.97598726,1.8696098,1.8179806,1.915609,1.8627095,0.97238505,0.6456281,1.1822425,-13.0796385,1.831151,-20.258781,-11.063414,2.6443815,2.2060747,0.9901141,0.83424985,0.3744218,0.44881254,1.3215073,1.7234644,1.5181763,1.3041656,1.1488217,0.88088644,0.0048776455,6.0265837,0.078228034,-0.16365393,0.31648284,TASCA_GIACCA_ALTA
0.014974901,0.0062926863,0.07932645,0.39968333,-1.002068,-0.021559117,0.014781357,0.121578604,0.6469983,-1.042621,0.0048782304,0.005125677,0.071593836,0.43453598,-1.335139,0.14824308,0.004936551,0.07026059,0.35434482,0.034758613,-0.6945971,3.0697405,0.10101585,-4.4194546,-0.14543085,0.03290697,0.65247047,1.1080067,1.1290319,1.6981714,1.7303954,1.0189757,0.42571777,1.227679,1.274713,2.8837862,2.994268,1.0383114,0.60574883,0.8051836,-15.677682,1.3292366,-25.881489,-19.470942,0.63026315,1.0728134,0.54380983,1.7021675,0.86282986,0.50690067,0.6177502,0.9197934,1.1279503,1.4889406,1.8259002,1.2263082,9.206576E-5,0.2183123,-0.35139245,0.3249609,-0.121129274,TASCA_GIACCA_ALTA
-0.089586265,0.023113377,0.15203084,0.8110037,-1.3104581,0.053205512,0.030044034,0.17333215,1.132356,-0.50271297,0.003180264,0.019663768,0.14022756,0.776383,-0.75348026,0.25825685,0.016991224,0.1303504,0.74239016,0.023056915,-1.6837779,-28.169443,-0.34688824,16.729904,0.20601782,0.012314345,0.87710696,1.0841724,1.1663244,1.2360777,1.3297402,1.075774,0.76931673,1.1754297,1.3603127,1.527888,1.768209,1.1572896,1.2142855,1.3787986,-26.253288,1.1354815,-21.62036,-19.040699,0.4658196,0.7927744,0.4619147,1.7018913,0.99161714,0.58265597,0.71620905,1.0445923,1.0924225,1.4585019,1.5252843,1.0457884,3.7769266E-4,0.38383275,0.16781949,0.46575606,0.016357953,TASCA_GIACCA_ALTA
0.040071256,0.008766426,0.0936292,0.4728989,-0.94472736,-0.016540388,0.012165784,0.11029861,0.6713753,-0.91448027,-3.0731858E-4,0.009719442,0.09858723,0.51727414,-0.7829855,0.16391057,0.00566434,0.07526181,0.36971804,0.02895317,-2.422631,-130.38995,0.24447024,53.821632,-0.10091105,-0.0018749163,0.84887016,0.9497092,1.2440466,1.118792,1.4655323,1.3099238,0.7205804,0.90194744,1.5476516,1.2516958,2.1477847,1.7159001,0.71635336,1.0113218,-20.839605,1.4117639,-29.091236,-20.606304,0.6934181,0.83817875,0.63867384,1.2087638,0.9210516,0.7619781,0.7043734,0.9142133,1.2790798,1.29791,1.8159115,1.3991044,1.5764315E-4,0.24887165,0.1818124,0.6497546,0.17938255,TASCA_GIACCA_ALTA
