@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.30267566,2.1171222,1.4550334,4.3137503,-0.6832627,0.42229548,1.0701213,1.0344666,3.4077263,-0.25941312,1.4723974,1.5732418,1.2542894,5.0640798,-0.19265464,2.4956553,0.97009116,0.98493207,3.44153,0.25578988,0.71673906,0.20556656,0.121281035,0.28680807,0.16921227,0.5899843,1.4065542,1.160046,1.4772931,0.8247432,1.0502924,1.273478,1.9783946,1.3457068,2.182395,0.6802014,1.1031141,1.6217464,2.4946082,2.1405506,-1.4803058,0.85807085,-0.59340215,-0.6915538,0.9471234,0.60355556,0.5541752,0.63725126,0.58511406,0.9181842,1.2658734,0.851833,1.2534397,0.6729211,0.9901777,1.4714618,0.03186485,3.687916,0.7372771,0.5586028,0.046528924,TASCA_SINISTRA_DIETRO_PANTALONI
-0.29375213,0.40159214,0.63371295,2.2855628,-1.9036584,-0.12884644,0.18940742,0.43520963,1.7410425,-1.3441079,1.0320456,2.2556338,1.5018767,4.9626603,-0.3771611,1.7217606,1.0501845,1.024785,3.5066874,0.03732203,2.2798624,-0.28463095,-0.17061149,-0.12484568,-0.074834116,0.5994129,1.4561096,0.4219474,0.6183862,0.2897772,0.42468384,1.4655529,2.1202555,0.1780396,0.38240153,0.08397082,0.18035634,2.1478453,1.5009656,1.1025035,-11.0218725,0.7345295,-7.343188,-9.997131,1.0597802,0.21843278,0.21608847,0.20611139,0.20389932,0.9892676,1.3127553,0.46055192,0.6517726,0.35082847,0.49649206,1.4151989,0.02205602,2.3537285,0.3160976,-0.31333134,0.491516,TASCA_SINISTRA_DIETRO_PANTALONI
0.50515425,6.7513957,2.5983448,12.757103,-2.097739,3.6746552,3.6766338,1.9174551,8.323048,-0.04023966,-0.06612015,6.05947,2.461599,12.052291,-1.4874247,5.197204,3.2392144,1.7997818,7.440749,0.24034245,0.13746984,-7.6399446,0.09719731,-55.575424,0.7070446,-0.012722254,1.3551008,1.0555515,1.4437,0.77894694,1.065382,1.3677208,1.8362981,1.1141891,2.0842695,0.6067583,1.1350387,1.8706604,26.832148,1.1986821,-3.66969,0.044673357,-0.13676468,-3.0614371,0.5147049,0.8499386,0.42044422,1.6513126,0.8168647,0.494676,1.5327442,1.0584795,1.7144917,0.69057804,1.1185765,1.6197685,0.07571028,7.7698445,-0.17216203,-0.37760645,0.018920362,TASCA_GIACCA_ALTA
1.8732454,4.214546,2.052936,9.74509,-0.74150175,2.2056823,17.256004,4.1540346,14.308138,-0.28590432,-0.4228386,4.368149,2.0900116,7.090262,-0.93497527,5.233976,6.9970646,2.6451964,10.072573,0.11378483,0.8492816,-4.4301662,0.35790104,-5.216369,0.42141622,-0.080787264,0.49420294,0.98226064,0.7760997,1.9875654,1.5704068,0.79011583,0.2442365,0.96483576,0.6023306,3.9504158,2.4661777,0.6242831,1.3043042,1.2111199,-3.2084002,0.9285562,-2.4598556,-2.6491187,0.50290674,1.5271267,0.492335,3.0366,0.97897875,0.32239303,0.6810872,1.3744329,0.96748763,2.0179985,1.4205048,0.7039177,0.059684284,7.5971746,-0.10529321,0.35676804,0.0442472,TASCA_GIACCA_ALTA
1.4280392,6.698091,2.588067,14.263269,-0.7265522,2.6864738,8.285805,2.8785074,13.137613,-0.24485672,1.1214858,7.504207,2.7393808,9.796226,-0.41802046,5.2665033,5.2662125,2.294823,11.6846485,0.13493833,0.5315664,1.2733457,0.2711551,2.3954594,0.5101058,0.21294695,0.89910036,0.9447635,1.1277851,1.0507876,1.2543484,1.1937221,0.8083815,0.8925781,1.2718991,1.1041546,1.5733898,1.4249723,2.3227212,2.0784156,-3.2930799,0.8948192,-1.4177681,-1.5844184,0.7827846,1.1958125,0.61160463,1.5276393,0.78131926,0.5114553,1.0856819,1.4559964,1.2206845,1.3410892,1.1243482,0.8383843,0.06617461,7.820453,-0.090709195,-0.020077726,-0.010512356,TASCA_GIACCA_ALTA
0.34754413,1.0447681,1.022139,5.3056946,-0.44228643,-0.15634,4.3514285,2.0860078,7.5598326,-1.9804782,0.29385412,13.049798,3.6124504,11.997574,-0.5857235,4.0196533,2.519962,1.5874388,6.585174,0.1588553,-2.223002,1.1827098,0.08646122,-0.5320327,-0.0388939,0.073104344,0.48999766,0.28294894,0.6438919,0.57744956,1.3140713,2.275647,0.24009773,0.080060095,0.41459677,0.33344796,1.7267833,5.1785693,0.3238904,0.36714342,-1.308266,1.1335422,-4.0392246,-3.563365,1.4503222,0.486211,0.46988782,0.33524343,0.32398856,0.96642774,0.701827,0.4422306,0.805703,0.6301134,1.148008,1.8219068,0.009820958,5.4005556,-0.049989533,-0.13252823,0.17812948,TASCA_GIACCA_ALTA
1.4628668,9.482205,3.079319,15.687429,-0.85836804,2.012922,9.837318,3.13645,16.42329,-0.7136823,-0.59345084,30.12296,5.4884386,22.653275,-1.1999267,6.981145,7.2501163,2.692604,16.01435,0.0988021,0.7267379,-2.4650176,0.2095454,-3.3918934,0.28833696,-0.08500767,0.9817848,0.56105554,1.1436212,0.5714649,1.1648389,2.0383384,0.96390146,0.31478333,1.3078694,0.32657212,1.3568498,4.1548243,1.0593972,0.5864299,-4.127036,0.55355054,-3.8956459,-7.037561,0.88082606,0.81977993,0.47504076,0.9306944,0.5393128,0.57947356,0.95519406,0.6925016,0.9795857,0.72498524,1.0255358,1.4145609,0.05116256,10.651154,0.3570668,-0.25223514,-0.59475493,TASCA_GIACCA_ALTA
0.79624915,3.406485,1.8456665,8.564256,-0.6502724,1.9721231,7.548579,2.7474678,11.624607,-0.7783984,0.22205386,12.179766,3.489952,12.601139,-1.0776277,5.067002,2.0329149,1.4258032,5.7559576,0.31252372,0.40375224,3.585838,0.15714404,8.881283,0.3892091,0.04382352,0.67177004,0.5288515,1.294475,0.7872509,1.9269614,2.4477096,0.451275,0.27968395,1.6756654,0.6197639,3.71318,5.9912815,0.6632514,0.51631945,-1.2896932,0.77846724,-1.9445015,-2.4978592,0.79393464,0.85564154,0.61983216,1.0777229,0.78070927,0.7244063,0.73673505,0.67964137,1.4878942,0.9225045,2.0195782,2.1892343,0.043640032,7.6930404,-0.04057387,0.16941892,-0.17066829,TASCA_GIACCA_ALTA
-0.5503633,3.8522243,1.9627085,10.160003,-1.5282845,3.131258,5.2201195,2.284758,9.612606,-0.09208007,-0.055455957,3.239458,1.7998495,6.4735217,-0.56382304,4.220279,4.611795,2.147509,8.670147,0.102013245,-0.17576428,9.924332,-0.13040921,-56.46387,0.74195516,-0.013140352,0.8590443,1.0904847,0.9139465,1.2694162,1.0639108,0.8381103,0.7379571,1.189157,0.8352983,1.6114175,1.1319063,0.7024289,7.577392,2.6313357,-6.235324,0.3472614,-0.8228852,-2.369642,0.45654246,0.9707667,0.4162089,2.1263447,0.9116543,0.42874247,1.0569457,1.5694708,1.1718374,1.4849113,1.1087016,0.746645,0.06489267,6.1532974,-0.0923207,0.18730237,0.46879506,TASCA_GIACCA_ALTA
-0.75926405,4.2332687,2.0574908,9.361666,-1.2438077,3.0654707,2.6216254,1.6191434,7.0122943,-0.26536176,0.37666923,2.7015727,1.6436461,6.577341,-0.66830945,4.324659,0.96925753,0.98450875,3.463734,0.38836893,-0.24768269,-2.0157316,-0.17556623,8.138363,0.70883524,0.08709802,1.270728,1.2517846,2.0898654,0.98509246,1.6446205,1.6695089,1.6147497,1.5669646,4.3675375,0.9704071,2.704777,2.7872598,3.5288806,1.9695605,-2.3595068,0.55812615,-0.6686276,-1.1979865,0.75287354,1.0582632,0.736737,1.4056321,0.97856677,0.6961756,1.335036,1.4233207,2.702767,1.0661291,2.0244899,1.8989164,0.06490782,6.2076573,-0.022895928,0.36142054,0.01573189,TASCA_GIACCA_ALTA
-1.0382762,8.830942,2.9716902,14.741867,-1.3161527,3.0563545,8.179178,2.8599262,16.92655,-1.1446633,-0.7794871,2.5182946,1.5869136,6.4270964,-1.6735187,4.9776893,5.7779436,2.4037354,9.03403,0.07569245,-0.33971065,1.3319993,-0.20858598,-3.9209816,0.6140107,-0.15659617,1.0390793,1.8726226,1.2362801,1.802194,1.1897842,0.66018647,1.0796857,3.5067153,1.5283884,3.2479036,1.4155864,0.43584618,0.92726636,2.0822334,-11.323326,2.2455614,-12.2115135,-5.4380674,0.8064473,2.6476083,0.6512089,3.2830517,0.8075033,0.24596119,0.87093157,2.2937057,1.6318152,2.6336231,1.8736433,0.7114318,0.06776899,7.2294827,0.0045369808,0.27027178,0.02477019,TASCA_GIACCA_ALTA
0.50515425,6.7513957,2.5983448,12.757103,-2.097739,3.6746552,3.6766338,1.9174551,8.323048,-0.04023966,-0.06612015,6.05947,2.461599,12.052291,-1.4874247,5.197204,3.2392144,1.7997818,7.440749,0.24034245,0.13746984,-7.6399446,0.09719731,-55.575424,0.7070446,-0.012722254,1.3551008,1.0555515,1.4437,0.77894694,1.065382,1.3677208,1.8362981,1.1141891,2.0842695,0.6067583,1.1350387,1.8706604,26.832148,1.1986821,-3.66969,0.044673357,-0.13676468,-3.0614371,0.5147049,0.8499386,0.42044422,1.6513126,0.8168647,0.494676,1.5327442,1.0584795,1.7144917,0.69057804,1.1185765,1.6197685,0.07571028,7.7698445,-0.17216203,-0.37760645,0.018920362,TASCA_GIACCA_ALTA
1.8732454,4.214546,2.052936,9.74509,-0.74150175,2.2056823,17.256004,4.1540346,14.308138,-0.28590432,-0.4228386,4.368149,2.0900116,7.090262,-0.93497527,5.233976,6.9970646,2.6451964,10.072573,0.11378483,0.8492816,-4.4301662,0.35790104,-5.216369,0.42141622,-0.080787264,0.49420294,0.98226064,0.7760997,1.9875654,1.5704068,0.79011583,0.2442365,0.96483576,0.6023306,3.9504158,2.4661777,0.6242831,1.3043042,1.2111199,-3.2084002,0.9285562,-2.4598556,-2.6491187,0.50290674,1.5271267,0.492335,3.0366,0.97897875,0.32239303,0.6810872,1.3744329,0.96748763,2.0179985,1.4205048,0.7039177,0.059684284,7.5971746,-0.10529321,0.35676804,0.0442472,TASCA_GIACCA_ALTA
1.4280392,6.698091,2.588067,14.263269,-0.7265522,2.6864738,8.285805,2.8785074,13.137613,-0.24485672,1.1214858,7.504207,2.7393808,9.796226,-0.41802046,5.2665033,5.2662125,2.294823,11.6846485,0.13493833,0.5315664,1.2733457,0.2711551,2.3954594,0.5101058,0.21294695,0.89910036,0.9447635,1.1277851,1.0507876,1.2543484,1.1937221,0.8083815,0.8925781,1.2718991,1.1041546,1.5733898,1.4249723,2.3227212,2.0784156,-3.2930799,0.8948192,-1.4177681,-1.5844184,0.7827846,1.1958125,0.61160463,1.5276393,0.78131926,0.5114553,1.0856819,1.4559964,1.2206845,1.3410892,1.1243482,0.8383843,0.06617461,7.820453,-0.090709195,-0.020077726,-0.010512356,TASCA_GIACCA_ALTA
0.34754413,1.0447681,1.022139,5.3056946,-0.44228643,-0.15634,4.3514285,2.0860078,7.5598326,-1.9804782,0.29385412,13.049798,3.6124504,11.997574,-0.5857235,4.0196533,2.519962,1.5874388,6.585174,0.1588553,-2.223002,1.1827098,0.08646122,-0.5320327,-0.0388939,0.073104344,0.48999766,0.28294894,0.6438919,0.57744956,1.3140713,2.275647,0.24009773,0.080060095,0.41459677,0.33344796,1.7267833,5.1785693,0.3238904,0.36714342,-1.308266,1.1335422,-4.0392246,-3.563365,1.4503222,0.486211,0.46988782,0.33524343,0.32398856,0.96642774,0.701827,0.4422306,0.805703,0.6301134,1.148008,1.8219068,0.009820958,5.4005556,-0.049989533,-0.13252823,0.17812948,TASCA_GIACCA_ALTA
1.4628668,9.482205,3.079319,15.687429,-0.85836804,2.012922,9.837318,3.13645,16.42329,-0.7136823,-0.59345084,30.12296,5.4884386,22.653275,-1.1999267,6.981145,7.2501163,2.692604,16.01435,0.0988021,0.7267379,-2.4650176,0.2095454,-3.3918934,0.28833696,-0.08500767,0.9817848,0.56105554,1.1436212,0.5714649,1.1648389,2.0383384,0.96390146,0.31478333,1.3078694,0.32657212,1.3568498,4.1548243,1.0593972,0.5864299,-4.127036,0.55355054,-3.8956459,-7.037561,0.88082606,0.81977993,0.47504076,0.9306944,0.5393128,0.57947356,0.95519406,0.6925016,0.9795857,0.72498524,1.0255358,1.4145609,0.05116256,10.651154,0.3570668,-0.25223514,-0.59475493,TASCA_GIACCA_ALTA
0.79624915,3.406485,1.8456665,8.564256,-0.6502724,1.9721231,7.548579,2.7474678,11.624607,-0.7783984,0.22205386,12.179766,3.489952,12.601139,-1.0776277,5.067002,2.0329149,1.4258032,5.7559576,0.31252372,0.40375224,3.585838,0.15714404,8.881283,0.3892091,0.04382352,0.67177004,0.5288515,1.294475,0.7872509,1.9269614,2.4477096,0.451275,0.27968395,1.6756654,0.6197639,3.71318,5.9912815,0.6632514,0.51631945,-1.2896932,0.77846724,-1.9445015,-2.4978592,0.79393464,0.85564154,0.61983216,1.0777229,0.78070927,0.7244063,0.73673505,0.67964137,1.4878942,0.9225045,2.0195782,2.1892343,0.043640032,7.6930404,-0.04057387,0.16941892,-0.17066829,TASCA_GIACCA_ALTA
-0.5503633,3.8522243,1.9627085,10.160003,-1.5282845,3.131258,5.2201195,2.284758,9.612606,-0.09208007,-0.055455957,3.239458,1.7998495,6.4735217,-0.56382304,4.220279,4.611795,2.147509,8.670147,0.102013245,-0.17576428,9.924332,-0.13040921,-56.46387,0.74195516,-0.013140352,0.8590443,1.0904847,0.9139465,1.2694162,1.0639108,0.8381103,0.7379571,1.189157,0.8352983,1.6114175,1.1319063,0.7024289,7.577392,2.6313357,-6.235324,0.3472614,-0.8228852,-2.369642,0.45654246,0.9707667,0.4162089,2.1263447,0.9116543,0.42874247,1.0569457,1.5694708,1.1718374,1.4849113,1.1087016,0.746645,0.06489267,6.1532974,-0.0923207,0.18730237,0.46879506,TASCA_GIACCA_ALTA
-0.75926405,4.2332687,2.0574908,9.361666,-1.2438077,3.0654707,2.6216254,1.6191434,7.0122943,-0.26536176,0.37666923,2.7015727,1.6436461,6.577341,-0.66830945,4.324659,0.96925753,0.98450875,3.463734,0.38836893,-0.24768269,-2.0157316,-0.17556623,8.138363,0.70883524,0.08709802,1.270728,1.2517846,2.0898654,0.98509246,1.6446205,1.6695089,1.6147497,1.5669646,4.3675375,0.9704071,2.704777,2.7872598,3.5288806,1.9695605,-2.3595068,0.55812615,-0.6686276,-1.1979865,0.75287354,1.0582632,0.736737,1.4056321,0.97856677,0.6961756,1.335036,1.4233207,2.702767,1.0661291,2.0244899,1.8989164,0.06490782,6.2076573,-0.022895928,0.36142054,0.01573189,TASCA_GIACCA_ALTA
-1.0382762,8.830942,2.9716902,14.741867,-1.3161527,3.0563545,8.179178,2.8599262,16.92655,-1.1446633,-0.7794871,2.5182946,1.5869136,6.4270964,-1.6735187,4.9776893,5.7779436,2.4037354,9.03403,0.07569245,-0.33971065,1.3319993,-0.20858598,-3.9209816,0.6140107,-0.15659617,1.0390793,1.8726226,1.2362801,1.802194,1.1897842,0.66018647,1.0796857,3.5067153,1.5283884,3.2479036,1.4155864,0.43584618,0.92726636,2.0822334,-11.323326,2.2455614,-12.2115135,-5.4380674,0.8064473,2.6476083,0.6512089,3.2830517,0.8075033,0.24596119,0.87093157,2.2937057,1.6318152,2.6336231,1.8736433,0.7114318,0.06776899,7.2294827,0.0045369808,0.27027178,0.02477019,TASCA_GIACCA_ALTA
-1.2877716,8.466295,2.90969,14.917338,-4.6286387,-1.9487787,5.0334296,2.2435305,10.004072,-0.8981306,0.61629206,3.3433564,1.8284848,9.516632,-0.20045428,4.134101,5.5882034,2.363938,12.694867,0.08761653,0.6608095,-2.0895476,-0.3114998,-3.1621027,-0.4713912,0.14907524,1.2969246,1.591312,1.2308655,1.2269889,0.94906485,0.77349097,1.6820133,2.5322742,1.5150299,1.505502,0.9007241,0.59828824,2.5914989,7.719483,-10.062466,2.9787714,-3.8828747,-1.3035154,0.50284857,0.3343107,0.19047466,0.6648337,0.37879127,0.5697534,1.4911267,1.5675019,1.1750685,1.0512198,0.7880407,0.7496441,0.04930128,5.987396,-0.3773035,-0.43404633,0.74709016,TASCA_GIACCA_ALTA
0.6896225,1.2835766,1.1329504,5.86658,-0.5772133,-3.160192,3.4387593,1.8543892,8.2358885,-6.7645564,0.90779287,2.6174536,1.6178546,6.9294252,-0.52339774,3.989328,2.711538,1.6466749,6.099829,0.18698381,-0.21822171,0.7596695,0.17286684,-3.4811819,-0.7921615,0.22755533,0.61095613,0.70027953,0.68802315,1.1462027,1.1261417,0.9824979,0.37326735,0.49039134,0.47337583,1.3137804,1.2681952,0.96530217,0.2992249,0.90181017,-1.5304121,3.0138204,-5.114588,-1.6970447,3.5067172,0.8177314,0.49576524,0.23318999,0.14137588,0.6062691,0.712319,0.84661853,0.96176136,1.1885384,1.3501835,1.1360031,0.071479484,5.8838677,-0.15591738,0.24115175,-0.34987593,TASCA_GIACCA_ALTA
2.7762454,7.780256,2.789311,11.076711,-0.760043,-2.9829776,6.491017,2.5477474,13.052228,-3.824393,2.4956467,3.853017,1.9629104,9.234487,-0.26114705,5.9145637,5.976162,2.444619,11.533095,0.038079977,-0.930696,1.1124352,0.4693914,-1.1952724,-0.5043445,0.42194942,1.0948145,1.4210078,1.1410003,1.2979438,1.0421859,0.8029515,1.1986189,2.0192633,1.3018817,1.6846582,1.0861515,0.64473104,0.46229714,2.50146,-10.476643,5.4109354,-22.66214,-4.188211,2.326192,0.8594894,0.5249049,0.36948344,0.22564985,0.6107171,0.8486452,1.1994939,0.96042824,1.4134221,1.1317195,0.8006945,0.099551834,9.498886,-0.25535563,0.45125002,-0.35610098,TASCA_GIACCA_ALTA
-3.7062192,5.0351286,2.2439091,8.15264,-16.498741,1.16416,6.5585656,2.5609696,8.745464,-0.87762356,0.7099435,1.6252227,1.2748423,4.4612904,-0.5204557,5.1129417,2.6720834,1.6346508,5.8471375,0.26114035,-3.1835995,-5.220443,-0.7248702,1.6397926,0.2276889,0.13885225,0.87619513,1.7601465,1.3727146,2.0088522,1.5666769,0.7798866,0.76771796,3.0981162,1.8843457,4.035487,2.4544764,0.608223,1.8804408,5.0335197,-3.7195203,2.6767764,-1.9780045,-0.73895013,0.10002698,0.15878329,0.058872182,1.5874046,0.588563,0.37077063,0.93221354,1.8274176,1.394296,1.9602993,1.4956831,0.7629871,0.08402329,7.580548,0.043506186,-0.5876546,0.41273743,TASCA_GIACCA_ALTA
-1.930997,2.1339812,1.4608153,5.832795,-4.7381372,-4.3004856,4.764043,2.1826687,9.1780615,-37.926285,0.6626323,2.0813422,1.4426857,5.4273443,-0.7969494,5.361863,2.8917875,1.7005256,6.6180506,0.26655015,0.44901836,-2.9141307,-0.36013547,-6.490003,-0.8020506,0.12358247,0.66927946,1.0125666,0.8590375,1.5129204,1.283526,0.84837633,0.44793493,1.0252908,0.7379454,2.2889283,1.6474388,0.7197424,0.5385985,2.0009265,-2.0025105,3.7150614,-3.7180026,-1.0007917,4.3111963,0.3365536,0.112653874,0.078065015,0.026130537,0.33472788,0.6355149,1.0747052,0.8813464,1.6910778,1.3868225,0.820082,0.10128645,7.6378045,-0.23019108,-0.41299018,0.7503562,TASCA_GIACCA_ALTA
1.0106517,6.963286,2.638804,10.588614,-0.8225947,-1.0745813,11.012611,3.3185256,13.121406,-2.633537,0.6472856,1.4650956,1.2104113,4.6937647,-0.7729665,4.1491747,4.82046,2.1955545,9.601158,0.04661458,-0.9405075,1.5613691,0.24357897,-1.6601347,-0.25898674,0.15600346,0.7951736,2.1800888,1.201885,2.741651,1.511475,0.55130094,0.6323011,4.7527857,1.4445273,7.51665,2.2845562,0.30393276,0.50251,2.335358,-10.180241,4.6473856,-20.258781,-4.359178,1.608786,2.1944628,0.5768912,1.3640491,0.35858792,0.2628849,0.80697256,2.2558894,1.1028476,2.7954972,1.3666482,0.48887485,0.03287628,6.1956096,-0.4999102,-0.5413787,0.62833434,TASCA_GIACCA_ALTA
0.01938076,0.0038291537,0.061880156,0.30686235,-1.1097218,-0.023937415,0.009058264,0.095174916,0.37340873,-1.9360157,-0.005808929,0.003945049,0.062809624,0.2860184,-0.80103666,0.119192034,0.003608077,0.06006727,0.24433026,0.0890882,-0.809643,-3.336374,0.16260113,4.1207967,-0.20083067,-0.048735883,0.65017295,0.98520184,1.0301809,1.5152919,1.5844722,1.0456547,0.4227249,0.9706226,1.0612727,2.2961094,2.5105517,1.0933938,0.65553755,1.2688454,-6.7547836,1.93558,-10.30419,-5.323567,1.1436479,0.9158978,0.5422724,0.8008564,0.47416028,0.5920665,0.82178676,1.0728762,1.2559327,1.3055409,1.5282952,1.1706221,6.396445E-4,0.1771407,-0.39516988,0.41719085,-0.005025762,TASCA_GIACCA_ALTA
-0.022569902,0.010293323,0.10145602,0.44822288,-0.9795356,0.10411763,0.050749432,0.22527635,1.1148107,-0.51469713,0.017995134,0.013680376,0.11696314,0.5475105,-0.5360533,0.2546725,0.021538788,0.14676099,0.7230997,0.026922394,-0.21677311,-1.2542225,-0.08862324,5.785877,0.4088295,0.070659906,0.45036247,0.8674187,0.691301,1.9260457,1.534988,0.79696345,0.20282637,0.7524152,0.47789702,3.709652,2.3561878,0.6351507,0.5854959,1.1607983,-11.086298,1.9825901,-18.934885,-9.550581,0.30764893,0.6352498,0.3047053,2.064853,0.9904319,0.47966218,0.40206188,0.8186562,0.61986315,2.036145,1.5417109,0.7571715,0.0023488028,0.35581398,-0.007031522,0.63799894,-0.19686921,TASCA_GIACCA_ALTA
0.023536896,0.006918159,0.08317547,0.37827247,-0.9947269,-0.014074371,0.013075507,0.11434818,0.54451126,-1.432822,0.010270828,0.0074146255,0.08610822,0.36995137,-0.69851404,0.14939474,0.0059470767,0.077117294,0.3183303,0.11637472,-1.6723231,2.291626,0.15754837,-1.3703249,-0.09420928,0.0687496,0.7273878,0.96594113,1.078558,1.327959,1.4827826,1.1165878,0.52909297,0.9330422,1.1632873,1.7634751,2.1986444,1.2467681,0.58821535,1.2398652,-4.499421,2.1078422,-7.649275,-3.62896,0.8472757,0.87065434,0.5263946,1.0275928,0.62127906,0.60459656,0.6947009,1.0224924,1.1883019,1.4718455,1.7105229,1.1621621,6.3661265E-4,0.22467527,0.01629587,0.5824895,-0.05066609,TASCA_GIACCA_ALTA
