@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.2234,2.8542,1.6894,9.3375,-1.4533,-0.5131,2.12,1.456,6.96,-1.1379,0.134,3.2482,1.8023,8.9394,-1.4664,2.5143,2.2319,1.494,6.8477,0.0062,0.4353,-1.6671,-0.0888,-3.8299,-0.2041,0.0533,1.1603,0.9374,1.1308,0.8079,0.9746,1.2064,1.3463,0.8787,1.2788,0.6527,0.9499,1.4554,1.4932,1.0407,-129.3714,0.697,-86.643,-124.3096,1.1691,1.0501,0.5524,0.8982,0.4725,0.526,1.3416,1.0445,1.3636,0.7786,1.0164,1.3055,0.0059,3.8767,0.2557,0.3982,-0.2954,-0.2046,0.02,-0.1327,0,0,0,0,0,TASCA_GIACCA
-0.2146,2.778,1.6667,6.8362,-1.4205,-0.3373,1.4508,1.2045,5.924,-0.9556,0.0273,2.1224,1.4568,9.2382,-1.6883,2.3675,0.9069,0.9523,5.6246,0.0542,0.6363,-7.8573,-0.0907,-12.3488,-0.1425,0.0115,1.3838,1.1441,1.7502,0.8268,1.2648,1.5298,1.9148,1.3089,3.0633,0.6836,1.5998,2.3404,1.3859,0.6915,-12.4402,0.499,-8.9761,-17.9899,0.9324,0.8219,0.4749,0.8815,0.5094,0.5778,1.154,0.74,1.2154,0.6413,1.0532,1.6425,0.0041,3.4859,0.155,0.2486,-0.3447,-0.0637,-0.1969,0.0492,0,0,0,0,0,TASCA_GIACCA
-0.2244,6.1146,2.4728,13.2474,-1.3673,-0.6778,1.9533,1.3976,7.5692,-2.211,0.2474,4.6801,2.1634,16.5788,-0.3949,2.9994,4.3225,2.0791,12.677,0.0058,0.331,-0.9068,-0.0748,-2.7391,-0.226,0.0825,1.7693,1.143,1.1894,0.646,0.6722,1.0405,3.1305,1.3065,1.4146,0.4174,0.4519,1.0827,1.4681,1.6303,-103.2301,1.1105,-70.3173,-63.3195,2.3739,0.4708,0.4389,0.1983,0.1849,0.9321,1.7502,0.7991,1.045,0.4566,0.5971,1.3078,0.0078,4.3776,0.332,0.133,-0.3699,-0.0718,-0.4317,0.2433,0,0,0,0,0,TASCA_GIACCA
0.8221,2.227,1.4923,8.0271,-0.2584,-0.1222,4.7438,2.178,17.6602,-0.4065,0.2996,2.4741,1.5729,8.7823,-0.3375,2.5401,3.773,1.9424,13.5467,0.0448,-6.7284,2.7436,0.3236,-0.4078,-0.0481,0.118,0.6852,0.9487,0.7683,1.3847,1.1213,0.8098,0.4694,0.9001,0.5902,1.9174,1.2573,0.6557,0.3229,0.7437,-2.5958,2.3031,-8.039,-3.4904,0.508,0.9715,0.4498,1.9122,0.8854,0.463,0.4545,0.914,0.5926,2.0109,1.3037,0.6483,0.0091,3.7579,0.628,0.0337,0.5466,0.3974,0.678,0.3786,0,0,0,0,0,TASCA_GIACCA
0.3919,3.7581,1.9386,10.3848,-1.0331,-0.0183,2.465,1.57,7.5448,-1.0322,-0.1331,2.2464,1.4988,10.9478,-1.3064,2.6282,1.7339,1.3168,6.645,0.0561,-21.4144,-2.9438,0.1491,0.1375,-0.007,-0.0506,1.2347,1.2934,1.4722,1.0475,1.1923,1.1382,1.5246,1.673,2.1674,1.0973,1.4217,1.2956,1.377,0.851,-13.3584,0.618,-9.7013,-15.6981,1.3758,1.0761,0.7256,0.7822,0.5274,0.6742,1.3764,0.9486,1.5628,0.6892,1.1354,1.6475,0.0044,3.8793,0.2229,-0.1079,0.1783,-0.0008,0.0557,-0.1293,0,0,0,0,0,TASCA_GIACCA
0.6283,3.5676,1.8888,10.7972,-1.2854,-0.4022,4.174,2.043,9.0902,-1.2391,0.4353,2.6802,1.6371,10.1457,-0.8558,2.9716,2.3376,1.5289,7.4974,0.02,-1.5622,1.4435,0.2115,-0.924,-0.1354,0.1465,0.9245,1.1537,1.2354,1.2479,1.3363,1.0708,0.8547,1.3311,1.5262,1.5573,1.7856,1.1466,1.2072,1.298,-39.6754,1.0752,-32.8655,-30.5665,1.1637,0.8641,0.6175,0.7426,0.5307,0.7146,1.1878,1.0642,1.4401,0.896,1.2124,1.3532,0.0092,4.3007,0.6157,-0.1242,0.1759,-0.0223,0.0703,0.1979,0,0,0,0,0,TASCA_GIACCA
0.349,2.3644,1.5377,8.4983,-1.0328,-0.5478,2.0671,1.4378,8.7703,-0.8721,0.3586,3.3757,1.8373,10.275,-1.033,2.6424,1.3758,1.1729,4.9484,0.1178,-0.6371,0.9733,0.1321,-1.5277,-0.2073,0.1357,1.0695,0.8369,1.311,0.7825,1.2258,1.5664,1.1438,0.7004,1.7186,0.6124,1.5025,2.4537,1.0568,0.827,-6.533,0.7825,-6.1816,-7.8993,0.8924,0.8271,0.7453,0.9269,0.8352,0.901,0.969,0.8271,1.7174,0.8536,1.7724,2.0764,0.008,3.9262,0.1444,0.156,0.0543,0.072,-0.1014,0.1244,0,0,0,0,0,TASCA_GIACCA
0.6492,3.1121,1.7641,8.9634,-0.7927,-0.5571,2.924,1.71,7.8838,-0.7364,0.2763,4.1801,2.0445,9.586,-0.7206,3.0731,1.5801,1.257,6.2186,0.1103,-1.1653,2.3498,0.2112,-2.0166,-0.1813,0.0899,1.0317,0.8628,1.4034,0.8364,1.3603,1.6265,1.0643,0.7445,1.9696,0.6995,1.8505,2.6455,1.1855,0.9872,-5.1424,0.8328,-4.3379,-5.2089,1.1012,0.8974,0.7154,0.815,0.6496,0.7971,1.1369,0.935,1.4414,0.8224,1.2678,1.5415,0.0096,4.8339,-0.2257,-0.4156,0.2648,0.5397,0.0428,-0.033,0,0,0,0,0,TASCA_GIACCA
0.9977,4.1595,2.0395,9.6987,-0.4548,-0.3552,2.4109,1.5527,8.2562,-0.7704,0.7689,4.115,2.0285,10.0223,-0.571,3.1881,2.2343,1.4948,7.6423,0.052,-2.809,1.2975,0.3129,-0.4619,-0.1114,0.2412,1.3135,1.0054,1.3644,0.7654,1.0388,1.3571,1.7253,1.0108,1.8616,0.5859,1.079,1.8417,0.8439,0.8323,-7.2397,0.9863,-8.5785,-8.6979,1.4296,1.045,0.827,0.731,0.5785,0.7914,1.1747,0.9677,1.2691,0.8238,1.0803,1.3114,0.0135,4.7532,0.1698,-0.1386,0.5282,0.3744,-0.0679,0.0844,0,0,0,0,0,TASCA_GIACCA
0.0184,0.0083,0.0913,0.4303,-0.9916,-0.0059,0.0065,0.0809,0.3555,-1.51,-0.1163,0.0038,0.0617,0.2921,-7.2006,0.1691,0.004,0.0631,0.263,0.1287,-3.127,-0.1584,0.109,0.0507,-0.0349,-0.6878,1.1279,1.48,1.4466,1.3122,1.2825,0.9774,1.2722,2.1905,2.0926,1.7218,1.6449,0.9553,1.0017,0.8355,-5.5147,0.834,-5.5052,-6.6008,1.5253,6.0665,0.7157,3.9771,0.4692,0.118,1.2103,1.4733,1.636,1.2173,1.3517,1.1104,0.0012,0.2548,-0.2689,-0.2663,0.2389,-0.2793,-0.0335,-0.7031,0,0,0,0,0,TASCA_GIACCA
0.017,0.0201,0.1418,0.8048,-1.1038,-0.0184,0.0114,0.107,0.5741,-0.6474,-0.1126,0.0107,0.1033,0.4749,-2.3846,0.2117,0.0107,0.1035,0.5637,0.0689,-0.9245,-0.1508,0.0802,0.1631,-0.0868,-0.532,1.3253,1.3728,1.3696,1.0359,1.0334,0.9976,1.7563,1.8847,1.8757,1.0731,1.068,0.9952,1.8715,1.2621,-10.1261,0.6744,-5.4108,-8.0233,1.0976,2.7265,0.6318,2.484,0.5756,0.2317,1.4017,1.6948,1.4276,1.2091,1.0185,0.8424,0.0013,0.324,-0.3939,0.0868,-0.0371,-0.5853,0.4502,-0.6491,0,0,0,0,0,TASCA_GIACCA
0.0473,0.0126,0.1123,0.5248,-0.4662,0.0076,0.0056,0.0748,0.3394,-0.7482,-0.1433,0.0139,0.1178,0.5789,-2.9865,0.2162,0.0082,0.0903,0.427,0.1187,6.2173,-0.3297,0.2186,-0.053,0.0352,-0.6628,1.5006,0.9529,1.2425,0.635,0.828,1.3039,2.2517,0.908,1.5439,0.4033,0.6857,1.7002,1.1485,0.3847,-2.9005,0.335,-2.5256,-7.5397,1.8433,2.4646,0.7387,1.337,0.4008,0.2997,1.5459,0.9064,1.229,0.5863,0.795,1.3559,0.0016,0.315,-0.2132,-0.1222,0.3771,-0.5259,0.4028,-0.7487,0,0,0,0,0,TASCA_GIACCA
0.0492,0.0105,0.1026,0.5512,-0.7954,-0.0528,0.0033,0.0578,0.2999,-1.7485,-0.0993,0.0046,0.0677,0.3389,-2.316,0.1726,0.0037,0.0608,0.2879,0.1339,-0.9321,-0.4956,0.2849,0.5317,-0.3057,-0.5749,1.774,1.5144,1.686,0.8536,0.9504,1.1134,3.1472,2.2933,2.8427,0.7287,0.9033,1.2396,1.2797,1.0315,-5.4883,0.8061,-4.2889,-5.3205,2.8131,3.0036,0.9237,1.0677,0.3283,0.3075,1.8376,1.6263,1.9146,0.885,1.0419,1.1773,0.0013,0.2602,-0.1878,0.0466,0.3234,-0.145,-0.2372,-0.5236,0,0,0,0,0,TASCA_GIACCA
-0.0331,1.1076,1.0524,5.9365,-0.3874,0.2295,0.4942,0.703,2.6997,-0.3903,0.3095,0.4318,0.6571,2.1719,-0.5894,1.2409,0.6433,0.8021,4.0513,0.0639,-0.1444,-0.107,-0.0267,0.7414,0.1849,0.2494,1.4971,1.6017,1.3121,1.0699,0.8765,0.8192,2.2412,2.5653,1.7217,1.1446,0.7682,0.6711,2.1872,2.058,-5.9906,0.941,-2.7389,-2.9108,2.2036,3.1313,0.9887,1.421,0.4487,0.3157,2.199,2.7333,1.4653,1.243,0.6664,0.5361,0.0044,1.862,-0.2624,-0.5263,0.3821,0.3699,0.5373,0.1996,0,0,0,0,0,TASCA_GIACCA
-0.1396,0.7112,0.8433,4.9851,-0.4957,0.2474,0.4066,0.6377,2.3214,-0.3303,0.4086,0.5726,0.7567,2.5707,-0.5255,1.2003,0.4974,0.7053,3.3706,0.0471,-0.5641,-0.3415,-0.1163,0.6055,0.2061,0.3405,1.3225,1.1145,1.1957,0.8427,0.9041,1.0729,1.7491,1.2421,1.4298,0.7101,0.8174,1.1511,2.866,1.8656,-9.921,0.6509,-3.4616,-5.3178,1.91,1.9779,0.9423,1.0355,0.4933,0.4764,2.1474,1.9392,1.479,0.903,0.6887,0.7627,0.0054,1.8138,0.1572,-0.3763,0.2204,0.1522,0.7262,0.4905,?,?,?,?,?,TASCA_GIACCA
0.3391,2.8867,1.699,7.0035,-0.6339,-0.084,4.2856,2.0702,9.0401,-1.0527,0.0378,8.0727,2.8413,18.0604,-0.9545,3.469,3.3347,1.8261,8.6014,0.0839,-4.0375,8.967,0.0978,-2.2209,-0.0242,0.0109,0.8207,0.598,0.9304,0.7286,1.1336,1.5559,0.6736,0.3576,0.8657,0.5309,1.2851,2.4208,0.5861,0.3081,-3.4472,0.5256,-5.8814,-11.1892,0.9732,0.4639,0.4565,0.4766,0.469,0.9841,0.7747,0.3878,0.8142,0.5006,1.051,2.0997,0.0038,4.8842,0.6279,-0.1911,0.1435,-0.0097,-0.0004,0.2893,?,?,?,?,?,TASCA_GIACCA
0.0183,5.5624,2.3585,9.7254,-1.7082,-0.7594,4.1959,2.0484,8.6605,-1.4359,0.1097,7.5199,2.7422,13.7203,-1.3101,3.8275,3.2174,1.7937,7.3965,0.0715,-0.0241,0.1669,0.0048,-6.9203,-0.1984,0.0287,1.1514,0.8601,1.3149,0.747,1.142,1.5288,1.3257,0.7397,1.7288,0.558,1.3041,2.3372,1.2016,0.7884,-10.7756,0.6561,-8.9676,-13.6682,1.01,0.6046,0.4508,0.5986,0.4463,0.7456,1.123,0.7088,1.3149,0.6312,1.1709,1.855,0.0083,5.7625,0.5781,0.1009,-0.3485,0.1488,-0.3893,-0.1086,?,?,?,?,?,TASCA_GIACCA
0.7562,3.2661,1.8072,9.1917,-0.7825,-0.253,3.9102,1.9774,9.1443,-1.254,0.0486,5.0765,2.2531,15.4885,-1.2874,3.1395,3.0343,1.7419,8.9806,0.0577,-2.9884,15.5445,0.2409,-5.2016,-0.0806,0.0155,0.9139,0.8021,1.0375,0.8776,1.1352,1.2935,0.8353,0.6434,1.0764,0.7703,1.2887,1.673,0.7932,0.4629,-7.3361,0.5836,-9.2489,-15.8485,1.271,0.7616,0.541,0.5992,0.4257,0.7105,1.0052,0.5935,1.0235,0.5904,1.0182,1.7247,0.0086,4.6482,0.4783,-0.2621,0.0887,0.0402,-0.1937,0.0492,?,?,?,?,?,TASCA_GIACCA
0.1058,2.8422,1.6859,6.9145,-0.5851,-0.0862,4.2247,2.0554,8.6772,-1.0036,-0.1872,4.0566,2.0141,10.3901,-0.9241,3.113,1.4864,1.2192,4.8439,0.1492,-1.2266,-0.5649,0.034,0.4605,-0.0277,-0.0601,0.8202,0.837,1.3828,1.0205,1.6859,1.652,0.6728,0.7006,1.9121,1.0414,2.8422,2.7291,0.5872,0.5115,-3.0057,0.871,-5.1185,-5.8767,1.0073,0.8078,0.7663,0.802,0.7607,0.9485,0.7969,0.6655,1.4275,0.8351,1.7914,2.145,0.0025,4.7501,0.5901,-0.2794,-0.0323,-0.0867,-0.0809,-0.1843,?,?,?,?,?,TASCA_GIACCA
0.176,1.4837,1.2181,6.5208,-0.92,-0.1632,1.1399,1.0677,3.8976,-0.5155,-0.0923,0.4685,0.6845,3.2313,-0.763,1.5945,0.616,0.7848,3.8142,0.0746,-1.0779,-1.906,0.1104,1.7683,-0.1024,-0.0579,1.1409,1.7796,1.552,1.5598,1.3604,0.8721,1.3016,3.167,2.4088,2.4331,1.8506,0.7606,2.357,2.2344,-10.161,0.948,-4.311,-4.5475,1.3205,1.8529,0.824,1.4032,0.624,0.4447,1.673,2.018,1.7096,1.2062,1.0219,0.8472,0.0028,2.3902,0.4298,-0.7393,0.1604,-0.4801,0.6091,-0.0224,?,?,?,?,?,TASCA_GIACCA
-0.1664,0.4253,0.6521,2.8258,-0.8641,0.3032,0.7762,0.881,3.4341,-0.6185,0.1429,0.4448,0.6669,3.391,-1.6127,1.2319,0.2687,0.5183,2.9611,0.086,-0.5489,-1.1648,-0.1351,2.1222,0.2461,0.116,0.7402,0.9778,1.2581,1.321,1.6997,1.2867,0.5479,0.9561,1.5829,1.7449,2.8889,1.6556,0.9982,0.6258,-4.7008,0.6269,-4.7093,-7.5114,0.7144,1.168,0.4679,1.6348,0.6549,0.4006,0.8229,0.8333,0.9543,1.0127,1.1597,1.1452,0.0039,1.867,0.3234,-0.3766,0.1974,-0.5326,0.4607,-0.6464,?,?,?,?,?,TASCA_GIACCA
0.0489,1.4179,1.1908,5.3013,-0.7814,0.0515,1.1252,1.0607,4.5177,-0.6725,-0.0767,0.1369,0.37,1.584,-1.7528,1.3436,0.8857,0.9411,3.8232,0.0503,0.9504,-0.6376,0.0364,-0.6708,0.0383,-0.0571,1.1226,3.218,1.2653,2.8666,1.1271,0.3932,1.2602,10.3556,1.601,8.2176,1.2704,0.1546,1.2802,2.3056,-11.4771,1.801,-8.9652,-4.9779,1.1017,5.1717,0.7392,4.6943,0.671,0.1429,1.1735,3.3468,1.3866,2.8521,1.1817,0.4143,0.0011,1.9832,0.5658,-0.0236,0.2042,-0.364,0.5475,-0.5573,?,?,?,?,?,TASCA_GIACCA
-0.0353,0.9903,0.9951,4.1475,-0.4616,0.3981,0.9979,0.999,4.2253,-0.3926,0.1957,0.3511,0.5926,2.6427,-0.4622,1.4409,0.4613,0.6792,2.6787,0.1535,-0.0886,-0.1804,-0.0245,2.0348,0.2763,0.1358,0.9962,1.6793,1.4652,1.6858,1.4708,0.8725,0.9923,2.8201,2.1468,2.8419,2.1634,0.7612,1.0997,1.5682,-2.6964,1.4259,-2.4519,-1.7195,0.9352,1.57,0.8967,1.6788,0.9588,0.5712,0.9816,1.5694,1.5484,1.5989,1.5774,0.9866,0.0048,2.1324,0.0191,0.0236,0.458,-0.3785,0.6058,0.0106,?,?,?,?,?,TASCA_GIACCA
0.9721,7.5126,2.7409,14.6569,-0.4652,-2.375,9.3411,3.0563,13.4422,-3.1112,0.0096,5.0827,2.2545,11.8608,-1.1137,4.2908,10.1117,3.1799,11.7599,0.0221,-0.4093,101.1505,0.2266,-247.119,-0.5535,0.0022,0.8968,1.2158,0.862,1.3557,0.9611,0.709,0.8043,1.4781,0.743,1.8378,0.9238,0.5027,0.4574,0.7446,-17.4959,1.6278,-38.248,-23.4974,3.0595,1.7827,0.8318,0.5827,0.2719,0.4666,1.0904,1.2357,1.2463,1.1333,1.1431,1.0086,0.0267,6.5605,0.0393,0.0027,0.3076,-0.3825,-0.8328,0.3094,?,?,?,?,?,TASCA_GIACCA
1.31,8.4501,2.9069,14.4043,-0.2186,-2.2818,12.9178,3.5941,14.9118,-3.5576,-0.4655,5.3284,2.3083,13.7149,-0.8562,4.3512,14.9022,3.8603,15.5061,0.0131,-0.5741,-2.8141,0.3011,4.9017,-0.5244,-0.107,0.8088,1.2593,0.753,1.557,0.931,0.598,0.6541,1.5859,0.567,2.4243,0.8668,0.3576,0.2219,0.4084,-12.5578,1.84,-56.5803,-30.751,3.6129,1.5999,0.7524,0.4428,0.2082,0.4703,0.966,1.0503,0.9289,1.0873,0.9617,0.8845,0.0281,6.6412,-0.3859,0.3724,0.6928,0.0747,-0.8392,0.074,0,0,0,0,0,TASCA_GIACCA
0.1307,6.0596,2.4616,16.1947,-0.6451,-1.8746,8.2735,2.8764,10.479,-3.4515,0.6414,7.749,2.7837,9.4348,-0.6696,4.4071,6.6018,2.5694,10.279,0.0675,-0.0697,0.2037,0.0296,-2.9225,-0.4254,0.1455,0.8558,0.8843,0.9581,1.0333,1.1195,1.0834,0.7324,0.782,0.9179,1.0677,1.2532,1.1738,0.7816,1.6784,-8.5369,2.1473,-10.9219,-5.0865,4.1817,1.742,0.893,0.4166,0.2136,0.5127,1.5454,1.7165,1.5755,1.1107,1.0195,0.9179,0.0207,6.4714,0.1054,0.2161,0.2469,-0.2595,-0.7382,0.6016,0,0,0,0,0,TASCA_GIACCA
0.9309,9.7304,3.1194,19.1281,-0.6332,-1.2785,4.5276,2.1278,9.5836,-2.1031,0.8059,7.5301,2.7441,12.5261,-0.9023,4.3515,6.0029,2.4501,11.2485,0.0722,-0.7281,1.1552,0.2139,-1.5866,-0.2938,0.1852,1.466,1.1367,1.2732,0.7754,0.8685,1.12,2.1491,1.2922,1.621,0.6013,0.7542,1.2544,1.1418,1.2482,-8.4782,1.0932,-7.4255,-6.7923,3.7923,1.7787,0.9661,0.469,0.2547,0.5431,1.9959,1.5271,1.7005,0.7651,0.852,1.1136,0.0187,6.6166,0.1101,-0.0374,0.2605,-0.2848,-0.5183,0.4537,2.8421,3.0382,1.7431,6,0,TASCA_GIACCA
0.9721,7.5126,2.7409,14.6569,-0.4652,-2.375,9.3411,3.0563,13.4422,-3.1112,0.0096,5.0827,2.2545,11.8608,-1.1137,4.2908,10.1117,3.1799,11.7599,0.0221,-0.4093,101.1505,0.2266,-247.119,-0.5535,0.0022,0.8968,1.2158,0.862,1.3557,0.9611,0.709,0.8043,1.4781,0.743,1.8378,0.9238,0.5027,0.4574,0.7446,-17.4959,1.6278,-38.248,-23.4974,3.0595,1.7827,0.8318,0.5827,0.2719,0.4666,1.0904,1.2357,1.2463,1.1333,1.1431,1.0086,0.0267,6.5605,0.0393,0.0027,0.3076,-0.3825,-0.8328,0.3094,?,?,?,?,?,TASCA_GIACCA
1.31,8.4501,2.9069,14.4043,-0.2186,-2.2818,12.9178,3.5941,14.9118,-3.5576,-0.4655,5.3284,2.3083,13.7149,-0.8562,4.3512,14.9022,3.8603,15.5061,0.0131,-0.5741,-2.8141,0.3011,4.9017,-0.5244,-0.107,0.8088,1.2593,0.753,1.557,0.931,0.598,0.6541,1.5859,0.567,2.4243,0.8668,0.3576,0.2219,0.4084,-12.5578,1.84,-56.5803,-30.751,3.6129,1.5999,0.7524,0.4428,0.2082,0.4703,0.966,1.0503,0.9289,1.0873,0.9617,0.8845,0.0281,6.6412,-0.3859,0.3724,0.6928,0.0747,-0.8392,0.074,0,0,0,0,0,TASCA_GIACCA
0.1307,6.0596,2.4616,16.1947,-0.6451,-1.8746,8.2735,2.8764,10.479,-3.4515,0.6414,7.749,2.7837,9.4348,-0.6696,4.4071,6.6018,2.5694,10.279,0.0675,-0.0697,0.2037,0.0296,-2.9225,-0.4254,0.1455,0.8558,0.8843,0.9581,1.0333,1.1195,1.0834,0.7324,0.782,0.9179,1.0677,1.2532,1.1738,0.7816,1.6784,-8.5369,2.1473,-10.9219,-5.0865,4.1817,1.742,0.893,0.4166,0.2136,0.5127,1.5454,1.7165,1.5755,1.1107,1.0195,0.9179,0.0207,6.4714,0.1054,0.2161,0.2469,-0.2595,-0.7382,0.6016,0,0,0,0,0,TASCA_GIACCA
0.9309,9.7304,3.1194,19.1281,-0.6332,-1.2785,4.5276,2.1278,9.5836,-2.1031,0.8059,7.5301,2.7441,12.5261,-0.9023,4.3515,6.0029,2.4501,11.2485,0.0722,-0.7281,1.1552,0.2139,-1.5866,-0.2938,0.1852,1.466,1.1367,1.2732,0.7754,0.8685,1.12,2.1491,1.2922,1.621,0.6013,0.7542,1.2544,1.1418,1.2482,-8.4782,1.0932,-7.4255,-6.7923,3.7923,1.7787,0.9661,0.469,0.2547,0.5431,1.9959,1.5271,1.7005,0.7651,0.852,1.1136,0.0187,6.6166,0.1101,-0.0374,0.2605,-0.2848,-0.5183,0.4537,2.8421,3.0382,1.7431,6,0,TASCA_GIACCA
0.0298,22.76,4.7707,26.6742,-1.1583,-1.0281,7.8068,2.7941,11.8289,-1.9594,-1.2957,13.671,3.6974,21.2975,-0.7627,5.5263,16.4344,4.0539,17.3649,0.0385,-0.029,-0.023,0.0054,0.7935,-0.186,-0.2345,1.7075,1.2903,1.1768,0.7557,0.6892,0.9121,2.9154,1.6648,1.3849,0.5711,0.475,0.8319,1.8278,1.5534,-20.5947,0.8499,-11.2674,-13.2579,3.0921,1.0229,0.6843,0.3308,0.2213,0.669,2.255,1.2525,1.5361,0.5554,0.6812,1.2265,0.0167,8.4559,0.5404,-0.2207,0.0257,-0.2505,-0.3799,-0.4242,0,0,0,0,0,TASCA_GIACCA
-0.12,10.2374,3.1996,17.3397,-1.1625,-0.7779,19.6391,4.4316,19.9762,-0.8017,0.5583,14.7938,3.8463,31.4537,-1.648,5.0038,20.5639,4.5347,19.8463,0.0232,0.1543,-0.215,-0.024,-1.3933,-0.1555,0.1116,0.722,0.8319,0.7056,1.1522,0.9773,0.8482,0.5213,0.692,0.4978,1.3275,0.955,0.7194,1.0487,0.4762,-19.7926,0.4541,-18.8743,-41.5664,0.7232,0.6751,0.3947,0.9334,0.5457,0.5846,0.868,0.5513,0.8737,0.6351,1.0065,1.5849,0.0102,7.3796,-0.5364,0.1288,-0.4481,0.0713,0.3215,-0.0787,2.2947,0.6921,0.8319,3,0,TASCA_GIACCA
