@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.24339055,10.54749,3.24769,17.342667,-1.4702281,-0.33637446,19.08018,4.3680863,19.843904,-0.93990755,0.64563286,19.402225,4.4047956,31.573282,-0.27844688,6.098269,12.430209,3.5256503,25.290197,0.017103275,0.7235702,-0.3769798,-0.039911415,-0.5209996,-0.055159006,0.1058715,0.74350405,0.7373077,0.9211606,0.9916661,1.2389449,1.249357,0.5527983,0.5436227,0.8485368,0.9834016,1.5349846,1.5608929,1.0735748,1.5010118,-23.45524,1.3981438,-21.847795,-15.6262865,0.68632954,0.28427702,0.2728566,0.41419902,0.39755917,0.95982647,0.87395436,0.54928297,0.6857466,0.6285031,0.78464806,1.2484396,0.0026560978,9.361883,0.6605869,-0.17510061,0.36651123,TASCA_SINISTRA_DIETRO_PANTALONI
-0.122777924,11.473241,3.3872173,16.302864,-0.69919795,-1.6172024,27.18168,5.2136054,35.747272,-2.406197,1.1935205,34.332214,5.8593698,36.46275,-0.34541085,6.812854,30.627037,5.53417,36.979237,0.013257304,0.07591995,-0.10287039,-0.01802151,-1.354985,-0.23737518,0.17518657,0.64968807,0.5780856,0.6120551,0.88978946,0.9420754,1.0587621,0.4220946,0.33418295,0.37461153,0.7917252,0.88750607,1.1209773,0.2656536,0.71662104,-13.502396,2.697577,-50.827072,-18.841751,0.91421175,0.35401806,0.2560153,0.3872386,0.2800394,0.72317016,0.45605898,0.44711012,0.44086534,0.98037785,0.966685,0.986033,0.006943726,10.510733,-0.475315,0.29644316,-0.031027367,TASCA_SINISTRA_DIETRO_PANTALONI
-0.20477608,3.061781,1.7497945,16.524115,-3.03194,0.77522373,21.004248,4.5830393,43.106285,-0.3442069,0.28262648,17.294243,4.1586347,38.032795,-0.26965994,3.187149,31.92513,5.650233,45.573017,7.64201E-4,-0.26415095,-0.7245467,-0.06425055,2.7429268,0.24323423,0.08867689,0.38179785,0.42076176,0.30968538,1.1020539,0.81112397,0.7360112,0.14576961,0.17704047,0.095905036,1.2145225,0.657922,0.5417125,1.1257209,1.5382874,-356.51462,1.3664911,-316.69894,-231.76071,0.12779966,0.13681488,0.08985957,1.0705419,0.70312846,0.65679675,0.38333422,0.43447018,0.36258548,1.1333978,0.94587296,0.8345463,0.0029215338,4.8776937,-0.40158832,-0.36244506,0.9434679,TASCA_GIACCA_ALTA
0.005780993,3.0643194,1.7505198,12.001097,-1.4228648,1.4592663,20.539328,4.5320334,38.394905,-0.33537766,0.5797548,10.041692,3.1688628,29.99108,-0.2726548,3.9548664,20.46998,4.5243764,37.661663,0.003296169,0.003961575,0.0099714445,0.0014617416,2.5170403,0.36897993,0.14659277,0.38625482,0.5524126,0.3869085,1.4301766,1.0016924,0.70039773,0.14919278,0.30515966,0.14969821,2.0454051,1.0033878,0.490557,0.7308895,1.0968841,-56.586464,1.5007523,-77.421364,-51.588367,0.17227499,0.21018913,0.13108662,1.2200792,0.760915,0.6236603,0.31257004,0.40015554,0.31865552,1.2802109,1.0194691,0.79632914,0.005433305,5.9066634,-0.1922033,-0.17791007,0.8446993,TASCA_GIACCA_ALTA
-0.13726781,3.5212352,1.8764955,18.88412,-3.371638,0.6352472,29.115541,5.395882,58.00415,-0.2997081,0.07997245,14.072462,3.751328,36.192734,-0.21762332,2.908058,38.681213,6.2194223,54.895584,8.422719E-4,-0.21608567,-1.7164387,-0.047202572,7.9433246,0.21844378,0.027500296,0.34776434,0.50022167,0.3017154,1.4383925,0.8675857,0.6031634,0.12094006,0.2502217,0.091032185,2.0689728,0.752705,0.36380613,1.0888844,2.2515397,-314.72977,2.0677493,-289.03873,-139.78424,0.09679197,0.14532627,0.07862292,1.501429,0.8122877,0.5410097,0.32556498,0.52176553,0.34400073,1.6026462,1.0566269,0.65930134,0.0022348487,4.481294,-0.5742683,-0.5227023,0.94751334,TASCA_GIACCA_ALTA
0.07416663,0.84892255,0.9213699,4.9524565,-1.1458914,-0.45543224,16.223713,4.027867,14.534489,-0.607073,-0.61943734,13.26536,3.6421642,12.745985,-0.7161737,5.0110307,5.8241673,2.4133313,11.364838,0.030063357,-0.16284889,-0.11973226,0.014800674,0.7352354,-0.09088594,-0.12361476,0.22874886,0.2529732,0.38178343,1.1058993,1.6690071,1.5091853,0.052326035,0.06399544,0.14575861,1.2230134,2.785585,2.2776406,0.48167193,0.49719402,-7.5075645,1.0322254,-15.586469,-15.099869,0.25518125,0.3107426,0.19696683,1.2177328,0.77187026,0.63385844,0.34073827,0.3885503,0.4357701,1.140319,1.2788998,1.1215281,0.002860789,7.4137006,-0.16782205,-0.28727624,0.89819187,TASCA_GIACCA_ALTA
0.060874563,4.642533,2.1546538,24.765003,-2.880768,0.69134307,45.259666,6.7275305,65.36238,-0.20306611,-0.22767545,19.66669,4.4347143,35.181934,-0.1664151,5.2596426,42.43851,6.514485,61.29911,0.00994657,0.08805261,-0.26737428,0.011573897,-3.0365288,0.13144298,-0.043287247,0.3202741,0.4858608,0.33074814,1.5170156,1.0327034,0.68074673,0.102575496,0.2360607,0.10939434,2.301336,1.0664763,0.46341613,1.6662999,3.662433,-29.851086,2.1979434,-17.914593,-8.150617,0.11745792,0.21157,0.10306831,1.8012408,0.87749135,0.48715937,0.3788877,0.7039125,0.40400267,1.8578393,1.066286,0.5739387,0.002434696,7.710734,-0.44484994,-0.4018691,0.84411645,TASCA_GIACCA_ALTA
0.09977456,5.3491645,2.3128262,23.282253,-2.1551807,0.85643464,54.91432,7.41042,76.35124,-0.338082,-0.22858818,20.836136,4.5646615,35.251957,-0.28068498,5.772596,48.57246,6.9693947,64.47487,0.0072000152,0.116499916,-0.4364817,0.017284175,-3.746627,0.14836213,-0.039598852,0.3121046,0.5066808,0.33185467,1.6234325,1.0632802,0.6549581,0.09740928,0.25672537,0.110127516,2.6355329,1.1305649,0.42897016,0.8243831,2.0583744,-34.01123,2.4968665,-41.25658,-16.523344,0.12932052,0.2680772,0.11362452,2.0729673,0.8786272,0.42385,0.30493614,0.6604528,0.36110586,2.1658723,1.1842016,0.546755,0.003034059,8.5619135,-0.2973042,-0.326969,0.876358,TASCA_GIACCA_ALTA
-0.38557994,4.2717443,2.06682,23.18235,-3.3827991,0.9919117,20.86369,4.567679,41.792755,-0.19917317,0.3882814,14.747307,3.8402221,35.301426,-0.15561752,3.369542,29.812235,5.460058,47.652924,0.0017176213,-0.38872406,-0.9930425,-0.11443097,2.5546207,0.29437584,0.1152327,0.452488,0.53820324,0.3785344,1.189431,0.83656234,0.70332986,0.2047454,0.28966266,0.1432883,1.4147457,0.6998365,0.49467298,2.5776987,3.763964,-218.23206,1.4602033,-84.66158,-57.979317,0.1517703,0.17315209,0.11080765,1.1408827,0.73010105,0.639944,0.5546978,0.6566973,0.48648328,1.183883,0.87702394,0.74080294,0.003892916,5.134329,-0.4079845,-0.33084613,0.9499006,TASCA_GIACCA_ALTA
-0.44920495,3.0823185,1.7556533,16.891924,-2.3984191,0.7451373,14.68796,3.8324873,40.156906,-0.10950596,0.20954852,11.401149,3.3765588,34.609188,-0.12016954,2.2154968,25.063923,5.006388,49.041317,3.3764527E-4,-0.6028486,-2.1436799,-0.20275585,3.5559177,0.33632967,0.09458309,0.4580976,0.5199534,0.35068262,1.1350275,0.76551944,0.67445004,0.20985343,0.2703516,0.1229783,1.2882876,0.58602,0.45488286,3.007869,3.2108884,-719.7105,1.0674961,-239.27586,-224.14685,0.13733195,0.16087721,0.10131958,1.1714478,0.7377714,0.6297945,0.42064804,0.48807627,0.3444427,1.1602961,0.81883824,0.7057149,0.00307541,3.3953784,-0.52940154,-0.39326817,0.9634793,TASCA_GIACCA_ALTA
-0.269173,5.889151,2.4267573,25.301634,-3.7025585,1.1257653,22.258003,4.717839,43.004753,-0.14232272,0.5610796,15.531176,3.9409614,36.303993,-0.14452317,3.4875622,33.16984,5.7593265,50.799454,0.0010747657,-0.23910223,-0.4797412,-0.07718085,2.006427,0.32279435,0.16088018,0.514379,0.615778,0.4213613,1.1971289,0.819165,0.6842747,0.26458576,0.37918258,0.17754535,1.4331177,0.67103136,0.46823183,3.7180429,4.3455925,-364.4823,1.1687849,-98.030685,-83.874016,0.14291793,0.16962293,0.105800636,1.1868554,0.74028945,0.6237402,0.58834505,0.69693804,0.49806902,1.1845737,0.84655935,0.7146532,0.0044355765,5.439195,-0.32435334,-0.20419398,0.9437985,TASCA_GIACCA_ALTA
-0.20477608,3.061781,1.7497945,16.524115,-3.03194,0.77522373,21.004248,4.5830393,43.106285,-0.3442069,0.28262648,17.294243,4.1586347,38.032795,-0.26965994,3.187149,31.92513,5.650233,45.573017,7.64201E-4,-0.26415095,-0.7245467,-0.06425055,2.7429268,0.24323423,0.08867689,0.38179785,0.42076176,0.30968538,1.1020539,0.81112397,0.7360112,0.14576961,0.17704047,0.095905036,1.2145225,0.657922,0.5417125,1.1257209,1.5382874,-356.51462,1.3664911,-316.69894,-231.76071,0.12779966,0.13681488,0.08985957,1.0705419,0.70312846,0.65679675,0.38333422,0.43447018,0.36258548,1.1333978,0.94587296,0.8345463,0.0029215338,4.8776937,-0.40158832,-0.36244506,0.9434679,TASCA_GIACCA_ALTA
0.005780993,3.0643194,1.7505198,12.001097,-1.4228648,1.4592663,20.539328,4.5320334,38.394905,-0.33537766,0.5797548,10.041692,3.1688628,29.99108,-0.2726548,3.9548664,20.46998,4.5243764,37.661663,0.003296169,0.003961575,0.0099714445,0.0014617416,2.5170403,0.36897993,0.14659277,0.38625482,0.5524126,0.3869085,1.4301766,1.0016924,0.70039773,0.14919278,0.30515966,0.14969821,2.0454051,1.0033878,0.490557,0.7308895,1.0968841,-56.586464,1.5007523,-77.421364,-51.588367,0.17227499,0.21018913,0.13108662,1.2200792,0.760915,0.6236603,0.31257004,0.40015554,0.31865552,1.2802109,1.0194691,0.79632914,0.005433305,5.9066634,-0.1922033,-0.17791007,0.8446993,TASCA_GIACCA_ALTA
-0.13726781,3.5212352,1.8764955,18.88412,-3.371638,0.6352472,29.115541,5.395882,58.00415,-0.2997081,0.07997245,14.072462,3.751328,36.192734,-0.21762332,2.908058,38.681213,6.2194223,54.895584,8.422719E-4,-0.21608567,-1.7164387,-0.047202572,7.9433246,0.21844378,0.027500296,0.34776434,0.50022167,0.3017154,1.4383925,0.8675857,0.6031634,0.12094006,0.2502217,0.091032185,2.0689728,0.752705,0.36380613,1.0888844,2.2515397,-314.72977,2.0677493,-289.03873,-139.78424,0.09679197,0.14532627,0.07862292,1.501429,0.8122877,0.5410097,0.32556498,0.52176553,0.34400073,1.6026462,1.0566269,0.65930134,0.0022348487,4.481294,-0.5742683,-0.5227023,0.94751334,TASCA_GIACCA_ALTA
0.07416663,0.84892255,0.9213699,4.9524565,-1.1458914,-0.45543224,16.223713,4.027867,14.534489,-0.607073,-0.61943734,13.26536,3.6421642,12.745985,-0.7161737,5.0110307,5.8241673,2.4133313,11.364838,0.030063357,-0.16284889,-0.11973226,0.014800674,0.7352354,-0.09088594,-0.12361476,0.22874886,0.2529732,0.38178343,1.1058993,1.6690071,1.5091853,0.052326035,0.06399544,0.14575861,1.2230134,2.785585,2.2776406,0.48167193,0.49719402,-7.5075645,1.0322254,-15.586469,-15.099869,0.25518125,0.3107426,0.19696683,1.2177328,0.77187026,0.63385844,0.34073827,0.3885503,0.4357701,1.140319,1.2788998,1.1215281,0.002860789,7.4137006,-0.16782205,-0.28727624,0.89819187,TASCA_GIACCA_ALTA
0.060874563,4.642533,2.1546538,24.765003,-2.880768,0.69134307,45.259666,6.7275305,65.36238,-0.20306611,-0.22767545,19.66669,4.4347143,35.181934,-0.1664151,5.2596426,42.43851,6.514485,61.29911,0.00994657,0.08805261,-0.26737428,0.011573897,-3.0365288,0.13144298,-0.043287247,0.3202741,0.4858608,0.33074814,1.5170156,1.0327034,0.68074673,0.102575496,0.2360607,0.10939434,2.301336,1.0664763,0.46341613,1.6662999,3.662433,-29.851086,2.1979434,-17.914593,-8.150617,0.11745792,0.21157,0.10306831,1.8012408,0.87749135,0.48715937,0.3788877,0.7039125,0.40400267,1.8578393,1.066286,0.5739387,0.002434696,7.710734,-0.44484994,-0.4018691,0.84411645,TASCA_GIACCA_ALTA
0.09977456,5.3491645,2.3128262,23.282253,-2.1551807,0.85643464,54.91432,7.41042,76.35124,-0.338082,-0.22858818,20.836136,4.5646615,35.251957,-0.28068498,5.772596,48.57246,6.9693947,64.47487,0.0072000152,0.116499916,-0.4364817,0.017284175,-3.746627,0.14836213,-0.039598852,0.3121046,0.5066808,0.33185467,1.6234325,1.0632802,0.6549581,0.09740928,0.25672537,0.110127516,2.6355329,1.1305649,0.42897016,0.8243831,2.0583744,-34.01123,2.4968665,-41.25658,-16.523344,0.12932052,0.2680772,0.11362452,2.0729673,0.8786272,0.42385,0.30493614,0.6604528,0.36110586,2.1658723,1.1842016,0.546755,0.003034059,8.5619135,-0.2973042,-0.326969,0.876358,TASCA_GIACCA_ALTA
-0.38557994,4.2717443,2.06682,23.18235,-3.3827991,0.9919117,20.86369,4.567679,41.792755,-0.19917317,0.3882814,14.747307,3.8402221,35.301426,-0.15561752,3.369542,29.812235,5.460058,47.652924,0.0017176213,-0.38872406,-0.9930425,-0.11443097,2.5546207,0.29437584,0.1152327,0.452488,0.53820324,0.3785344,1.189431,0.83656234,0.70332986,0.2047454,0.28966266,0.1432883,1.4147457,0.6998365,0.49467298,2.5776987,3.763964,-218.23206,1.4602033,-84.66158,-57.979317,0.1517703,0.17315209,0.11080765,1.1408827,0.73010105,0.639944,0.5546978,0.6566973,0.48648328,1.183883,0.87702394,0.74080294,0.003892916,5.134329,-0.4079845,-0.33084613,0.9499006,TASCA_GIACCA_ALTA
-0.44920495,3.0823185,1.7556533,16.891924,-2.3984191,0.7451373,14.68796,3.8324873,40.156906,-0.10950596,0.20954852,11.401149,3.3765588,34.609188,-0.12016954,2.2154968,25.063923,5.006388,49.041317,3.3764527E-4,-0.6028486,-2.1436799,-0.20275585,3.5559177,0.33632967,0.09458309,0.4580976,0.5199534,0.35068262,1.1350275,0.76551944,0.67445004,0.20985343,0.2703516,0.1229783,1.2882876,0.58602,0.45488286,3.007869,3.2108884,-719.7105,1.0674961,-239.27586,-224.14685,0.13733195,0.16087721,0.10131958,1.1714478,0.7377714,0.6297945,0.42064804,0.48807627,0.3444427,1.1602961,0.81883824,0.7057149,0.00307541,3.3953784,-0.52940154,-0.39326817,0.9634793,TASCA_GIACCA_ALTA
-0.269173,5.889151,2.4267573,25.301634,-3.7025585,1.1257653,22.258003,4.717839,43.004753,-0.14232272,0.5610796,15.531176,3.9409614,36.303993,-0.14452317,3.4875622,33.16984,5.7593265,50.799454,0.0010747657,-0.23910223,-0.4797412,-0.07718085,2.006427,0.32279435,0.16088018,0.514379,0.615778,0.4213613,1.1971289,0.819165,0.6842747,0.26458576,0.37918258,0.17754535,1.4331177,0.67103136,0.46823183,3.7180429,4.3455925,-364.4823,1.1687849,-98.030685,-83.874016,0.14291793,0.16962293,0.105800636,1.1868554,0.74028945,0.6237402,0.58834505,0.69693804,0.49806902,1.1845737,0.84655935,0.7146532,0.0044355765,5.439195,-0.32435334,-0.20419398,0.9437985,TASCA_GIACCA_ALTA
-1.1735948,11.114984,3.333914,20.549202,-1.4186113,0.97654194,31.319662,5.5963974,63.90653,-0.19541757,0.6531893,9.529424,3.0869765,35.64409,-0.24184209,5.1381435,28.321157,5.3217626,60.30897,0.008678723,-1.2017864,-1.7967147,-0.22840834,1.4950366,0.19005735,0.12712555,0.59572506,1.0799934,0.626468,1.8129057,1.0516059,0.58006656,0.35488835,1.1663857,0.3924622,3.286627,1.105875,0.3364772,1.1537272,1.7363582,-22.82806,1.5049989,-19.786358,-13.147091,0.15892905,0.29601094,0.13965657,1.8625351,0.87873536,0.47179532,0.3215509,0.5765108,0.3407321,1.7929068,1.0596521,0.59102464,0.005706553,7.604431,-0.31162718,-0.09803526,0.8565554,TASCA_GIACCA_ALTA
0.010287818,5.7138033,2.3903563,24.296364,-3.1401603,-1.5656781,25.613329,5.0609612,32.448727,-0.62308174,0.57904404,1.8620696,1.3645767,5.5865803,-0.8022674,5.1593375,9.357173,3.0589497,26.473253,0.026844261,-0.0065708384,0.0177669,0.0019940191,-2.7039015,-0.30346495,0.112232246,0.47231272,1.75172,0.7814304,3.7088141,1.6544768,0.4460932,0.2230793,3.068523,0.6106335,13.755301,2.7372935,0.19899917,1.4793593,7.4102015,-25.23478,5.0090613,-17.05791,-3.4054108,0.29353973,1.8932036,0.21572433,6.4495654,0.7349068,0.11394672,0.7487617,4.3490586,0.9177702,5.8083344,1.2257174,0.21102734,0.005919698,7.514832,-0.9132698,0.17461571,-0.30781662,TASCA_GIACCA_ALTA
-0.54646116,20.85462,4.5666857,18.458881,-1.9039881,0.033026617,43.343357,6.583567,27.719946,-0.96468306,1.0695757,4.2616935,2.0643868,16.5764,-0.2460886,7.429683,14.703159,3.8344698,18.642237,0.01062134,-16.546083,-0.51091397,-0.07355107,0.030878242,0.0044452255,0.14395979,0.6936491,2.212127,1.1909562,3.189115,1.7169433,0.5383761,0.48114917,4.8935056,1.4183768,10.170454,2.947894,0.28984883,0.88918114,3.6969364,-60.47279,4.157686,-68.00953,-16.357542,0.45051646,0.47782537,0.33734563,1.060617,0.74879754,0.7060019,0.66590613,1.1135639,0.9901645,1.6722536,1.4869431,0.8891852,0.0042457306,11.246964,-0.8830149,0.14113449,-0.041900672,TASCA_GIACCA_ALTA
1.8926455,11.811202,3.436743,16.779427,-0.40228093,2.7161806,41.292664,6.4259367,31.101414,-0.6286492,1.206459,8.389222,2.8964155,21.86498,-0.6930459,6.792619,27.768719,5.2696033,22.505365,0.032013685,0.696804,1.5687606,0.27863264,2.2513657,0.39987233,0.17761323,0.53482366,1.1865504,0.6521825,2.2185824,1.2194346,0.54964584,0.28603634,1.4079019,0.425342,4.9221087,1.4870209,0.30211052,0.40096885,0.5378104,-6.467241,1.3412772,-16.129036,-12.025132,0.6265988,0.9265348,0.5146657,1.4786732,0.8213641,0.5554737,0.53950685,0.767411,0.7455745,1.4224304,1.3819555,0.9715452,0.012494799,10.289997,0.8332459,0.41547695,0.5173517,TASCA_GIACCA_ALTA
-0.74125195,1.7434262,1.3203887,11.050189,-5.291762,0.5450802,14.521312,3.810684,37.332245,-0.10772122,0.45081666,7.3196373,2.7054827,24.905582,-0.040387295,1.7367781,21.617788,4.649493,42.351727,4.419002E-4,-1.3598952,-1.6442425,-0.42679715,1.209095,0.3138456,0.25957066,0.3464965,0.48804182,0.2839855,1.4085042,0.8195912,0.58188766,0.120059825,0.23818478,0.08064776,1.9838841,0.67172974,0.33859324,2.5600166,9.61283,-496.3756,3.7549872,-193.89545,-51.63678,0.052112725,0.07336616,0.041450936,1.4078357,0.79540914,0.5649872,0.29599583,0.4436832,0.2609147,1.4989508,0.88148105,0.5880653,0.003766907,2.6474245,-0.7182009,-0.68976307,0.9726511,TASCA_GIACCA_ALTA
-0.50804263,3.18063,1.7834321,18.744759,-0.52791667,0.06848721,7.4167156,2.7233648,18.131308,-0.6977766,0.4956945,3.9282374,1.9819782,10.720303,-0.45302466,2.7542636,7.448126,2.7291255,13.263085,0.008376412,-7.4180655,-1.0249108,-0.1844568,0.13816416,0.024865888,0.17997351,0.6548635,0.8998243,0.6534812,1.374064,0.99788916,0.726232,0.42884615,0.80968374,0.42703763,1.8880517,0.9957828,0.5274129,0.8691216,1.937714,-57.80825,2.2295084,-66.51341,-29.833221,1.148766,1.6628233,0.91723883,1.4474865,0.7984558,0.55161536,1.0338337,1.7485288,1.413303,1.6913056,1.3670505,0.8082812,0.0033957118,4.1706934,-0.46591336,-0.37837905,0.8236418,TASCA_GIACCA_ALTA
0.3010226,1.9869794,1.4096025,11.099003,-0.30374408,2.2518718,34.58315,5.880744,23.040173,-0.3060728,0.718302,9.513913,3.0844631,14.107843,-0.46211052,5.5337234,21.139454,4.5977664,20.49757,0.005922946,0.1336766,0.41907525,0.05439784,3.134993,0.4069361,0.12980446,0.239698,0.45700094,0.3065842,1.9065697,1.2790437,0.6708612,0.05745513,0.20884985,0.09399388,3.6350079,1.6359528,0.45005482,0.47891274,0.5799268,-21.172852,1.2109237,-44.21025,-36.509525,0.4825844,0.88228965,0.41286615,1.8282598,0.8555315,0.46794853,0.48172393,0.7867257,0.54147893,1.6331463,1.1240441,0.6882691,0.00821638,7.9594603,0.1341876,0.40282893,0.8305286,TASCA_GIACCA_ALTA
0.17413542,1.247091,1.1167324,8.872536,-0.38715577,1.6630552,20.398352,4.5164533,28.036968,-0.239636,0.39260083,6.5383615,2.557022,13.537768,-0.52867454,3.9538548,15.501045,3.9371367,23.991573,8.011299E-4,0.10470814,0.44354317,0.044041935,4.235995,0.42061615,0.09929571,0.2472587,0.4367316,0.28364074,1.7662942,1.1471416,0.64946234,0.061136853,0.19073449,0.08045206,3.1197956,1.315934,0.42180133,0.4568981,0.5289174,-128.73557,1.1576265,-281.75992,-243.39449,0.28280407,0.7222549,0.26638865,2.5539055,0.94195485,0.36882916,0.31645846,0.65539134,0.36981884,2.0710185,1.1686174,0.5642718,0.006223253,5.7574234,0.22129212,0.25005534,0.8613952,TASCA_GIACCA_ALTA
-0.9162189,6.718012,2.5919127,10.386543,-3.524375,1.1701747,14.924172,3.8631816,15.739607,-0.5035818,0.59661674,6.935091,2.633456,12.1670475,-0.55147344,4.0771856,14.518554,3.810322,14.880599,0.002771497,-0.78297615,-1.5356909,-0.22471847,1.9613508,0.2870055,0.14633054,0.670927,0.9842248,0.68023455,1.4669627,1.0138727,0.6911374,0.450143,0.96869844,0.46271908,2.1519792,1.027938,0.47767094,1.5348209,1.8708075,-195.63853,1.2189093,-127.46669,-104.57439,0.21930353,0.29273295,0.15384617,1.33483,0.7015217,0.52555126,0.6598985,0.8536618,0.69799227,1.2936258,1.0577267,0.817645,0.00582354,6.5808573,-0.9309405,-0.73766834,0.89629096,TASCA_GIACCA_ALTA
