@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.7901857,1.9534842,1.397671,4.973774,-1.9824144,-1.4214069,20.546286,4.532801,15.247388,-1.706899,-1.4000636,9.570741,3.0936613,11.66759,-1.4353646,5.286928,8.723859,2.9536178,11.18872,0.037843302,0.55591804,0.5643927,-0.14946027,1.0152445,-0.26885307,-0.26481608,0.30834597,0.4517854,0.47320643,1.4651898,1.5346607,1.0474142,0.09507724,0.20411003,0.22392432,2.1467812,2.3551831,1.0970765,0.3438597,0.48076525,-7.512576,1.3981438,-21.847795,-15.6262865,0.2960702,0.3480975,0.14341134,1.1757263,0.4843829,0.4119861,0.326205,0.42628974,0.4445347,1.3068155,1.3627465,1.0427994,0.022122879,8.162229,0.9232637,0.6005344,0.8141236,TASCA_SINISTRA_DIETRO_PANTALONI
0.40758684,0.96067953,0.9801426,4.1953917,-0.41405138,-1.1532315,8.693021,2.9483929,12.173774,-1.2048619,-0.71569747,10.183406,3.191145,12.962422,-1.0258225,4.039879,5.524778,2.3504846,8.890206,0.057236355,-0.3534302,-0.569496,0.10089086,1.6113393,-0.2854619,-0.17715815,0.33243284,0.3071445,0.41699597,0.92392945,1.2543765,1.3576541,0.110511586,0.09433775,0.17388564,0.85364574,1.5734607,1.8432245,0.18466324,0.18715635,-2.2760437,1.0135008,-12.325375,-12.161188,0.5373577,0.46368447,0.31462866,0.8628972,0.5855107,0.67854047,0.3446254,0.323658,0.4719116,0.93915886,1.3693466,1.4580564,0.014609716,6.213337,-0.5553087,-0.41053498,0.98418474,TASCA_SINISTRA_DIETRO_PANTALONI
0.3581963,3.5176985,1.8755529,7.709812,-0.8812202,1.656999,9.664357,3.1087549,19.211512,-1.3419183,0.78482324,7.541342,2.7461503,14.597341,-1.2389762,4.0259905,8.004708,2.8292594,13.655289,0.02046864,0.2161717,0.45640376,0.088970974,2.1113021,0.4115755,0.19493917,0.6033132,0.68297535,0.662913,1.1320411,1.0987875,0.9706251,0.36398682,0.46645525,0.4394537,1.2815169,1.207334,0.9421133,0.32807466,0.4470966,-12.656601,1.362789,-38.578415,-28.308426,0.49959072,0.628608,0.2939826,1.258246,0.58844686,0.46767235,0.4013121,0.5281655,0.5646027,1.3160967,1.4068917,1.0689881,0.01925904,6.1870694,0.2670869,0.441904,0.7478568,TASCA_GIACCA_ALTA
0.8469236,5.4242096,2.3289933,8.9257765,-0.80199784,4.0605845,12.421851,3.5244646,15.060272,-0.4076406,1.9961641,3.5084841,1.8730948,9.253812,-0.22678329,6.020414,6.2994695,2.5098743,11.189573,0.03213393,0.20857184,0.42427555,0.1406753,2.0341938,0.67446935,0.33156592,0.66080767,1.2433932,0.92793226,1.8816264,1.4042394,0.74629027,0.43666676,1.5460266,0.8610582,3.540518,1.9718884,0.55694914,0.91084915,2.3222077,-10.69308,2.5494976,-11.739683,-4.6047044,0.46296772,0.6566575,0.42844343,1.4183657,0.9254283,0.652461,0.5926703,0.9645513,0.79768693,1.6274669,1.3459202,0.8270031,0.04745662,9.000904,-0.14313145,0.1247159,0.37117022,TASCA_GIACCA_ALTA
0.079319134,2.8398294,1.6851794,8.431786,-0.9519424,0.24523151,8.126396,2.8506835,11.545038,-0.88026386,-0.40906587,4.3281236,2.0804143,9.374958,-0.7096101,3.4389143,3.701979,1.9240527,7.2479196,0.060261507,0.32344595,-0.19390309,0.023065168,-0.5994915,0.071310736,-0.11895204,0.5911492,0.81002104,0.8758488,1.370248,1.4816036,1.0812668,0.3494574,0.65613407,0.7671112,1.8775796,2.1951492,1.1691378,0.7608057,1.0567473,-8.8474245,1.3889844,-11.62902,-8.372318,0.7035192,0.7877352,0.56007504,1.1197067,0.7961048,0.710994,0.73033845,0.8993945,1.1633388,1.2314763,1.5928762,1.2934688,0.004933596,5.339992,0.017404778,0.15622714,0.6483547,TASCA_GIACCA_ALTA
-0.104866356,1.1698973,1.081618,3.8321345,-2.2269077,0.76509464,17.156345,4.1420217,13.607552,-0.5045819,0.19994968,16.40081,4.0497913,12.745985,-0.7161737,5.3159046,7.104561,2.6654382,10.617466,0.0938481,-0.13706325,-0.5244637,-0.019726908,3.8264358,0.14392558,0.03761348,0.26113287,0.26707992,0.40579367,1.0227741,1.553974,1.5193717,0.06819036,0.07133168,0.16466849,1.0460669,2.4148355,2.3084903,0.57950956,0.49719402,-2.4049778,0.8579566,-4.1500225,-4.837101,0.13130765,0.15989764,0.10135247,1.2177328,0.77187026,0.63385844,0.2816182,0.30065423,0.3609274,1.0675951,1.2816195,1.2004733,0.008223849,7.935445,-0.10158693,-0.43085074,0.935413,TASCA_GIACCA_ALTA
0.06860408,11.1106825,3.3332691,24.765003,-2.880768,3.0854402,95.593254,9.777181,61.235497,-0.12710625,0.28878075,34.52572,5.875859,34.5435,-0.14524849,6.778146,104.89443,10.241798,61.047756,0.014006213,0.022234779,0.2375646,0.010121364,10.684369,0.45520416,0.04260468,0.34092334,0.567282,0.3254574,1.6639577,0.95463514,0.5737136,0.11622873,0.32180887,0.10592252,2.768755,0.9113282,0.3291473,2.662096,4.196148,-21.198872,1.5762571,-7.963226,-5.051984,0.11745792,0.21157,0.10306831,1.8012408,0.87749135,0.48715937,0.40442234,0.7169223,0.40566605,1.7727069,1.0030754,0.5658439,0.030996842,9.946957,-0.63641876,-0.52450144,0.871613,TASCA_GIACCA_ALTA
0.34675214,9.584248,3.0958436,17.992554,-2.8320525,2.1094627,43.936405,6.628454,68.39724,-0.22777447,-0.114273846,14.800811,3.8471823,33.488747,-0.26983765,5.6676188,40.7827,6.386133,62.24183,0.012872268,0.16437936,-3.0343964,0.061181273,-18.459717,0.3721956,-0.020162586,0.46705362,0.8047041,0.4847759,1.7229373,1.0379449,0.6024275,0.2181391,0.6475488,0.23500767,2.9685135,1.0773295,0.36291885,1.0479429,1.8685701,-16.383192,1.7830839,-15.63367,-8.76777,0.08428326,0.17803715,0.07446502,2.1123664,0.883509,0.41825554,0.26305965,0.5372716,0.28907496,2.0423946,1.0988951,0.5380425,0.021845145,8.421277,-0.41803232,-0.51203793,0.7540088,TASCA_GIACCA_ALTA
0.5446977,4.915971,2.2171988,9.182085,-0.73594296,1.7103542,13.038267,3.6108541,14.297627,-0.5779205,0.8649757,3.8653948,1.9660608,9.5723095,-0.5790327,4.632741,4.327538,2.0802736,10.029564,0.07450529,0.3184707,0.62972605,0.11757569,1.9773437,0.3691884,0.18670927,0.6140372,1.1277367,1.0658208,1.8365934,1.7357593,0.9450972,0.37704173,1.27179,1.135974,3.373075,3.0128603,0.89320874,0.74336666,1.1089739,-4.821196,1.4918262,-6.4856234,-4.347439,0.5837501,0.87252986,0.4880876,1.4946975,0.8361241,0.5593936,0.6422104,0.95923406,0.91550195,1.4936445,1.4255483,0.95440936,0.020541584,6.899827,-0.40406916,-0.08493382,0.80952805,TASCA_GIACCA_ALTA
-0.6686362,8.792117,2.9651504,16.891924,-2.3984191,1.9928324,41.21591,6.419962,40.156906,-0.10950596,0.7603117,33.572002,5.794135,34.609188,-0.12016954,5.4351554,59.035633,7.683465,47.24779,0.03689703,-0.33552054,-0.8794238,-0.12302063,2.6210728,0.366656,0.13988777,0.46186417,0.5117503,0.38591316,1.1080104,0.83555555,0.75410444,0.21331851,0.26188838,0.14892898,1.227687,0.69815314,0.56867355,3.007869,3.2108884,-6.586081,1.0674961,-2.189617,-2.051171,0.13733195,0.16087721,0.10131958,1.1714478,0.7377714,0.6297945,0.42064804,0.48807627,0.35751775,1.1602961,0.84992135,0.73250383,0.023044245,8.365885,-0.52571845,-0.39278075,0.97107875,TASCA_GIACCA_ALTA
0.8853684,6.2951546,2.5090146,11.810614,-1.1951193,1.7454077,13.017988,3.6080449,14.809813,-0.56687367,1.1997824,4.7232785,2.1733105,7.9808583,-0.6132171,4.796696,6.297918,2.5095654,9.815216,0.07997829,0.5072559,0.73794085,0.18457879,1.4547702,0.36387706,0.2501268,0.6953945,1.1544667,0.99978054,1.6601608,1.4377171,0.8660107,0.48357353,1.3327935,0.99956125,2.756134,2.0670304,0.7499746,1.2001173,2.119603,-7.536187,1.7661631,-6.279542,-3.555471,0.5692444,1.0875709,0.50432736,1.9105518,0.8859593,0.46371907,0.7974857,1.4798676,1.2032963,1.8556666,1.5088626,0.8131108,0.023666032,7.6291165,-0.18180425,0.37675944,0.7925037,TASCA_GIACCA_ALTA
0.3581963,3.5176985,1.8755529,7.709812,-0.8812202,1.656999,9.664357,3.1087549,19.211512,-1.3419183,0.78482324,7.541342,2.7461503,14.597341,-1.2389762,4.0259905,8.004708,2.8292594,13.655289,0.02046864,0.2161717,0.45640376,0.088970974,2.1113021,0.4115755,0.19493917,0.6033132,0.68297535,0.662913,1.1320411,1.0987875,0.9706251,0.36398682,0.46645525,0.4394537,1.2815169,1.207334,0.9421133,0.32807466,0.4470966,-12.656601,1.362789,-38.578415,-28.308426,0.49959072,0.628608,0.2939826,1.258246,0.58844686,0.46767235,0.4013121,0.5281655,0.5646027,1.3160967,1.4068917,1.0689881,0.01925904,6.1870694,0.2670869,0.441904,0.7478568,TASCA_GIACCA_ALTA
0.8469236,5.4242096,2.3289933,8.9257765,-0.80199784,4.0605845,12.421851,3.5244646,15.060272,-0.4076406,1.9961641,3.5084841,1.8730948,9.253812,-0.22678329,6.020414,6.2994695,2.5098743,11.189573,0.03213393,0.20857184,0.42427555,0.1406753,2.0341938,0.67446935,0.33156592,0.66080767,1.2433932,0.92793226,1.8816264,1.4042394,0.74629027,0.43666676,1.5460266,0.8610582,3.540518,1.9718884,0.55694914,0.91084915,2.3222077,-10.69308,2.5494976,-11.739683,-4.6047044,0.46296772,0.6566575,0.42844343,1.4183657,0.9254283,0.652461,0.5926703,0.9645513,0.79768693,1.6274669,1.3459202,0.8270031,0.04745662,9.000904,-0.14313145,0.1247159,0.37117022,TASCA_GIACCA_ALTA
0.079319134,2.8398294,1.6851794,8.431786,-0.9519424,0.24523151,8.126396,2.8506835,11.545038,-0.88026386,-0.40906587,4.3281236,2.0804143,9.374958,-0.7096101,3.4389143,3.701979,1.9240527,7.2479196,0.060261507,0.32344595,-0.19390309,0.023065168,-0.5994915,0.071310736,-0.11895204,0.5911492,0.81002104,0.8758488,1.370248,1.4816036,1.0812668,0.3494574,0.65613407,0.7671112,1.8775796,2.1951492,1.1691378,0.7608057,1.0567473,-8.8474245,1.3889844,-11.62902,-8.372318,0.7035192,0.7877352,0.56007504,1.1197067,0.7961048,0.710994,0.73033845,0.8993945,1.1633388,1.2314763,1.5928762,1.2934688,0.004933596,5.339992,0.017404778,0.15622714,0.6483547,TASCA_GIACCA_ALTA
-0.104866356,1.1698973,1.081618,3.8321345,-2.2269077,0.76509464,17.156345,4.1420217,13.607552,-0.5045819,0.19994968,16.40081,4.0497913,12.745985,-0.7161737,5.3159046,7.104561,2.6654382,10.617466,0.0938481,-0.13706325,-0.5244637,-0.019726908,3.8264358,0.14392558,0.03761348,0.26113287,0.26707992,0.40579367,1.0227741,1.553974,1.5193717,0.06819036,0.07133168,0.16466849,1.0460669,2.4148355,2.3084903,0.57950956,0.49719402,-2.4049778,0.8579566,-4.1500225,-4.837101,0.13130765,0.15989764,0.10135247,1.2177328,0.77187026,0.63385844,0.2816182,0.30065423,0.3609274,1.0675951,1.2816195,1.2004733,0.008223849,7.935445,-0.10158693,-0.43085074,0.935413,TASCA_GIACCA_ALTA
0.06860408,11.1106825,3.3332691,24.765003,-2.880768,3.0854402,95.593254,9.777181,61.235497,-0.12710625,0.28878075,34.52572,5.875859,34.5435,-0.14524849,6.778146,104.89443,10.241798,61.047756,0.014006213,0.022234779,0.2375646,0.010121364,10.684369,0.45520416,0.04260468,0.34092334,0.567282,0.3254574,1.6639577,0.95463514,0.5737136,0.11622873,0.32180887,0.10592252,2.768755,0.9113282,0.3291473,2.662096,4.196148,-21.198872,1.5762571,-7.963226,-5.051984,0.11745792,0.21157,0.10306831,1.8012408,0.87749135,0.48715937,0.40442234,0.7169223,0.40566605,1.7727069,1.0030754,0.5658439,0.030996842,9.946957,-0.63641876,-0.52450144,0.871613,TASCA_GIACCA_ALTA
0.34675214,9.584248,3.0958436,17.992554,-2.8320525,2.1094627,43.936405,6.628454,68.39724,-0.22777447,-0.114273846,14.800811,3.8471823,33.488747,-0.26983765,5.6676188,40.7827,6.386133,62.24183,0.012872268,0.16437936,-3.0343964,0.061181273,-18.459717,0.3721956,-0.020162586,0.46705362,0.8047041,0.4847759,1.7229373,1.0379449,0.6024275,0.2181391,0.6475488,0.23500767,2.9685135,1.0773295,0.36291885,1.0479429,1.8685701,-16.383192,1.7830839,-15.63367,-8.76777,0.08428326,0.17803715,0.07446502,2.1123664,0.883509,0.41825554,0.26305965,0.5372716,0.28907496,2.0423946,1.0988951,0.5380425,0.021845145,8.421277,-0.41803232,-0.51203793,0.7540088,TASCA_GIACCA_ALTA
0.5446977,4.915971,2.2171988,9.182085,-0.73594296,1.7103542,13.038267,3.6108541,14.297627,-0.5779205,0.8649757,3.8653948,1.9660608,9.5723095,-0.5790327,4.632741,4.327538,2.0802736,10.029564,0.07450529,0.3184707,0.62972605,0.11757569,1.9773437,0.3691884,0.18670927,0.6140372,1.1277367,1.0658208,1.8365934,1.7357593,0.9450972,0.37704173,1.27179,1.135974,3.373075,3.0128603,0.89320874,0.74336666,1.1089739,-4.821196,1.4918262,-6.4856234,-4.347439,0.5837501,0.87252986,0.4880876,1.4946975,0.8361241,0.5593936,0.6422104,0.95923406,0.91550195,1.4936445,1.4255483,0.95440936,0.020541584,6.899827,-0.40406916,-0.08493382,0.80952805,TASCA_GIACCA_ALTA
-0.6686362,8.792117,2.9651504,16.891924,-2.3984191,1.9928324,41.21591,6.419962,40.156906,-0.10950596,0.7603117,33.572002,5.794135,34.609188,-0.12016954,5.4351554,59.035633,7.683465,47.24779,0.03689703,-0.33552054,-0.8794238,-0.12302063,2.6210728,0.366656,0.13988777,0.46186417,0.5117503,0.38591316,1.1080104,0.83555555,0.75410444,0.21331851,0.26188838,0.14892898,1.227687,0.69815314,0.56867355,3.007869,3.2108884,-6.586081,1.0674961,-2.189617,-2.051171,0.13733195,0.16087721,0.10131958,1.1714478,0.7377714,0.6297945,0.42064804,0.48807627,0.35751775,1.1602961,0.84992135,0.73250383,0.023044245,8.365885,-0.52571845,-0.39278075,0.97107875,TASCA_GIACCA_ALTA
0.8853684,6.2951546,2.5090146,11.810614,-1.1951193,1.7454077,13.017988,3.6080449,14.809813,-0.56687367,1.1997824,4.7232785,2.1733105,7.9808583,-0.6132171,4.796696,6.297918,2.5095654,9.815216,0.07997829,0.5072559,0.73794085,0.18457879,1.4547702,0.36387706,0.2501268,0.6953945,1.1544667,0.99978054,1.6601608,1.4377171,0.8660107,0.48357353,1.3327935,0.99956125,2.756134,2.0670304,0.7499746,1.2001173,2.119603,-7.536187,1.7661631,-6.279542,-3.555471,0.5692444,1.0875709,0.50432736,1.9105518,0.8859593,0.46371907,0.7974857,1.4798676,1.2032963,1.8556666,1.5088626,0.8131108,0.023666032,7.6291165,-0.18180425,0.37675944,0.7925037,TASCA_GIACCA_ALTA
-2.179906,24.073256,4.9064503,20.549202,-1.4186113,1.072592,21.646461,4.652576,18.937626,-1.0918875,1.2405599,2.5897734,1.6092772,6.4493055,-0.592459,7.0725393,5.7301183,2.3937666,10.998814,0.1633767,-2.032372,-1.7571951,-0.3082211,0.86460316,0.15165585,0.17540516,1.0545664,3.0488534,2.0496778,2.8910966,1.9436214,0.6722782,1.1121104,9.2955065,4.2011795,8.3584385,3.777664,0.45195812,1.2193466,5.0233026,-5.6115947,4.119667,-4.6021323,-1.1171126,0.93851596,2.0978973,0.64626855,2.2353349,0.68860686,0.30805537,1.0850992,3.186266,1.8683108,2.9363823,1.721788,0.58636373,0.02812267,10.573913,-0.5024044,-0.37493303,0.9040394,TASCA_GIACCA_ALTA
0.34940833,0.77218306,0.8787395,4.047969,-0.3624392,-3.5386453,1.7674171,1.3294424,6.7128763,?,1.137054,0.8910542,0.9439567,4.2963643,-0.3860353,3.8938866,2.2052782,1.4850179,6.969585,0.09484066,-0.098740704,0.30729264,0.08973254,-3.1121173,-0.9087695,0.29201004,0.6609835,0.9309108,0.5917366,1.4083723,0.8952366,0.6356534,0.4368992,0.8665949,0.35015222,1.9835124,0.8014486,0.40405524,0.16041557,0.89991474,-1.4746155,5.609896,-9.19247,-1.6386168,?,0.9585025,0.38586748,0.0,0.0,0.4025733,0.60301554,0.94218475,0.5808049,1.562455,0.9631673,0.61644477,0.039715186,5.475489,-0.7867671,0.7098366,-0.6567967,TASCA_GIACCA_ALTA
3.5676363,4.4846096,2.1176896,7.6064444,-0.19666101,-6.381764,21.872477,4.676802,15.225619,-8.428844,1.5781903,0.86199975,0.92843944,5.0397577,-0.30517542,7.8947964,20.836918,4.5647473,14.836924,0.020905394,-0.5590361,2.2605867,0.45189717,-4.0437226,-0.8083507,0.1999026,0.4528072,2.280913,0.46392262,5.037272,1.0245478,0.20339338,0.20503438,5.2025647,0.21522424,25.37411,1.0496982,0.041368872,0.09184262,1.0608121,-3.945947,11.550324,-42.964222,-3.7197416,3.936353,1.6461514,0.41946074,0.418192,0.10656075,0.254813,0.49958193,1.5092877,0.5126699,3.0211015,1.0261979,0.33967674,0.07873348,11.823918,-0.94446635,0.34014145,-0.11191375,TASCA_GIACCA_ALTA
-0.62902653,8.589949,2.9308615,11.990397,-0.670721,-1.0703292,27.807394,5.2732716,29.009819,-0.63222444,0.55981606,2.050106,1.4318191,6.1240234,-0.5755395,5.569307,9.284934,3.047119,17.639614,0.040486883,0.58769447,-1.1236308,-0.11294521,-1.9119301,-0.19218355,0.100518085,0.55579567,2.0469496,0.96184677,3.6829176,1.7305763,0.46989274,0.3089088,4.190002,0.92514914,13.563881,2.994894,0.22079921,0.42838585,2.1517353,-6.467241,5.022891,-15.0967655,-3.005593,0.4037983,1.8463843,0.3903835,4.5725408,0.96677846,0.21143134,0.41332203,1.9579281,0.67974263,4.7370524,1.6445836,0.34717447,0.014487913,8.066529,0.78984797,0.10212822,-0.3055984,TASCA_GIACCA_ALTA
-1.5871303,3.3400903,1.8275914,11.050189,-5.291762,1.9799615,38.63179,6.215448,37.332245,-0.10772122,1.4640461,19.471624,4.4126663,24.75693,-0.034177583,3.915139,54.697853,7.3957996,42.12447,0.0058054556,-0.8015965,-1.0840713,-0.40538287,1.3523902,0.50571936,0.37394488,0.29404017,0.4141694,0.24711208,1.408547,0.8404024,0.59664494,0.08645963,0.1715363,0.061064377,1.9840045,0.7062762,0.35598516,2.5600166,11.359383,-37.783165,4.4372296,-14.758951,-3.3261635,0.052112725,0.07336616,0.041450936,1.4078357,0.79540914,0.5649872,0.29599583,0.44634733,0.26232234,1.5079514,0.88623655,0.587709,0.031166147,6.031855,-0.7540798,-0.7158518,0.97264796,TASCA_GIACCA_ALTA
-0.6370551,6.3142667,2.5128205,18.744759,-0.52791667,0.24424966,15.482108,3.934731,18.131308,-0.6977766,1.3880345,6.5129004,2.5520384,10.720303,-0.45302466,4.635321,9.21521,3.0356565,12.974958,0.02991842,-2.608213,-0.45896202,-0.13743494,0.175968,0.052693147,0.29944733,0.63862574,0.9846327,0.8277684,1.5417993,1.2961714,0.8406875,0.40784281,0.9695015,0.6852005,2.377145,1.6800603,0.7067555,0.8691216,1.937714,-16.184868,2.2295084,-18.622099,-8.352558,1.148766,1.6628233,0.91723883,1.4474865,0.7984558,0.55161536,1.0338337,1.7485288,1.4446874,1.6913056,1.3974078,0.8262302,0.015944881,7.047895,-0.47537997,-0.4173492,0.89923847,TASCA_GIACCA_ALTA
0.015655827,0.22131893,0.47044545,1.5595677,-1.0721012,-0.15205641,12.322015,3.5102727,10.967613,-0.96967196,-0.034412682,8.733027,2.9551697,9.282376,-0.92441034,4.0360284,5.011379,2.238611,7.1710625,0.016745668,-0.102960646,-0.4549435,0.003879018,4.4186153,-0.037674762,-0.008526373,0.13401963,0.15919405,0.2101506,1.1878413,1.5680584,1.3200908,0.017961262,0.02534275,0.044163283,1.4109671,2.4588072,1.7426397,0.14944659,0.1809684,-6.607071,1.2109237,-44.21025,-36.509525,0.13516837,0.15603851,0.103199035,1.1544011,0.76348513,0.661369,0.14219755,0.16801384,0.2174807,1.1815523,1.5294266,1.2944213,0.0016153192,6.0295434,-0.9580818,-0.91601753,0.9893884,TASCA_GIACCA_ALTA
0.02915358,0.121392496,0.34841427,1.8542897,-1.083484,-0.09105361,3.1970577,1.7880318,10.30559,-0.890133,0.037349932,2.368275,1.53892,8.876778,-0.9747553,1.4762774,3.5178657,1.8755974,7.112644,0.0026971537,-0.3201804,0.78055245,0.019748038,-2.4378521,-0.06167785,0.025300078,0.1948591,0.2264018,0.18576176,1.1618744,0.95331323,0.82049596,0.037970066,0.05125777,0.034507427,1.3499521,0.9088061,0.6732136,0.19868933,0.2200758,-50.130287,1.1076378,-252.30489,-227.78645,0.16323261,0.19799095,0.124791026,1.2129376,0.7644982,0.6302865,0.17993048,0.20889221,0.26070327,1.1609607,1.4489112,1.2480278,0.0011156913,2.2065797,-0.94858706,-0.95073646,0.97698826,TASCA_GIACCA_ALTA
0.04135547,0.67004704,0.818564,3.776949,-0.9000958,-0.13074243,3.9090934,1.9771427,9.794001,-1.1136954,-0.03598627,2.8183703,1.6788002,8.34267,-1.014791,1.6972398,4.536987,2.1300204,6.9039655,0.0059545343,-0.31631252,-1.1492013,0.02436631,3.6331198,-0.07703239,-0.021202821,0.41401362,0.48758867,0.38429868,1.1777117,0.9282271,0.7881616,0.17140728,0.23774272,0.14768547,1.3870049,0.86160564,0.6211987,0.34671304,0.42579705,-43.262756,1.2280965,-124.779724,-101.60417,0.42899066,0.4800545,0.28620237,1.1190325,0.66715294,0.5961873,0.38563904,0.4527266,0.5470695,1.1739647,1.4186051,1.2083882,0.0015409834,2.7539408,-0.9790018,-0.96063834,0.99193454,TASCA_GIACCA_ALTA
