@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.7128712,5.050432,2.2473166,10.136902,-0.44386458,0.12642202,17.780952,4.216747,19.843904,-0.93990755,-0.63374585,9.131402,3.021821,12.541008,-1.2140365,5.075687,7.125998,2.6694565,11.6484585,0.036404084,5.6388216,-1.1248535,0.14044821,-0.19948378,0.024907371,-0.12485913,0.53295034,0.74369615,0.841863,1.3954324,1.5796275,1.1319987,0.2840361,0.55308396,0.7087333,1.9472314,2.4952228,1.2814208,0.3241142,0.45315823,-7.08118,1.3981438,-21.847795,-15.6262865,0.68632954,1.239456,0.5807715,1.8059196,0.84619915,0.46856967,0.510832,0.80830044,0.8702355,1.5823213,1.7035649,1.0766238,0.009919442,7.8588653,0.57509685,0.31682923,0.82567436,TASCA_SINISTRA_DIETRO_PANTALONI
-1.00779,5.4559684,2.3358014,11.589485,-1.3743747,-0.5935896,12.788507,3.5761023,18.602886,-2.312448,-0.6209751,9.951639,3.1546218,15.759775,-1.4630046,4.605989,8.734583,2.955433,16.86094,0.028623005,1.6977891,1.6229153,-0.2187999,0.95589924,-0.12887344,-0.13481906,0.65316963,0.7404378,0.79034156,1.1336073,1.2100096,1.0673976,0.4266306,0.54824823,0.6246398,1.2850654,1.4641235,1.1393377,0.5165553,0.71662104,-13.502396,1.3873075,-26.139301,-18.841751,0.8691278,0.76283413,0.2812036,0.87770075,0.3235469,0.36863008,0.62299395,0.7353839,0.68735695,1.180403,1.1033125,0.9346913,0.013651911,7.1338143,-0.15656495,0.12702964,0.88272643,TASCA_SINISTRA_DIETRO_PANTALONI
-0.27067894,4.2774596,2.068202,14.836057,-2.6990511,1.217174,33.22619,5.7642164,42.692722,-0.3487039,0.5038915,27.260107,5.2211213,37.91574,-0.2707178,4.6436105,45.00931,6.708898,43.974834,0.0038002722,-0.2223831,-0.537177,-0.05829062,2.4155478,0.26211804,0.10851288,0.3588002,0.3961222,0.30827746,1.1040188,0.85918975,0.7782383,0.1287376,0.1569128,0.095034994,1.2188576,0.738207,0.60565484,0.98072046,1.3401457,-64.530754,1.3664911,-65.79934,-48.152042,0.12670417,0.1344181,0.0908595,1.0608814,0.71709955,0.67594695,0.34750786,0.39129016,0.33737606,1.1259894,0.9708444,0.8622145,0.013864682,7.10062,-0.41483074,-0.38734153,0.94389236,TASCA_GIACCA_ALTA
0.04690693,4.788236,2.1882038,11.93937,-1.4408199,2.3038373,32.83947,5.730573,38.12068,-0.3258401,1.0476384,17.766005,4.214974,29.99108,-0.2726548,5.6550417,29.821611,5.4609165,37.41471,0.009831703,0.020360349,0.04477397,0.00829471,2.1990767,0.40739527,0.18525742,0.3818473,0.51915,0.40070266,1.359575,1.0493793,0.7718437,0.14580736,0.26951677,0.16056262,1.8484443,1.101197,0.5957426,0.75228316,1.0968841,-18.971132,1.4580735,-25.218075,-17.295475,0.17012815,0.20756982,0.12945306,1.2200792,0.760915,0.6236603,0.31319928,0.3980974,0.31910896,1.2710674,1.0188688,0.8015852,0.02609574,8.487746,-0.291448,-0.2769641,0.8671925,TASCA_GIACCA_ALTA
-0.32916576,5.9178286,2.4326587,18.78499,-3.4508283,1.0000309,50.504993,7.1066866,58.00415,-0.2997081,0.28407705,23.704226,4.8686986,34.528587,-0.19148491,4.322064,62.635933,7.9142866,54.62651,0.0057397066,-0.3291556,-1.15872,-0.07615939,3.5202804,0.23137808,0.065727174,0.3423056,0.49965274,0.3073756,1.4596686,0.89795667,0.61517847,0.117173135,0.24965289,0.09447977,2.1306324,0.8063262,0.37844452,1.0888844,2.6246336,-46.184948,2.4103878,-42.414925,-17.596722,0.09457076,0.14563973,0.07681867,1.5400081,0.8122877,0.5274568,0.32385597,0.5440417,0.34388047,1.6798878,1.0618315,0.6320848,0.011127183,6.6549716,-0.59285605,-0.55590063,0.95111364,TASCA_GIACCA_ALTA
-0.042068724,0.87585515,0.9358713,4.113217,-1.6516372,0.45296487,19.04444,4.3639936,14.488432,-0.60198057,-0.04325076,15.672911,3.9589026,12.745985,-0.7161737,5.3920503,6.7278204,2.5938041,10.525947,0.101658806,-0.09287414,0.9726702,-0.00780199,-10.472993,0.084006056,-0.008021208,0.21445295,0.23639664,0.3608103,1.1023241,1.6824684,1.5262921,0.045990072,0.055883374,0.13018408,1.2151182,2.8306997,2.3295674,0.47058225,0.48167226,-2.1508856,1.0235666,-4.5706897,-4.465454,0.1715155,0.20886004,0.1323877,1.2177328,0.77187026,0.63385844,0.28389663,0.32270688,0.3907693,1.1367055,1.3764493,1.210911,0.004710986,7.996348,-0.11054376,-0.28527498,0.939804,TASCA_GIACCA_ALTA
0.3680051,5.875584,2.4239604,22.003563,-2.4480402,1.468637,64.63138,8.039364,65.36238,-0.20306611,-0.05851442,23.730616,4.871408,33.16941,-0.177659,5.6065865,65.099495,8.068426,60.727398,0.015657885,0.25057593,-6.289135,0.065638,-25.098719,0.26194853,-0.010436729,0.30151147,0.4975893,0.30042544,1.6503162,0.99639803,0.60376185,0.09090916,0.2475951,0.09025545,2.7235441,0.99280924,0.36452842,1.4160006,3.1220067,-16.172142,2.204806,-11.421,-5.1800475,0.11745792,0.22657004,0.10343847,1.9289464,0.8806428,0.4565408,0.33663955,0.6633691,0.3623334,1.970562,1.0763245,0.54620177,0.0151517205,8.240063,-0.5641989,-0.4917878,0.85539514,TASCA_GIACCA_ALTA
0.5172944,7.277273,2.697642,23.282253,-2.1551807,1.5270504,66.22584,8.137926,74.910164,-0.3128266,-0.17975932,23.723299,4.870657,34.943653,-0.2694845,5.948888,64.46896,8.029257,64.47487,0.0072000152,0.338754,-2.8777056,0.08695649,-8.494971,0.2566951,-0.0302173,0.33149013,0.5538559,0.33597657,1.6708066,1.0135342,0.6066137,0.10988571,0.30675638,0.11288026,2.7915947,1.0272515,0.36798015,0.89093786,2.143926,-34.01123,2.40637,-38.174637,-15.863995,0.12932052,0.2680772,0.11362452,2.0729673,0.8786272,0.42385,0.31080234,0.6662799,0.36110586,2.1437416,1.1618506,0.54197323,0.01655387,8.843595,-0.37199345,-0.28848022,0.8856029,TASCA_GIACCA_ALTA
-0.47396478,7.0103793,2.647712,23.18235,-3.3827991,1.5963453,31.152945,5.5814824,38.1589,-0.22235784,0.7479167,22.671244,4.761433,32.83744,-0.16927098,4.791705,41.20648,6.419227,44.65053,0.0044474932,-0.29690617,-0.6337133,-0.098913595,2.1343892,0.33314764,0.15608571,0.47437432,0.5560746,0.41246584,1.1722274,0.86949444,0.74174553,0.22503103,0.309219,0.17012809,1.3741171,0.75602055,0.5501864,2.5776987,3.763964,-89.70245,1.4602033,-34.79943,-23.83191,0.16943705,0.18834399,0.11793519,1.1115868,0.69604135,0.62616915,0.6075214,0.7059731,0.5191954,1.1620547,0.85461247,0.73543227,0.018819278,7.2738347,-0.43750694,-0.37149662,0.95063263,TASCA_GIACCA_ALTA
-0.60240936,3.952001,1.987964,13.59601,-1.8192464,1.0330441,18.945408,4.3526325,37.796722,-0.08640438,0.24629456,15.071338,3.8821821,34.215805,-0.121719316,3.1056173,29.81462,5.4602766,46.242695,0.0051942077,-0.58314,-2.44589,-0.19397411,4.194344,0.33263728,0.079306155,0.45672682,0.5120739,0.36407754,1.121182,0.79714507,0.7109864,0.20859942,0.26221967,0.13255246,1.2570488,0.63544023,0.5055016,2.9185796,2.3630228,-36.336727,0.8096482,-12.450141,-15.377223,0.13861679,0.15810145,0.10374654,1.140565,0.7484414,0.65620226,0.359714,0.39736053,0.29401422,1.1046568,0.8173555,0.73991805,0.012587194,4.746727,-0.418744,-0.27979586,0.9639064,TASCA_GIACCA_ALTA
-0.3689099,7.814479,2.795439,17.560375,-2.6551838,1.7520351,32.80297,5.727388,42.940334,-0.14061159,0.94473594,22.182428,4.7098227,35.986694,-0.13451993,4.9100876,42.789154,6.541342,50.520336,0.0065633967,-0.21056078,-0.39048997,-0.075133055,1.8545237,0.3568236,0.19240715,0.4880827,0.5935338,0.42734948,1.2160517,0.87556773,0.7200087,0.23822473,0.35228238,0.18262756,1.4787818,0.76661885,0.5184124,2.4097414,2.9895287,-38.217693,1.2406014,-15.859666,-12.783852,0.12761359,0.15145889,0.094471,1.1868554,0.74028945,0.6237402,0.40894827,0.48796856,0.34759024,1.1932281,0.8499614,0.712321,0.020870237,7.665578,-0.32651338,-0.18471244,0.94622105,TASCA_GIACCA_ALTA
-0.27067894,4.2774596,2.068202,14.836057,-2.6990511,1.217174,33.22619,5.7642164,42.692722,-0.3487039,0.5038915,27.260107,5.2211213,37.91574,-0.2707178,4.6436105,45.00931,6.708898,43.974834,0.0038002722,-0.2223831,-0.537177,-0.05829062,2.4155478,0.26211804,0.10851288,0.3588002,0.3961222,0.30827746,1.1040188,0.85918975,0.7782383,0.1287376,0.1569128,0.095034994,1.2188576,0.738207,0.60565484,0.98072046,1.3401457,-64.530754,1.3664911,-65.79934,-48.152042,0.12670417,0.1344181,0.0908595,1.0608814,0.71709955,0.67594695,0.34750786,0.39129016,0.33737606,1.1259894,0.9708444,0.8622145,0.013864682,7.10062,-0.41483074,-0.38734153,0.94389236,TASCA_GIACCA_ALTA
0.04690693,4.788236,2.1882038,11.93937,-1.4408199,2.3038373,32.83947,5.730573,38.12068,-0.3258401,1.0476384,17.766005,4.214974,29.99108,-0.2726548,5.6550417,29.821611,5.4609165,37.41471,0.009831703,0.020360349,0.04477397,0.00829471,2.1990767,0.40739527,0.18525742,0.3818473,0.51915,0.40070266,1.359575,1.0493793,0.7718437,0.14580736,0.26951677,0.16056262,1.8484443,1.101197,0.5957426,0.75228316,1.0968841,-18.971132,1.4580735,-25.218075,-17.295475,0.17012815,0.20756982,0.12945306,1.2200792,0.760915,0.6236603,0.31319928,0.3980974,0.31910896,1.2710674,1.0188688,0.8015852,0.02609574,8.487746,-0.291448,-0.2769641,0.8671925,TASCA_GIACCA_ALTA
-0.32916576,5.9178286,2.4326587,18.78499,-3.4508283,1.0000309,50.504993,7.1066866,58.00415,-0.2997081,0.28407705,23.704226,4.8686986,34.528587,-0.19148491,4.322064,62.635933,7.9142866,54.62651,0.0057397066,-0.3291556,-1.15872,-0.07615939,3.5202804,0.23137808,0.065727174,0.3423056,0.49965274,0.3073756,1.4596686,0.89795667,0.61517847,0.117173135,0.24965289,0.09447977,2.1306324,0.8063262,0.37844452,1.0888844,2.6246336,-46.184948,2.4103878,-42.414925,-17.596722,0.09457076,0.14563973,0.07681867,1.5400081,0.8122877,0.5274568,0.32385597,0.5440417,0.34388047,1.6798878,1.0618315,0.6320848,0.011127183,6.6549716,-0.59285605,-0.55590063,0.95111364,TASCA_GIACCA_ALTA
-0.042068724,0.87585515,0.9358713,4.113217,-1.6516372,0.45296487,19.04444,4.3639936,14.488432,-0.60198057,-0.04325076,15.672911,3.9589026,12.745985,-0.7161737,5.3920503,6.7278204,2.5938041,10.525947,0.101658806,-0.09287414,0.9726702,-0.00780199,-10.472993,0.084006056,-0.008021208,0.21445295,0.23639664,0.3608103,1.1023241,1.6824684,1.5262921,0.045990072,0.055883374,0.13018408,1.2151182,2.8306997,2.3295674,0.47058225,0.48167226,-2.1508856,1.0235666,-4.5706897,-4.465454,0.1715155,0.20886004,0.1323877,1.2177328,0.77187026,0.63385844,0.28389663,0.32270688,0.3907693,1.1367055,1.3764493,1.210911,0.004710986,7.996348,-0.11054376,-0.28527498,0.939804,TASCA_GIACCA_ALTA
0.3680051,5.875584,2.4239604,22.003563,-2.4480402,1.468637,64.63138,8.039364,65.36238,-0.20306611,-0.05851442,23.730616,4.871408,33.16941,-0.177659,5.6065865,65.099495,8.068426,60.727398,0.015657885,0.25057593,-6.289135,0.065638,-25.098719,0.26194853,-0.010436729,0.30151147,0.4975893,0.30042544,1.6503162,0.99639803,0.60376185,0.09090916,0.2475951,0.09025545,2.7235441,0.99280924,0.36452842,1.4160006,3.1220067,-16.172142,2.204806,-11.421,-5.1800475,0.11745792,0.22657004,0.10343847,1.9289464,0.8806428,0.4565408,0.33663955,0.6633691,0.3623334,1.970562,1.0763245,0.54620177,0.0151517205,8.240063,-0.5641989,-0.4917878,0.85539514,TASCA_GIACCA_ALTA
0.5172944,7.277273,2.697642,23.282253,-2.1551807,1.5270504,66.22584,8.137926,74.910164,-0.3128266,-0.17975932,23.723299,4.870657,34.943653,-0.2694845,5.948888,64.46896,8.029257,64.47487,0.0072000152,0.338754,-2.8777056,0.08695649,-8.494971,0.2566951,-0.0302173,0.33149013,0.5538559,0.33597657,1.6708066,1.0135342,0.6066137,0.10988571,0.30675638,0.11288026,2.7915947,1.0272515,0.36798015,0.89093786,2.143926,-34.01123,2.40637,-38.174637,-15.863995,0.12932052,0.2680772,0.11362452,2.0729673,0.8786272,0.42385,0.31080234,0.6662799,0.36110586,2.1437416,1.1618506,0.54197323,0.01655387,8.843595,-0.37199345,-0.28848022,0.8856029,TASCA_GIACCA_ALTA
-0.47396478,7.0103793,2.647712,23.18235,-3.3827991,1.5963453,31.152945,5.5814824,38.1589,-0.22235784,0.7479167,22.671244,4.761433,32.83744,-0.16927098,4.791705,41.20648,6.419227,44.65053,0.0044474932,-0.29690617,-0.6337133,-0.098913595,2.1343892,0.33314764,0.15608571,0.47437432,0.5560746,0.41246584,1.1722274,0.86949444,0.74174553,0.22503103,0.309219,0.17012809,1.3741171,0.75602055,0.5501864,2.5776987,3.763964,-89.70245,1.4602033,-34.79943,-23.83191,0.16943705,0.18834399,0.11793519,1.1115868,0.69604135,0.62616915,0.6075214,0.7059731,0.5191954,1.1620547,0.85461247,0.73543227,0.018819278,7.2738347,-0.43750694,-0.37149662,0.95063263,TASCA_GIACCA_ALTA
-0.60240936,3.952001,1.987964,13.59601,-1.8192464,1.0330441,18.945408,4.3526325,37.796722,-0.08640438,0.24629456,15.071338,3.8821821,34.215805,-0.121719316,3.1056173,29.81462,5.4602766,46.242695,0.0051942077,-0.58314,-2.44589,-0.19397411,4.194344,0.33263728,0.079306155,0.45672682,0.5120739,0.36407754,1.121182,0.79714507,0.7109864,0.20859942,0.26221967,0.13255246,1.2570488,0.63544023,0.5055016,2.9185796,2.3630228,-36.336727,0.8096482,-12.450141,-15.377223,0.13861679,0.15810145,0.10374654,1.140565,0.7484414,0.65620226,0.359714,0.39736053,0.29401422,1.1046568,0.8173555,0.73991805,0.012587194,4.746727,-0.418744,-0.27979586,0.9639064,TASCA_GIACCA_ALTA
-0.3689099,7.814479,2.795439,17.560375,-2.6551838,1.7520351,32.80297,5.727388,42.940334,-0.14061159,0.94473594,22.182428,4.7098227,35.986694,-0.13451993,4.9100876,42.789154,6.541342,50.520336,0.0065633967,-0.21056078,-0.39048997,-0.075133055,1.8545237,0.3568236,0.19240715,0.4880827,0.5935338,0.42734948,1.2160517,0.87556773,0.7200087,0.23822473,0.35228238,0.18262756,1.4787818,0.76661885,0.5184124,2.4097414,2.9895287,-38.217693,1.2406014,-15.859666,-12.783852,0.12761359,0.15145889,0.094471,1.1868554,0.74028945,0.6237402,0.40894827,0.48796856,0.34759024,1.1932281,0.8499614,0.712321,0.020870237,7.665578,-0.32651338,-0.18471244,0.94622105,TASCA_GIACCA_ALTA
-1.5398507,14.166909,3.7638955,17.788475,-1.0936775,0.07397922,12.5451,3.5419064,18.937626,-1.0918875,0.5461306,2.3985903,1.5487384,7.160608,-0.76809347,4.875992,8.010163,2.830223,10.9988985,0.060806002,-20.814638,-2.819565,-0.31580257,0.13546067,0.015172138,0.112004004,1.062675,2.4302979,1.3298936,2.2869623,1.2514584,0.5472142,1.1292783,5.906348,1.7686168,5.230197,1.5661479,0.29944336,0.9400546,2.9871666,-13.049019,3.1776524,-13.881128,-4.3683596,0.93851596,2.0978973,0.725496,2.2353349,0.7730247,0.34582052,0.9393192,2.484213,1.6172961,2.6446953,1.7217748,0.6510295,0.016860861,7.227797,-0.5097176,-0.2682041,0.7871571,TASCA_GIACCA_ALTA
1.2087305,2.4194715,1.5554651,6.9453096,-0.18349789,-4.304939,13.859897,3.7228882,15.19574,-4.5477934,0.5552828,2.281681,1.5105234,5.5011597,-0.77471024,5.333512,10.416571,3.2274714,13.006208,0.055503502,-0.2807776,2.1767836,0.22662938,-7.7526965,-0.807149,0.10411204,0.4178114,1.0297524,0.48194546,2.4646344,1.1535,0.4680207,0.17456634,1.0603899,0.2322714,6.0744233,1.3305624,0.2190434,0.08644759,0.44842422,-1.408914,5.1872377,-16.297897,-3.141922,2.1425085,1.8932036,0.42616108,0.8836388,0.19890752,0.2251005,0.45705637,1.2625173,0.53399956,2.7622793,1.1683451,0.42296413,0.04793361,7.5923033,-0.86127293,0.30924046,-0.5902617,TASCA_GIACCA_ALTA
1.6799974,11.018751,3.3194504,12.065774,-0.91929626,-2.6843393,35.71322,5.9760537,23.13343,-1.3815792,1.058212,2.7857766,1.6690646,8.347199,-0.48528048,6.6617656,16.286526,4.035657,14.746309,0.01338989,-0.6258514,1.5875812,0.25218502,-2.5366743,-0.40294713,0.15884858,0.5554586,1.9888088,0.8225304,3.5804806,1.4808131,0.4135794,0.30853426,3.9553607,0.6765563,12.819843,2.1928077,0.17104794,0.43064347,2.1190612,-28.877121,4.920686,-67.05575,-13.627317,0.64719945,1.1186155,0.42060593,1.7283938,0.6498861,0.3760058,0.52157307,1.4454877,0.8182233,2.7714002,1.5687608,0.56605345,0.03514573,10.206282,-0.97019476,0.010748202,-0.016312031,TASCA_GIACCA_ALTA
0.77282864,7.9531016,2.8201244,11.971637,-0.6724789,-0.024256166,17.9619,4.238148,19.427628,-1.0026056,0.5445335,3.3234727,1.8230394,9.475722,-0.42100695,4.7436986,7.630163,2.762275,11.400931,0.063574366,-31.86112,1.419249,0.1629169,-0.044544857,-0.0051133446,0.11479091,0.6654143,1.5469356,1.0209427,2.3247705,1.5342963,0.65997756,0.44277617,2.3930094,1.042324,5.4045577,2.3540652,0.43557033,0.49489957,1.7146132,-6.2190275,3.464568,-12.566241,-3.6270733,0.7378507,1.0734375,0.5879303,1.4548166,0.7968147,0.54770803,0.61621714,1.2634009,1.0500578,2.050253,1.7040386,0.8311358,0.010060755,7.129346,0.8021079,0.27346465,0.059652235,TASCA_GIACCA_ALTA
-1.0721612,2.000909,1.4145349,10.980997,-5.508786,0.7895351,19.480642,4.413688,37.052174,-0.09941088,0.6484963,9.904902,3.1472056,24.852585,-0.038173385,2.3704488,27.960873,5.287804,42.24801,0.002889729,-1.3579652,-1.6533034,-0.45230302,1.2174859,0.3330741,0.27357534,0.32048818,0.44945744,0.26750895,1.4024149,0.83469206,0.59518194,0.10271268,0.20201199,0.07156104,1.9667677,0.6967108,0.35424155,2.7740235,10.170338,-75.90624,3.6662767,-27.36323,-7.463493,0.050059687,0.07047582,0.039817933,1.4078357,0.79540914,0.5649872,0.2963658,0.44184527,0.2599175,1.4908781,0.8770158,0.5882546,0.015755612,3.6277943,-0.736681,-0.7117922,0.97094506,TASCA_GIACCA_ALTA
-0.5182525,2.7663937,1.663248,12.501478,-1.0749682,0.06386756,8.04861,2.8370073,17.762451,-0.6833564,0.5334956,4.2903037,2.0713048,10.609244,-0.45994815,2.9153807,7.163151,2.6764064,12.992331,0.00854948,-8.114487,-0.97142786,-0.17776495,0.11971525,0.021907108,0.18299346,0.5862685,0.80299526,0.6214482,1.3696716,1.0600061,0.77391267,0.34371075,0.6448014,0.3861979,1.876,1.123613,0.59894085,0.89819676,1.937714,-57.80825,2.157338,-64.360344,-29.833221,0.5709829,0.8290923,0.45976287,1.452044,0.80521303,0.5545376,0.7038149,1.1783571,0.96221983,1.6742429,1.367149,0.8165775,0.0076960144,4.414702,-0.44302186,-0.40112522,0.8352168,TASCA_GIACCA_ALTA
-0.13713439,0.504781,0.71047944,2.9559097,-2.7429597,0.123133495,15.982248,3.9977803,18.47112,-0.41305634,-0.34102473,5.5827556,2.3627856,9.216641,-0.93718237,3.9896967,6.30237,2.5104523,13.049495,0.009272157,-1.113705,0.40212446,-0.034372132,-0.3610691,0.030862872,-0.085476354,0.17771848,0.3006957,0.28300855,1.6919776,1.5924542,0.9411793,0.031583853,0.09041789,0.08009384,2.8627884,2.5359108,0.8858184,0.4011921,0.48581302,-17.736803,1.2109237,-44.21025,-36.509525,0.060414646,0.1659869,0.059956554,2.747461,0.9924175,0.36121258,0.16002871,0.3207144,0.22651526,2.0041053,1.4154663,0.7062834,0.003996299,5.738509,-0.8101072,-0.34796,0.68402016,TASCA_GIACCA_ALTA
0.042308446,0.23381309,0.48354223,1.958559,-1.1049054,-0.007102289,6.8043246,2.60851,11.032434,-0.96566755,0.020647643,5.090417,2.2561953,9.286325,-1.0138047,2.5600991,5.5767097,2.3615057,7.187022,0.019132622,-5.9570155,2.049069,0.016526097,-0.34397575,-0.0027742242,0.008065173,0.18537104,0.21431755,0.20476013,1.1561544,1.1045961,0.9554054,0.034362424,0.045932014,0.04192671,1.336693,1.2201325,0.9127993,0.18968816,0.2199117,-7.3335795,1.1593328,-38.66124,-33.347836,0.16578406,0.20177971,0.12698878,1.2171237,0.7659892,0.6293437,0.17752737,0.21090786,0.2725133,1.1880301,1.5350494,1.2920964,5.1750685E-4,3.8817751,-0.9485893,-0.9294942,0.98671806,TASCA_GIACCA_ALTA
0.035381407,1.1602261,1.077138,4.285468,-0.91048497,-0.06624945,7.172161,2.6780891,10.120759,-1.0558138,0.011494148,5.104705,2.2593594,8.568556,-1.0190946,2.7387035,5.942368,2.4376972,7.0024667,0.0058712657,-0.5340634,3.0782106,0.012919035,-5.7637553,-0.02419008,0.00419693,0.40220392,0.47674486,0.441867,1.1853312,1.0986143,0.9268417,0.16176799,0.22728564,0.19524643,1.40501,1.2069534,0.85903543,0.392926,0.4722391,-49.384113,1.2018526,-125.68298,-104.57439,0.45564362,0.52857137,0.31845364,1.1600543,0.6989094,0.6024799,0.42343348,0.5001389,0.6119941,1.181151,1.4453135,1.2236482,8.2586874E-4,4.432946,-0.9751542,-0.95788175,0.98839414,TASCA_GIACCA_ALTA
