@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.57136136,9.865285,3.1409051,17.373333,-1.0957698,-0.09448384,17.654543,4.2017307,25.749826,-1.0089909,1.0598733,22.339594,4.726478,41.92673,-0.22593765,5.8014593,17.661184,4.2025213,35.291904,0.02987902,6.0471864,-0.53908455,-0.0984858,-0.089146346,-0.016286219,0.18269081,0.7475265,0.664534,0.7473859,0.8889771,0.9998119,1.1246768,0.5587958,0.4416054,0.5585857,0.7902804,0.99962395,1.2648978,0.7023851,1.1755677,-8.356864,1.6736797,-11.897838,-7.10879,0.64676005,0.24239123,0.22787169,0.37477767,0.352328,0.9400987,0.6746971,0.41437367,0.4922753,0.6141625,0.72962415,1.1879985,0.006493396,8.667494,0.5716662,-0.24002081,0.2678539,TASCA_SINISTRA_DIETRO_PANTALONI
-0.81530225,17.42957,4.1748734,33.37276,-2.2598202,-0.50746065,29.843056,5.4628797,38.633026,-0.80246276,1.2131568,38.11721,6.1739135,38.141167,-0.37134805,7.829635,26.480652,5.1459355,30.78782,0.02386725,1.6066315,-0.6720502,-0.1041303,-0.41829765,-0.06481281,0.15494424,0.7642258,0.67621183,0.81129533,0.88483256,1.0615911,1.199765,0.58404106,0.45726246,0.65820014,0.78292865,1.1269759,1.4394363,1.3451015,2.2399843,-30.732647,1.6652902,-22.847828,-13.720028,0.4776459,0.36808845,0.324585,0.7706304,0.67955154,0.88181245,0.8638402,0.8749801,1.0839598,1.0128957,1.2548152,1.2388394,0.007975517,11.865905,-0.60710895,0.29531816,0.029461233,TASCA_SINISTRA_DIETRO_PANTALONI
0.1730571,10.671628,3.2667458,17.342667,-1.4702281,0.3193184,19.177917,4.37926,19.843904,-0.93990755,0.5873968,24.572462,4.957062,28.221369,-0.32217348,6.577189,11.639551,3.4116786,22.110252,0.019515103,0.5419578,0.29461703,0.02631171,0.5436162,0.048549376,0.08930819,0.7459584,0.6590085,0.95751864,0.88343865,1.2836087,1.4529686,0.55645394,0.43429217,0.91684186,0.7804638,1.647651,2.1111176,1.0735748,1.5010118,-23.45524,1.3981438,-21.847795,-15.6262865,0.68632954,0.32891914,0.31133363,0.47924376,0.45362118,0.94653535,0.87395436,0.6145225,0.78437215,0.70315176,0.8974979,1.2763929,0.003578312,10.05464,0.5629899,-0.2632036,0.22254507,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3839527,11.788137,3.4333856,18.28985,-1.1527075,-1.4639198,26.47821,5.145698,35.231266,-2.5306222,0.5621787,37.148605,6.0949655,36.204758,-0.3487306,7.15401,26.841644,5.180892,36.979237,0.013257304,0.26227716,-0.6829727,-0.05366958,-2.6040115,-0.20462926,0.07858232,0.6672342,0.56331503,0.66270167,0.84425384,0.993207,1.1764317,0.44520143,0.31732383,0.43917346,0.71276456,0.9864601,1.3839914,0.38782868,1.0461977,-19.712194,2.697577,-50.827072,-18.841751,0.85142845,0.31650802,0.22671025,0.37173766,0.26627046,0.71628594,0.5191369,0.5051781,0.49459782,0.9731115,0.952731,0.97905636,0.008322029,10.96904,-0.45727068,0.3527267,0.07415658,TASCA_SINISTRA_DIETRO_PANTALONI
-0.14849627,2.158724,1.4692597,14.836057,-2.6990511,0.56497073,17.106192,4.1359634,42.692722,-0.3487039,0.21795702,13.749815,3.7080743,37.91574,-0.2707178,2.4756315,27.274736,5.2225223,44.103794,8.7886857E-4,-0.26283887,-0.6813099,-0.05998319,2.59212,0.22821277,0.08804098,0.35524002,0.39623255,0.28133145,1.1153939,0.7919475,0.710016,0.12619548,0.15700023,0.07914738,1.2441034,0.6271808,0.50412273,0.98072046,1.3401457,-279.03424,1.3664911,-284.51965,-208.21188,0.12670417,0.1344181,0.0908595,1.0608814,0.71709955,0.67594695,0.34750786,0.39129016,0.33638957,1.1259894,0.96800566,0.8596934,0.0032139013,3.774081,-0.42044494,-0.3909151,0.94125414,TASCA_GIACCA_ALTA
0.0047800583,2.4420633,1.5627103,11.93937,-1.4408199,1.200086,18.025892,4.245691,38.12068,-0.3258401,0.494318,9.265835,3.0439835,29.99108,-0.2726548,3.146654,21.516945,4.638636,37.748417,0.0010002265,0.0039830967,0.009670006,0.0015190925,2.427761,0.38138482,0.15709323,0.36806974,0.5133767,0.33689004,1.3947812,0.9152886,0.65622383,0.13547531,0.26355568,0.113494895,1.9454148,0.83775336,0.43062967,0.75228316,1.0968841,-186.47632,1.4580735,-247.88048,-170.00548,0.17012815,0.20756982,0.12945306,1.2200792,0.760915,0.6236603,0.31319928,0.3980974,0.31628796,1.2710674,1.0098617,0.794499,0.0067249406,4.6943755,-0.27265528,-0.26601833,0.864367,TASCA_GIACCA_ALTA
-0.1845738,3.4581063,1.8595984,18.78499,-3.4508283,0.6107413,29.413721,5.423442,58.00415,-0.2997081,0.13537619,13.733219,3.7058358,34.528587,-0.19148491,2.6891134,39.79909,6.308652,54.8588,0.0015118318,-0.30221272,-1.363414,-0.068637416,4.5114384,0.22711624,0.050342314,0.3428816,0.5018027,0.29476953,1.4634868,0.85968316,0.5874212,0.11756779,0.25180596,0.08688907,2.1417937,0.7390551,0.34506363,1.0888844,2.6246336,-175.34229,2.4103878,-161.0293,-66.80639,0.09457076,0.14563973,0.07681867,1.5400081,0.8122877,0.5274568,0.32385597,0.5440417,0.3424244,1.6798878,1.0573354,0.62940836,0.0038366253,4.1327868,-0.59404844,-0.5565795,0.9505804,TASCA_GIACCA_ALTA
0.08014253,0.8573188,0.9259151,4.8391204,-1.125122,-0.46011716,16.284748,4.0354366,14.488432,-0.60198057,-0.61845434,13.333871,3.6515572,12.745985,-0.7161737,5.025886,5.817045,2.4118552,11.364838,0.030063357,-0.17417853,-0.12958519,0.01594595,0.7439792,-0.09154946,-0.12305379,0.22944608,0.2535672,0.38390163,1.1051276,1.673167,1.5140035,0.05264551,0.06429632,0.14738046,1.2213069,2.799488,2.2922068,0.47058225,0.48167226,-7.273188,1.0235666,-15.455722,-15.099869,0.25177836,0.30659878,0.19434023,1.2177328,0.77187026,0.63385844,0.33399892,0.3796584,0.42579758,1.1367055,1.2748473,1.1215281,0.0057407,7.4440446,-0.16300897,-0.28321838,0.89897513,TASCA_GIACCA_ALTA
0.04550539,3.782855,1.9449563,22.003563,-2.4480402,0.76778466,45.244534,6.7264056,65.36238,-0.20306611,0.1088469,18.897017,4.3470697,33.16941,-0.177659,5.4823833,38.471317,6.202525,61.077545,0.009982292,0.05926843,0.41806784,0.008300293,7.0538034,0.14004578,0.019853938,0.28915238,0.4474178,0.3135749,1.5473424,1.0844624,0.70085484,0.083609104,0.20018266,0.09832923,2.3942685,1.1760589,0.49119756,1.4160006,3.1220067,-25.367075,2.204806,-17.914593,-8.125247,0.11745792,0.22657004,0.10343847,1.9289464,0.8806428,0.4565408,0.33663955,0.6633691,0.36025617,1.970562,1.0701541,0.54307044,0.0040248483,8.013801,-0.39938712,-0.37824577,0.8479501,TASCA_GIACCA_ALTA
0.14344624,4.3751225,2.0916793,23.282253,-2.1551807,0.6014184,44.382732,6.6620364,74.910164,-0.3128266,-0.17530593,18.765848,4.3319564,34.943653,-0.2694845,5.6542597,35.96605,5.99717,64.57367,0.0056787,0.23851323,-0.8182623,0.025369588,-3.430679,0.10636554,-0.031004224,0.31396997,0.48284867,0.34877774,1.5378817,1.1108633,0.72233343,0.098577134,0.23314281,0.121645905,2.36508,1.2340175,0.52176565,0.89093786,2.143926,-43.122787,2.40637,-48.40157,-20.113935,0.12932052,0.2680772,0.11362452,2.0729673,0.8786272,0.42385,0.31080234,0.6662799,0.36055335,2.1437416,1.1600729,0.541144,0.0032788822,8.299323,-0.28531954,-0.26906186,0.86189836,TASCA_GIACCA_ALTA
-0.27782083,3.570321,1.8895293,23.18235,-3.3827991,0.781415,16.304974,4.037942,38.1589,-0.22235784,0.3149888,11.581337,3.4031363,32.83744,-0.16927098,2.599313,25.487207,5.0484858,44.816338,7.506103E-4,-0.35553557,-0.88200223,-0.1068824,2.4807708,0.30062366,0.121181555,0.46794367,0.55523175,0.37427646,1.1865355,0.7998323,0.6740905,0.21897128,0.3082823,0.14008287,1.4078662,0.63973165,0.45439804,2.5776987,3.763964,-531.5022,1.4602033,-206.19254,-141.2081,0.16943705,0.18834399,0.11793519,1.1115868,0.69604135,0.62616915,0.6075214,0.7059731,0.51727456,1.1620547,0.8514507,0.7327114,0.00457287,3.9548695,-0.44350627,-0.37501872,0.94903064,TASCA_GIACCA_ALTA
-0.34015456,2.0495412,1.4316219,13.59601,-1.8192464,0.52892315,9.738033,3.120582,37.796722,-0.08640438,0.11492468,7.5588374,2.749334,34.215805,-0.121719316,1.6499708,17.032677,4.127066,46.447365,7.9116214E-4,-0.6431077,-2.9598043,-0.20615792,4.6023464,0.32056516,0.06965255,0.4587676,0.5207159,0.3468861,1.1350319,0.75612605,0.66617155,0.21046768,0.27114505,0.120329954,1.2882978,0.57172656,0.44378448,2.9185796,2.3630228,-238.56111,0.8096482,-81.73877,-100.95591,0.13861679,0.15810145,0.10374654,1.140565,0.7484414,0.65620226,0.359714,0.39736053,0.29271865,1.1046568,0.81375384,0.7366576,0.0032952318,2.5228431,-0.4352056,-0.28295624,0.9577349,TASCA_GIACCA_ALTA
-0.20775807,3.9422488,1.9855098,17.560375,-2.6551838,0.86967397,17.231943,4.1511374,42.940334,-0.14061159,0.41529393,11.411457,3.378085,35.986694,-0.13451993,2.6136384,26.72651,5.169769,50.833904,3.9736254E-4,-0.2388919,-0.5002675,-0.07948998,2.0941167,0.33274457,0.15889494,0.478305,0.58776194,0.3840616,1.2288435,0.80296385,0.6534306,0.22877564,0.3454641,0.14750332,1.5100564,0.644751,0.42697147,2.4097414,2.9895287,-631.25696,1.2406014,-261.96048,-211.15602,0.12761359,0.15145889,0.094471,1.1868554,0.74028945,0.6237402,0.40894827,0.48796856,0.3454461,1.1932281,0.8447184,0.70792705,0.005081871,4.0740395,-0.33589032,-0.19507743,0.94599956,TASCA_GIACCA_ALTA
-0.14849627,2.158724,1.4692597,14.836057,-2.6990511,0.56497073,17.106192,4.1359634,42.692722,-0.3487039,0.21795702,13.749815,3.7080743,37.91574,-0.2707178,2.4756315,27.274736,5.2225223,44.103794,8.7886857E-4,-0.26283887,-0.6813099,-0.05998319,2.59212,0.22821277,0.08804098,0.35524002,0.39623255,0.28133145,1.1153939,0.7919475,0.710016,0.12619548,0.15700023,0.07914738,1.2441034,0.6271808,0.50412273,0.98072046,1.3401457,-279.03424,1.3664911,-284.51965,-208.21188,0.12670417,0.1344181,0.0908595,1.0608814,0.71709955,0.67594695,0.34750786,0.39129016,0.33638957,1.1259894,0.96800566,0.8596934,0.0032139013,3.774081,-0.42044494,-0.3909151,0.94125414,TASCA_GIACCA_ALTA
0.0047800583,2.4420633,1.5627103,11.93937,-1.4408199,1.200086,18.025892,4.245691,38.12068,-0.3258401,0.494318,9.265835,3.0439835,29.99108,-0.2726548,3.146654,21.516945,4.638636,37.748417,0.0010002265,0.0039830967,0.009670006,0.0015190925,2.427761,0.38138482,0.15709323,0.36806974,0.5133767,0.33689004,1.3947812,0.9152886,0.65622383,0.13547531,0.26355568,0.113494895,1.9454148,0.83775336,0.43062967,0.75228316,1.0968841,-186.47632,1.4580735,-247.88048,-170.00548,0.17012815,0.20756982,0.12945306,1.2200792,0.760915,0.6236603,0.31319928,0.3980974,0.31628796,1.2710674,1.0098617,0.794499,0.0067249406,4.6943755,-0.27265528,-0.26601833,0.864367,TASCA_GIACCA_ALTA
-0.1845738,3.4581063,1.8595984,18.78499,-3.4508283,0.6107413,29.413721,5.423442,58.00415,-0.2997081,0.13537619,13.733219,3.7058358,34.528587,-0.19148491,2.6891134,39.79909,6.308652,54.8588,0.0015118318,-0.30221272,-1.363414,-0.068637416,4.5114384,0.22711624,0.050342314,0.3428816,0.5018027,0.29476953,1.4634868,0.85968316,0.5874212,0.11756779,0.25180596,0.08688907,2.1417937,0.7390551,0.34506363,1.0888844,2.6246336,-175.34229,2.4103878,-161.0293,-66.80639,0.09457076,0.14563973,0.07681867,1.5400081,0.8122877,0.5274568,0.32385597,0.5440417,0.3424244,1.6798878,1.0573354,0.62940836,0.0038366253,4.1327868,-0.59404844,-0.5565795,0.9505804,TASCA_GIACCA_ALTA
0.08014253,0.8573188,0.9259151,4.8391204,-1.125122,-0.46011716,16.284748,4.0354366,14.488432,-0.60198057,-0.61845434,13.333871,3.6515572,12.745985,-0.7161737,5.025886,5.817045,2.4118552,11.364838,0.030063357,-0.17417853,-0.12958519,0.01594595,0.7439792,-0.09154946,-0.12305379,0.22944608,0.2535672,0.38390163,1.1051276,1.673167,1.5140035,0.05264551,0.06429632,0.14738046,1.2213069,2.799488,2.2922068,0.47058225,0.48167226,-7.273188,1.0235666,-15.455722,-15.099869,0.25177836,0.30659878,0.19434023,1.2177328,0.77187026,0.63385844,0.33399892,0.3796584,0.42579758,1.1367055,1.2748473,1.1215281,0.0057407,7.4440446,-0.16300897,-0.28321838,0.89897513,TASCA_GIACCA_ALTA
0.04550539,3.782855,1.9449563,22.003563,-2.4480402,0.76778466,45.244534,6.7264056,65.36238,-0.20306611,0.1088469,18.897017,4.3470697,33.16941,-0.177659,5.4823833,38.471317,6.202525,61.077545,0.009982292,0.05926843,0.41806784,0.008300293,7.0538034,0.14004578,0.019853938,0.28915238,0.4474178,0.3135749,1.5473424,1.0844624,0.70085484,0.083609104,0.20018266,0.09832923,2.3942685,1.1760589,0.49119756,1.4160006,3.1220067,-25.367075,2.204806,-17.914593,-8.125247,0.11745792,0.22657004,0.10343847,1.9289464,0.8806428,0.4565408,0.33663955,0.6633691,0.36025617,1.970562,1.0701541,0.54307044,0.0040248483,8.013801,-0.39938712,-0.37824577,0.8479501,TASCA_GIACCA_ALTA
0.14344624,4.3751225,2.0916793,23.282253,-2.1551807,0.6014184,44.382732,6.6620364,74.910164,-0.3128266,-0.17530593,18.765848,4.3319564,34.943653,-0.2694845,5.6542597,35.96605,5.99717,64.57367,0.0056787,0.23851323,-0.8182623,0.025369588,-3.430679,0.10636554,-0.031004224,0.31396997,0.48284867,0.34877774,1.5378817,1.1108633,0.72233343,0.098577134,0.23314281,0.121645905,2.36508,1.2340175,0.52176565,0.89093786,2.143926,-43.122787,2.40637,-48.40157,-20.113935,0.12932052,0.2680772,0.11362452,2.0729673,0.8786272,0.42385,0.31080234,0.6662799,0.36055335,2.1437416,1.1600729,0.541144,0.0032788822,8.299323,-0.28531954,-0.26906186,0.86189836,TASCA_GIACCA_ALTA
-0.27782083,3.570321,1.8895293,23.18235,-3.3827991,0.781415,16.304974,4.037942,38.1589,-0.22235784,0.3149888,11.581337,3.4031363,32.83744,-0.16927098,2.599313,25.487207,5.0484858,44.816338,7.506103E-4,-0.35553557,-0.88200223,-0.1068824,2.4807708,0.30062366,0.121181555,0.46794367,0.55523175,0.37427646,1.1865355,0.7998323,0.6740905,0.21897128,0.3082823,0.14008287,1.4078662,0.63973165,0.45439804,2.5776987,3.763964,-531.5022,1.4602033,-206.19254,-141.2081,0.16943705,0.18834399,0.11793519,1.1115868,0.69604135,0.62616915,0.6075214,0.7059731,0.51727456,1.1620547,0.8514507,0.7327114,0.00457287,3.9548695,-0.44350627,-0.37501872,0.94903064,TASCA_GIACCA_ALTA
-0.34015456,2.0495412,1.4316219,13.59601,-1.8192464,0.52892315,9.738033,3.120582,37.796722,-0.08640438,0.11492468,7.5588374,2.749334,34.215805,-0.121719316,1.6499708,17.032677,4.127066,46.447365,7.9116214E-4,-0.6431077,-2.9598043,-0.20615792,4.6023464,0.32056516,0.06965255,0.4587676,0.5207159,0.3468861,1.1350319,0.75612605,0.66617155,0.21046768,0.27114505,0.120329954,1.2882978,0.57172656,0.44378448,2.9185796,2.3630228,-238.56111,0.8096482,-81.73877,-100.95591,0.13861679,0.15810145,0.10374654,1.140565,0.7484414,0.65620226,0.359714,0.39736053,0.29271865,1.1046568,0.81375384,0.7366576,0.0032952318,2.5228431,-0.4352056,-0.28295624,0.9577349,TASCA_GIACCA_ALTA
-0.20775807,3.9422488,1.9855098,17.560375,-2.6551838,0.86967397,17.231943,4.1511374,42.940334,-0.14061159,0.41529393,11.411457,3.378085,35.986694,-0.13451993,2.6136384,26.72651,5.169769,50.833904,3.9736254E-4,-0.2388919,-0.5002675,-0.07948998,2.0941167,0.33274457,0.15889494,0.478305,0.58776194,0.3840616,1.2288435,0.80296385,0.6534306,0.22877564,0.3454641,0.14750332,1.5100564,0.644751,0.42697147,2.4097414,2.9895287,-631.25696,1.2406014,-261.96048,-211.15602,0.12761359,0.15145889,0.094471,1.1868554,0.74028945,0.6237402,0.40894827,0.48796856,0.3454461,1.1932281,0.8447184,0.70792705,0.005081871,4.0740395,-0.33589032,-0.19507743,0.94599956,TASCA_GIACCA_ALTA
-0.9761904,8.434052,2.904144,17.788475,-1.0936775,0.80313283,18.869848,4.343944,46.54672,-0.28362852,0.4429328,6.491197,2.547783,32.159218,-0.27526253,4.09921,18.785732,4.334251,43.682373,0.011654174,-1.2154782,-2.2039242,-0.23814112,1.813216,0.19592382,0.10805322,0.6685501,1.1398711,0.6700452,1.7049899,1.0022364,0.5878254,0.4469592,1.2993062,0.44896054,2.9069905,1.0044776,0.34553868,0.90348005,1.3386443,-18.04012,1.4816533,-19.96737,-13.47641,0.23430373,0.33691707,0.19223464,1.4379501,0.8204506,0.5705696,0.38216388,0.55313766,0.4072232,1.4473834,1.0655721,0.7362058,0.0069402196,6.065654,-0.3097931,-0.06746529,0.8166706,TASCA_GIACCA_ALTA
-0.77672166,8.644328,2.9401238,24.296364,-3.1401603,-0.17554945,29.268496,5.4100366,32.448727,-0.62308174,0.5379808,2.1616652,1.4702603,7.8904963,-0.63917935,5.4505215,11.289841,3.360036,26.4392,0.028096082,4.4245176,-1.4437721,-0.1425041,-0.32631174,-0.032207824,0.09870263,0.54345727,1.9997301,0.8750275,3.6796455,1.6101128,0.43757278,0.29534584,3.998921,0.76567316,13.539791,2.592463,0.19146995,1.4793593,5.9892907,-24.110445,4.0485706,-16.297897,-4.025593,0.29353973,1.2191195,0.21572433,4.1531672,0.7349068,0.17695093,0.7487617,3.0791934,0.91895235,4.112381,1.2272961,0.2984393,0.005111748,8.031072,-0.88814616,0.08948123,-0.11328798,TASCA_GIACCA_ALTA
-0.6288591,17.917944,4.2329593,23.162071,-0.71981955,0.32632056,42.71614,6.5357585,38.78412,-0.52909064,1.1070318,7.4059854,2.721394,19.806095,-0.17983943,6.975242,21.113535,4.594947,30.57189,0.006503674,-1.9271207,-0.5680587,-0.090155885,0.29477072,0.046782684,0.15870874,0.6476615,1.5554378,0.9212205,2.4016216,1.4223796,0.592258,0.41946542,2.4193869,0.8486473,5.7677865,2.0231638,0.35076955,0.7223827,3.2111254,-48.439915,4.4451857,-67.05575,-15.085028,0.5309747,0.8022663,0.43766165,1.5109313,0.8242609,0.54553163,0.59720504,1.1694416,0.7576264,1.958191,1.2686203,0.64785314,0.0069541372,10.517181,-0.77865225,-0.031821094,0.30198,TASCA_GIACCA_ALTA
1.6126602,9.518917,3.0852742,16.549162,-0.4101742,2.056026,33.434696,5.7822742,31.101414,-0.6286492,0.9515909,7.17558,2.6787274,21.807146,-0.6961635,5.7039475,25.327602,5.032654,22.639223,0.026256345,0.78435785,1.694699,0.28272703,2.1606197,0.36045668,0.16683023,0.5335745,1.1517687,0.6130512,2.15859,1.1489513,0.53226936,0.28470176,1.3265711,0.37583175,4.659511,1.3200892,0.28331068,0.40096885,0.5378104,-7.8853397,1.3412772,-19.665718,-14.661933,0.6145407,0.9127926,0.5047617,1.4853249,0.8213641,0.55298615,0.5321032,0.7588871,0.7309951,1.4262029,1.3737845,0.9632462,0.014792056,8.679413,0.80946505,0.40388322,0.5555173,TASCA_GIACCA_ALTA
-0.7266984,1.6583047,1.2877518,10.980997,-5.508786,0.5096388,13.644029,3.6937823,37.052174,-0.09941088,0.4323424,6.9519277,2.6366508,24.852585,-0.038173385,1.706576,20.316603,4.5073943,42.351727,4.419002E-4,-1.4259087,-1.68084,-0.42582247,1.1787851,0.29863235,0.25333908,0.34862688,0.48840436,0.2856976,1.4009372,0.81949395,0.5849612,0.121540695,0.23853883,0.08162313,1.9626253,0.67157036,0.34217963,2.7740235,10.170338,-496.3756,3.6662767,-178.93706,-48.80621,0.050059687,0.07047582,0.039817933,1.4078357,0.79540914,0.5649872,0.2963658,0.44184527,0.25928098,1.4908781,0.8748681,0.586814,0.0072594876,2.6110628,-0.71459204,-0.69474983,0.9712356,TASCA_GIACCA_ALTA
-0.5147627,2.5571616,1.5991127,12.501478,-1.0749682,0.0974869,7.4509983,2.7296517,17.762451,-0.6833564,0.51413107,3.9688175,1.9921892,10.609244,-0.45994815,2.750359,6.951318,2.6365352,12.992331,0.00854948,-5.280327,-1.0012286,-0.187162,0.18961488,0.035445154,0.18693234,0.58583033,0.8026912,0.60652053,1.3701769,1.0353178,0.7556088,0.34319717,0.6443132,0.36786717,1.877385,1.0718828,0.5709446,0.89819676,1.937714,-57.80825,2.157338,-64.360344,-29.833221,0.5709829,0.8290923,0.45976287,1.452044,0.80521303,0.5545376,0.7038149,1.1783571,0.96221983,1.6742429,1.367149,0.8165775,0.0069908598,4.174108,-0.44241667,-0.40129322,0.8325356,TASCA_GIACCA_ALTA
0.21134415,1.8324965,1.3536973,11.718901,-0.37656036,0.7513039,34.585274,5.8809247,26.530682,-0.50393844,0.7452732,7.5699043,2.7513459,14.050124,-0.46489146,5.2104034,18.003927,4.2431035,20.49757,0.005922946,0.28130314,0.28357944,0.040561955,1.0080919,0.14419304,0.1430356,0.23018444,0.49201277,0.31903473,2.137472,1.3859961,0.6484277,0.05298488,0.24207658,0.10178316,4.568786,1.920985,0.4204585,0.3606039,0.71895206,-26.248598,1.9937446,-72.79067,-36.509525,0.4825844,0.8875992,0.41286615,1.8392621,0.8555315,0.4651493,0.44171125,0.8340781,0.57172143,1.888288,1.294333,0.6854532,0.005562608,7.4592667,0.1795042,0.35007623,0.6540783,TASCA_GIACCA_ALTA
