@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.0639,4.4043,2.0987,12.1428,-1.1831,-0.6849,4.0542,2.0135,17.8505,-0.9118,0.1194,4.0532,2.0133,11.1763,-0.7763,3.0363,3.7799,1.9442,10.026,0.0273,-0.0933,0.5355,0.0211,-5.7381,-0.2256,0.0393,1.0423,1.0424,1.0794,1.0001,1.0356,1.0355,1.0864,1.0866,1.1652,1.0002,1.0726,1.0723,0.773,1.3473,-23.3762,1.743,-30.2424,-17.3507,0.5957,0.884,0.5396,1.484,0.9058,0.6104,0.6803,1.0865,1.2111,1.5972,1.7804,1.1147,0.0019,4.642,0.4662,-0.2675,-0.4067,-0.1988,-0.3677,0.2022,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
-0.3581,3.1606,1.7778,10.681,-0.7907,0.0169,6.4257,2.5349,15.1956,-1.433,-0.1803,3.3463,1.8293,10.9153,-0.7074,2.9475,4.4057,2.099,10.1253,0.0323,-21.2376,1.986,-0.1215,-0.0935,0.0057,-0.0612,0.7013,0.9719,0.847,1.3857,1.2077,0.8715,0.4919,0.9445,0.7174,1.9202,1.4585,0.7595,0.527,1.0429,-13.9625,1.9791,-26.4955,-13.3878,0.955,0.933,0.5701,0.977,0.5969,0.611,0.7029,0.9785,1.0549,1.3921,1.5007,1.078,0.0011,4.5421,-0.7738,0.0469,0.2335,0.4626,-0.3147,0.0895,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.062,3.5813,1.8924,10.7904,-0.8982,-0.2486,3.1097,1.7634,10.5154,-0.647,-0.0927,4.0709,2.0177,9.4759,-0.786,2.9541,2.1095,1.4524,6.3805,0.0666,-0.2493,-0.6687,0.021,2.6819,-0.0842,-0.0314,1.0731,0.9379,1.303,0.874,1.2141,1.3892,1.1517,0.8797,1.6977,0.7639,1.4741,1.9298,1.236,1.2243,-11.2068,0.9905,-9.067,-9.1536,0.8904,1.0714,0.8316,1.2034,0.9339,0.7761,1.0262,1.1387,1.6911,1.1097,1.648,1.4851,0.0007,4.4654,0.5174,-0.1574,-0.098,-0.1196,-0.0496,0.1271,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.03,0.7489,0.8654,4.2502,-0.5337,-0.2767,2.1301,1.4595,6.5121,-0.8661,0.0854,1.9198,1.3856,6.9988,-0.5082,1.947,1.0927,1.0453,4.9812,0.0682,-0.1084,0.3512,0.0154,-3.2415,-0.1421,0.0438,0.593,0.6246,0.8279,1.0533,1.3962,1.3255,0.3516,0.3901,0.6854,1.1095,1.9493,1.7569,0.4894,0.6271,-4.058,1.2815,-8.2923,-6.4708,0.7941,0.5972,0.5184,0.752,0.6528,0.8681,0.6527,0.6073,0.8532,0.9305,1.3073,1.4051,0.0008,2.9557,0.514,0.0539,0.1845,0.613,0.362,0.4785,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
-0.258,0.4674,0.6837,2.9177,-1.9611,0.4603,1.9223,1.3865,6.6934,-0.4988,0.3537,0.9242,0.9613,4.7378,-0.6621,1.5556,1.2977,1.1392,5.039,0.0442,-0.5605,-0.7294,-0.1659,1.3013,0.2959,0.2274,0.4931,0.7112,0.6002,1.4422,1.2171,0.8439,0.2432,0.5058,0.3602,2.0801,1.4814,0.7122,0.8674,1.0239,-8.2957,1.1804,-9.5635,-8.1022,0.2206,0.3457,0.1869,1.5667,0.8471,0.5407,0.4359,0.6158,0.579,1.4128,1.3283,0.9402,0.0016,2.4707,-0.8164,-0.6285,-0.5352,0.9399,0.6393,0.555,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
-0.1483,0.6858,0.8282,3.6327,-0.6936,-0.586,2.5848,1.6077,6.2715,-0.8313,0.0273,2.1228,1.457,6.4769,-0.4777,2.105,1.3286,1.1526,5.3987,0.0227,0.253,-5.4246,-0.0704,-21.4398,-0.2784,0.013,0.5151,0.5684,0.7185,1.1035,1.3948,1.264,0.2653,0.3231,0.5162,1.2176,1.9455,1.5978,0.5226,0.7106,-11.8399,1.3597,-22.6559,-16.6627,0.6263,0.4894,0.3883,0.7813,0.6199,0.7934,0.5792,0.5609,0.6729,0.9683,1.1617,1.1997,0.0016,3.1798,0.5237,-0.0274,0.0029,0.7686,0.199,0.3699,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
-0.1511,0.57,0.755,3.7005,-1.297,0.254,2.1048,1.4508,6.2759,-0.8172,0.1832,1.2596,1.1223,5.1183,-0.6816,1.7446,1.0117,1.0059,4.4057,0.0163,-0.595,-0.8247,-0.0866,1.3861,0.1456,0.105,0.5204,0.6727,0.7506,1.2927,1.4423,1.1158,0.2708,0.4525,0.5634,1.671,2.0804,1.245,0.7404,1.0072,-28.674,1.3604,-38.7301,-28.4691,0.4665,0.5293,0.3597,1.1346,0.7711,0.6796,0.5896,0.723,0.8399,1.2262,1.4245,1.1618,0.0009,2.7443,-0.6197,-0.2893,-0.087,0.9191,0.356,0.3855,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.4363,3.007,1.7341,14.2554,-1.3018,-1.6715,17.7252,4.2101,24.3564,-6.1771,0.1491,7.2767,2.6975,17.4979,-0.6423,3.4438,19.1553,4.3767,21.1778,0.0052,-0.2611,2.926,0.1267,-11.2085,-0.4853,0.0433,0.4119,0.6428,0.3962,1.5607,0.9619,0.6163,0.1696,0.4132,0.157,2.4359,0.9253,0.3799,0.3846,1.1781,-73.4718,3.0632,-191.0352,-62.3654,1.8249,0.5813,0.2909,0.3185,0.1594,0.5005,0.5853,0.8147,0.6731,1.392,1.1501,0.8262,0.0046,5.1193,-0.0837,-0.0445,0.2065,-0.1366,-0.8672,0.2399,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.7438,4.6438,2.155,16.1735,-0.656,-1.474,18.4519,4.2956,23.7328,-5.1356,-0.048,7.7603,2.7857,21.5118,-0.6487,3.1212,23.8423,4.8829,23.2426,0.0018,-0.5046,-15.496,0.2383,30.7093,-0.4722,-0.0154,0.5017,0.7736,0.4413,1.542,0.8797,0.5705,0.2517,0.5984,0.1948,2.3777,0.7739,0.3255,0.3225,0.757,-154.5144,2.347,-479.0649,-204.1211,2.5249,0.7485,0.4194,0.2965,0.1661,0.5604,0.6815,0.7518,0.6959,1.1032,1.0211,0.9255,0.0044,4.8282,-0.4296,-0.0799,0.6002,-0.3008,-0.8891,0.2714,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.2457,4.6686,2.1607,13.275,-1.646,-1.4839,15.1614,3.8938,19.768,-2.8459,-0.1481,11.977,3.4608,16.1822,-0.6552,4.785,11.1952,3.3459,15.7312,0.0529,0.1656,1.6586,-0.0513,10.0173,-0.3101,-0.031,0.5549,0.6243,0.6458,1.1251,1.1637,1.0343,0.3079,0.3898,0.417,1.2659,1.3543,1.0698,0.5645,1.2892,-9.4022,2.2836,-16.6547,-7.2931,0.9761,0.5132,0.3021,0.5258,0.3095,0.5886,0.6715,0.8203,0.8439,1.2216,1.2566,1.0287,0.0039,6.8728,0.5209,-0.013,-0.4295,-0.0307,-0.8537,0.1614,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.1056,5.4989,2.345,13.5678,-1.494,-1.0215,8.5919,2.9312,22.1172,-0.6335,0.0663,7.5951,2.7559,14.266,-0.7105,4.0044,6.7096,2.5903,13.7501,0.0523,0.1034,-1.5934,-0.0264,-15.4158,-0.2551,0.0165,0.8,0.8509,0.9053,1.0636,1.1316,1.0639,0.64,0.724,0.8196,1.1312,1.2805,1.132,0.9476,1.3716,-10.7172,1.4475,-11.31,-7.8135,0.4018,0.6523,0.375,1.6234,0.9332,0.5749,0.6135,0.9511,0.9867,1.5503,1.6085,1.0375,0.0027,6.0758,0.5229,0.2606,-0.261,0.2109,-0.427,0.208,?,?,?,?,?,2.1,2.3216,1.5237,6,0,TASCA_GIACCA
0.4363,3.007,1.7341,14.2554,-1.3018,-1.6715,17.7252,4.2101,24.3564,-6.1771,0.1491,7.2767,2.6975,17.4979,-0.6423,3.4438,19.1553,4.3767,21.1778,0.0052,-0.2611,2.926,0.1267,-11.2085,-0.4853,0.0433,0.4119,0.6428,0.3962,1.5607,0.9619,0.6163,0.1696,0.4132,0.157,2.4359,0.9253,0.3799,0.3846,1.1781,-73.4718,3.0632,-191.0352,-62.3654,1.8249,0.5813,0.2909,0.3185,0.1594,0.5005,0.5853,0.8147,0.6731,1.392,1.1501,0.8262,0.0046,5.1193,-0.0837,-0.0445,0.2065,-0.1366,-0.8672,0.2399,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.7438,4.6438,2.155,16.1735,-0.656,-1.474,18.4519,4.2956,23.7328,-5.1356,-0.048,7.7603,2.7857,21.5118,-0.6487,3.1212,23.8423,4.8829,23.2426,0.0018,-0.5046,-15.496,0.2383,30.7093,-0.4722,-0.0154,0.5017,0.7736,0.4413,1.542,0.8797,0.5705,0.2517,0.5984,0.1948,2.3777,0.7739,0.3255,0.3225,0.757,-154.5144,2.347,-479.0649,-204.1211,2.5249,0.7485,0.4194,0.2965,0.1661,0.5604,0.6815,0.7518,0.6959,1.1032,1.0211,0.9255,0.0044,4.8282,-0.4296,-0.0799,0.6002,-0.3008,-0.8891,0.2714,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.2457,4.6686,2.1607,13.275,-1.646,-1.4839,15.1614,3.8938,19.768,-2.8459,-0.1481,11.977,3.4608,16.1822,-0.6552,4.785,11.1952,3.3459,15.7312,0.0529,0.1656,1.6586,-0.0513,10.0173,-0.3101,-0.031,0.5549,0.6243,0.6458,1.1251,1.1637,1.0343,0.3079,0.3898,0.417,1.2659,1.3543,1.0698,0.5645,1.2892,-9.4022,2.2836,-16.6547,-7.2931,0.9761,0.5132,0.3021,0.5258,0.3095,0.5886,0.6715,0.8203,0.8439,1.2216,1.2566,1.0287,0.0039,6.8728,0.5209,-0.013,-0.4295,-0.0307,-0.8537,0.1614,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.1056,5.4989,2.345,13.5678,-1.494,-1.0215,8.5919,2.9312,22.1172,-0.6335,0.0663,7.5951,2.7559,14.266,-0.7105,4.0044,6.7096,2.5903,13.7501,0.0523,0.1034,-1.5934,-0.0264,-15.4158,-0.2551,0.0165,0.8,0.8509,0.9053,1.0636,1.1316,1.0639,0.64,0.724,0.8196,1.1312,1.2805,1.132,0.9476,1.3716,-10.7172,1.4475,-11.31,-7.8135,0.4018,0.6523,0.375,1.6234,0.9332,0.5749,0.6135,0.9511,0.9867,1.5503,1.6085,1.0375,0.0027,6.0758,0.5229,0.2606,-0.261,0.2109,-0.427,0.208,?,?,?,?,?,2.1,2.3216,1.5237,6,0,TASCA_GIACCA
0.1034,17.8862,4.2292,20.9945,-1.2115,-2.9378,22.0478,4.6955,22.3603,-2.3602,-0.0643,24.9341,4.9934,25.9961,-1.1311,7.0048,24.4459,4.9443,19.9587,0.0273,-0.0352,-1.608,0.0148,45.6858,-0.4194,-0.0092,0.9007,0.847,0.8554,0.9403,0.9497,1.0099,0.8112,0.7173,0.7317,0.8842,0.9019,1.02,0.7323,0.8335,-20.5678,1.1383,-28.0874,-24.6752,1.4266,0.7783,0.4627,0.5455,0.3243,0.5945,0.9389,0.8076,1.0519,0.8601,1.1203,1.3025,0.0074,10.6831,0.3772,0.4442,-0.0139,0.5675,-0.6802,-0.2254,?,?,?,?,?,0.1552,0.1311,0.3621,1,0,TASCA_GIACCA
-0.0961,8.4605,2.9087,35.9036,-1.6811,-0.9117,29.6322,5.4435,47.3402,-0.3871,-0.1459,7.3655,2.714,18.8316,-0.9125,4.1676,28.9513,5.3806,41.3319,0.0003,0.1054,0.6588,-0.0231,6.2498,-0.2188,-0.035,0.5343,1.0718,0.5406,2.0058,1.0117,0.5044,0.2855,1.1487,0.2922,4.0231,1.0235,0.2544,1.7041,2.5055,-2154.429,1.4703,-1264.2446,-859.8729,0.3924,1.36,0.3239,3.4662,0.8255,0.2382,0.7584,1.9066,0.8687,2.5139,1.1454,0.4556,0.0025,6.2878,0.1046,0.2889,0.1647,0.6373,0.4295,0.1438,?,?,?,?,?,2.7778,0.7915,0.8896,4,0,TASCA_GIACCA
0.2726,0.7714,0.8783,5.7641,-0.5887,-0.1143,8.3629,2.8919,17.7962,-0.6256,-0.137,0.9364,0.9677,7.8309,-1.506,2.0505,5.9722,2.4438,10.9196,0.004,-2.3856,-1.9892,0.1329,0.8338,-0.0557,-0.0668,0.3037,0.9077,0.3594,2.9885,1.1833,0.396,0.0922,0.8238,0.1292,8.9311,1.4003,0.1568,0.3119,0.4539,-49.3136,1.4553,-158.1137,-108.6496,0.3314,1.1611,0.3309,3.5035,0.9986,0.285,0.3239,0.7361,0.5279,2.2726,1.6297,0.7171,0.0009,2.8567,0.0614,-0.0525,0.3306,0.5797,0.2454,0.0291,?,?,?,?,?,2.9237,0.0705,0.2655,1,0.6667,TASCA_GIACCA
-0.4053,5.6469,2.3763,10.7087,-1.1467,0.2883,8.223,2.8676,14.2711,-0.9865,-0.3106,4.7745,2.1851,9.6865,-0.7323,3.8257,4.3526,2.0863,9.1373,0.0124,-1.4058,1.3047,-0.1059,-0.9281,0.0754,-0.0812,0.8287,1.0875,1.139,1.3123,1.3745,1.0473,0.6867,1.1827,1.2974,1.7223,1.8892,1.0969,0.8072,1.3969,-50.0555,1.7307,-62.0145,-35.8328,0.6944,0.8921,0.5392,1.2848,0.7765,0.6044,0.7504,1.1055,1.172,1.4733,1.5618,1.0601,0.0015,6.0417,-0.765,0.2055,-0.1468,0.2446,0.1241,0.0926,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
0.1772,5.9579,2.4409,20.2566,-0.2793,-0.1654,2.6116,1.616,12.3298,-0.3658,-0.1116,3.6204,1.9027,12.4491,-0.8073,2.7778,4.545,2.1319,19.131,0.0149,-1.071,-1.5872,0.0638,1.482,-0.0596,-0.0402,1.5104,1.2828,1.1449,0.8493,0.758,0.8925,2.2813,1.6457,1.3109,0.7214,0.5746,0.7966,1.3393,0.7954,-15.3309,0.5939,-11.4471,-19.2754,1.754,2.2987,0.8154,1.3106,0.4649,0.3547,1.6429,1.6272,1.0588,0.9904,0.6445,0.6507,0.0007,4.2125,0.8366,0.1305,0.47,0.0477,0.4626,0.2203,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.606,1.1913,1.0914,5.0641,-1.7649,-0.8217,3.339,1.8273,6.8855,-1.5637,0.2889,3.1438,1.7731,7.8989,-0.4395,2.6351,1.8562,1.3624,6.2967,0.0262,0.7375,-2.0973,-0.23,-2.844,-0.3118,0.1096,0.5973,0.6156,0.8011,1.0306,1.3412,1.3014,0.3568,0.3789,0.6418,1.0621,1.7989,1.6937,0.7697,1.3403,-19.0744,1.7413,-24.7813,-14.2313,0.6819,0.3338,0.2833,0.4895,0.4154,0.8486,0.7355,0.6411,0.8042,0.8717,1.0935,1.2544,0.0028,4.0397,0.5315,-0.1212,-0.5759,0.7201,-0.3471,0.1309,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.1184,0.6282,0.7926,5.024,-0.8672,0.0895,4.2115,2.0522,8.9701,-0.519,-0.0179,3.4591,1.8599,8.0686,-0.4946,2.3421,2.8355,1.6839,7.6251,0.0313,-1.3234,6.6166,-0.0506,-4.9997,0.0382,-0.0076,0.3862,0.4262,0.4707,1.1034,1.2187,1.1045,0.1492,0.1816,0.2216,1.2175,1.4853,1.2199,0.7614,0.8739,-9.4758,1.1478,-12.4459,-10.8428,0.4556,0.4984,0.3418,1.0939,0.7502,0.6859,0.5601,0.6227,0.6589,1.1117,1.1764,1.0582,0.0004,3.6196,-0.471,-0.1224,-0.0936,0.9213,0.6025,0.6647,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.1668,0.6618,0.8135,5.3435,-0.9551,-0.7516,3.4981,1.8703,10.0842,-1.0929,-0.3537,3.439,1.8545,8.4517,-0.4837,2.6465,1.3126,1.1457,5.5738,0.0583,0.2219,0.4715,-0.063,2.1249,-0.284,-0.1336,0.4349,0.4387,0.71,1.0086,1.6325,1.6186,0.1892,0.1924,0.5042,1.0172,2.665,2.62,0.4957,0.9473,-7.5619,1.911,-15.2546,-7.9823,0.5672,0.4798,0.4618,0.8459,0.814,0.9624,0.5299,0.6322,0.9587,1.1932,1.8092,1.5163,0.0022,3.8756,0.5196,0.0396,-0.1035,0.6325,0.088,0.3315,?,?,?,?,?,0.0684,0.0637,0.2525,1,0,TASCA_GIACCA
0.0828,0.5988,0.7738,4.5321,-1.7513,-0.0575,4.2278,2.0562,9.607,-0.7153,-0.0252,2.8034,1.6743,8.083,-0.6662,2.2124,2.7459,1.6571,7.3296,0.0126,-1.4398,-3.2884,0.0374,2.284,-0.026,-0.0114,0.3763,0.4622,0.467,1.228,1.2408,1.0104,0.1416,0.2136,0.2181,1.5081,1.5396,1.0209,0.7201,0.8927,-30.8074,1.2397,-42.7841,-34.5121,0.2941,0.3395,0.2219,1.1545,0.7545,0.6535,0.4717,0.5607,0.6183,1.1885,1.3107,1.1028,0.0003,3.4479,-0.4824,-0.2641,0.1798,0.9683,0.2567,0.3187,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
0.1421,3.8651,1.966,11.3939,-0.9089,-0.3998,2.8103,1.6764,9.3155,-0.9652,0.1222,4.0008,2.0002,10.0181,-0.7907,2.8735,2.6142,1.6169,6.7985,0.0632,-0.3555,1.1628,0.0495,-3.271,-0.1391,0.0425,1.1727,0.9829,1.2159,0.8381,1.0368,1.2371,1.3753,0.9661,1.4785,0.7024,1.075,1.5304,1.1857,1.2264,-11.8192,1.0343,-9.9678,-9.637,1.2592,1.0669,0.8224,0.8473,0.6531,0.7709,1.2231,1.1373,1.6759,0.9299,1.3702,1.4736,0.0012,4.3785,0.5827,-0.2639,-0.048,-0.3281,-0.062,0.2778,?,?,?,?,?,0.2,0.16,0.4,1,0,TASCA_GIACCA
-0.458,6.4943,2.5484,10.5752,-1.5134,0.221,10.2346,3.1992,14.8495,-0.7147,0.0684,4.9101,2.2159,11.3551,-0.8274,4.1334,4.8172,2.1948,11.4028,0.0146,-2.0719,-6.6952,-0.1108,3.2315,0.0535,0.0165,0.7966,1.1501,1.1611,1.4437,1.4576,1.0096,0.6345,1.3226,1.3481,2.0844,2.1246,1.0193,1.0288,1.2386,-37.6582,1.2039,-36.6045,-30.4044,0.4859,0.6771,0.3636,1.3936,0.7484,0.537,0.7122,0.9313,0.9274,1.3077,1.3023,0.9958,0.0014,6.3699,-0.8191,-0.2797,-0.3992,0.4965,0.3477,0.1496,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
0.0225,0.5733,0.7572,3.7529,-0.7013,-0.5366,2.4418,1.5626,5.9739,-1.2067,-0.3679,3.2992,1.8164,8.1801,-0.4365,2.4343,0.8125,0.9014,5.6137,0.0669,-0.042,-0.0613,0.0093,1.4586,-0.2204,-0.1511,0.4846,0.4169,0.84,0.8603,1.7336,2.0151,0.2348,0.1738,0.7056,0.7401,3.0053,4.0605,0.4736,0.6223,-3.8441,1.3142,-8.1174,-6.1769,0.8148,0.3874,0.3667,0.4754,0.45,0.9465,0.6282,0.4588,0.6685,0.7303,1.0642,1.4572,0.0017,3.5605,0.3327,-0.176,-0.1345,0.4401,-0.0808,0.3984,?,?,?,?,?,0.0579,0.0545,0.2335,1,0,TASCA_GIACCA
0.0413,0.8121,0.9012,5.9196,-1.3937,0.1426,4.2361,2.0582,9.2807,-0.4966,0.17,3.8154,1.9533,9.1792,-0.4148,2.3275,3.497,1.87,8.7608,0.0056,0.2897,0.243,0.0177,0.8389,0.0613,0.073,0.4378,0.4614,0.4819,1.0537,1.1006,1.0445,0.1917,0.2128,0.2322,1.1103,1.2114,1.091,1.1192,1.2806,-70.1571,1.1442,-62.6833,-54.7837,0.3988,0.3812,0.2807,0.9558,0.7039,0.7364,0.6378,0.6449,0.6757,1.011,1.0593,1.0478,0.0006,3.6193,-0.4696,-0.0662,-0.0953,0.911,0.5859,0.6305,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
