@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.1497,2.403,1.5501,9.3617,-1.2438,1.9405,6.019,2.4534,12.3845,-0.5845,0.2297,1.5688,1.2525,7.1592,-0.6201,2.9955,4.8585,2.2042,7.842,0.0047,0.0772,0.6518,0.05,8.4473,0.6478,0.0767,0.6318,1.2376,0.7033,1.9588,1.113,0.5682,0.3992,1.5317,0.4946,3.8367,1.2389,0.3229,1.136,1.8937,-139.149,1.667,-122.4932,-73.4791,0.5338,0.9442,0.5295,1.7688,0.992,0.5608,0.7559,1.3076,1.1938,1.7299,1.5793,0.9129,0.0067,4.3039,-0.168,0.2919,-0.1986,0.4289,0.7989,0.2819,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.0631,4.0398,2.0099,14.7771,-1.3217,1.4338,10.7929,3.2853,19.8806,-1.0698,-0.023,2.6281,1.6211,8.0372,-1.0023,3.6712,6.0435,2.4584,10.8263,0.0096,-0.044,2.7425,-0.0172,-62.3426,0.3905,-0.0063,0.6118,1.2398,0.8176,2.0265,1.3364,0.6594,0.3743,1.5372,0.6685,4.1067,1.7859,0.4349,0.8187,2.091,-79.753,2.5542,-97.4193,-38.1412,0.6627,1.5856,0.5822,2.3928,0.8786,0.3672,0.7433,1.8386,1.3649,2.4736,1.8363,0.7424,0.0049,5.2825,-0.0398,0.408,-0.342,0.3597,0.5464,-0.0616,0,0,0,0,0,TASCA_GIACCA_ALTA
0.5839,4.0309,2.0077,17.8483,-0.9381,1.7758,11.8944,3.4488,18.4493,-0.4049,0.1443,3.7613,1.9394,13.7103,-1.1082,4.0473,6.8211,2.6117,13.6712,0.0171,0.3288,4.046,0.1443,12.3037,0.4388,0.0357,0.5821,1.0352,0.7687,1.7783,1.3205,0.7426,0.3389,1.0717,0.5909,3.1623,1.7438,0.5514,1.6247,1.1987,-36.3497,0.7378,-22.3731,-30.3247,0.7013,1.4161,0.6621,2.0193,0.9442,0.4676,0.9674,1.3018,1.3055,1.3457,1.3495,1.0029,0.0064,5.8536,-0.0222,-0.0755,-0.1177,0.2936,0.6636,0.2137,0,0,0,0,0,TASCA_GIACCA_ALTA
0.6836,2.9372,1.7138,10.2461,-0.6806,0.9239,14.5658,3.8165,18.998,-0.3684,-0.0226,2.2567,1.5022,7.1834,-0.9604,3.321,10.0523,3.1705,14.0171,0.0027,0.7399,-30.3103,0.2059,-40.9638,0.2782,-0.0068,0.4491,1.1409,0.5405,2.5406,1.2037,0.4738,0.2017,1.3016,0.2922,6.4546,1.449,0.2245,0.8113,1.1791,-108.631,1.4534,-133.9035,-92.1331,0.4391,1.6639,0.4338,3.7889,0.9878,0.2607,0.5393,1.4264,0.731,2.6447,1.3553,0.5125,0.004,4.9029,0.3255,0.3256,0.3726,0.2501,0.7018,0.0123,0,0,0,0,0,TASCA_GIACCA_ALTA
0.7082,3.3382,1.8271,14.4111,-0.7444,1.8342,10.5112,3.2421,18.1844,-0.2695,0.4122,5.1953,2.2793,11.9669,-0.6008,3.3956,11.5503,3.3986,16.5597,0.0037,0.3861,1.7179,0.2086,4.4496,0.5402,0.1214,0.5635,0.8016,0.5376,1.4224,0.954,0.6707,0.3176,0.6425,0.289,2.0232,0.91,0.4498,1.593,1.3693,-101.1461,0.8595,-63.4942,-73.8692,0.5767,1.1051,0.497,1.9161,0.8618,0.4498,0.7925,1.2042,0.8702,1.5196,1.0981,0.7227,0.0069,5.0079,0.0487,0.1409,0.2342,0.1173,0.8204,0.281,0,0,0,0,0,TASCA_GIACCA_ALTA
0.205,3.4094,1.8464,16.8316,-2.8314,1.9374,66.5175,8.1558,64.2493,-0.294,1.0544,30.1648,5.4922,38.0719,-0.2611,7.0663,55.0662,7.4207,57.857,0.0158,0.1058,0.1945,0.029,1.8375,0.2742,0.1492,0.2264,0.3362,0.2488,1.485,1.0991,0.7401,0.0513,0.113,0.0619,2.2051,1.208,0.5478,0.852,1.5778,-13.3624,1.8519,-15.6838,-8.469,0.0885,0.1455,0.0747,1.6447,0.8446,0.5135,0.262,0.4421,0.2909,1.6876,1.1105,0.658,0.0076,10.1963,-0.2492,-0.2195,-0.325,0.7652,0.7595,0.7542,0,0,0,0,0,TASCA_GIACCA_ALTA
0.8685,5.7306,2.3939,16.8917,-1.001,1.2265,9.6551,3.1073,17.8261,-0.7322,0.4158,19.4975,4.4156,22.706,-1.1938,5.3772,8.4,2.8983,15.8646,0.0521,0.7081,2.0887,0.1615,2.9496,0.2281,0.0773,0.7704,0.5421,0.826,0.7037,1.0721,1.5235,0.5935,0.2939,0.6822,0.4952,1.1494,2.3211,1.1215,0.6839,-9.695,0.6098,-8.6451,-14.1762,0.8203,0.8156,0.5044,0.9943,0.6149,0.6184,0.9476,0.7439,1.0647,0.7851,1.1236,1.4312,0.0052,8.1193,0.3015,0.0477,0.3643,-0.1506,0.3296,0.3672,0,0,0,0,0,TASCA_GIACCA_ALTA
1.0974,5.312,2.3048,11.7241,-0.7144,1.0869,18.1892,4.2649,18.7562,-0.9494,0.5769,10.332,3.2143,15.096,-0.7812,5.5012,6.2879,2.5076,9.8765,0.0524,1.0097,1.9022,0.1995,1.884,0.1976,0.1049,0.5404,0.717,0.9191,1.3268,1.7008,1.2819,0.292,0.5141,0.8448,1.7605,2.8928,1.6432,0.5348,0.7379,-8.9406,1.3797,-16.7169,-12.1161,0.7108,0.8069,0.6561,1.1352,0.9231,0.8131,0.6251,0.7766,1.1871,1.2425,1.8991,1.5285,0.0056,8.2718,0.432,0.0195,0.1733,0.0152,0.2567,0.5294,0.6156,0.2366,0.4864,1,0,TASCA_GIACCA_ALTA
0.0675,2.2263,1.4921,10.2462,-1.4962,1.7556,10.7599,3.2802,18.2782,-0.3611,0.1577,2.4281,1.5582,7.0745,-0.709,3.4074,6.9154,2.6297,13.8965,0.0076,0.0384,0.4277,0.0198,11.1308,0.5152,0.0463,0.4549,0.9575,0.5674,2.1051,1.2474,0.5925,0.2069,0.9169,0.3219,4.4315,1.5559,0.3511,1.2665,2.0926,-57.7438,1.6523,-45.5943,-27.5948,0.3057,0.9916,0.2931,3.2441,0.959,0.2956,0.5606,1.4483,0.7373,2.5837,1.3153,0.5091,0.0061,4.871,-0.0865,0.3834,-0.191,0.4894,0.7151,0.2837,0,0,0,0,0,TASCA_GIACCA_ALTA
0.1497,2.403,1.5501,9.3617,-1.2438,1.9405,6.019,2.4534,12.3845,-0.5845,0.2297,1.5688,1.2525,7.1592,-0.6201,2.9955,4.8585,2.2042,7.842,0.0047,0.0772,0.6518,0.05,8.4473,0.6478,0.0767,0.6318,1.2376,0.7033,1.9588,1.113,0.5682,0.3992,1.5317,0.4946,3.8367,1.2389,0.3229,1.136,1.8937,-139.149,1.667,-122.4932,-73.4791,0.5338,0.9442,0.5295,1.7688,0.992,0.5608,0.7559,1.3076,1.1938,1.7299,1.5793,0.9129,0.0067,4.3039,-0.168,0.2919,-0.1986,0.4289,0.7989,0.2819,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.0631,4.0398,2.0099,14.7771,-1.3217,1.4338,10.7929,3.2853,19.8806,-1.0698,-0.023,2.6281,1.6211,8.0372,-1.0023,3.6712,6.0435,2.4584,10.8263,0.0096,-0.044,2.7425,-0.0172,-62.3426,0.3905,-0.0063,0.6118,1.2398,0.8176,2.0265,1.3364,0.6594,0.3743,1.5372,0.6685,4.1067,1.7859,0.4349,0.8187,2.091,-79.753,2.5542,-97.4193,-38.1412,0.6627,1.5856,0.5822,2.3928,0.8786,0.3672,0.7433,1.8386,1.3649,2.4736,1.8363,0.7424,0.0049,5.2825,-0.0398,0.408,-0.342,0.3597,0.5464,-0.0616,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.1683,6.0111,2.4518,20.1286,-3.4233,-0.6098,14.0032,3.7421,27.3237,-0.322,0.2577,2.3254,1.5249,10.7166,-0.3518,3.642,9.5422,3.089,24.8372,0.0057,0.276,-0.6529,-0.0462,-2.366,-0.1674,0.0708,0.6552,1.6078,0.7937,2.454,1.2114,0.4937,0.4293,2.585,0.63,6.0219,1.4675,0.2437,2.3408,5.5855,-108.4582,2.3861,-46.3337,-19.418,0.2202,0.574,0.1822,2.6072,0.8274,0.3173,0.7367,1.8783,0.8104,2.5497,1.1001,0.4315,0.0023,5.5494,-0.8259,-0.0612,-0.4567,0.3281,0.5192,0.567,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0646,4.0393,2.0098,9.1474,-0.9881,-0.969,12.1717,3.4888,15.5279,-1.2764,0.245,2.1173,1.4551,10.6174,-1.1497,3.7517,5.2559,2.2926,9.4054,0.016,-0.0666,0.2636,0.0172,-3.955,-0.2583,0.0653,0.5761,1.3812,0.8767,2.3976,1.5218,0.6347,0.3319,1.9077,0.7685,5.7485,2.3158,0.4029,0.5222,0.8006,-29.6334,1.5333,-56.7517,-37.013,0.6745,0.9316,0.4813,1.3811,0.7136,0.5167,0.5891,0.8615,0.9726,1.4625,1.651,1.1289,0.0036,5.6532,-0.854,-0.1088,0.0545,0.0356,-0.2098,0.2208,0,0,0,0,0,TASCA_GIACCA_ALTA
1.026,6.5208,2.5536,14.8125,-0.4851,-0.0109,5.8355,2.4157,11.6878,-0.8039,0.7992,4.2299,2.0567,11.5188,-0.4566,3.5915,5.3786,2.3192,11.5686,0.0261,-94.1911,1.2837,0.2857,-0.0136,-0.003,0.2225,1.0571,1.2416,1.1011,1.1745,1.0416,0.8868,1.1174,1.5416,1.2124,1.3796,1.0849,0.7864,0.929,1.34,-15.6244,1.4424,-16.8186,-11.66,1.5393,1.2613,0.8397,0.8193,0.5455,0.6657,1.2673,1.2859,1.2804,1.0147,1.0103,0.9957,0.0046,5.5879,-0.7119,0.3282,0.3827,0.3141,-0.0104,0.4921,0,0,0,0,0,TASCA_GIACCA_ALTA
-1.8699,9.5013,3.0824,15.7625,-1.7729,0.64,18.5109,4.3024,22.8535,-0.7936,0.8894,3.5157,1.875,9.7748,-0.5138,5.26,8.5577,2.9254,14.6778,0.0617,-2.9219,-2.1025,-0.3555,0.7195,0.1217,0.1691,0.7164,1.6439,1.0537,2.2946,1.4707,0.641,0.5133,2.7026,1.1103,5.2652,2.1631,0.4108,0.9967,3.0378,-10.4344,3.048,-10.4693,-3.4349,0.4461,0.8803,0.3634,1.9732,0.8145,0.4128,0.6897,1.6126,1.0739,2.338,1.557,0.666,0.0077,7.956,0.3481,-0.382,-0.5063,0.2625,-0.193,0.4059,0,0,0,0,0,TASCA_GIACCA_ALTA
0.7368,12.9973,3.6052,18.9879,-0.365,0.6275,9.3768,3.0622,12.2919,-1.0265,1.303,3.9382,1.9845,13.4994,-1.0844,4.9951,3.9953,1.9988,15.7414,0.0376,1.174,0.5654,0.1475,0.4816,0.1256,0.2609,1.1773,1.8167,1.8036,1.543,1.532,0.9928,1.3861,3.3003,3.2531,2.381,2.3469,0.9857,0.8154,0.7229,-8.2656,0.8866,-10.1369,-11.4337,2.2935,2.1479,0.8505,0.9365,0.3708,0.396,1.5448,1.4066,1.2062,0.9106,0.7809,0.8576,0.0058,7.4903,-0.0558,0.0662,0.5406,0.2946,0.3022,0.2016,0,0,0,0,0,TASCA_GIACCA_ALTA
1.3258,6.6134,2.5717,18.9889,-0.4779,0.4706,4.2151,2.0531,9.9551,-0.6251,0.5008,3.5373,1.8808,11.0179,-0.8917,3.6202,3.4898,1.8681,14.0029,0.0242,2.8176,2.6474,0.3662,0.9396,0.13,0.1383,1.2526,1.3673,1.3766,1.0916,1.099,1.0068,1.569,1.8696,1.8951,1.1916,1.2078,1.0136,1.6034,1.1822,-17.6938,0.7373,-11.0351,-14.9663,2.0975,2.2061,0.8954,1.0518,0.4269,0.4059,1.9075,1.7235,1.3561,0.9035,0.7109,0.7868,0.0051,5.6482,0.3471,-0.1637,0.5533,0.7237,0.3557,0.0278,0,0,0,0,0,TASCA_GIACCA_ALTA
0.015,0.0063,0.0793,0.3997,-1.0021,-0.0379,0.0468,0.2162,1.0223,-0.9556,0.0049,0.0051,0.0716,0.4345,-1.3351,0.2141,0.014,0.1183,0.52,0.0424,-0.3949,3.0697,0.0699,-7.7728,-0.1771,0.0228,0.3669,1.108,0.6704,3.0202,1.8273,0.605,0.1346,1.2277,0.4494,9.1215,3.339,0.3661,0.4005,0.8052,-8.6811,2.0107,-21.6783,-10.7816,0.3819,1.0728,0.3676,2.8093,0.9626,0.3427,0.391,0.9198,0.7686,2.3527,1.9659,0.8356,0.0001,0.2977,-0.3634,0.325,-0.0367,0.0632,-0.212,0.0039,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.0896,0.0231,0.152,0.811,-1.3105,0.1212,0.0894,0.299,1.9243,-0.5231,0.0032,0.0197,0.1402,0.7764,-0.7535,0.339,0.04,0.2,1.2472,0.0158,-0.7393,-28.1694,-0.2643,38.1044,0.3575,0.0094,0.5084,1.0842,0.7602,2.1324,1.4952,0.7012,0.2585,1.1754,0.5779,4.5469,2.2355,0.4916,0.696,1.3788,-22.9973,1.981,-33.0424,-16.6792,0.2778,0.7928,0.277,2.8534,0.997,0.3494,0.4215,1.0446,0.6503,2.4785,1.5429,0.6225,0.0005,0.4862,0.1379,0.4658,-0.0843,0.2321,0.5952,0.0973,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0401,0.0088,0.0936,0.4729,-0.9447,-0.0535,0.0284,0.1686,1.1139,-1.1181,-0.0003,0.0097,0.0986,0.5173,-0.783,0.2022,0.0105,0.1024,0.5968,0.0208,-0.7496,-130.39,0.1982,173.9504,-0.2644,-0.0015,0.5555,0.9497,0.9145,1.7097,1.6463,0.9629,0.3085,0.9019,0.8363,2.9232,2.7104,0.9272,0.3907,1.0113,-18.1106,2.5886,-46.3565,-17.9078,0.4624,0.8382,0.399,1.8127,0.8629,0.476,0.4245,0.9142,0.7924,2.1534,1.8666,0.8668,0.0002,0.3008,-0.0147,0.6498,0.0883,0.2334,-0.3592,0.04,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0461,0.01,0.0999,0.5443,-0.8889,-0.1105,0.0214,0.1462,0.7483,-1.3215,0.0016,0.008,0.0893,0.5243,-0.8235,0.2089,0.01,0.1001,0.4712,0.0197,-0.4175,28.532,0.2208,-68.3362,-0.5288,0.0077,0.6832,1.118,0.9978,1.6365,1.4605,0.8924,0.4668,1.25,0.9956,2.678,2.1329,0.7965,0.6013,1.0818,-27.1122,1.7991,-45.0888,-25.0613,0.8939,1.0021,0.5994,1.1211,0.6706,0.5981,0.7273,1.0381,1.1549,1.4273,1.5879,1.1125,0.0004,0.3126,-0.5618,0.4922,0.2424,-0.1674,-0.5288,0.1514,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0109,1.0649,1.0319,4.6835,-1.2539,-0.0134,1.1816,1.087,5.2783,-0.9295,-0.0206,0.9933,0.9966,5.6698,-0.5168,1.5819,0.738,0.8591,4.1702,0.0251,-0.8109,-0.5285,0.0069,0.6517,-0.0085,-0.013,0.9493,1.0354,1.2012,1.0907,1.2653,1.1601,0.9012,1.0721,1.4429,1.1896,1.6011,1.3459,1.0247,1.3488,-24.2291,1.3163,-23.6446,-17.9634,0.7596,0.5559,0.4858,0.7318,0.6395,0.8738,0.8873,0.826,1.1231,0.931,1.2657,1.3596,0.0001,2.4036,-0.4272,0.5068,-0.1822,0.2456,0.3556,0.311,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.1964,0.5814,0.7625,3.4698,-2.1107,-0.1262,1.3587,1.1656,5.5088,-0.9556,0.0125,1.423,1.1929,6.1739,-0.7774,1.486,1.2095,1.0998,4.4124,0.0215,1.5555,-15.7415,-0.1322,-10.12,-0.085,0.0084,0.6541,0.6392,0.6933,0.9771,1.0599,1.0847,0.4279,0.4085,0.4806,0.9548,1.1233,1.1765,0.8746,0.8718,-24.2626,0.9968,-27.7408,-27.8294,0.396,0.3211,0.2474,0.811,0.6247,0.7703,0.6299,0.562,0.7864,0.8923,1.2485,1.3992,0.0008,2.3348,-0.0142,0.0299,-0.3704,0.9499,0.1854,0.216,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0215,4.1698,2.042,10.2771,-1.0665,-0.3187,8.8326,2.972,16.3515,-1.1607,0.2294,5.5391,2.3535,12.3543,-0.524,3.6144,5.6322,2.3732,8.7999,0.0587,0.0676,-0.0939,-0.006,-1.3893,-0.0882,0.0635,0.6871,0.8676,0.8604,1.2628,1.2523,0.9917,0.4721,0.7528,0.7404,1.5946,1.5682,0.9835,0.6038,1.2486,-9.6667,2.0678,-16.0086,-7.7419,0.6572,0.6135,0.532,0.9336,0.8095,0.8671,0.6285,0.8319,1.1679,1.3235,1.8581,1.4039,0.0014,5.5652,-0.7459,0.106,0.2481,0.449,-0.1708,0.1537,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.5361,8.5928,2.9314,15.7735,-1.63,2.3333,17.1421,4.1403,27.7223,-0.5444,0.849,5.9312,2.4354,12.9495,-0.6689,5.1,12.1083,3.4797,17.6101,0.0354,-0.2298,-0.6315,-0.1051,2.7482,0.4575,0.1665,0.708,1.2036,0.8424,1.7,1.1898,0.6999,0.5013,1.4487,0.7097,2.8902,1.4157,0.4898,1.0004,1.8835,-15.1386,1.8829,-15.1332,-8.0373,0.3341,0.7729,0.3285,2.3133,0.9832,0.425,0.569,1.2181,0.8957,2.1408,1.5742,0.7353,0.0091,7.4541,0.5952,-0.4251,-0.2617,-0.259,0.3302,0.4552,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0821,4.5521,2.1336,11.8561,-0.7232,-0.7394,9.3554,3.0587,14.8706,-2.0408,0.1267,4.0675,2.0168,9.8185,-0.5772,3.7559,4.438,2.1067,10.5205,0.0683,0.111,-0.6481,-0.0219,-5.8366,-0.1969,0.0337,0.6976,1.0579,1.0128,1.5166,1.4519,0.9573,0.4866,1.1191,1.0257,2.3,2.108,0.9165,0.4986,1.3848,-6.4565,2.7776,-12.9505,-4.6626,1.4069,1.1052,0.6094,0.7856,0.4331,0.5513,0.7973,1.2075,1.127,1.5145,1.4135,0.9333,0.0027,5.724,-0.8042,0.0224,0.5241,0.2375,-0.601,0.0225,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0782,5.3313,2.309,10.8423,-0.7244,1.6083,5.8937,2.4277,15.2909,-0.3041,0.5491,5.2125,2.2831,9.849,-0.7909,3.9973,3.353,1.8311,11.5473,0.0485,0.0486,0.1424,0.0196,2.929,0.4023,0.1374,0.9511,1.0113,1.261,1.0633,1.3258,1.2468,0.9046,1.0228,1.59,1.1307,1.7578,1.5546,1.2775,1.0471,-7.731,0.8197,-6.0516,-7.3831,0.5362,1.1433,0.5181,2.1322,0.9662,0.4531,0.7091,1.1009,0.9389,1.5525,1.3242,0.8529,0.0061,5.9124,0.5409,-0.1654,0.321,-0.1675,0.5124,0.1085,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0914,0.9198,0.9591,3.6806,-0.8845,-0.3423,2.8384,1.6848,7.8581,-0.7539,-0.4363,2.1657,1.4716,6.8288,-0.864,2.2913,0.9895,0.9948,4.7749,0.0744,0.2671,0.2096,-0.0399,0.7847,-0.1494,-0.1904,0.5693,0.6517,0.9641,1.1448,1.6936,1.4794,0.3241,0.4247,0.9295,1.3106,2.8684,2.1886,0.5115,0.5458,-4.5017,1.0671,-8.8019,-8.2481,0.4359,0.5331,0.3786,1.2229,0.8685,0.7102,0.4684,0.539,0.7708,1.1507,1.6457,1.4301,0.002,3.5439,0.5588,-0.0514,0.2742,0.5305,0.3858,0.0425,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0105,0.3814,0.6176,2.647,-1.4629,0.139,1.1726,1.0829,6.0055,-0.4465,0.0815,0.6133,0.7832,4.0757,-0.7308,1.2098,0.7299,0.8543,4.8132,0.0209,0.0753,0.1284,0.0087,1.7044,0.1149,0.0674,0.5703,0.7886,0.7229,1.3827,1.2675,0.9167,0.3252,0.6218,0.5225,1.9119,1.6066,0.8403,0.8482,0.9136,-15.2928,1.0772,-18.0306,-16.7392,0.2589,0.4564,0.2186,1.7632,0.8446,0.479,0.4408,0.6495,0.5499,1.4735,1.2477,0.8468,0.0006,1.9128,-0.642,-0.3211,-0.2323,0.9091,0.5336,0.438,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.1805,1.0167,1.0083,4.459,-0.7758,0.242,3.1251,1.7678,8.1576,-0.5874,0.2236,2.063,1.4363,6.5942,-0.7491,2.1767,1.6081,1.2681,5.8945,0.0834,-0.746,-0.8075,-0.0829,1.0824,0.1112,0.1027,0.5704,0.702,0.7952,1.2308,1.394,1.1327,0.3253,0.4928,0.6323,1.5148,1.9434,1.2829,0.6454,0.6897,-3.6322,1.0688,-5.6282,-5.266,0.4886,0.6661,0.3905,1.3632,0.7991,0.5862,0.5466,0.6762,0.7565,1.2371,1.3839,1.1187,0.0014,3.3888,0.7654,0.0943,0.3819,0.6786,0.3873,0.0958,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0614,0.7642,0.8742,3.7594,-1.2343,-0.3861,2.5072,1.5834,6.9188,-1.023,-0.2593,1.5323,1.2378,5.8123,-0.7305,1.9779,1.1115,1.0543,4.3796,0.0464,-0.1589,-0.2367,0.031,1.489,-0.1952,-0.1311,0.5521,0.7062,0.8292,1.2792,1.5019,1.1741,0.3048,0.4987,0.6875,1.6363,2.2556,1.3785,0.5936,0.8464,-9.7489,1.426,-16.4241,-11.5175,0.492,0.501,0.3664,1.0182,0.7447,0.7313,0.5434,0.6468,0.8584,1.1904,1.5798,1.3271,0.0017,3.1378,-0.6446,-0.296,0.1988,0.9164,-0.0761,0.0166,?,?,?,?,?,TASCA_GIACCA_ALTA
