@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.09289971,1.0863436,1.042278,5.5782847,-0.4693797,-0.15344323,3.9837587,1.9959356,9.264296,-0.6926125,-0.22388043,4.6628284,2.1593583,8.891418,-0.6657107,2.9329698,1.2129076,1.1013209,4.9074845,0.16292259,0.60543376,0.41495237,-0.03167428,0.6853803,-0.052316677,-0.07633233,0.5222002,0.48267955,0.9463891,0.92431885,1.8123107,1.9606986,0.27269313,0.23297955,0.8956525,0.8543653,3.28447,3.8443396,0.47005183,0.5014573,-1.8655906,1.0668126,-3.9689038,-3.720338,0.69360435,0.7112056,0.64755005,1.0253764,0.93360144,0.9104963,0.60212725,0.6273785,1.1366892,1.0419368,1.887789,1.8118078,7.7324966E-4,4.2631707,0.4095378,-0.11021863,0.5770073,TASCA_SINISTRA_DIETRO_PANTALONI
-0.13418972,1.209517,1.0997804,4.2047806,-1.2891045,0.07288187,5.6339917,2.373603,11.078243,-0.5773436,0.1137262,4.6027827,2.1454096,8.525421,-0.5057364,2.9516435,2.7703395,1.6644337,8.646886,0.015790362,-1.8411949,-1.1799368,-0.045462716,0.6408538,0.024691962,0.038529787,0.46333796,0.5126203,0.66075355,1.1063637,1.4260725,1.2889727,0.21468207,0.2627795,0.43659523,1.2240404,2.0336828,1.6614507,0.5839651,0.82694143,-17.068747,1.4160802,-29.229053,-20.640818,0.26153702,0.32442242,0.20907669,1.2404456,0.79941535,0.64445823,0.37955302,0.49320504,0.48627687,1.2994365,1.281183,0.9859528,4.919906E-4,4.633175,-0.39223439,-0.2027567,0.951255,TASCA_SINISTRA_DIETRO_PANTALONI
0.27246055,1.4061755,1.1858227,4.339517,-0.69331723,0.6650183,6.5234857,2.5541115,9.692796,-0.46205008,0.31225172,4.8290486,2.1975095,9.044315,-0.7206426,3.2543402,2.7819633,1.6679219,6.6987486,0.12599841,0.40970382,0.872567,0.08372221,2.1297507,0.20434813,0.095949315,0.46427995,0.5396212,0.7109582,1.1622756,1.5313135,1.3175135,0.21555585,0.291191,0.5054616,1.3508842,2.3449216,1.735842,0.58004165,0.46906185,-1.8398759,0.8086692,-3.171972,-3.9224594,0.38655943,0.4875488,0.3343656,1.2612518,0.86497855,0.68580955,0.44770542,0.47980604,0.6478101,1.0717003,1.4469562,1.35015,0.0020299796,4.930593,0.6851827,0.18304655,0.6816042,TASCA_SINISTRA_DIETRO_PANTALONI
-0.023758033,1.1505519,1.0726378,6.443766,-2.1534696,0.18915236,5.0608764,2.2496393,8.388119,-0.60538006,0.21895619,4.320127,2.0784914,9.588716,-0.48352963,2.8525,2.4790916,1.5745132,8.022642,0.009630502,-0.12560263,-0.108505875,-0.008328846,0.86388224,0.066311084,0.0767594,0.47680435,0.51606554,0.68125045,1.0823424,1.428784,1.3200852,0.22734243,0.26632363,0.4641022,1.1714647,2.0414236,1.742625,1.3911536,1.4079998,-56.40541,1.0121095,-40.54578,-40.06067,0.39107895,0.31614545,0.25224987,0.8083929,0.6450101,0.79789186,0.7682016,0.67201555,0.8031975,0.87479067,1.0455556,1.1952066,7.501772E-4,4.453139,-0.5043149,-0.25045365,0.95166326,TASCA_SINISTRA_DIETRO_PANTALONI
0.44417623,3.1007614,1.7608979,17.84832,-0.9380512,1.3462461,9.7039385,3.1151145,18.44934,-0.40490162,0.10291256,2.8748324,1.695533,13.710325,-1.108203,3.196137,7.4845057,2.7357824,13.829678,0.0056931544,0.32993686,4.316055,0.13897283,13.081456,0.4212104,0.032199048,0.5652755,1.0385512,0.6436542,1.8372478,1.1386558,0.61976165,0.3195364,1.0785886,0.41429076,3.3754797,1.296537,0.38410452,1.6247039,1.1986821,-109.09732,0.737785,-67.14905,-91.01439,0.70128924,1.4161093,0.66212577,2.0192943,0.94415504,0.46756685,0.9674232,1.301816,1.2905811,1.345653,1.3340398,0.99136984,0.003672763,4.622658,0.01738343,-0.06331799,0.3023278,TASCA_GIACCA_ALTA
0.52804136,2.2814217,1.5104376,10.246114,-0.68056667,0.7001193,11.088087,3.3298779,18.99799,-0.36839807,-0.008522009,1.6996355,1.3037007,7.183404,-0.9603942,2.5467358,9.352347,3.0581608,14.033182,0.001575439,0.75421625,-61.96208,0.20734046,-82.15426,0.2749085,-0.0033462476,0.4536015,1.158577,0.49390393,2.5541735,1.0888498,0.4263022,0.20575431,1.3423005,0.24394107,6.5238028,1.185594,0.18173358,0.8112628,1.1790649,-187.3836,1.4533699,-230.97769,-158.92561,0.43914533,1.6638591,0.433773,3.788858,0.98776644,0.26070297,0.5393262,1.4263592,0.7301347,2.6447058,1.3537905,0.511887,0.0022778308,3.763551,0.33879536,0.31688023,0.24543065,TASCA_GIACCA_ALTA
0.5306482,2.7905424,1.6704917,14.411072,-0.74444354,1.3703367,9.659282,3.1079385,18.402824,-0.28476956,0.30229783,4.191593,2.047338,11.966917,-0.6008218,3.0450804,9.6197,3.1015642,16.559748,0.0036582756,0.38723928,1.7553821,0.17426409,4.533068,0.45001656,0.09927417,0.53749186,0.8159335,0.5385965,1.5180387,1.0020552,0.66009855,0.2888975,0.6657474,0.2900862,2.3044417,1.0041146,0.4357301,1.5077119,1.3692609,-101.14615,0.9081715,-67.08586,-73.869156,0.5767401,1.1050962,0.497043,1.9161079,0.86181456,0.44977352,0.78309023,1.2042426,0.87024707,1.5378083,1.1112986,0.72265095,0.003836994,4.5352745,0.17243774,0.20612375,0.2096892,TASCA_GIACCA_ALTA
0.584457,4.048523,2.0120943,18.066711,-2.210041,1.6624132,54.522236,7.3839173,64.24933,-0.2940493,0.5973344,28.80146,5.366699,42.54853,-0.40943187,6.942504,42.63588,6.5296154,57.857,0.015834266,0.3515714,0.9784419,0.08418533,2.783053,0.23945442,0.08604019,0.27249685,0.37492213,0.30814898,1.3758769,1.1308349,0.82190126,0.07425453,0.14056659,0.09495577,1.8930372,1.2787876,0.6755217,0.8519831,1.0063448,-13.362364,1.1811793,-15.683838,-13.278118,0.113357626,0.18643527,0.095737234,1.6446646,0.8445593,0.5135146,0.2811969,0.42461422,0.31226492,1.5100247,1.110485,0.73540854,0.0048078797,10.032389,-0.24761088,-0.20928904,0.6359566,TASCA_GIACCA_ALTA
0.6628369,5.303602,2.3029552,16.89173,-1.0010321,0.8939561,9.882685,3.1436737,18.655632,-0.81281126,0.3834115,18.382868,4.2875247,22.70596,-1.1938186,5.2509527,7.3821564,2.7170124,15.991521,0.04449503,0.7414647,1.7287873,0.12623174,2.331584,0.17024647,0.07301751,0.73256814,0.5371293,0.8476057,0.73321414,1.1570332,1.5780292,0.536656,0.28850788,0.71843535,0.53760296,1.338726,2.490176,1.0102317,0.6838968,-11.347488,0.67697024,-11.23256,-16.592398,0.8202811,0.8156069,0.50438625,0.99430174,0.6148944,0.61841834,0.90544933,0.74393374,1.0562929,0.8216183,1.1665952,1.4198749,0.0029426971,7.914052,0.36692828,0.09878149,-0.15386592,TASCA_GIACCA_ALTA
0.8446521,4.4294815,2.1046333,11.72406,-0.71439385,0.7860837,14.931977,3.8641918,18.756226,-0.949405,0.45970514,10.701143,3.2712603,15.095965,-0.78117365,5.0874557,5.723093,2.3922987,9.876458,0.05242664,1.0745066,1.837378,0.16602643,1.7099737,0.1545141,0.09036052,0.5446503,0.6433708,0.8797536,1.1812547,1.6152631,1.3674129,0.296644,0.413926,0.7739664,1.3953629,2.6090746,1.8698182,0.53482324,0.73790926,-8.94056,1.3797253,-16.71685,-12.116071,0.71076185,0.8068872,0.6561136,1.1352427,0.9231132,0.8131417,0.62507564,0.77663535,1.1870713,1.2424661,1.8990842,1.5284797,0.0031685005,7.558264,0.4563291,0.041751057,0.00615767,TASCA_GIACCA_ALTA
0.04968946,1.681394,1.2966858,10.246227,-1.4961816,1.3058445,9.078499,3.0130548,18.278206,-0.36110625,0.11136943,1.9267731,1.3880825,7.0744524,-0.7089911,2.7689345,6.7397656,2.5961058,13.8965,0.007595385,0.03805159,0.44616786,0.017945336,11.725341,0.47160542,0.040221043,0.43035585,0.9341562,0.4994734,2.1706598,1.1606055,0.5346787,0.18520617,0.87264764,0.24947366,4.7117634,1.3470051,0.2858813,1.266472,2.0925617,-57.743843,1.6522765,-45.594254,-27.594809,0.3056654,0.99159604,0.29313734,3.2440572,0.9590139,0.29562175,0.5605707,1.4483421,0.73732436,2.583692,1.3153101,0.5090816,0.0033802234,3.9660132,-0.0650865,0.38530242,0.5068899,TASCA_GIACCA_ALTA
0.10635997,1.8339508,1.3542343,9.361666,-1.2438077,1.4403397,7.3871574,2.7179325,12.791595,-0.63653785,0.16051973,1.6897701,1.2999116,7.1591945,-0.62014794,2.9219706,4.4846234,2.117693,7.841959,0.0047332086,0.07384367,0.6625975,0.036400083,8.972976,0.49293435,0.054935437,0.498259,1.0417895,0.6394857,2.0908594,1.2834404,0.61383384,0.24826203,1.0853256,0.40894198,4.3716936,1.6472191,0.37679198,1.0430325,1.8937207,-139.14899,1.8155913,-133.40811,-73.47915,0.533788,0.9441869,0.5295201,1.7688425,0.9920044,0.56082124,0.7318607,1.3076423,1.1937917,1.7867367,1.6311735,0.9129344,0.003745243,4.1841063,-0.086489625,0.2745824,0.5980211,TASCA_GIACCA_ALTA
-0.05153719,3.0301483,1.7407321,14.777116,-1.3216907,1.0810045,8.472124,2.9106913,19.88063,-1.0698441,-0.019615652,1.9748259,1.405285,8.037172,-1.0022551,2.8149886,6.724553,2.5931742,10.883365,0.0044248914,-0.047675278,2.6273503,-0.018308135,-55.109283,0.38401735,-0.006968288,0.5980477,1.238704,0.67127466,2.0712461,1.1224434,0.5419169,0.35766098,1.5343876,0.45060962,4.2900615,1.2598791,0.29367393,0.8186573,2.090995,-173.90955,2.5541763,-212.43265,-83.17071,0.6626631,1.5856284,0.5822321,2.3928123,0.8786247,0.3671933,0.7432921,1.8385963,1.3577709,2.4735851,1.8266989,0.7384823,0.0027969254,4.0544815,-0.041444354,0.4084989,0.3493183,TASCA_GIACCA_ALTA
0.44417623,3.1007614,1.7608979,17.84832,-0.9380512,1.3462461,9.7039385,3.1151145,18.44934,-0.40490162,0.10291256,2.8748324,1.695533,13.710325,-1.108203,3.196137,7.4845057,2.7357824,13.829678,0.0056931544,0.32993686,4.316055,0.13897283,13.081456,0.4212104,0.032199048,0.5652755,1.0385512,0.6436542,1.8372478,1.1386558,0.61976165,0.3195364,1.0785886,0.41429076,3.3754797,1.296537,0.38410452,1.6247039,1.1986821,-109.09732,0.737785,-67.14905,-91.01439,0.70128924,1.4161093,0.66212577,2.0192943,0.94415504,0.46756685,0.9674232,1.301816,1.2905811,1.345653,1.3340398,0.99136984,0.003672763,4.622658,0.01738343,-0.06331799,0.3023278,TASCA_GIACCA_ALTA
0.52804136,2.2814217,1.5104376,10.246114,-0.68056667,0.7001193,11.088087,3.3298779,18.99799,-0.36839807,-0.008522009,1.6996355,1.3037007,7.183404,-0.9603942,2.5467358,9.352347,3.0581608,14.033182,0.001575439,0.75421625,-61.96208,0.20734046,-82.15426,0.2749085,-0.0033462476,0.4536015,1.158577,0.49390393,2.5541735,1.0888498,0.4263022,0.20575431,1.3423005,0.24394107,6.5238028,1.185594,0.18173358,0.8112628,1.1790649,-187.3836,1.4533699,-230.97769,-158.92561,0.43914533,1.6638591,0.433773,3.788858,0.98776644,0.26070297,0.5393262,1.4263592,0.7301347,2.6447058,1.3537905,0.511887,0.0022778308,3.763551,0.33879536,0.31688023,0.24543065,TASCA_GIACCA_ALTA
0.5306482,2.7905424,1.6704917,14.411072,-0.74444354,1.3703367,9.659282,3.1079385,18.402824,-0.28476956,0.30229783,4.191593,2.047338,11.966917,-0.6008218,3.0450804,9.6197,3.1015642,16.559748,0.0036582756,0.38723928,1.7553821,0.17426409,4.533068,0.45001656,0.09927417,0.53749186,0.8159335,0.5385965,1.5180387,1.0020552,0.66009855,0.2888975,0.6657474,0.2900862,2.3044417,1.0041146,0.4357301,1.5077119,1.3692609,-101.14615,0.9081715,-67.08586,-73.869156,0.5767401,1.1050962,0.497043,1.9161079,0.86181456,0.44977352,0.78309023,1.2042426,0.87024707,1.5378083,1.1112986,0.72265095,0.003836994,4.5352745,0.17243774,0.20612375,0.2096892,TASCA_GIACCA_ALTA
0.584457,4.048523,2.0120943,18.066711,-2.210041,1.6624132,54.522236,7.3839173,64.24933,-0.2940493,0.5973344,28.80146,5.366699,42.54853,-0.40943187,6.942504,42.63588,6.5296154,57.857,0.015834266,0.3515714,0.9784419,0.08418533,2.783053,0.23945442,0.08604019,0.27249685,0.37492213,0.30814898,1.3758769,1.1308349,0.82190126,0.07425453,0.14056659,0.09495577,1.8930372,1.2787876,0.6755217,0.8519831,1.0063448,-13.362364,1.1811793,-15.683838,-13.278118,0.113357626,0.18643527,0.095737234,1.6446646,0.8445593,0.5135146,0.2811969,0.42461422,0.31226492,1.5100247,1.110485,0.73540854,0.0048078797,10.032389,-0.24761088,-0.20928904,0.6359566,TASCA_GIACCA_ALTA
0.6628369,5.303602,2.3029552,16.89173,-1.0010321,0.8939561,9.882685,3.1436737,18.655632,-0.81281126,0.3834115,18.382868,4.2875247,22.70596,-1.1938186,5.2509527,7.3821564,2.7170124,15.991521,0.04449503,0.7414647,1.7287873,0.12623174,2.331584,0.17024647,0.07301751,0.73256814,0.5371293,0.8476057,0.73321414,1.1570332,1.5780292,0.536656,0.28850788,0.71843535,0.53760296,1.338726,2.490176,1.0102317,0.6838968,-11.347488,0.67697024,-11.23256,-16.592398,0.8202811,0.8156069,0.50438625,0.99430174,0.6148944,0.61841834,0.90544933,0.74393374,1.0562929,0.8216183,1.1665952,1.4198749,0.0029426971,7.914052,0.36692828,0.09878149,-0.15386592,TASCA_GIACCA_ALTA
0.8446521,4.4294815,2.1046333,11.72406,-0.71439385,0.7860837,14.931977,3.8641918,18.756226,-0.949405,0.45970514,10.701143,3.2712603,15.095965,-0.78117365,5.0874557,5.723093,2.3922987,9.876458,0.05242664,1.0745066,1.837378,0.16602643,1.7099737,0.1545141,0.09036052,0.5446503,0.6433708,0.8797536,1.1812547,1.6152631,1.3674129,0.296644,0.413926,0.7739664,1.3953629,2.6090746,1.8698182,0.53482324,0.73790926,-8.94056,1.3797253,-16.71685,-12.116071,0.71076185,0.8068872,0.6561136,1.1352427,0.9231132,0.8131417,0.62507564,0.77663535,1.1870713,1.2424661,1.8990842,1.5284797,0.0031685005,7.558264,0.4563291,0.041751057,0.00615767,TASCA_GIACCA_ALTA
0.04968946,1.681394,1.2966858,10.246227,-1.4961816,1.3058445,9.078499,3.0130548,18.278206,-0.36110625,0.11136943,1.9267731,1.3880825,7.0744524,-0.7089911,2.7689345,6.7397656,2.5961058,13.8965,0.007595385,0.03805159,0.44616786,0.017945336,11.725341,0.47160542,0.040221043,0.43035585,0.9341562,0.4994734,2.1706598,1.1606055,0.5346787,0.18520617,0.87264764,0.24947366,4.7117634,1.3470051,0.2858813,1.266472,2.0925617,-57.743843,1.6522765,-45.594254,-27.594809,0.3056654,0.99159604,0.29313734,3.2440572,0.9590139,0.29562175,0.5605707,1.4483421,0.73732436,2.583692,1.3153101,0.5090816,0.0033802234,3.9660132,-0.0650865,0.38530242,0.5068899,TASCA_GIACCA_ALTA
0.10635997,1.8339508,1.3542343,9.361666,-1.2438077,1.4403397,7.3871574,2.7179325,12.791595,-0.63653785,0.16051973,1.6897701,1.2999116,7.1591945,-0.62014794,2.9219706,4.4846234,2.117693,7.841959,0.0047332086,0.07384367,0.6625975,0.036400083,8.972976,0.49293435,0.054935437,0.498259,1.0417895,0.6394857,2.0908594,1.2834404,0.61383384,0.24826203,1.0853256,0.40894198,4.3716936,1.6472191,0.37679198,1.0430325,1.8937207,-139.14899,1.8155913,-133.40811,-73.47915,0.533788,0.9441869,0.5295201,1.7688425,0.9920044,0.56082124,0.7318607,1.3076423,1.1937917,1.7867367,1.6311735,0.9129344,0.003745243,4.1841063,-0.086489625,0.2745824,0.5980211,TASCA_GIACCA_ALTA
-0.05153719,3.0301483,1.7407321,14.777116,-1.3216907,1.0810045,8.472124,2.9106913,19.88063,-1.0698441,-0.019615652,1.9748259,1.405285,8.037172,-1.0022551,2.8149886,6.724553,2.5931742,10.883365,0.0044248914,-0.047675278,2.6273503,-0.018308135,-55.109283,0.38401735,-0.006968288,0.5980477,1.238704,0.67127466,2.0712461,1.1224434,0.5419169,0.35766098,1.5343876,0.45060962,4.2900615,1.2598791,0.29367393,0.8186573,2.090995,-173.90955,2.5541763,-212.43265,-83.17071,0.6626631,1.5856284,0.5822321,2.3928123,0.8786247,0.3671933,0.7432921,1.8385963,1.3577709,2.4735851,1.8266989,0.7384823,0.0027969254,4.0544815,-0.041444354,0.4084989,0.3493183,TASCA_GIACCA_ALTA
-0.1424965,6.5584044,2.5609381,20.199648,-3.3706462,-0.43664697,14.295602,3.7809525,27.32372,-0.32198244,0.1970547,1.8617274,1.3644513,10.716554,-0.35181567,3.7722003,8.736027,2.955677,24.847034,0.005354843,0.32634258,-0.72313166,-0.03777543,-2.2158668,-0.11575392,0.05223866,0.6773262,1.8768996,0.8664472,2.7710423,1.279217,0.46163747,0.45877078,3.5227523,0.7507308,7.678676,1.6363963,0.21310917,2.3408036,5.585454,-116.45502,2.3861265,-49.750015,-20.849697,0.22360629,0.58298916,0.18500854,2.6072128,0.82738525,0.31734473,0.73927146,1.8849015,0.8129601,2.5496743,1.0996773,0.43130112,0.0012914634,5.7323775,-0.8694354,-0.1669061,0.37309977,TASCA_GIACCA_ALTA
0.02256818,3.0487347,1.7460626,9.147404,-0.98808146,-0.6919645,9.380228,3.0627158,15.5279455,-1.2764083,0.19121253,1.6059976,1.2672796,10.61738,-1.1497248,2.9104967,6.079854,2.465736,9.528548,0.003166574,-0.03261465,0.118026674,0.0077540646,-3.618824,-0.23774791,0.06569756,0.57010275,1.3778038,0.7081304,2.416764,1.2421103,0.51395595,0.32501712,1.8983433,0.5014487,5.840749,1.5428377,0.26415068,0.5221593,0.800623,-150.19748,1.5332927,-287.64688,-187.60075,0.6745278,0.93159944,0.48134843,1.3811135,0.71360797,0.5166903,0.58909297,0.86155,0.95999974,1.4625026,1.6296234,1.1142704,0.0019102456,4.3897653,-0.8491449,-0.10256446,0.023227395,TASCA_GIACCA_ALTA
0.69811785,5.289079,2.2998,14.812498,-0.48514688,0.06525183,5.0408435,2.2451823,11.687831,-0.80388534,0.69915277,3.8943486,1.9734104,11.518807,-0.45663786,3.288344,4.3915057,2.095592,11.568608,0.026072003,10.698825,0.9985198,0.21230075,0.093329854,0.019843372,0.21261546,1.0243266,1.1653937,1.0974464,1.1377169,1.0713832,0.94169587,1.0492449,1.3581421,1.2043885,1.2943996,1.1478622,0.88679117,0.9289943,1.3399985,-15.624404,1.4424185,-16.818623,-11.660016,1.5393378,1.2612553,0.83966225,0.8193493,0.5454698,0.66573536,1.2673436,1.2859403,1.2804044,1.0146737,1.0103058,0.9956952,0.0026264514,5.0844283,-0.67812777,0.27778593,0.37261274,TASCA_GIACCA_ALTA
-1.4021765,8.005144,2.8293364,15.76252,-1.7729394,0.42207593,14.387473,3.7930822,22.853495,-0.79360133,0.6008851,3.594953,1.8960361,10.231627,-0.5845217,4.4521213,8.671497,2.9447405,15.486962,0.01001297,-3.3220954,-2.3335185,-0.3149457,0.7024237,0.09480333,0.13496602,0.7459201,1.4922376,0.96081007,2.0005326,1.2880871,0.6438721,0.5563968,2.226773,0.9231559,4.002131,1.6591682,0.4145712,0.99666697,2.6701274,-64.33977,2.6790566,-64.55493,-24.096142,0.44612706,0.8803163,0.36336952,1.9732412,0.8144979,0.41277158,0.68972033,1.5405682,1.0177928,2.2336128,1.4756602,0.6606607,0.00420962,6.7097826,0.29618,-0.43997335,0.22709934,TASCA_GIACCA_ALTA
1.0373615,11.216667,3.3491292,18.987925,-0.36496642,0.9403761,8.672488,2.9449089,13.342416,-0.8749909,1.0276806,3.4165015,1.8483781,13.49939,-1.0843763,4.6433825,4.7612147,2.182021,15.741351,0.037554875,1.1031348,1.0094202,0.22340642,0.91504705,0.20251963,0.22132155,1.1372607,1.8119286,1.5348749,1.5932394,1.3496245,0.8470946,1.293362,3.2830856,2.3558414,2.5384119,1.8214865,0.7175693,0.8153979,0.7229203,-8.265633,0.8865859,-10.13693,-11.43367,1.9548805,2.147917,0.85052973,1.098746,0.43508017,0.39597884,1.4231249,1.4065765,1.206245,0.9883718,0.84760296,0.857575,0.0046192096,6.975636,0.078877896,0.009051612,0.24507934,TASCA_GIACCA_ALTA
1.6305171,7.1660852,2.6769545,22.153381,-0.3834345,0.85029316,4.337951,2.0827749,9.955133,-0.6251249,0.4274395,2.9899716,1.7291534,11.017882,-0.89170545,3.617702,4.9705267,2.2294679,17.153057,0.01812314,1.9175941,3.814615,0.4507052,1.9892713,0.23503682,0.118152216,1.2852827,1.5481302,1.2007146,1.2045056,0.9342027,0.7755902,1.6519516,2.3967068,1.4417155,1.4508336,0.8727347,0.6015402,1.6034133,1.1822425,-19.393433,0.7373286,-12.095092,-16.403938,2.6140933,2.7493927,0.916636,1.0517577,0.3506516,0.33339578,2.2253225,2.010675,1.2915121,0.9035433,0.5803708,0.6423276,0.0048658056,5.632994,0.49023157,-0.16561492,0.6016458,TASCA_GIACCA_ALTA
0.03518728,0.011996091,0.10952667,0.6836575,-0.7365865,-0.12844063,0.07207628,0.26847026,1.3084974,-1.5029995,-0.005019061,0.009543482,0.097690746,0.78741145,-1.6361339,0.28346977,0.031021131,0.17612816,0.76824826,0.029121941,-0.27395755,-7.0107303,0.12413064,25.59057,-0.4531017,-0.017705806,0.40796575,1.121157,0.6218578,2.7481647,1.5242893,0.55465716,0.16643605,1.256993,0.3867071,7.552409,2.3234577,0.30764455,0.3690583,0.59335256,-12.583711,1.6077474,-34.096806,-21.207813,0.7530609,1.3179772,0.49751395,1.7501602,0.6606557,0.37748298,0.52247524,0.86823416,0.8898914,1.6617709,1.7032222,1.0249441,3.443615E-4,0.3915621,-0.28689742,0.47653258,0.24395098,TASCA_GIACCA_ALTA
