@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.9056105,1.775163,1.3323524,4.990015,-0.33846346,-0.2075505,2.8649428,1.6926142,6.016736,-0.77796906,-0.8117137,4.890542,2.211457,8.250141,-0.54557425,3.218511,0.6939202,0.8330187,3.325706,0.38840944,-4.363326,-1.1156772,0.28137562,0.2556942,-0.064486496,-0.25220162,0.7871566,0.6024772,1.5994267,0.7653842,2.0319042,2.6547506,0.61961555,0.3629788,2.558166,0.5858129,4.1286345,7.047701,0.47930068,0.4332931,-0.59744,0.904011,-1.2464827,-1.3788357,1.1016879,0.69843155,0.6856023,0.63396496,0.6223199,0.98163134,0.82935584,0.60484,1.5004379,0.7292889,1.8091605,2.4807186,0.026249548,4.784236,0.8785745,0.18895459,0.6146726,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2174656,0.32327443,0.5685723,2.3471813,-1.3146856,0.5598035,1.964036,1.4014407,5.4084034,-1.0215042,0.6764003,3.0036798,1.7331127,5.9660015,-0.7729777,2.2655606,0.9764153,0.9881373,3.1345763,0.24425153,-0.38846773,-0.3215043,-0.09598754,0.8276216,0.2470927,0.29855758,0.40570554,0.32806423,0.575398,0.8086264,1.4182652,1.7539189,0.164597,0.10762613,0.33108294,0.6538766,2.011476,3.0762317,0.4878002,0.512542,-1.3159448,1.0507213,-2.6977127,-2.5674865,0.37901834,0.30135232,0.24448547,0.7950864,0.6450492,0.81129444,0.43398786,0.3934262,0.7488034,0.90653735,1.7254018,1.903288,0.018459955,3.4887013,0.054485094,0.27176934,0.9466573,TASCA_SINISTRA_DIETRO_PANTALONI
0.30267566,2.1171222,1.4550334,4.3137503,-0.6832627,2.028168,9.249525,3.0413032,8.54296,-0.3029216,1.4723974,1.5732418,1.2542894,5.0640798,-0.19265464,3.886721,4.206321,2.0509317,6.185417,0.19141704,0.149236,0.20556656,0.077874295,1.3774595,0.52181983,0.3788277,0.47842434,1.160046,0.70944995,2.424722,1.4828886,0.61157054,0.22888982,1.3457068,0.50331926,5.879277,2.1989586,0.37401852,0.8815977,2.1405506,-1.19582,2.4280355,-1.3564235,-0.5586506,0.39085257,0.60355556,0.33501068,1.5442026,0.857128,0.5550619,0.50494796,0.851833,0.69740653,1.6869719,1.3811454,0.8187127,0.05152013,5.95994,0.9651311,0.5586028,0.6133845,TASCA_SINISTRA_DIETRO_PANTALONI
-0.29375213,0.40159214,0.63371295,2.2855628,-1.9036584,1.0406821,2.8152585,1.6778733,5.8856854,-0.44439545,1.0320456,2.2556338,1.5018767,4.9626603,-0.3771611,2.3371544,2.2446215,1.4982061,5.211063,0.014749907,-0.28226885,-0.28463095,-0.12568794,1.0083683,0.44527742,0.4415821,0.3776882,0.4219474,0.42298114,1.1171844,1.1199214,1.00245,0.1426484,0.1780396,0.17891307,1.2481009,1.2542242,1.004906,0.82747734,1.1025035,-19.207354,1.3323671,-23.211939,-17.421581,0.19316867,0.21843278,0.14882222,1.1307878,0.7704263,0.68131816,0.38832566,0.46055192,0.4385982,1.185994,1.1294597,0.95233166,0.030506127,3.6192362,-0.518707,-0.31333134,0.9643081,TASCA_SINISTRA_DIETRO_PANTALONI
0.50515425,6.7513957,2.5983448,12.757103,-2.097739,4.8547025,8.578317,2.9288764,13.354623,-0.027789371,-0.06612015,6.05947,2.461599,12.052291,-1.4874247,6.204344,6.7229905,2.592873,11.373158,0.1761357,0.10405463,-7.6399446,0.081419446,-73.42244,0.7824683,-0.010657074,0.8871473,1.0555515,1.0021102,1.1898267,1.1295873,0.9493712,0.78703034,1.1141891,1.0042251,1.4156876,1.2759674,0.9013058,23.925028,1.1986821,-3.5529234,0.050101597,-0.14850238,-2.9640248,0.31694195,0.8499386,0.2983196,2.6816854,0.94124377,0.3509896,0.9552575,1.0584795,1.1216851,1.1080568,1.1742228,1.0597136,0.09961962,8.9514885,-0.3880809,-0.37760645,0.42971224,TASCA_GIACCA_ALTA
1.8732454,4.214546,2.052936,9.74509,-0.74150175,2.649982,31.494282,5.6119766,18.99799,-0.36839807,-0.4228386,4.368149,2.0900116,7.090262,-0.93497527,6.117373,13.364969,3.655813,12.77819,0.09086488,0.70688987,-4.4301662,0.30621728,-6.267124,0.43318954,-0.06912094,0.36581337,0.98226064,0.5615539,2.6851413,1.535083,0.57169545,0.13381942,0.96483576,0.31534275,7.209984,2.35648,0.3268357,0.8112628,1.2111199,-3.248906,1.4928823,-4.004751,-2.6825635,0.40305725,1.5271267,0.39812642,3.788858,0.98776644,0.26070297,0.5129537,1.3744329,0.7626346,2.6794481,1.4867513,0.55487216,0.0667888,8.63849,-0.08114025,0.35676804,0.16907078,TASCA_GIACCA_ALTA
1.4280392,6.698091,2.588067,14.263269,-0.7265522,4.2708097,17.156366,4.1420245,17.774904,-0.24093209,1.1214858,7.504207,2.7393808,9.796226,-0.41802046,6.5322585,10.225127,3.1976752,14.281138,0.14075418,0.334372,1.2733457,0.21861339,3.8081708,0.65380293,0.17168424,0.62483144,0.9447635,0.80935895,1.5120294,1.2953237,0.8566789,0.39041433,0.8925781,0.6550619,2.286233,1.6778634,0.73389864,1.7392111,2.0784156,-2.5656621,1.1950336,-1.4751874,-1.2344319,0.5767401,1.1958125,0.497043,2.0733993,0.86181456,0.41565296,0.8024386,1.4559964,0.9987488,1.8144646,1.244642,0.6859555,0.0947098,9.672698,-0.14817072,-0.020077726,0.41649613,TASCA_GIACCA_ALTA
0.34754413,1.0447681,1.022139,5.3056946,-0.44228643,0.01457833,21.638756,4.6517477,15.90856,-0.75506955,0.29385412,13.049798,3.6124504,11.997574,-0.5857235,5.3226256,7.6103206,2.758681,10.567967,0.11014327,23.839777,1.1827098,0.06529562,0.049610775,0.0027389359,0.05520849,0.21973224,0.28294894,0.37051725,1.2876987,1.6862216,1.3094846,0.048282262,0.080060095,0.13728306,1.6581678,2.8433435,1.71475,0.23772281,0.36714342,-1.2438414,1.5444181,-5.232318,-3.3878896,0.40583938,0.486211,0.30975574,1.198038,0.7632471,0.63708085,0.33351195,0.4422306,0.5020544,1.3259814,1.5053567,1.1352774,0.009292993,7.6532345,-0.13613278,-0.13252823,0.854882,TASCA_GIACCA_ALTA
1.4628668,9.482205,3.079319,15.687429,-0.85836804,2.8347619,13.315296,3.649013,17.381998,-0.6890493,-0.59345084,30.12296,5.4884386,22.653275,-1.1999267,7.3832545,8.936056,2.9893236,15.066626,0.0997582,0.51604575,-2.4650176,0.19813305,-4.7767425,0.38394475,-0.080377944,0.8438772,0.56105554,1.0301056,0.66485447,1.2206818,1.8360136,0.71212876,0.31478333,1.0611175,0.44203147,1.490064,3.3709457,1.0218471,0.5864299,-4.3399844,0.573892,-4.2471952,-7.4006877,0.8202811,0.81977993,0.50438625,0.99938905,0.6148944,0.6152703,0.9025101,0.6925016,1.0412039,0.7673062,1.1536756,1.50354,0.06489388,11.581508,0.21884857,-0.25223514,0.06430661,TASCA_GIACCA_ALTA
0.79624915,3.406485,1.8456665,8.564256,-0.6502724,3.227815,17.92365,4.233633,14.514179,-0.5085132,0.22205386,12.179766,3.489952,12.601139,-1.0776277,6.2471337,5.585317,2.3633275,7.973481,0.23068014,0.24668364,3.585838,0.12745832,14.5361805,0.51668733,0.035544917,0.43595335,0.5288515,0.780961,1.213092,1.7913865,1.4767112,0.19005531,0.27968395,0.60990006,1.4715924,3.209066,2.1806757,0.6897373,0.51631945,-1.4114908,0.7485741,-2.046418,-2.7337549,0.53937477,0.85564154,0.5007177,1.5863581,0.9283298,0.5851956,0.5900613,0.67964137,1.0740924,1.1518148,1.8203064,1.5803812,0.06799965,9.253769,0.11391629,0.16941892,0.29454035,TASCA_GIACCA_ALTA
-0.5503633,3.8522243,1.9627085,10.160003,-1.5282845,3.9575102,12.149582,3.485625,14.035541,-0.045171708,-0.055455957,3.239458,1.7998495,6.4735217,-0.56382304,4.980206,10.4066725,3.2259374,12.898928,0.07883596,-0.13906807,9.924332,-0.11051015,-71.36312,0.7946479,-0.011135274,0.5630865,1.0904847,0.60841495,1.9366202,1.0804999,0.5579307,0.3170664,1.189157,0.3701687,3.7504983,1.16748,0.31128663,10.124278,2.6313357,-5.5632825,0.25990355,-0.5494992,-2.1142428,0.2992446,0.9707667,0.28697973,3.2440572,0.9590139,0.29562175,0.72387683,1.5694708,0.78766257,2.1681461,1.0881169,0.5018651,0.08155063,6.996629,-0.09518634,0.18730237,0.66010654,TASCA_GIACCA_ALTA
-0.75926405,4.2332687,2.0574908,9.361666,-1.2438077,4.142681,4.9595833,2.2270122,8.77837,-0.17225221,0.37666923,2.7015727,1.6436461,6.577341,-0.66830945,5.232058,2.4001675,1.5492474,5.765003,0.25686857,-0.18327843,-2.0157316,-0.14511767,10.998194,0.79178804,0.071992554,0.9238795,1.2517846,1.3280582,1.3549219,1.43748,1.060932,0.8535533,1.5669646,1.7637389,1.8358134,2.0663488,1.1255767,4.0231214,1.9695605,-2.604209,0.4895603,-0.6473106,-1.3222284,0.5571533,1.0582632,0.5378158,1.8994113,0.9652924,0.50820607,1.0664469,1.4233207,1.6238787,1.3346381,1.5227,1.1409085,0.08629581,7.291822,-0.078479216,0.36142054,0.4352773,TASCA_GIACCA_ALTA
-1.0382762,8.830942,2.9716902,14.741867,-1.3161527,3.345995,12.701736,3.5639496,19.88063,-1.0698441,-0.7794871,2.5182946,1.5869136,6.4270964,-1.6735187,5.4054995,7.7128415,2.7772002,9.945514,0.09021647,-0.31030416,1.3319993,-0.19207776,-4.29256,0.6189983,-0.1442026,0.8338194,1.8726226,1.0700309,2.2458372,1.2832887,0.5714077,0.69525474,3.5067153,1.1449661,5.043785,1.6468297,0.3265067,0.81522703,2.0822334,-8.494084,2.5541763,-10.419288,-4.079314,0.6626631,2.6476083,0.5822321,3.9954062,0.8786247,0.21990871,0.7415191,2.2937057,1.482263,3.0932522,1.9989547,0.6462307,0.07324597,7.6325264,-0.029944995,0.27027178,0.22387978,TASCA_GIACCA_ALTA
0.50515425,6.7513957,2.5983448,12.757103,-2.097739,4.8547025,8.578317,2.9288764,13.354623,-0.027789371,-0.06612015,6.05947,2.461599,12.052291,-1.4874247,6.204344,6.7229905,2.592873,11.373158,0.1761357,0.10405463,-7.6399446,0.081419446,-73.42244,0.7824683,-0.010657074,0.8871473,1.0555515,1.0021102,1.1898267,1.1295873,0.9493712,0.78703034,1.1141891,1.0042251,1.4156876,1.2759674,0.9013058,23.925028,1.1986821,-3.5529234,0.050101597,-0.14850238,-2.9640248,0.31694195,0.8499386,0.2983196,2.6816854,0.94124377,0.3509896,0.9552575,1.0584795,1.1216851,1.1080568,1.1742228,1.0597136,0.09961962,8.9514885,-0.3880809,-0.37760645,0.42971224,TASCA_GIACCA_ALTA
1.8732454,4.214546,2.052936,9.74509,-0.74150175,2.649982,31.494282,5.6119766,18.99799,-0.36839807,-0.4228386,4.368149,2.0900116,7.090262,-0.93497527,6.117373,13.364969,3.655813,12.77819,0.09086488,0.70688987,-4.4301662,0.30621728,-6.267124,0.43318954,-0.06912094,0.36581337,0.98226064,0.5615539,2.6851413,1.535083,0.57169545,0.13381942,0.96483576,0.31534275,7.209984,2.35648,0.3268357,0.8112628,1.2111199,-3.248906,1.4928823,-4.004751,-2.6825635,0.40305725,1.5271267,0.39812642,3.788858,0.98776644,0.26070297,0.5129537,1.3744329,0.7626346,2.6794481,1.4867513,0.55487216,0.0667888,8.63849,-0.08114025,0.35676804,0.16907078,TASCA_GIACCA_ALTA
1.4280392,6.698091,2.588067,14.263269,-0.7265522,4.2708097,17.156366,4.1420245,17.774904,-0.24093209,1.1214858,7.504207,2.7393808,9.796226,-0.41802046,6.5322585,10.225127,3.1976752,14.281138,0.14075418,0.334372,1.2733457,0.21861339,3.8081708,0.65380293,0.17168424,0.62483144,0.9447635,0.80935895,1.5120294,1.2953237,0.8566789,0.39041433,0.8925781,0.6550619,2.286233,1.6778634,0.73389864,1.7392111,2.0784156,-2.5656621,1.1950336,-1.4751874,-1.2344319,0.5767401,1.1958125,0.497043,2.0733993,0.86181456,0.41565296,0.8024386,1.4559964,0.9987488,1.8144646,1.244642,0.6859555,0.0947098,9.672698,-0.14817072,-0.020077726,0.41649613,TASCA_GIACCA_ALTA
0.34754413,1.0447681,1.022139,5.3056946,-0.44228643,0.01457833,21.638756,4.6517477,15.90856,-0.75506955,0.29385412,13.049798,3.6124504,11.997574,-0.5857235,5.3226256,7.6103206,2.758681,10.567967,0.11014327,23.839777,1.1827098,0.06529562,0.049610775,0.0027389359,0.05520849,0.21973224,0.28294894,0.37051725,1.2876987,1.6862216,1.3094846,0.048282262,0.080060095,0.13728306,1.6581678,2.8433435,1.71475,0.23772281,0.36714342,-1.2438414,1.5444181,-5.232318,-3.3878896,0.40583938,0.486211,0.30975574,1.198038,0.7632471,0.63708085,0.33351195,0.4422306,0.5020544,1.3259814,1.5053567,1.1352774,0.009292993,7.6532345,-0.13613278,-0.13252823,0.854882,TASCA_GIACCA_ALTA
1.4628668,9.482205,3.079319,15.687429,-0.85836804,2.8347619,13.315296,3.649013,17.381998,-0.6890493,-0.59345084,30.12296,5.4884386,22.653275,-1.1999267,7.3832545,8.936056,2.9893236,15.066626,0.0997582,0.51604575,-2.4650176,0.19813305,-4.7767425,0.38394475,-0.080377944,0.8438772,0.56105554,1.0301056,0.66485447,1.2206818,1.8360136,0.71212876,0.31478333,1.0611175,0.44203147,1.490064,3.3709457,1.0218471,0.5864299,-4.3399844,0.573892,-4.2471952,-7.4006877,0.8202811,0.81977993,0.50438625,0.99938905,0.6148944,0.6152703,0.9025101,0.6925016,1.0412039,0.7673062,1.1536756,1.50354,0.06489388,11.581508,0.21884857,-0.25223514,0.06430661,TASCA_GIACCA_ALTA
0.79624915,3.406485,1.8456665,8.564256,-0.6502724,3.227815,17.92365,4.233633,14.514179,-0.5085132,0.22205386,12.179766,3.489952,12.601139,-1.0776277,6.2471337,5.585317,2.3633275,7.973481,0.23068014,0.24668364,3.585838,0.12745832,14.5361805,0.51668733,0.035544917,0.43595335,0.5288515,0.780961,1.213092,1.7913865,1.4767112,0.19005531,0.27968395,0.60990006,1.4715924,3.209066,2.1806757,0.6897373,0.51631945,-1.4114908,0.7485741,-2.046418,-2.7337549,0.53937477,0.85564154,0.5007177,1.5863581,0.9283298,0.5851956,0.5900613,0.67964137,1.0740924,1.1518148,1.8203064,1.5803812,0.06799965,9.253769,0.11391629,0.16941892,0.29454035,TASCA_GIACCA_ALTA
-0.5503633,3.8522243,1.9627085,10.160003,-1.5282845,3.9575102,12.149582,3.485625,14.035541,-0.045171708,-0.055455957,3.239458,1.7998495,6.4735217,-0.56382304,4.980206,10.4066725,3.2259374,12.898928,0.07883596,-0.13906807,9.924332,-0.11051015,-71.36312,0.7946479,-0.011135274,0.5630865,1.0904847,0.60841495,1.9366202,1.0804999,0.5579307,0.3170664,1.189157,0.3701687,3.7504983,1.16748,0.31128663,10.124278,2.6313357,-5.5632825,0.25990355,-0.5494992,-2.1142428,0.2992446,0.9707667,0.28697973,3.2440572,0.9590139,0.29562175,0.72387683,1.5694708,0.78766257,2.1681461,1.0881169,0.5018651,0.08155063,6.996629,-0.09518634,0.18730237,0.66010654,TASCA_GIACCA_ALTA
-0.75926405,4.2332687,2.0574908,9.361666,-1.2438077,4.142681,4.9595833,2.2270122,8.77837,-0.17225221,0.37666923,2.7015727,1.6436461,6.577341,-0.66830945,5.232058,2.4001675,1.5492474,5.765003,0.25686857,-0.18327843,-2.0157316,-0.14511767,10.998194,0.79178804,0.071992554,0.9238795,1.2517846,1.3280582,1.3549219,1.43748,1.060932,0.8535533,1.5669646,1.7637389,1.8358134,2.0663488,1.1255767,4.0231214,1.9695605,-2.604209,0.4895603,-0.6473106,-1.3222284,0.5571533,1.0582632,0.5378158,1.8994113,0.9652924,0.50820607,1.0664469,1.4233207,1.6238787,1.3346381,1.5227,1.1409085,0.08629581,7.291822,-0.078479216,0.36142054,0.4352773,TASCA_GIACCA_ALTA
-1.0382762,8.830942,2.9716902,14.741867,-1.3161527,3.345995,12.701736,3.5639496,19.88063,-1.0698441,-0.7794871,2.5182946,1.5869136,6.4270964,-1.6735187,5.4054995,7.7128415,2.7772002,9.945514,0.09021647,-0.31030416,1.3319993,-0.19207776,-4.29256,0.6189983,-0.1442026,0.8338194,1.8726226,1.0700309,2.2458372,1.2832887,0.5714077,0.69525474,3.5067153,1.1449661,5.043785,1.6468297,0.3265067,0.81522703,2.0822334,-8.494084,2.5541763,-10.419288,-4.079314,0.6626631,2.6476083,0.5822321,3.9954062,0.8786247,0.21990871,0.7415191,2.2937057,1.482263,3.0932522,1.9989547,0.6462307,0.07324597,7.6325264,-0.029944995,0.27027178,0.22387978,TASCA_GIACCA_ALTA
-1.2877716,8.466295,2.90969,14.917338,-4.6286387,-0.12469827,28.803785,5.3669157,26.384764,-0.2765536,0.61629206,3.3433564,1.8284848,9.516632,-0.20045428,5.0031834,17.63531,4.1994414,23.32952,0.05251726,10.327101,-2.0895476,-0.25739044,-0.20233631,-0.024923785,0.12317999,0.54215306,1.591312,0.69287544,2.9351711,1.278007,0.43541142,0.29392996,2.5322742,0.48007637,8.615231,1.633302,0.1895831,2.1460893,7.719483,-9.486471,3.597,-4.4203525,-1.2288997,0.12822533,0.3343107,0.10763499,2.6072128,0.8394207,0.32196093,0.565377,1.5675019,0.639419,2.7724895,1.1309605,0.40792233,0.029246552,7.2167664,-0.7778843,-0.43404633,0.7915515,TASCA_GIACCA_ALTA
0.6896225,1.2835766,1.1329504,5.86658,-0.5772133,-3.6324408,5.0996323,2.2582366,10.734925,-4.2927613,0.90779287,2.6174536,1.6178546,6.9294252,-0.52339774,4.505648,3.1940882,1.7872012,8.493136,0.11148669,-0.189851,0.7596695,0.15305734,-4.001398,-0.80619717,0.20147887,0.50169694,0.70027953,0.6339244,1.3958218,1.2635604,0.9052448,0.25169984,0.49039134,0.4018601,1.9483181,1.5965847,0.81946814,0.24659112,0.90181017,-2.0146692,3.657107,-8.170079,-2.234028,1.8339092,0.8177314,0.38912615,0.44589522,0.21218398,0.47586063,0.5464947,0.84661853,0.6907436,1.5491798,1.263953,0.8158853,0.08100292,6.522382,-0.6098036,0.24115175,-0.23455848,TASCA_GIACCA_ALTA
2.7762454,7.780256,2.789311,11.076711,-0.760043,-0.20728733,7.357529,2.7124765,10.5559435,-0.67352897,2.4956467,3.853017,1.9629104,9.234487,-0.26114705,5.3540263,4.3039594,2.0745986,9.387212,0.03193711,-13.393223,1.1124352,0.5185341,-0.083059564,-0.038716156,0.46612522,1.0283263,1.4210078,1.3445064,1.3818647,1.3074706,0.94616395,1.057455,2.0192633,1.8076973,1.9095501,1.7094792,0.8952262,1.1259149,2.50146,-15.445324,2.221713,-13.7180195,-6.174524,0.9977545,0.8594894,0.6490146,0.8614237,0.6504752,0.75511646,1.049334,1.1994939,1.1799787,1.1431003,1.1245025,0.9837305,0.077892035,8.438533,-0.6775292,0.45125002,0.21509877,TASCA_GIACCA_ALTA
-3.7062192,5.0351286,2.2439091,8.15264,-16.498741,-3.0795908,19.27735,4.390598,12.551295,-3.9022045,0.7099435,1.6252227,1.2748423,4.4612904,-0.5204557,6.161797,11.693928,3.4196386,10.782482,0.13148649,1.2034779,-5.220443,-0.60148346,-4.337797,-0.49978778,0.11521695,0.51107144,1.7601465,0.6561831,3.4440322,1.2839361,0.3728003,0.26119402,3.0981162,0.43057632,11.861359,1.6484922,0.13898005,0.7693698,5.0335197,-4.7088947,6.542393,-6.120457,-0.93550736,0.18196772,0.15878329,0.03752747,0.87259036,0.20623147,0.23634398,0.6495457,1.8274176,0.75610054,2.8133779,1.1640451,0.41375357,0.10363244,8.992445,0.5933388,-0.5876546,0.026838087,TASCA_GIACCA_ALTA
-1.930997,2.1339812,1.4608153,5.832795,-4.7381372,1.4656012,10.926887,3.3055842,11.914879,-0.97951174,0.6626323,2.0813422,1.4426857,5.4273443,-0.7969494,4.3565593,2.4784129,1.5742975,7.206598,0.07853794,-1.317546,-2.9141307,-0.443239,2.2117865,0.33641255,0.1520999,0.4419235,1.0125666,0.92791563,2.2912712,2.09972,0.91639966,0.19529636,1.0252908,0.86102736,5.249923,4.408824,0.8397883,0.81690633,2.0009265,-7.8411736,2.4493952,-9.59862,-3.9187715,0.16887847,0.3365536,0.12997295,1.9928747,0.7696242,0.38618794,0.48953876,1.0747052,0.8093688,2.1953423,1.6533293,0.7531077,0.05347083,6.5987782,-0.77801883,-0.41299018,0.7112222,TASCA_GIACCA_ALTA
1.0106517,6.963286,2.638804,10.588614,-0.8225947,-0.080240145,1.2613899,1.1231161,4.858493,-0.89326376,0.6472856,1.4650956,1.2104113,4.6937647,-0.7729665,3.0127645,2.0598571,1.4352202,5.5450764,0.06740118,-12.595338,1.5613691,0.3354566,-0.12396406,-0.026633395,0.21484773,2.3495378,2.1800888,1.8386056,0.92787975,0.78253925,0.84336275,5.520328,4.7527857,3.3804703,0.8609608,0.61236763,0.7112608,2.0848017,2.335358,-11.924901,1.1201823,-5.719921,-5.106241,2.263907,2.1944628,0.977094,0.96932554,0.43159637,0.4452543,2.179403,2.2558894,1.9095525,1.0350951,0.8761814,0.8464743,0.02454784,4.3213186,0.075188704,-0.5413787,0.42939878,TASCA_GIACCA_ALTA
0.01938076,0.0038291537,0.061880156,0.30686235,-1.1097218,-0.050097737,0.030335682,0.17417142,0.69197345,-2.4773273,-0.005808929,0.003945049,0.062809624,0.2860184,-0.80103666,0.16896358,0.012480339,0.111715436,0.45996296,0.08796487,-0.38685897,-3.336374,0.11470377,8.624264,-0.2965002,-0.03437977,0.35528308,0.98520184,0.55390877,2.7730052,1.5590631,0.5622287,0.12622607,0.9706226,0.30681488,7.689558,2.4306777,0.3161011,0.3274201,1.2688454,-3.6384127,3.875283,-11.112369,-2.8674989,0.730928,0.9158978,0.2884079,1.2530617,0.3945777,0.31489092,0.44345972,1.0728762,0.6671458,2.419332,1.5044112,0.6218292,0.0011026341,0.23544192,-0.36719465,0.41719085,0.1882054,TASCA_GIACCA_ALTA
