@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.36820647,1.7724054,1.3313172,4.339517,-0.69331723,0.40969077,7.7025557,2.775348,9.692796,-0.46205008,0.13370028,4.0415425,2.0103588,7.4185815,-0.7186279,3.3492663,2.6202157,1.618708,6.185417,0.19141704,0.89874244,2.7539692,0.10993646,3.0642476,0.122322544,0.039919276,0.4796938,0.66222864,0.82245666,1.3805237,1.7145451,1.2419527,0.23010615,0.43854675,0.67643493,1.9058455,2.9396648,1.5424465,0.58004165,0.57278544,-1.2134169,0.9874901,-2.0919478,-2.1184492,0.38655943,0.59369594,0.33501068,1.5358465,0.8666473,0.5642799,0.44770542,0.5849524,0.70157224,1.3065565,1.56704,1.1993665,0.0029369523,5.1379857,0.6309977,0.21302032,0.71601814,TASCA_SINISTRA_DIETRO_PANTALONI
0.02777179,0.5985179,0.7736394,3.3851523,-1.5580181,-0.109138355,3.7597756,1.9390141,7.0993733,-0.7422445,-0.07727439,2.8574018,1.6903851,5.9132547,-0.6409555,2.4018047,1.4656838,1.2106543,5.211063,0.014749907,-0.25446406,-0.3593919,0.011562884,1.4123483,-0.045440145,-0.03217347,0.39898595,0.45767048,0.63902587,1.1470842,1.601625,1.3962575,0.15918979,0.20946227,0.40835404,1.3158022,2.5652025,1.949535,0.68169355,0.8926668,-26.428833,1.309484,-38.76937,-29.606602,0.32476085,0.3672356,0.2502043,1.1307878,0.7704263,0.68131816,0.4768241,0.5724685,0.6496088,1.2005864,1.3623657,1.1347502,7.0401473E-4,3.765638,-0.71594775,-0.55344135,0.96848685,TASCA_SINISTRA_DIETRO_PANTALONI
0.8701152,5.592062,2.3647542,17.84832,-0.9380512,2.625079,11.033821,3.3217196,17.901691,-0.36319867,0.19593677,4.982595,2.2321727,13.710325,-1.108203,4.6404877,7.7608852,2.7858365,13.671203,0.017087001,0.3314625,4.440796,0.18750513,13.397582,0.56569034,0.042223316,0.7119066,1.0593957,0.8488489,1.4881105,1.1923599,0.8012576,0.506811,1.1223192,0.72054434,2.2144728,1.4217219,0.6420137,1.8112546,1.1986821,-36.34973,0.66179657,-20.068813,-30.324745,0.70128924,1.4161093,0.66212577,2.0192943,0.94415504,0.46756685,0.99701864,1.301816,1.3055413,1.3057088,1.3094453,1.0028616,0.014291028,6.7221155,-0.2280179,-0.15216272,0.14975159,TASCA_GIACCA_ALTA
1.0249513,3.2931023,1.8146907,10.246114,-0.68056667,1.3809053,17.931082,4.234511,18.99799,-0.36839807,-0.035689842,2.663027,1.6318784,7.183404,-0.9603942,3.6254246,13.702209,3.7016497,14.015439,0.0028377874,0.7422315,-28.718292,0.28271207,-38.69183,0.38089478,-0.009844321,0.4285479,1.1120257,0.49023837,2.5948691,1.1439524,0.44085166,0.1836533,1.2366011,0.24033366,6.7333455,1.308627,0.1943502,0.8112628,1.1790649,-104.02874,1.4533699,-128.23064,-88.22987,0.43914533,1.6638591,0.433773,3.788858,0.98776644,0.26070297,0.5393262,1.4263592,0.7310591,2.6447058,1.3555044,0.5125351,0.008912367,5.1974053,0.16031913,0.19365661,0.09540713,TASCA_GIACCA_ALTA
1.0498095,4.63092,2.1519573,14.411072,-0.74444354,2.7549608,13.131232,3.6237042,18.184444,-0.26952365,0.6219183,7.604113,2.7575557,11.966917,-0.6008218,4.9232116,10.206943,3.1948307,16.364738,0.0153912585,0.3810615,1.6880182,0.21323672,4.429779,0.5595861,0.1263237,0.5938557,0.7803858,0.67357475,1.3141,1.1342398,0.8631305,0.35266453,0.609002,0.45370296,1.7268591,1.2865001,0.7449942,1.5929973,1.3692609,-24.040949,0.85955,-15.091644,-17.55761,0.5767401,1.1050962,0.497043,1.9161079,0.86181456,0.44977352,0.7924945,1.2042426,0.8806173,1.5195596,1.1111968,0.7312623,0.015372891,7.256763,-0.066529274,0.110507235,0.073196664,TASCA_GIACCA_ALTA
-0.2801066,3.152062,1.7754047,16.162937,-3.3397276,1.5848359,70.19764,8.378403,56.494045,-0.13784966,0.8718065,30.89521,5.558346,34.651993,-0.14785692,5.9631524,72.03592,8.487397,57.857,0.015834266,-0.1767417,-0.32129446,-0.046972908,1.8178757,0.26577148,0.14619893,0.21190253,0.3194124,0.2091813,1.5073555,0.98715806,0.65489405,0.04490268,0.102024294,0.04375681,2.2721205,0.97448105,0.42888618,1.8173785,2.7866778,-13.362364,1.5333502,-7.3525486,-4.795088,0.0750136,0.12337222,0.063353434,1.6446646,0.8445593,0.5135146,0.28609985,0.466436,0.27936012,1.630326,0.97644275,0.5989248,0.009434836,8.709806,-0.4652086,-0.4856131,0.9385316,TASCA_GIACCA_ALTA
1.4356271,7.2336125,2.6895375,16.89173,-1.0010321,1.798019,12.208485,3.494064,17.826077,-0.7322015,0.24825531,23.745735,4.8729596,22.70596,-1.1938186,6.353384,8.177873,2.859698,15.259049,0.08826075,0.79844934,5.7828655,0.2259626,7.2426205,0.28300178,0.039074503,0.76974475,0.551931,0.94049704,0.7170312,1.2218298,1.7040119,0.592507,0.30462787,0.8845348,0.5141338,1.4928681,2.9036567,1.1214504,0.6838968,-5.7206273,0.6098324,-5.1010966,-8.364752,0.8202811,0.8156069,0.50438625,0.99430174,0.6148944,0.61841834,0.94758534,0.74393374,1.1069975,0.7850836,1.1682298,1.4880323,0.011571007,9.762698,0.22258526,0.0646154,-0.14243971,TASCA_GIACCA_ALTA
1.5792866,5.154749,2.2704072,10.489712,-0.5338967,1.7451016,23.416708,4.8390813,18.756226,-0.949405,0.32248837,9.296999,3.049098,13.3682575,-0.9811918,6.1223655,6.028607,2.4553223,8.92514,0.14369857,0.9049826,4.897189,0.25795367,5.4113626,0.28503713,0.052673817,0.46918145,0.74461603,0.92468804,1.5870534,1.9708538,1.2418321,0.22013123,0.554453,0.8550481,2.5187383,3.8842652,1.5421472,0.399696,0.5514707,-2.43772,1.3797253,-6.0989356,-4.420398,0.71076185,1.0134892,0.6561136,1.4259197,0.9231132,0.64738095,0.5592656,0.7846731,1.1752994,1.403042,2.1015048,1.4978204,0.012120461,9.161425,0.30841628,-0.025303513,0.05326611,TASCA_GIACCA_ALTA
0.0915984,3.2520366,1.8033404,10.246227,-1.4961816,2.597754,9.571074,3.0937152,14.299879,-0.064855926,0.21987458,2.6514146,1.6283165,7.0744524,-0.7089911,3.6828065,8.716526,2.9523764,13.8965,0.007595385,0.035260614,0.41659385,0.0248719,11.814709,0.70537347,0.059702996,0.58290446,1.1074877,0.6108098,1.899947,1.0478729,0.55152744,0.33977762,1.2265289,0.3730886,3.609799,1.0980376,0.3041825,7.0514903,2.0925617,-57.743843,0.29675454,-8.188885,-27.594809,0.3056654,0.99159604,0.29313734,3.2440572,0.9590139,0.29562175,0.71652544,1.4483421,0.73732436,2.0213408,1.0290275,0.5090816,0.013446655,5.2662168,-0.20918927,0.37911865,0.30249766,TASCA_GIACCA_ALTA
0.21115403,3.5757594,1.8909678,9.361666,-1.2438077,2.8657393,5.2121377,2.2830107,9.612438,-0.22980115,0.30569604,2.018737,1.4208226,7.1591945,-0.62014794,3.969647,3.3990421,1.8436491,7.624491,0.03233324,0.07368222,0.69073194,0.053192142,9.374474,0.7219129,0.07700837,0.8282781,1.3308965,1.0256658,1.6068232,1.2383108,0.77065784,0.6860447,1.7712853,1.0519903,2.5818803,1.5334136,0.5939135,2.8891485,1.8937207,-20.369785,0.65545976,-7.0504456,-10.756488,0.533788,0.9441869,0.5295201,1.7688425,0.9920044,0.56082124,0.97391164,1.3076423,1.2278414,1.3426703,1.2607317,0.9389734,0.014895478,5.713452,-0.27145872,0.3016824,0.3580337,TASCA_GIACCA_ALTA
-0.09264705,5.982091,2.4458313,14.777116,-1.3216907,2.158015,10.012781,3.1642978,19.88063,-1.0698441,-0.027019862,2.6283255,1.621211,8.037172,-1.0022551,4.003999,7.2575393,2.6939821,10.761234,0.015596975,-0.04293161,3.42885,-0.02313863,-79.86773,0.53896487,-0.0067482186,0.772946,1.5086446,0.907887,1.9518112,1.1745801,0.60178983,0.5974455,2.2760084,0.82425886,3.8095667,1.3796386,0.36215106,0.8186573,2.090995,-49.338467,2.5541763,-60.267548,-23.595688,0.6626631,1.5856284,0.5822321,2.3928123,0.8786247,0.3671933,0.7432921,1.8385963,1.3731804,2.4735851,1.8474303,0.7468634,0.011134907,5.7778425,-0.069275185,0.47358465,0.08988927,TASCA_GIACCA_ALTA
0.8701152,5.592062,2.3647542,17.84832,-0.9380512,2.625079,11.033821,3.3217196,17.901691,-0.36319867,0.19593677,4.982595,2.2321727,13.710325,-1.108203,4.6404877,7.7608852,2.7858365,13.671203,0.017087001,0.3314625,4.440796,0.18750513,13.397582,0.56569034,0.042223316,0.7119066,1.0593957,0.8488489,1.4881105,1.1923599,0.8012576,0.506811,1.1223192,0.72054434,2.2144728,1.4217219,0.6420137,1.8112546,1.1986821,-36.34973,0.66179657,-20.068813,-30.324745,0.70128924,1.4161093,0.66212577,2.0192943,0.94415504,0.46756685,0.99701864,1.301816,1.3055413,1.3057088,1.3094453,1.0028616,0.014291028,6.7221155,-0.2280179,-0.15216272,0.14975159,TASCA_GIACCA_ALTA
1.0249513,3.2931023,1.8146907,10.246114,-0.68056667,1.3809053,17.931082,4.234511,18.99799,-0.36839807,-0.035689842,2.663027,1.6318784,7.183404,-0.9603942,3.6254246,13.702209,3.7016497,14.015439,0.0028377874,0.7422315,-28.718292,0.28271207,-38.69183,0.38089478,-0.009844321,0.4285479,1.1120257,0.49023837,2.5948691,1.1439524,0.44085166,0.1836533,1.2366011,0.24033366,6.7333455,1.308627,0.1943502,0.8112628,1.1790649,-104.02874,1.4533699,-128.23064,-88.22987,0.43914533,1.6638591,0.433773,3.788858,0.98776644,0.26070297,0.5393262,1.4263592,0.7310591,2.6447058,1.3555044,0.5125351,0.008912367,5.1974053,0.16031913,0.19365661,0.09540713,TASCA_GIACCA_ALTA
1.0498095,4.63092,2.1519573,14.411072,-0.74444354,2.7549608,13.131232,3.6237042,18.184444,-0.26952365,0.6219183,7.604113,2.7575557,11.966917,-0.6008218,4.9232116,10.206943,3.1948307,16.364738,0.0153912585,0.3810615,1.6880182,0.21323672,4.429779,0.5595861,0.1263237,0.5938557,0.7803858,0.67357475,1.3141,1.1342398,0.8631305,0.35266453,0.609002,0.45370296,1.7268591,1.2865001,0.7449942,1.5929973,1.3692609,-24.040949,0.85955,-15.091644,-17.55761,0.5767401,1.1050962,0.497043,1.9161079,0.86181456,0.44977352,0.7924945,1.2042426,0.8806173,1.5195596,1.1111968,0.7312623,0.015372891,7.256763,-0.066529274,0.110507235,0.073196664,TASCA_GIACCA_ALTA
-0.2801066,3.152062,1.7754047,16.162937,-3.3397276,1.5848359,70.19764,8.378403,56.494045,-0.13784966,0.8718065,30.89521,5.558346,34.651993,-0.14785692,5.9631524,72.03592,8.487397,57.857,0.015834266,-0.1767417,-0.32129446,-0.046972908,1.8178757,0.26577148,0.14619893,0.21190253,0.3194124,0.2091813,1.5073555,0.98715806,0.65489405,0.04490268,0.102024294,0.04375681,2.2721205,0.97448105,0.42888618,1.8173785,2.7866778,-13.362364,1.5333502,-7.3525486,-4.795088,0.0750136,0.12337222,0.063353434,1.6446646,0.8445593,0.5135146,0.28609985,0.466436,0.27936012,1.630326,0.97644275,0.5989248,0.009434836,8.709806,-0.4652086,-0.4856131,0.9385316,TASCA_GIACCA_ALTA
1.4356271,7.2336125,2.6895375,16.89173,-1.0010321,1.798019,12.208485,3.494064,17.826077,-0.7322015,0.24825531,23.745735,4.8729596,22.70596,-1.1938186,6.353384,8.177873,2.859698,15.259049,0.08826075,0.79844934,5.7828655,0.2259626,7.2426205,0.28300178,0.039074503,0.76974475,0.551931,0.94049704,0.7170312,1.2218298,1.7040119,0.592507,0.30462787,0.8845348,0.5141338,1.4928681,2.9036567,1.1214504,0.6838968,-5.7206273,0.6098324,-5.1010966,-8.364752,0.8202811,0.8156069,0.50438625,0.99430174,0.6148944,0.61841834,0.94758534,0.74393374,1.1069975,0.7850836,1.1682298,1.4880323,0.011571007,9.762698,0.22258526,0.0646154,-0.14243971,TASCA_GIACCA_ALTA
1.5792866,5.154749,2.2704072,10.489712,-0.5338967,1.7451016,23.416708,4.8390813,18.756226,-0.949405,0.32248837,9.296999,3.049098,13.3682575,-0.9811918,6.1223655,6.028607,2.4553223,8.92514,0.14369857,0.9049826,4.897189,0.25795367,5.4113626,0.28503713,0.052673817,0.46918145,0.74461603,0.92468804,1.5870534,1.9708538,1.2418321,0.22013123,0.554453,0.8550481,2.5187383,3.8842652,1.5421472,0.399696,0.5514707,-2.43772,1.3797253,-6.0989356,-4.420398,0.71076185,1.0134892,0.6561136,1.4259197,0.9231132,0.64738095,0.5592656,0.7846731,1.1752994,1.403042,2.1015048,1.4978204,0.012120461,9.161425,0.30841628,-0.025303513,0.05326611,TASCA_GIACCA_ALTA
0.0915984,3.2520366,1.8033404,10.246227,-1.4961816,2.597754,9.571074,3.0937152,14.299879,-0.064855926,0.21987458,2.6514146,1.6283165,7.0744524,-0.7089911,3.6828065,8.716526,2.9523764,13.8965,0.007595385,0.035260614,0.41659385,0.0248719,11.814709,0.70537347,0.059702996,0.58290446,1.1074877,0.6108098,1.899947,1.0478729,0.55152744,0.33977762,1.2265289,0.3730886,3.609799,1.0980376,0.3041825,7.0514903,2.0925617,-57.743843,0.29675454,-8.188885,-27.594809,0.3056654,0.99159604,0.29313734,3.2440572,0.9590139,0.29562175,0.71652544,1.4483421,0.73732436,2.0213408,1.0290275,0.5090816,0.013446655,5.2662168,-0.20918927,0.37911865,0.30249766,TASCA_GIACCA_ALTA
0.21115403,3.5757594,1.8909678,9.361666,-1.2438077,2.8657393,5.2121377,2.2830107,9.612438,-0.22980115,0.30569604,2.018737,1.4208226,7.1591945,-0.62014794,3.969647,3.3990421,1.8436491,7.624491,0.03233324,0.07368222,0.69073194,0.053192142,9.374474,0.7219129,0.07700837,0.8282781,1.3308965,1.0256658,1.6068232,1.2383108,0.77065784,0.6860447,1.7712853,1.0519903,2.5818803,1.5334136,0.5939135,2.8891485,1.8937207,-20.369785,0.65545976,-7.0504456,-10.756488,0.533788,0.9441869,0.5295201,1.7688425,0.9920044,0.56082124,0.97391164,1.3076423,1.2278414,1.3426703,1.2607317,0.9389734,0.014895478,5.713452,-0.27145872,0.3016824,0.3580337,TASCA_GIACCA_ALTA
-0.09264705,5.982091,2.4458313,14.777116,-1.3216907,2.158015,10.012781,3.1642978,19.88063,-1.0698441,-0.027019862,2.6283255,1.621211,8.037172,-1.0022551,4.003999,7.2575393,2.6939821,10.761234,0.015596975,-0.04293161,3.42885,-0.02313863,-79.86773,0.53896487,-0.0067482186,0.772946,1.5086446,0.907887,1.9518112,1.1745801,0.60178983,0.5974455,2.2760084,0.82425886,3.8095667,1.3796386,0.36215106,0.8186573,2.090995,-49.338467,2.5541763,-60.267548,-23.595688,0.6626631,1.5856284,0.5822321,2.3928123,0.8786247,0.3671933,0.7432921,1.8385963,1.3731804,2.4735851,1.8474303,0.7468634,0.011134907,5.7778425,-0.069275185,0.47358465,0.08988927,TASCA_GIACCA_ALTA
-0.7101571,6.906288,2.6279817,18.773092,-4.875578,-0.23321697,18.17025,4.2626576,27.32372,-0.32198244,0.1979612,2.65305,1.6288186,10.102136,-0.27431124,4.041004,11.997774,3.4637804,24.450386,0.021232968,3.045049,-3.5873551,-0.17573778,-1.1780944,-0.05771263,0.04898812,0.6165125,1.613428,0.7587033,2.6170242,1.2306374,0.47024304,0.38008767,2.6031504,0.5756308,6.8488154,1.5144684,0.22112851,2.3408036,7.163579,-29.369343,3.0603075,-12.546692,-4.099814,0.15458633,0.40303946,0.12790245,2.6072128,0.82738525,0.31734473,0.6870621,1.858329,0.7678035,2.704747,1.117517,0.41316876,0.0039857794,6.0910454,-0.808668,-0.13646868,0.42624003,TASCA_GIACCA_ALTA
0.19235274,3.2688017,1.8079828,8.496038,-1.0696427,-1.5885901,11.66479,3.4153755,15.5279455,-1.2764083,0.3660727,2.8738134,1.6952325,10.61738,-1.1497248,4.0820785,3.838675,1.9592537,9.310858,0.025940344,-0.12108393,0.5254496,0.047121275,-4.339548,-0.3891621,0.08967802,0.5293658,1.0665102,0.9227916,2.0146945,1.7432023,0.86524403,0.28022808,1.137444,0.85154426,4.058994,3.0387542,0.7486472,0.50432014,0.7732704,-17.708426,1.5332927,-35.113457,-22.900688,0.601807,0.83116376,0.4294543,1.3811135,0.71360797,0.5166903,0.54714507,0.800201,0.9124872,1.4625026,1.6677245,1.1403224,0.008731553,6.093896,-0.79106224,0.09482892,-0.113370456,TASCA_GIACCA_ALTA
1.3887798,9.243874,3.040374,14.812498,-0.48514688,-0.20636591,8.176236,2.859412,11.687831,-0.80388534,1.0999806,5.2168193,2.2840357,11.518807,-0.45663786,4.552508,5.092845,2.2567332,11.568608,0.026072003,-6.7296953,1.2625493,0.30505818,-0.18760869,-0.04533016,0.2416208,1.0632864,1.3311412,1.3472457,1.2519121,1.267058,1.0120982,1.1305782,1.7719367,1.8150706,1.5672837,1.6054358,1.0243429,0.9289943,1.3399985,-15.624404,1.4424185,-16.818623,-11.660016,1.5393378,1.2612553,0.83966225,0.8193493,0.5454698,0.66573536,1.2673436,1.2859403,1.2804044,1.0146737,1.0103058,0.9956952,0.009437073,7.1673546,-0.7066919,0.35220084,0.3253994,TASCA_GIACCA_ALTA
-3.2198474,4.9810176,2.2318194,12.130991,-4.9092555,0.4187895,25.318035,5.031703,22.853495,-0.79360133,1.458141,3.0520172,1.7470024,8.065389,-0.24904697,5.9883566,10.159651,3.1874206,14.467208,0.07519967,-7.6884627,-2.2081866,-0.5376847,0.28720784,0.069933966,0.24349602,0.4435515,1.2775136,0.7001961,2.8801925,1.5786128,0.54809284,0.19673792,1.6320411,0.4902745,8.295508,2.4920182,0.3004057,0.99666697,6.26688,-8.566956,6.2878375,-8.595605,-1.3670207,0.16111532,0.31791937,0.13122809,1.9732412,0.8144979,0.41277158,0.5308156,1.5040802,0.8385164,2.8335268,1.5796756,0.55749446,0.018932717,9.0349865,0.3511375,-0.4562313,0.32573414,TASCA_GIACCA_ALTA
-0.98898816,6.8049335,2.6086268,12.103141,-0.7225909,-0.09482874,10.566355,3.250593,12.29188,-1.0265392,0.75872487,1.8372697,1.3554592,5.887044,-0.72451526,4.29085,2.3599098,1.5361998,7.2525005,0.07807967,10.429203,-1.3034872,-0.23048769,-0.124984354,-0.022100221,0.1768239,0.802508,1.9245336,1.6981039,2.3981488,2.1159961,0.8823457,0.644019,3.7038295,2.8835566,5.751118,4.4774404,0.7785339,0.8153979,2.0527246,-8.265633,2.5174513,-10.13693,-4.0266643,1.1583842,2.058191,0.89314413,1.7767775,0.7710258,0.43394613,0.98464525,2.0558944,1.6688231,2.0879545,1.6948471,0.8117261,0.0066494755,6.437944,-0.4447224,-0.0041439696,0.30179507,TASCA_GIACCA_ALTA
1.0298901,6.525024,2.5544126,11.9496975,-1.0568749,-0.07514992,3.320592,1.8222492,9.300394,-0.699936,0.21108143,3.7612224,1.9393871,9.025964,-1.3551768,3.3892107,3.2309613,1.7974875,7.9546943,0.04180073,-13.704473,4.8791127,0.30387312,-0.35602337,-0.022173282,0.06228041,1.4017911,1.3171237,1.4211017,0.9396005,1.0137757,1.0789433,1.9650183,1.7348148,2.0195303,0.88284916,1.0277412,1.1641186,1.6034133,1.1822425,-17.693798,0.7373286,-11.035083,-14.966303,1.0618917,1.5159293,0.699812,1.4275743,0.6590239,0.46163893,1.2848593,1.3239248,1.5022196,1.0304046,1.1691705,1.1346713,0.005432893,5.2022514,0.011487788,-0.3447356,0.78199965,TASCA_GIACCA_ALTA
-0.0032689017,0.0057394695,0.075759284,0.3548179,-1.2925525,0.03494919,0.043559995,0.20871031,1.022325,-0.955586,0.0018097989,0.005521422,0.07430627,0.43453598,-1.335139,0.20212968,0.015199919,0.12328795,0.52002096,0.04243317,-0.09353297,-1.8062238,-0.0161723,19.31109,0.1729048,0.008953652,0.36298773,1.0195544,0.61449057,2.8087847,1.6928687,0.60270506,0.1317601,1.0394912,0.37759867,7.8892713,2.8658044,0.36325336,0.4004539,0.8051836,-8.681149,2.0106773,-21.678272,-10.781576,0.2960562,0.83171254,0.28499317,2.8093061,0.962632,0.34265828,0.34706956,0.81654435,0.68231463,2.352682,1.9659305,0.8356124,1.811771E-4,0.28130582,-0.4017426,0.38633853,0.19289981,TASCA_GIACCA_ALTA
-0.10212951,0.01915429,0.13839902,0.72335136,-1.7466056,0.14114535,0.09692799,0.3113326,1.8741782,-0.48346508,0.0087130945,0.011250242,0.10606716,0.5675947,-0.59239995,0.3372015,0.04405608,0.2098954,1.2471867,0.015784444,-0.7235769,-11.721382,-0.30287382,16.19922,0.41857865,0.02583943,0.4445375,1.3048245,0.6593714,2.9352405,1.483275,0.5053334,0.1976136,1.702567,0.43477064,8.615637,2.2001047,0.25536183,0.753094,2.178445,-22.997326,2.8926604,-30.537125,-10.556761,0.20845841,0.73886794,0.20783168,3.544438,0.9969935,0.28128394,0.38595656,1.2744153,0.57998645,3.3019655,1.5027246,0.45510006,9.480287E-4,0.46273652,0.15667559,0.32845834,0.0776339,TASCA_GIACCA_ALTA
0.027522027,0.0074022794,0.0860365,0.42396206,-1.1827507,-0.05638971,0.037466716,0.19356321,1.1139133,-1.1181465,-8.8966225E-4,0.008974615,0.094734445,0.44496614,-1.0429205,0.21302095,0.012403732,0.111372046,0.58919704,0.03323531,-0.48806825,-30.935366,0.12919869,63.38328,-0.2647144,-0.004176407,0.4444879,0.9081861,0.77251434,2.0432189,1.7379874,0.8506124,0.19756947,0.8248019,0.5967784,4.1747437,3.0206003,0.72354144,0.39068067,1.0113218,-11.341659,2.588615,-29.030508,-11.214687,0.36934096,0.8917587,0.31870076,2.4144592,0.86289036,0.35738453,0.38060597,0.9527962,0.719559,2.5033665,1.8905616,0.7552077,3.4105385E-4,0.31200522,-0.09532594,0.6488836,0.17848434,TASCA_GIACCA_ALTA
