@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.03557295,1.4594805,1.2080896,4.339517,-0.69331723,0.17459956,5.5928106,2.3649125,9.692796,-0.46205008,0.371659,4.0507684,2.0126522,8.358368,-0.59014416,2.9654539,2.479025,1.574492,6.6839905,0.12624149,0.20374021,0.09571394,0.011995786,0.46978426,0.05887785,0.12532955,0.51083905,0.60024756,0.7672885,1.175023,1.5020162,1.2782867,0.26095656,0.3602972,0.5887317,1.3806789,2.2560527,1.6340169,0.58004165,0.57278544,-1.8398759,0.9874901,-3.171972,-3.2121556,0.38655943,0.4875488,0.33501068,1.2612518,0.8666473,0.68713266,0.44770542,0.5191823,0.6492405,1.1596518,1.4501511,1.2505057,0.0014261801,4.508394,0.63981533,0.1554894,0.660575,TASCA_SINISTRA_DIETRO_PANTALONI
0.01237349,0.6927781,0.8323329,4.005841,-1.0605773,0.22631015,4.678141,2.1629012,7.7977433,-0.6824954,0.19653669,3.4880962,1.8676445,7.906188,-0.653696,2.67765,1.7792013,1.3338671,6.7620416,0.011405374,0.054674923,0.06295766,0.004621026,1.1514906,0.084518194,0.07339895,0.38482243,0.44565916,0.6239999,1.1580904,1.6215267,1.400173,0.14808834,0.1986121,0.3893759,1.3411732,2.629349,1.9604844,0.6518269,0.65972024,-26.428833,1.0121095,-40.54578,-40.06067,0.41945922,0.4066243,0.2842138,0.96940124,0.677572,0.6989593,0.51371795,0.5066716,0.5924011,0.98628354,1.153164,1.1692014,0.0010344601,4.2028766,-0.6462578,-0.47171032,0.9699507,TASCA_SINISTRA_DIETRO_PANTALONI
0.5839431,4.0309443,2.0077212,17.84832,-0.9380512,1.7757562,11.894422,3.448829,18.44934,-0.40490162,0.14432706,3.761324,1.9394133,13.710325,-1.108203,4.047307,6.821134,2.61173,13.671203,0.017087001,0.32884195,4.0459714,0.14427942,12.303696,0.43875006,0.03566002,0.58214575,1.0352209,0.76873225,1.7782847,1.320515,0.74257797,0.33889368,1.0716823,0.5909493,3.1622965,1.7437601,0.55142206,1.6247039,1.1986821,-36.34973,0.737785,-22.37314,-30.324745,0.70128924,1.4161093,0.66212577,2.0192943,0.94415504,0.46756685,0.9674232,1.301816,1.3055413,1.345653,1.3495039,1.0028616,0.0064428453,5.853569,-0.02224553,-0.075543255,0.29359996,TASCA_GIACCA_ALTA
0.6836304,2.937207,1.7138282,10.246114,-0.68056667,0.9239145,14.565795,3.8165162,18.99799,-0.36839807,-0.022554424,2.256668,1.5022211,7.183404,-0.9603942,3.320974,10.052281,3.1705332,14.017129,0.0027175627,0.73992825,-30.310259,0.20585237,-40.963783,0.27820587,-0.0067915083,0.44905567,1.1408628,0.5405489,2.5405822,1.2037458,0.4738071,0.20165099,1.301568,0.29219308,6.454558,1.4490039,0.22449313,0.8112628,1.1790649,-108.63096,1.4533699,-133.90353,-92.13315,0.43914533,1.6638591,0.433773,3.788858,0.98776644,0.26070297,0.5393262,1.4263592,0.7309709,2.6447058,1.355341,0.5124733,0.0039776997,4.9029183,0.32545063,0.32561994,0.25005326,TASCA_GIACCA_ALTA
0.70817256,3.3381786,1.8270683,14.411072,-0.74444354,1.8342112,10.511229,3.2421024,18.184444,-0.26952365,0.41221964,5.195284,2.2793164,11.966917,-0.6008218,3.3956115,11.550273,3.3985693,16.559748,0.0036582756,0.38609105,1.7179496,0.20855524,4.449597,0.5401711,0.12139776,0.5635443,0.8015861,0.53759927,1.4224012,0.95396096,0.6706694,0.31758216,0.64254016,0.28901297,2.023225,0.9100416,0.4497975,1.5929973,1.3692609,-101.14615,0.85955,-63.494232,-73.869156,0.5767401,1.1050962,0.497043,1.9161079,0.86181456,0.44977352,0.7924945,1.2042426,0.87024707,1.5195596,1.0981112,0.72265095,0.006856386,5.0078883,0.04866119,0.14093,0.11729065,TASCA_GIACCA_ALTA
0.20503734,3.409353,1.8464433,16.831614,-2.8313854,1.9374071,66.51753,8.155828,64.24933,-0.2940493,1.0543969,30.164793,5.4922485,38.071903,-0.26114237,7.066318,55.066193,7.42066,57.857,0.015834266,0.105830796,0.19445936,0.02901615,1.8374553,0.2741749,0.14921446,0.22639555,0.3361908,0.24882467,1.4849708,1.0990705,0.7401294,0.051254954,0.11302425,0.061913725,2.205138,1.207956,0.54779154,0.8519831,1.5777969,-13.362364,1.8519111,-15.683838,-8.469002,0.08848142,0.14552227,0.0747278,1.6446646,0.8445593,0.5135146,0.26197338,0.44210067,0.29091752,1.6875786,1.110485,0.65803456,0.0076387986,10.196264,-0.24918678,-0.21953641,0.765243,TASCA_GIACCA_ALTA
0.8685159,5.73058,2.393863,16.89173,-1.0010321,1.2264944,9.655064,3.1072598,17.826077,-0.7322015,0.41581935,19.49754,4.4156017,22.70596,-1.1938186,5.377243,8.39996,2.8982685,15.864594,0.05207896,0.7081287,2.0886858,0.16151695,2.9495847,0.22808982,0.07732947,0.77040964,0.54213744,0.82596314,0.7037002,1.072109,1.523531,0.593531,0.29391298,0.68221515,0.49519396,1.1494179,2.3211467,1.1214504,0.6838968,-9.695025,0.6098324,-8.645077,-14.176153,0.8202811,0.8156069,0.50438625,0.99430174,0.6148944,0.61841834,0.94758534,0.74393374,1.0647439,0.7850836,1.123639,1.4312348,0.005197771,8.11931,0.30154228,0.047664907,-0.15062478,TASCA_GIACCA_ALTA
1.0973703,5.3119817,2.3047736,11.72406,-0.71439385,1.0868556,18.189215,4.2648816,18.756226,-0.949405,0.57688904,10.332015,3.2143452,15.095965,-0.78117365,5.5012393,6.287861,2.5075607,9.876458,0.05242664,1.0096743,1.9022207,0.19947691,1.8839943,0.1975656,0.10486529,0.5404074,0.71702737,0.9191297,1.3268275,1.7008089,1.2818613,0.2920402,0.5141283,0.8447995,1.7604712,2.8927507,1.6431686,0.53482324,0.73790926,-8.94056,1.3797253,-16.71685,-12.116071,0.71076185,0.8068872,0.6561136,1.1352427,0.9231132,0.8131417,0.62507564,0.77663535,1.1870713,1.2424661,1.8990842,1.5284797,0.0056078914,8.2718315,0.43202043,0.019481188,0.015214386,TASCA_GIACCA_ALTA
0.06746629,2.226295,1.4920774,10.246227,-1.4961816,1.7556361,10.759942,3.280235,18.278206,-0.36110625,0.15772778,2.4280689,1.5582262,7.0744524,-0.7089911,3.407428,6.915423,2.6297193,13.8965,0.007595385,0.0384284,0.4277388,0.019799769,11.130798,0.5152379,0.046289396,0.45486903,0.9575486,0.5673904,2.1051083,1.2473708,0.59254473,0.20690586,0.91689944,0.32193187,4.4314814,1.5559341,0.35110924,1.266472,2.0925617,-57.743843,1.6522765,-45.594254,-27.594809,0.3056654,0.99159604,0.29313734,3.2440572,0.9590139,0.29562175,0.5605707,1.4483421,0.73732436,2.583692,1.3153101,0.5090816,0.006061848,4.8709507,-0.08651034,0.3834068,0.48938614,TASCA_GIACCA_ALTA
0.14973041,2.4029543,1.5501466,9.361666,-1.2438077,1.9404764,6.0190105,2.4533672,12.384535,-0.5844592,0.22971565,1.5687921,1.2525144,7.1591945,-0.62014794,2.9954724,4.8585362,2.2042089,7.841959,0.0047332086,0.07716168,0.65180767,0.049985576,8.447298,0.6478031,0.07668762,0.6318445,1.2376277,0.7032667,1.9587538,1.1130376,0.5682376,0.39922747,1.5317227,0.49458402,3.8367164,1.2388526,0.32289398,1.1359727,1.8937207,-139.14899,1.6670477,-122.49325,-73.47915,0.533788,0.9441869,0.5295201,1.7688425,0.9920044,0.56082124,0.7559158,1.3076423,1.1937917,1.7298783,1.5792655,0.9129344,0.006734551,4.30388,-0.16804124,0.29190615,0.4288519,TASCA_GIACCA_ALTA
-0.06307279,4.039802,2.0099258,14.777116,-1.3216907,1.433778,10.792901,3.2852552,19.88063,-1.0698441,-0.022998381,2.6281075,1.6211439,8.037172,-1.0022551,3.6711776,6.0435,2.458353,10.826257,0.009648922,-0.043990627,2.7424884,-0.017180534,-62.342564,0.3905499,-0.0062645786,0.61180204,1.2398195,0.8175904,2.0265043,1.3363643,0.6594431,0.3743018,1.5371525,0.66845405,4.1067195,1.7858694,0.43486515,0.8186573,2.090995,-79.75304,2.5541763,-97.41931,-38.141186,0.6626631,1.5856284,0.5822321,2.3928123,0.8786247,0.3671933,0.7432921,1.8385963,1.364933,2.4735851,1.8363347,0.74237776,0.004949479,5.28249,-0.039804727,0.407956,0.3597086,TASCA_GIACCA_ALTA
0.5839431,4.0309443,2.0077212,17.84832,-0.9380512,1.7757562,11.894422,3.448829,18.44934,-0.40490162,0.14432706,3.761324,1.9394133,13.710325,-1.108203,4.047307,6.821134,2.61173,13.671203,0.017087001,0.32884195,4.0459714,0.14427942,12.303696,0.43875006,0.03566002,0.58214575,1.0352209,0.76873225,1.7782847,1.320515,0.74257797,0.33889368,1.0716823,0.5909493,3.1622965,1.7437601,0.55142206,1.6247039,1.1986821,-36.34973,0.737785,-22.37314,-30.324745,0.70128924,1.4161093,0.66212577,2.0192943,0.94415504,0.46756685,0.9674232,1.301816,1.3055413,1.345653,1.3495039,1.0028616,0.0064428453,5.853569,-0.02224553,-0.075543255,0.29359996,TASCA_GIACCA_ALTA
0.6836304,2.937207,1.7138282,10.246114,-0.68056667,0.9239145,14.565795,3.8165162,18.99799,-0.36839807,-0.022554424,2.256668,1.5022211,7.183404,-0.9603942,3.320974,10.052281,3.1705332,14.017129,0.0027175627,0.73992825,-30.310259,0.20585237,-40.963783,0.27820587,-0.0067915083,0.44905567,1.1408628,0.5405489,2.5405822,1.2037458,0.4738071,0.20165099,1.301568,0.29219308,6.454558,1.4490039,0.22449313,0.8112628,1.1790649,-108.63096,1.4533699,-133.90353,-92.13315,0.43914533,1.6638591,0.433773,3.788858,0.98776644,0.26070297,0.5393262,1.4263592,0.7309709,2.6447058,1.355341,0.5124733,0.0039776997,4.9029183,0.32545063,0.32561994,0.25005326,TASCA_GIACCA_ALTA
0.70817256,3.3381786,1.8270683,14.411072,-0.74444354,1.8342112,10.511229,3.2421024,18.184444,-0.26952365,0.41221964,5.195284,2.2793164,11.966917,-0.6008218,3.3956115,11.550273,3.3985693,16.559748,0.0036582756,0.38609105,1.7179496,0.20855524,4.449597,0.5401711,0.12139776,0.5635443,0.8015861,0.53759927,1.4224012,0.95396096,0.6706694,0.31758216,0.64254016,0.28901297,2.023225,0.9100416,0.4497975,1.5929973,1.3692609,-101.14615,0.85955,-63.494232,-73.869156,0.5767401,1.1050962,0.497043,1.9161079,0.86181456,0.44977352,0.7924945,1.2042426,0.87024707,1.5195596,1.0981112,0.72265095,0.006856386,5.0078883,0.04866119,0.14093,0.11729065,TASCA_GIACCA_ALTA
0.20503734,3.409353,1.8464433,16.831614,-2.8313854,1.9374071,66.51753,8.155828,64.24933,-0.2940493,1.0543969,30.164793,5.4922485,38.071903,-0.26114237,7.066318,55.066193,7.42066,57.857,0.015834266,0.105830796,0.19445936,0.02901615,1.8374553,0.2741749,0.14921446,0.22639555,0.3361908,0.24882467,1.4849708,1.0990705,0.7401294,0.051254954,0.11302425,0.061913725,2.205138,1.207956,0.54779154,0.8519831,1.5777969,-13.362364,1.8519111,-15.683838,-8.469002,0.08848142,0.14552227,0.0747278,1.6446646,0.8445593,0.5135146,0.26197338,0.44210067,0.29091752,1.6875786,1.110485,0.65803456,0.0076387986,10.196264,-0.24918678,-0.21953641,0.765243,TASCA_GIACCA_ALTA
0.8685159,5.73058,2.393863,16.89173,-1.0010321,1.2264944,9.655064,3.1072598,17.826077,-0.7322015,0.41581935,19.49754,4.4156017,22.70596,-1.1938186,5.377243,8.39996,2.8982685,15.864594,0.05207896,0.7081287,2.0886858,0.16151695,2.9495847,0.22808982,0.07732947,0.77040964,0.54213744,0.82596314,0.7037002,1.072109,1.523531,0.593531,0.29391298,0.68221515,0.49519396,1.1494179,2.3211467,1.1214504,0.6838968,-9.695025,0.6098324,-8.645077,-14.176153,0.8202811,0.8156069,0.50438625,0.99430174,0.6148944,0.61841834,0.94758534,0.74393374,1.0647439,0.7850836,1.123639,1.4312348,0.005197771,8.11931,0.30154228,0.047664907,-0.15062478,TASCA_GIACCA_ALTA
1.0973703,5.3119817,2.3047736,11.72406,-0.71439385,1.0868556,18.189215,4.2648816,18.756226,-0.949405,0.57688904,10.332015,3.2143452,15.095965,-0.78117365,5.5012393,6.287861,2.5075607,9.876458,0.05242664,1.0096743,1.9022207,0.19947691,1.8839943,0.1975656,0.10486529,0.5404074,0.71702737,0.9191297,1.3268275,1.7008089,1.2818613,0.2920402,0.5141283,0.8447995,1.7604712,2.8927507,1.6431686,0.53482324,0.73790926,-8.94056,1.3797253,-16.71685,-12.116071,0.71076185,0.8068872,0.6561136,1.1352427,0.9231132,0.8131417,0.62507564,0.77663535,1.1870713,1.2424661,1.8990842,1.5284797,0.0056078914,8.2718315,0.43202043,0.019481188,0.015214386,TASCA_GIACCA_ALTA
0.06746629,2.226295,1.4920774,10.246227,-1.4961816,1.7556361,10.759942,3.280235,18.278206,-0.36110625,0.15772778,2.4280689,1.5582262,7.0744524,-0.7089911,3.407428,6.915423,2.6297193,13.8965,0.007595385,0.0384284,0.4277388,0.019799769,11.130798,0.5152379,0.046289396,0.45486903,0.9575486,0.5673904,2.1051083,1.2473708,0.59254473,0.20690586,0.91689944,0.32193187,4.4314814,1.5559341,0.35110924,1.266472,2.0925617,-57.743843,1.6522765,-45.594254,-27.594809,0.3056654,0.99159604,0.29313734,3.2440572,0.9590139,0.29562175,0.5605707,1.4483421,0.73732436,2.583692,1.3153101,0.5090816,0.006061848,4.8709507,-0.08651034,0.3834068,0.48938614,TASCA_GIACCA_ALTA
0.14973041,2.4029543,1.5501466,9.361666,-1.2438077,1.9404764,6.0190105,2.4533672,12.384535,-0.5844592,0.22971565,1.5687921,1.2525144,7.1591945,-0.62014794,2.9954724,4.8585362,2.2042089,7.841959,0.0047332086,0.07716168,0.65180767,0.049985576,8.447298,0.6478031,0.07668762,0.6318445,1.2376277,0.7032667,1.9587538,1.1130376,0.5682376,0.39922747,1.5317227,0.49458402,3.8367164,1.2388526,0.32289398,1.1359727,1.8937207,-139.14899,1.6670477,-122.49325,-73.47915,0.533788,0.9441869,0.5295201,1.7688425,0.9920044,0.56082124,0.7559158,1.3076423,1.1937917,1.7298783,1.5792655,0.9129344,0.006734551,4.30388,-0.16804124,0.29190615,0.4288519,TASCA_GIACCA_ALTA
-0.06307279,4.039802,2.0099258,14.777116,-1.3216907,1.433778,10.792901,3.2852552,19.88063,-1.0698441,-0.022998381,2.6281075,1.6211439,8.037172,-1.0022551,3.6711776,6.0435,2.458353,10.826257,0.009648922,-0.043990627,2.7424884,-0.017180534,-62.342564,0.3905499,-0.0062645786,0.61180204,1.2398195,0.8175904,2.0265043,1.3363643,0.6594431,0.3743018,1.5371525,0.66845405,4.1067195,1.7858694,0.43486515,0.8186573,2.090995,-79.75304,2.5541763,-97.41931,-38.141186,0.6626631,1.5856284,0.5822321,2.3928123,0.8786247,0.3671933,0.7432921,1.8385963,1.364933,2.4735851,1.8363347,0.74237776,0.004949479,5.28249,-0.039804727,0.407956,0.3597086,TASCA_GIACCA_ALTA
-0.16826938,6.01114,2.4517627,20.128586,-3.4232826,-0.6097573,14.003219,3.7420874,27.32372,-0.32198244,0.25771627,2.3253727,1.5249172,10.716554,-0.35181567,3.6419938,9.542152,3.0890374,24.837172,0.005749667,0.27596125,-0.65292495,-0.046202544,-2.3660023,-0.16742404,0.07076241,0.6551858,1.6078005,0.79369795,2.453961,1.2114089,0.49365452,0.42926845,2.5850222,0.62995636,6.0219245,1.4675115,0.24369478,2.3408036,5.585454,-108.45817,2.3861265,-46.33373,-19.417969,0.22016811,0.57402515,0.18216385,2.6072128,0.82738525,0.31734473,0.73667073,1.8782704,0.8104218,2.5496743,1.100114,0.4314724,0.0023471978,5.549379,-0.8258506,-0.061245766,0.3281143,TASCA_GIACCA_ALTA
0.064577274,4.0393376,2.0098104,9.147404,-0.98808146,-0.9689661,12.171652,3.4887896,15.5279455,-1.2764083,0.24499823,2.1173482,1.455111,10.61738,-1.1497248,3.7517388,5.2558784,2.2925704,9.405399,0.016049825,-0.06664554,0.26358262,0.017212626,-3.9549923,-0.25827122,0.06530258,0.57607675,1.3812076,0.8766625,2.3976107,1.5217808,0.6347073,0.3318644,1.9077343,0.7685371,5.7485356,2.3158169,0.40285334,0.5221593,0.800623,-29.633436,1.5332927,-56.75172,-37.012974,0.6745278,0.93159944,0.48134843,1.3811135,0.71360797,0.5166903,0.58909297,0.86155,0.9725694,1.4625026,1.6509608,1.1288601,0.0035515733,5.653233,-0.85397834,-0.10884409,0.035645086,TASCA_GIACCA_ALTA
1.0259676,6.520765,2.5535789,14.812498,-0.48514688,-0.0108924,5.8354607,2.41567,11.687831,-0.80388534,0.7992288,4.2299204,2.056677,11.518807,-0.45663786,3.591525,5.3785863,2.3191779,11.568608,0.026072003,-94.19115,1.283697,0.2856635,-0.013628637,-0.0030328063,0.22253187,1.0570893,1.2416042,1.1010708,1.1745499,1.0416062,0.886813,1.1174378,1.541581,1.2123567,1.3795675,1.0849432,0.7864372,0.9289943,1.3399985,-15.624404,1.4424185,-16.818623,-11.660016,1.5393378,1.2612553,0.83966225,0.8193493,0.5454698,0.66573536,1.2673436,1.2859403,1.2804044,1.0146737,1.0103058,0.9956952,0.004595671,5.587941,-0.71193916,0.3282499,0.3141099,TASCA_GIACCA_ALTA
-1.8699163,9.501326,3.082422,15.76252,-1.7729394,0.63995594,18.510897,4.302429,22.853495,-0.79360133,0.8893945,3.515679,1.8750144,9.774788,-0.5137733,5.2599716,8.55775,2.925363,14.677752,0.061740916,-2.9219453,-2.10246,-0.35549933,0.71954113,0.121665284,0.16908732,0.7164376,1.6439458,1.0536886,2.2946112,1.4707334,0.64095104,0.51328284,2.7025578,1.1102598,5.265241,2.1630566,0.41081816,0.99666697,3.0378134,-10.434444,3.0479724,-10.469339,-3.4348538,0.44612706,0.8803163,0.36336952,1.9732412,0.8144979,0.41277158,0.68972033,1.612569,1.0739056,2.338004,1.557016,0.6659595,0.0076854317,7.9560156,0.3481251,-0.38204795,0.26254466,TASCA_GIACCA_ALTA
0.73675156,12.997318,3.6051793,18.987925,-0.36496642,0.6275378,9.3767805,3.0621529,12.29188,-1.0265392,1.3029902,3.9382176,1.9844943,13.49939,-1.0843763,4.9951363,3.9953315,1.9988326,15.741351,0.037554875,1.1740353,0.5654314,0.14749378,0.48161358,0.12562977,0.26085177,1.1773349,1.816674,1.8036425,1.5430393,1.5319706,0.9928267,1.3861173,3.3003047,3.2531264,2.3809707,2.3469343,0.98570484,0.8153979,0.7229203,-8.265633,0.8865859,-10.13693,-11.43367,2.2934656,2.147917,0.85052973,0.93653774,0.3708491,0.39597884,1.5447536,1.4065765,1.206245,0.9105508,0.7808656,0.857575,0.0057556042,7.4902906,-0.05583061,0.066157736,0.29455385,TASCA_GIACCA_ALTA
1.3258246,6.6134305,2.571659,18.988928,-0.47786778,0.47055393,4.215102,2.0530715,9.955133,-0.6251249,0.50080365,3.5373318,1.8807796,11.017882,-0.89170545,3.620235,3.4898045,1.8681018,14.00292,0.024182517,2.8175826,2.6473942,0.36622614,0.93959767,0.12997884,0.13833457,1.2525911,1.3673368,1.3766161,1.0916066,1.0990148,1.0067865,1.5689846,1.8696098,1.8950719,1.191605,1.2078333,1.013619,1.6034133,1.1822425,-17.693798,0.7373286,-11.035083,-14.966303,2.0975122,2.2060747,0.89539534,1.0517577,0.42688444,0.40587714,1.9074509,1.7234644,1.3560691,0.9035433,0.7109327,0.7868275,0.00513172,5.6482344,0.34713253,-0.16365393,0.7237381,TASCA_GIACCA_ALTA
0.014974901,0.0062926863,0.07932645,0.39968333,-1.002068,-0.037917543,0.04675371,0.21622606,1.022325,-0.955586,0.0048782304,0.005125677,0.071593836,0.43453598,-1.335139,0.21413927,0.014002236,0.118331045,0.52002096,0.04243317,-0.3949333,3.0697405,0.069930665,-7.772807,-0.17706954,0.022780644,0.36686814,1.1080067,0.6703773,3.020177,1.8272978,0.60503006,0.13459224,1.227679,0.44940582,9.1214695,3.3390174,0.36606136,0.4004539,0.8051836,-8.681149,2.0106773,-21.678272,-10.781576,0.38187844,1.0728134,0.3676084,2.8093061,0.962632,0.34265828,0.39095524,0.9197934,0.7685908,2.352682,1.9659305,0.8356124,1.4158039E-4,0.29771033,-0.36342415,0.3249609,0.06318148,TASCA_GIACCA_ALTA
-0.089586265,0.023113377,0.15203084,0.8110037,-1.3104581,0.12118193,0.08940988,0.29901484,1.9242887,-0.523129,0.003180264,0.019663768,0.14022756,0.776383,-0.75348026,0.3389868,0.039995838,0.1999896,1.2471867,0.015784444,-0.73927087,-28.169443,-0.26427653,38.104362,0.35748273,0.009381675,0.5084391,1.0841724,0.7601937,2.1323543,1.4951519,0.70117426,0.25851032,1.1754297,0.57789457,4.546935,2.2354796,0.49164537,0.69599396,1.3787986,-22.997326,1.9810497,-33.04242,-16.679249,0.2778377,0.7927744,0.27700236,2.8533723,0.9969935,0.34940884,0.42145634,1.0445923,0.65026647,2.4785304,1.5429035,0.62250745,5.461393E-4,0.48618525,0.13793701,0.46575606,0.23214947,TASCA_GIACCA_ALTA
0.040071256,0.008766426,0.0936292,0.4728989,-0.94472736,-0.053458203,0.02841224,0.16855931,1.1139133,-1.1181465,-3.0731858E-4,0.009719442,0.09858723,0.51727414,-0.7829855,0.20218553,0.010482695,0.10238503,0.59676754,0.020813454,-0.74958104,-130.38995,0.19819053,173.95044,-0.26440173,-0.001519983,0.55546737,0.9497092,0.91448134,1.7097479,1.6463277,0.9629067,0.30854398,0.90194744,0.83627594,2.9232378,2.7103946,0.92718923,0.39068067,1.0113218,-18.11057,2.588615,-46.356453,-17.907822,0.46239612,0.83817875,0.39899716,1.8126855,0.86289036,0.47602874,0.42453834,0.9142133,0.79243404,2.1534293,1.8665782,0.86679333,2.4294555E-4,0.30075932,-0.014697385,0.6497546,0.23335513,TASCA_GIACCA_ALTA
