@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-2.3091,11.8332,3.4399,26.8527,-3.8975,1.8942,7.3042,2.7026,19.3776,-0.4731,0.9394,13.6729,3.6977,44.4487,-1.4947,4.6304,21.1723,4.6013,29.4812,0.0118,-1.219,-2.458,-0.4987,2.0163,0.4091,0.2029,1.2728,0.9303,0.7476,0.7309,0.5874,0.8036,1.62,0.8654,0.5589,0.5342,0.345,0.6458,3.4338,0.8024,-60.6138,0.2337,-17.652,-75.5386,0.4168,0.3077,0.1838,0.7383,0.4409,0.5972,1.3858,0.6041,0.9108,0.436,0.6573,1.5077,0.0217,7.3585,-0.9122,-0.5977,-0.7375,0.418,0.6578,0.2889,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-0.0593,0.026,0.1612,0.8822,-2.7324,-0.018,0.0307,0.1753,0.8841,-1.938,-0.0058,0.0159,0.1261,0.6415,-1.589,0.238,0.0198,0.1409,0.7288,0.0109,3.2972,10.2835,-0.2491,3.1188,-0.0756,-0.0242,0.9192,1.2786,1.1443,1.3909,1.2448,0.895,0.845,1.6348,1.3094,1.9347,1.5496,0.801,1.1074,1.6404,-80.7394,1.4813,-72.9076,-49.2197,0.7855,0.954,0.3208,1.2145,0.4084,0.3363,0.9978,1.3753,1.2105,1.3782,1.2131,0.8802,0.0004,0.3692,0.0555,-0.0644,-0.4769,0.9893,-0.1872,-0.154,0.0398,0.0102,0.1007,0.4646,-0.2987,0.0772,0.0076,0.0872,0.4486,-0.266,0.0405,0.0029,0.0541,0.2318,-0.3248,0.5151,0.9835,1.9094,1.1549,1.8624,1.6126,1.3339,3.4686,2.6004,1.1339,1.8808,1.6587,1.0096,2.0448,2.0254,1.0357,2.0046,1.9355,0.0007,0.209,0.6593,0.6263,0.7813,SINISTRA_PANTALONI
-0.0086,0.0512,0.2263,1.4138,-0.6182,-0.0011,0.0898,0.2997,1.589,-0.9621,0.0108,0.0447,0.2114,1.1897,-0.9964,0.3414,0.0693,0.2633,1.0091,0.0234,7.7829,-0.8007,-0.0253,-0.1029,-0.0033,0.0316,0.7549,1.0701,0.8592,1.4175,1.1382,0.8029,0.5699,1.1451,0.7382,2.0093,1.2954,0.6447,0.6932,0.9096,-22.3059,1.3122,-32.1787,-24.522,1.0788,1.4661,0.8455,1.359,0.7837,0.5767,0.8897,1.1884,1.401,1.3357,1.5747,1.1789,0.0001,0.5198,0.3541,0.2662,0.2496,0.9902,0.0395,0.0381,0.0597,0.0063,0.0792,0.33,-0.5301,0.1164,0.0214,0.1462,0.7936,-0.6303,0.0127,0.0068,0.0823,0.4518,-1.0162,0.513,4.685,9.1323,0.5415,0.9621,1.7769,0.2932,0.9257,3.1572,0.3727,0.5021,1.3473,0.4431,0.9625,2.1723,0.4159,0.7305,1.7565,0.0009,0.2788,0.7494,0.2763,0.3683,SINISTRA_PANTALONI
0.1007,0.5506,0.742,3.169,-1.7133,0.0087,0.4105,0.6407,3.0856,-0.6175,-0.0965,0.4562,0.6754,3.0586,-0.9013,1.0868,0.2559,0.5058,2.2258,0.0944,11.5688,-1.0439,0.0927,-0.0902,0.008,-0.0888,1.1581,1.0986,1.467,0.9486,1.2667,1.3353,1.3413,1.207,2.1521,0.8999,1.6045,1.783,1.6988,1.3802,-8.6262,0.8124,-5.0779,-6.2502,0.6122,0.726,0.4752,1.1859,0.7762,0.6545,1.027,1.0361,1.4238,1.0089,1.3863,1.3742,0.001,1.6187,-0.4487,0.0682,-0.5384,-0.0198,0.464,-0.1219,0.2525,0.0352,0.1877,1.1279,-0.8961,0.1543,0.0368,0.1919,0.9474,-0.6903,0.0124,0.0471,0.217,1.066,-0.7124,1.6363,20.3258,12.422,0.9782,0.865,0.8842,0.957,0.7482,0.7819,1.3777,1.202,0.8725,1.0613,0.9556,0.9004,1.1905,1.0581,0.8888,0.0022,0.643,-0.0006,0.1189,0.398,SINISTRA_PANTALONI
-0.2058,9.7225,3.1181,19.1016,-1.0849,-1.1858,19.3989,4.4044,20.0265,-1.452,0.7481,12.9777,3.6025,19.2622,-0.9763,5.9411,8.8101,2.9682,12.2419,0.0534,0.1735,-0.2751,-0.0346,-1.5851,-0.1996,0.1259,0.7079,0.8655,1.0505,1.2226,1.4839,1.2137,0.5012,0.7492,1.1036,1.4948,2.2019,1.473,0.8381,1.0446,-14.3839,1.2463,-17.1618,-13.77,1.1218,0.94,0.7084,0.8379,0.6315,0.7536,0.9538,0.9917,1.5603,1.0397,1.6359,1.5735,0.0103,9.2131,0.5987,-0.1219,-0.3087,0.2462,-0.416,0.2273,-0.1597,4.4284,2.1044,8.6827,-0.8442,-0.7108,3.502,1.8714,9.7636,-3.0326,-0.6003,1.9471,1.3954,6.7099,-0.9504,0.2247,0.266,1.184,1.1245,1.5081,1.3411,1.2645,2.2744,1.7986,0.5413,1.2156,2.2456,1.9446,1.3686,0.7038,0.8893,1.294,1.4551,0.0068,4.5056,-0.2871,0.3976,0.2718,SINISTRA_PANTALONI
-0.2481,10.9658,3.3115,31.0644,-1.0317,1.936,68.0334,8.2482,54.9474,-0.1472,0.666,26.9545,5.1918,34.8694,-0.2609,6.3431,69.9721,8.3649,52.6561,0.0066,-0.1282,-0.3725,-0.0391,2.9068,0.3052,0.105,0.4015,0.6378,0.3959,1.5887,0.986,0.6207,0.1612,0.4068,0.1567,2.524,0.9723,0.3852,2.2368,2.1862,-45.0393,0.9774,-20.1356,-20.6016,0.3192,0.5529,0.2884,1.732,0.9036,0.5217,0.5653,0.8909,0.5899,1.5758,1.0435,0.6622,0.0151,9.5132,-0.2464,-0.4047,-0.2838,0.8272,0.9023,0.8142,-0.1929,0.4784,0.6917,4.7467,-0.8139,-0.2701,2.2132,1.4877,6.6298,-2.177,-0.1139,0.9791,0.9895,6.7088,-0.5727,0.7143,1.6937,2.3712,0.4649,0.699,1.5035,0.2162,0.4886,2.2604,0.4688,0.8718,1.8596,1.254,0.6134,0.4892,0.716,0.7075,0.9882,0.0026,2.2513,0.0414,0.0009,0.4665,SINISTRA_PANTALONI
-1.7368,5.8874,2.4264,11.7746,-1.7978,-1.6699,10.8492,3.2938,18.1673,-1.4599,0.737,14.871,3.8563,26.011,-0.3775,5.4376,8.3877,2.8962,19.9951,0.0204,1.0401,-2.3565,-0.3194,-2.2658,-0.3071,0.1355,0.7366,0.6292,0.8378,0.8541,1.1373,1.3315,0.5427,0.3959,0.7019,0.7296,1.2935,1.773,0.7017,1.0614,-18.1799,1.5126,-25.9072,-17.128,0.5698,0.2229,0.2062,0.3911,0.3618,0.9251,0.6481,0.4527,0.5889,0.6984,0.9086,1.3009,0.0183,8.409,0.5933,-0.163,-0.3131,0.3788,-0.1919,0.4275,0.3231,1.8482,1.3595,6.9054,-0.283,-0.918,2.3108,1.5201,7.2899,-2.8916,0.5256,4.239,2.0589,8.5844,-0.9666,-0.3519,0.6147,-1.7467,0.8943,0.6603,0.7383,0.7998,0.436,0.5451,0.2812,0.361,1.2838,2.8732,1.233,0.4291,0.9473,0.8044,0.8492,0.008,4.0463,-0.3466,-0.3184,0.6447,SINISTRA_PANTALONI
0.36,2.4737,1.5728,9.2902,-1.557,0.2019,11.9262,3.4534,13.7646,-0.9535,0.2881,7.8614,2.8038,12.8432,-0.3597,4.1787,5.0527,2.2478,9.6978,0.0812,1.7829,1.2494,0.0861,0.7008,0.0483,0.0689,0.4554,0.5609,0.6997,1.2317,1.5363,1.2474,0.2074,0.3147,0.4896,1.517,2.3604,1.5559,0.842,1.6651,-6.604,1.9776,-7.8434,-3.9662,0.5156,0.3846,0.3442,0.7459,0.6676,0.895,0.6749,0.7234,0.958,1.0717,1.4193,1.3243,0.0036,6.2712,0.0992,-0.2457,-0.2323,0.5287,0.3104,0.7019,0.0559,0.5209,0.7217,3.0794,-0.7569,-0.0845,0.9285,0.9636,3.936,-1.663,-0.0985,0.1441,0.3795,1.8147,-0.8716,-0.6607,-0.5671,0.8583,0.749,1.9016,2.5387,0.561,3.6161,6.4452,0.5397,1.5698,2.9085,1.1859,1.8076,1.5243,0.7824,1.6969,2.1689,0.001,1.658,-0.2677,-0.0641,0.3804,SINISTRA_PANTALONI
-0.1674,1.7046,1.3056,5.5051,-0.6986,-0.0058,5.3277,2.3082,8.7491,-1.1238,0.5012,4.0997,2.0248,9.0467,-0.5604,3.1702,1.3609,1.1666,4.6737,0.2262,28.6674,-0.3341,-0.0528,-0.0117,-0.0018,0.1581,0.5656,0.6448,1.1192,1.14,1.9786,1.7357,0.32,0.4158,1.2526,1.2996,3.915,3.0125,0.4891,0.6969,-1.657,1.425,-3.388,-2.3776,0.7867,0.559,0.5366,0.7105,0.682,0.9599,0.6292,0.6085,1.1779,0.9671,1.872,1.9357,0.0038,4.6892,0.7104,0.0457,0.0904,0.537,0.1799,0.1723,0.0463,0.0684,0.2615,1.0703,-1.0965,0.0464,0.0596,0.2441,0.8769,-1.2144,0.0563,0.0719,0.2682,1.3255,-1.1934,0.9974,0.8228,0.8249,1.0715,0.9751,0.91,1.1482,0.9508,0.8281,1.1639,0.7762,0.6668,1.2891,0.8447,0.6553,1.2205,0.8074,0.6616,0.0006,0.6454,0.8048,-0.2726,-0.3328,SINISTRA_PANTALONI
0.1823,0.4673,0.6836,3.5108,-0.5592,-0.057,5.4114,2.3262,10.3334,-0.4161,0.0228,4.3112,2.0763,9.7025,-0.3562,2.4209,4.3662,2.0896,10.0558,0.0176,-3.2001,7.9808,0.0753,-2.4939,-0.0235,0.0094,0.2939,0.3292,0.3271,1.1204,1.1133,0.9937,0.0864,0.1084,0.107,1.2552,1.2394,0.9874,0.4147,0.4941,-6.9979,1.1915,-16.8735,-14.1618,0.3086,0.3147,0.22,1.02,0.7129,0.699,0.3398,0.3618,0.3491,1.065,1.0276,0.9649,0.0014,3.6464,-0.33,-0.0768,-0.2113,0.9479,0.6834,0.6989,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-0.1597,1.353,1.1632,5.2872,-0.7336,0.0751,2.0113,1.4182,6.0337,-0.7169,0.455,4.423,2.1031,8.3164,-0.6672,2.6754,0.8674,0.9313,4.3151,0.1615,-2.1273,-0.3511,-0.0597,0.165,0.0281,0.1701,0.8202,0.5531,1.2489,0.6743,1.5228,2.2582,0.6727,0.3059,1.5599,0.4547,2.3188,5.0993,0.888,0.6723,-2.6924,0.757,-3.0319,-4.005,0.8679,0.6114,0.5927,0.7045,0.6829,0.9694,0.8763,0.6358,1.2253,0.7255,1.3983,1.9273,0.0036,3.9031,0.5771,-0.2498,0.0252,0.1595,0.0352,0.0243,-0.0112,0.1697,0.4119,1.788,-0.5472,0.0136,0.0878,0.2962,1.2465,-0.635,0.024,0.079,0.2811,1.27,-1.1745,-0.8284,-0.4684,0.5654,1.3906,1.4652,1.0537,1.9337,2.1468,1.1102,1.3063,0.9219,0.7058,1.5158,1.9787,1.3053,1.4344,1.4079,0.9815,0.0002,0.8461,0.8801,-0.2289,-0.1564,SINISTRA_PANTALONI
-0.057,0.4403,0.6636,3.578,-1.1313,0.2428,6.6687,2.5824,9.488,-0.5254,0.1649,3.5669,1.8886,6.8291,-0.5404,2.8233,2.7942,1.6716,7.6579,0.0233,-0.235,-0.3459,-0.0202,1.4717,0.086,0.0584,0.257,0.3514,0.397,1.3673,1.5449,1.1298,0.066,0.1234,0.1576,1.8696,2.3866,1.2765,0.5811,0.7927,-10.3892,1.3641,-17.8775,-13.1057,0.2699,0.3787,0.2141,1.403,0.7933,0.5654,0.3771,0.5239,0.4672,1.3893,1.239,0.8918,0.002,4.2941,-0.6302,-0.5746,-0.3469,0.9962,0.527,0.5294,-0.2174,0.0397,0.1992,0.8139,-2.2433,-0.4024,0.0454,0.2131,1.0809,-10.0291,0.1008,0.0505,0.2247,1.2177,-0.3906,0.5401,-2.1553,-3.9902,0.9348,0.8865,0.9484,0.8738,0.7859,0.8994,0.5727,1.646,2.874,2.5605,0.2866,0.1119,0.753,0.6684,0.8877,0.0032,0.8329,0.553,0.6131,0.4918,SINISTRA_PANTALONI
-0.1487,1.2426,1.1147,5.2263,-0.5991,0.1406,4.4303,2.1048,8.6896,-0.7403,0.395,3.7722,1.9422,8.1128,-0.6541,2.8283,1.6439,1.2822,4.8249,0.1659,-1.0581,-0.3766,-0.0526,0.3559,0.0497,0.1396,0.5296,0.5739,0.8694,1.0837,1.6416,1.5148,0.2805,0.3294,0.7559,1.1745,2.695,2.2947,0.5297,0.6103,-2.0397,1.1522,-3.8507,-3.342,0.6545,0.6664,0.565,1.0181,0.8631,0.8478,0.6014,0.6442,1.0832,1.0711,1.801,1.6815,0.0031,4.1313,0.5722,0.0408,-0.0288,0.4808,0.2424,0.1023,-0.0604,0.0839,0.2897,1.0606,-0.8845,-0.003,0.0887,0.2979,0.9741,-0.866,0.0558,0.0701,0.2647,1.2753,-1.9065,19.9201,-1.0819,-0.0543,0.9723,1.0942,1.1254,0.9454,1.1974,1.2665,1.1012,0.5951,0.5404,1.0781,1.2827,1.1898,1.0888,0.8317,0.7638,0.0006,0.7472,0.6799,-0.2875,-0.3717,SINISTRA_PANTALONI
0.0211,0.044,0.2097,1.1216,-1.2209,-0.5427,1.3127,1.1457,5.7264,-1.9879,0.0135,0.0318,0.1782,1.4483,-0.5637,0.8686,0.9292,0.9639,3.7519,0.0172,-0.0389,1.5608,0.0243,-40.137,-0.6249,0.0156,0.183,1.1764,0.2175,6.4281,1.1886,0.1849,0.0335,1.3839,0.0473,41.3202,1.4127,0.0342,0.1618,1.181,-9.4067,7.2973,-58.1247,-7.9653,0.2635,0.5453,0.1323,2.0692,0.5021,0.2426,0.1959,0.7744,0.2989,3.9538,1.5263,0.386,0.0037,1.0641,0.5986,-0.4096,-0.4829,-0.0602,-0.9022,0.0281,0.0986,0.0402,0.2005,0.7434,-0.1318,0.1081,0.0516,0.2272,0.8727,-0.2162,0.0502,0.008,0.0894,0.4475,-0.13,0.912,1.9623,2.1516,0.8826,2.242,2.5403,0.779,5.0265,6.4529,0.5581,1.6817,3.0133,0.9154,1.6584,1.8116,0.8519,1.6611,1.9499,0.0011,0.3488,0.9451,0.8808,0.8645,SINISTRA_PANTALONI
0.1328,0.5075,0.7124,2.947,-0.7227,-0.2376,0.616,0.7849,3.7395,-1.1625,0.0377,0.6171,0.7856,4.1089,-0.7665,1.1747,0.4364,0.6606,2.7656,0.0455,-0.559,3.5267,0.1131,-6.3086,-0.2023,0.0321,0.9077,0.9069,1.0785,0.9991,1.1881,1.1892,0.8239,0.8225,1.1631,0.9983,1.4117,1.4141,0.615,0.6934,-9.3721,1.1275,-15.2395,-13.5157,0.9893,0.7355,0.5904,0.7435,0.5968,0.8028,0.7881,0.7172,1.0656,0.9101,1.3521,1.4857,0.002,1.7447,-0.4235,-0.0961,0.2776,0.2455,-0.0763,-0.0842,0.324,0.1151,0.3393,1.4014,-0.4048,0.3301,0.0538,0.2319,0.9175,-0.0169,0.0094,0.0421,0.2051,0.9784,-0.9292,0.9815,34.2988,34.9449,1.4632,1.6544,1.1307,2.1409,2.7371,1.2785,26.5436,0.8569,0.0323,1.1056,1.967,1.7792,1.5274,1.4323,0.9378,0.0033,0.8874,0.7807,-0.0578,-0.0291,SINISTRA_PANTALONI
-0.0194,0.0057,0.0752,0.5199,-1.9122,-0.0001,0.0115,0.1073,0.5517,-0.891,0.0045,0.0087,0.0931,0.4424,-0.9619,0.1358,0.0078,0.0882,0.3833,0.0204,179.5409,-4.2923,-0.1427,-0.0239,-0.0008,0.0333,0.701,0.8077,0.8526,1.1521,1.2162,1.0556,0.4914,0.6523,0.7269,1.3274,1.4791,1.1143,1.3132,1.5739,-42.7573,1.1985,-32.5607,-27.1672,0.6118,0.7917,0.4563,1.294,0.7457,0.5763,0.9423,1.1752,1.3564,1.2472,1.4395,1.1542,0.0001,0.2097,0.0319,-0.326,-0.1491,0.9016,0.1389,0.1814,-0.0024,0.0034,0.0582,0.3824,-2.6183,0.0199,0.0023,0.0477,0.2895,-0.6251,-0.0014,0.0011,0.0334,0.2051,-1.0042,-0.1203,1.712,-14.2285,1.2209,1.7414,1.4263,1.4907,3.0324,2.0342,2.4851,2.6929,1.0836,0.5933,1.0328,1.7407,1.321,1.8646,1.4115,0.0001,0.1074,0.673,0.0503,0.4572,SINISTRA_PANTALONI
-0.3301,6.318,2.5136,12.7791,-0.5135,-1.3289,5.9739,2.4442,12.8276,-2.6926,0.4108,5.9706,2.4435,18.4578,-0.2979,3.9364,4.8111,2.1934,14.6213,0.0184,0.2484,-0.8035,-0.0839,-3.2346,-0.3376,0.1044,1.0284,1.0287,1.146,1.0003,1.1143,1.114,1.0576,1.0582,1.3132,1.0006,1.2417,1.241,0.4635,1.0236,-15.8003,2.2081,-34.0863,-15.4367,2.4305,0.5937,0.5668,0.2443,0.2332,0.9548,0.9962,0.6923,0.874,0.695,0.8773,1.2624,0.0099,5.7352,0.3756,-0.1938,-0.0927,0.1741,-0.4771,0.2914,0.546,1.2592,1.1221,5.7774,-0.4595,-0.4625,1.4433,1.2014,6.3799,-2.8418,0.5251,2.1737,1.4743,5.4356,-1.0236,-1.1804,1.0397,-0.8808,0.9341,0.7611,0.8148,0.8725,0.5793,0.664,0.3855,0.6616,1.7164,2.3836,1.4737,0.6182,0.9056,1.0629,1.1737,0.0062,3.2899,-0.0682,0.1321,0.5494,SINISTRA_PANTALONI
0.5554,4.6681,2.1606,10.7334,-0.5032,-2.5947,20.3132,4.507,18.4744,-2.5768,0.3923,10.8075,3.2875,18.5869,-0.5593,4.8813,19.1562,4.3768,15.1284,0.0062,-0.2141,1.416,0.1138,-6.6148,-0.5316,0.0804,0.4794,0.6572,0.4936,1.371,1.0298,0.7511,0.2298,0.4319,0.2437,1.8795,1.0604,0.5642,0.27,0.539,-37.9697,1.9964,-140.6453,-70.4508,1.3824,0.599,0.469,0.4333,0.3393,0.783,0.581,0.5775,0.7095,0.9939,1.2212,1.2286,0.0186,7.0776,-0.688,0.6266,0.7602,-0.122,-0.8087,0.4266,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
