@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
1.4009,12.2171,3.4953,19.9215,-0.4803,-1.2734,10.8764,3.2979,17.0207,-4.0143,-0.7674,4.1089,2.0271,12.3657,-3.6889,3.0645,21.9841,4.6887,18.4824,0.0019,-1.1001,-1.8255,0.4571,1.6594,-0.4155,-0.2504,1.0598,1.7243,0.7455,1.627,0.7034,0.4323,1.1233,2.9733,0.5557,2.647,0.4947,0.1869,0.4744,0.6645,-179.7579,1.4007,-378.9256,-270.5328,3.9646,5.1028,0.7267,1.2871,0.1833,0.1424,1.1704,1.611,1.0779,1.3764,0.9209,0.6691,0.0054,4.7621,-0.7434,-0.5604,0.9039,0.5177,-0.8846,-0.6446,0,0,0,0,0,TASCA_GIACCA_BASSA
0.9439,5.1377,2.2666,11.9952,-0.3189,-1.0163,12.1551,3.4864,17.8861,-2.3161,-0.4625,13.5381,3.6794,18.193,-0.5714,4.9864,8.1039,2.8467,12.8074,0.0468,-0.9288,-2.0408,0.1893,2.1971,-0.2038,-0.0928,0.6501,0.616,0.7962,0.9475,1.2247,1.2925,0.4227,0.3795,0.634,0.8978,1.4999,1.6706,0.2322,0.4385,-4.6118,1.8884,-19.8618,-10.518,1.6861,0.7855,0.6769,0.4659,0.4014,0.8617,0.6706,0.6593,0.9366,0.9831,1.3965,1.4205,0.0038,7.1614,-0.3,0.0807,0.5364,0.1664,-0.6515,0.1988,0,0,0,0,0,TASCA_GIACCA_BASSA
1.0947,6.0459,2.4588,13.5425,-0.4965,-1.1942,8.9619,2.9936,15.5063,-1.662,-0.2622,6.4982,2.5492,14.0741,-1.1646,4.1724,6.79,2.6058,10.3074,0.0937,-0.9167,-4.1749,0.2624,4.5545,-0.2862,-0.0628,0.8214,0.9646,0.9436,1.1744,1.1489,0.9783,0.6746,0.9304,0.8904,1.3791,1.3199,0.957,0.4641,0.5934,-4.2148,1.2785,-9.0815,-7.1031,1.5535,1.3918,0.7957,0.8959,0.5122,0.5717,0.8734,0.9622,1.3139,1.1018,1.5044,1.3654,0.0043,6.2403,-0.1726,-0.0652,0.6199,-0.1173,-0.6016,0.2029,2.1,2.3216,1.5237,6,0,TASCA_GIACCA_BASSA
1.6947,52.3365,7.2344,31.4009,-0.72,-1.847,16.0392,4.0049,18.5441,-1.5563,-0.6313,17.3895,4.1701,23.7592,-1.47,8.1495,26.0323,5.1022,18.4531,0.0455,-0.9175,-2.6845,0.208,2.9257,-0.2266,-0.0775,1.8064,1.7348,1.4179,0.9604,0.7849,0.8173,3.263,3.0097,2.0104,0.9224,0.6161,0.668,1.1643,0.9296,-14.9335,0.7984,-12.8262,-16.0641,2.5166,1.8979,0.9443,0.7541,0.3752,0.4975,1.6933,1.3216,1.7017,0.7805,1.0049,1.2875,0.0066,12.0177,-0.1045,0.0487,0.5802,-0.0608,-0.5293,-0.1332,0.1552,0.1311,0.3621,1,0,TASCA_GIACCA_BASSA
-1.2184,11.9634,3.4588,28.5693,-4.2546,0.1497,5.1823,2.2765,14.3907,-0.5756,-0.6755,10.5523,3.2484,44.9765,-5.151,3.1234,19.9053,4.4615,44.1432,0.0017,-8.1398,1.8038,-0.3901,-0.2216,0.0479,-0.2163,1.5194,1.0648,0.7753,0.7008,0.5102,0.7281,2.3085,1.1337,0.601,0.4911,0.2603,0.5301,4.4001,0.6142,-304.6111,0.1396,-69.2278,-495.975,0.5953,0.7436,0.123,1.2491,0.2066,0.1654,1.9853,0.6352,0.6472,0.32,0.326,1.0189,0.0037,4.8867,-0.3826,0.467,-0.8635,0.0629,0.3231,-0.6589,2.7778,0.7915,0.8896,4,0,TASCA_GIACCA_BASSA
-0.7787,4.1068,2.0265,11.467,-3.6567,-0.1782,2.688,1.6395,9.8699,-1.2988,-0.3093,1.2115,1.1007,9.0958,-1.9788,1.8412,5.35,2.313,10.6976,0.0017,4.3699,2.5178,-0.4229,0.5762,-0.0968,-0.168,1.2361,1.8411,0.8761,1.4895,0.7088,0.4759,1.5278,3.3897,0.7676,2.2186,0.5024,0.2265,1.6147,1.4902,-481.1149,0.9229,-297.9511,-322.8445,0.5735,0.8064,0.2298,1.4061,0.4006,0.2849,1.1618,1.2607,1.0719,1.0851,0.9226,0.8503,0.0023,2.7379,0.2144,0.5834,-0.7606,-0.1622,0.0273,-0.618,2.9237,0.0705,0.2655,1,0.6667,TASCA_GIACCA_BASSA
-0.1763,2.6712,1.6344,7.7339,-1.3938,-0.4921,3.8389,1.9593,10.163,-1.2953,-0.4345,7.462,2.7317,11.9803,-1.0191,3.4647,2.43,1.5588,7.5811,0.0522,0.3582,0.4057,-0.0509,1.1326,-0.142,-0.1254,0.8342,0.5983,1.0485,0.7173,1.2569,1.7524,0.6958,0.358,1.0993,0.5145,1.5798,3.0708,0.7852,0.7447,-10.7759,0.9485,-13.7245,-14.4701,0.7297,0.5445,0.4039,0.7462,0.5535,0.7418,0.761,0.6456,1.0202,0.8483,1.3406,1.5803,0.0018,5.2585,0.5711,0.0091,-0.376,-0.0075,-0.485,0.0265,0,0,0,0,0,TASCA_GIACCA_BASSA
-0.5828,6.1202,2.4739,23.4219,-5.6708,-0.4566,2.3973,1.5483,9.0251,-1.1739,-0.3182,4.6226,2.15,11.6772,-1.2879,2.906,5.3448,2.3119,20.066,0.0208,1.2763,1.8315,-0.2006,1.435,-0.1571,-0.1095,1.5978,1.1506,1.0701,0.7201,0.6697,0.93,2.553,1.324,1.1451,0.5186,0.4485,0.8649,4.0855,3.029,-46.7143,0.7414,-11.4342,-15.4224,0.8457,0.6879,0.1713,0.8134,0.2026,0.2491,2.5952,2.0058,1.1672,0.7729,0.4498,0.5819,0.0021,4.2679,0.4088,0.1104,-0.7039,-0.0061,-0.1308,-0.3019,0,0,0,0,0,TASCA_GIACCA_BASSA
0.3499,3.6772,1.9176,8.8194,-0.5899,-0.0654,2.5377,1.593,6.1389,-0.8661,-0.1262,0.5917,0.7692,3.3079,-1.7038,2.4701,0.8477,0.9207,5.0653,0.1432,-5.351,-2.7723,0.1416,0.5181,-0.0265,-0.0511,1.2038,2.4929,2.0827,2.0709,1.7302,0.8355,1.449,6.2143,4.3377,4.2886,2.9935,0.698,1.1485,1.5698,-3.8664,1.3668,-3.3664,-2.4629,1.6862,4.534,0.9383,2.689,0.5565,0.207,1.4366,2.6662,1.7411,1.8558,1.212,0.6531,0.001,3.586,0.3178,-0.55,0.1296,-0.463,0.0945,-0.3825,0,0,0,0,0,TASCA_GIACCA_BASSA
0.0944,2.7446,1.6567,8.5751,-0.48,-0.0302,2.0879,1.445,6.0462,-0.5179,-0.0293,0.8824,0.9394,5.2639,-1.1364,2.0109,1.682,1.2969,6.269,0.0307,-3.1224,-3.2168,0.0469,1.0302,-0.015,-0.0146,1.1465,1.7636,1.2774,1.5383,1.1142,0.7243,1.3145,3.1104,1.6317,2.3662,1.2413,0.5246,1.3481,0.9933,-13.9898,0.7368,-10.3778,-14.0848,1.4546,2.3515,0.8958,1.6166,0.6158,0.381,1.4183,1.629,1.3679,1.1486,0.9645,0.8397,0.0003,3.0788,0.695,-0.5712,0.6468,-0.5532,0.6209,-0.3217,0,0,0,0,0,TASCA_GIACCA_BASSA
0.1463,3.4225,1.85,8.5536,-0.5553,-0.3061,2.4652,1.5701,6.2717,-0.8678,0.1039,0.724,0.8509,4.8829,-1.1261,2.4155,0.9028,0.9501,5.2025,0.1498,-0.478,1.4078,0.0606,-2.9451,-0.1267,0.043,1.1783,2.1742,1.9471,1.8453,1.6525,0.8955,1.3883,4.7273,3.7911,3.4051,2.7307,0.802,1.048,1.1808,-3.3317,1.1267,-3.179,-2.8215,1.6379,2.3947,0.8988,1.462,0.5487,0.3753,1.3638,1.7518,1.6441,1.2844,1.2055,0.9386,0.0009,3.6391,0.5616,-0.3841,0.2176,-0.4537,0.3976,-0.2178,0.0684,0.0637,0.2525,1,0,TASCA_GIACCA_BASSA
0.0156,1.5494,1.2447,6.9441,-0.5286,-0.1193,2.2061,1.4853,5.4532,-0.739,0.0722,0.4834,0.6952,4.195,-1.3825,1.8208,0.9431,0.9712,5.0786,0.0413,-0.1309,0.2162,0.0086,-1.652,-0.0655,0.0397,0.838,1.7904,1.2817,2.1364,1.5294,0.7159,0.7023,3.2054,1.6428,4.564,2.3391,0.5125,1.0362,0.9865,-10.9872,0.952,-10.6031,-11.1378,1.4487,2.58,0.8576,1.781,0.592,0.3324,1.2734,1.6553,1.3673,1.2999,1.0738,0.826,0.0004,2.7381,0.6195,-0.4973,0.6601,-0.7284,0.5549,-0.4292,0,0,0,0,0,TASCA_GIACCA_BASSA
-0.6271,2.2336,1.4945,8.4811,-1.9901,-0.0839,2.6202,1.6187,9.5966,-1.0258,0.0656,5.1409,2.2674,11.1875,-0.8584,2.8607,2.2158,1.4886,7.2181,0.0975,7.474,-9.5575,-0.2192,-1.2788,-0.0293,0.0229,0.9233,0.6591,1.004,0.7139,1.0874,1.5232,0.8524,0.4345,1.008,0.5097,1.1825,2.3201,1.1616,1.0923,-7.2372,0.9404,-6.2305,-6.6254,0.5988,0.4712,0.3546,0.7869,0.5923,0.7527,0.8838,0.7581,1.175,0.8578,1.3295,1.5499,0.0017,4.274,0.5372,-0.266,-0.3837,-0.0753,0.0176,0.3233,0.2,0.16,0.4,1,0,TASCA_GIACCA_BASSA
-1.1466,6.1508,2.4801,13.405,-2.6919,-0.518,3.6773,1.9176,11.4139,-1.3491,-0.279,5.773,2.4027,13.8274,-0.8976,3.7105,3.494,1.8692,11.132,0.0568,2.2136,4.1099,-0.309,1.8567,-0.1396,-0.0752,1.2933,1.0322,1.3268,0.7981,1.0259,1.2854,1.6727,1.0654,1.7604,0.637,1.0525,1.6523,1.4911,1.4944,-14.5777,1.0022,-9.7764,-9.7548,0.7473,0.4983,0.3076,0.6668,0.4117,0.6174,1.1745,0.9695,1.2042,0.8255,1.0253,1.2421,0.0034,5.4623,0.2593,0.0619,-0.7041,0.2397,-0.039,-0.2436,0,0,0,0,0,TASCA_GIACCA_BASSA
-0.3269,4.2693,2.0662,8.9579,-0.5561,-0.124,1.5424,1.2419,4.8017,-0.6546,0.1571,0.8307,0.9114,5.5628,-0.9074,2.42,0.9331,0.966,5.4363,0.1021,2.6355,-2.0808,-0.1351,-0.7895,-0.0513,0.0649,1.6637,2.2671,2.139,1.3627,1.2857,0.9435,2.7679,5.1396,4.5754,1.8568,1.653,0.8902,1.6852,1.2097,-5.1795,0.7178,-3.0735,-4.2817,1.9837,1.9739,0.9508,0.9951,0.4793,0.4817,1.8656,1.6103,1.6478,0.8632,0.8833,1.0233,0.001,3.6065,0.5613,-0.4633,0.0947,-0.3186,0.3159,-0.1301,0.0579,0.0545,0.2335,1,0,TASCA_GIACCA_BASSA
-0.0064,3.1272,1.7684,8.124,-0.3268,-0.0486,1.919,1.3853,5.087,-0.5586,-0.022,0.7629,0.8735,4.6495,-1.5916,1.9955,1.83,1.3528,7.0376,0.037,0.1324,0.2925,-0.0032,2.2093,-0.0244,-0.011,1.2766,2.0246,1.3072,1.5859,1.024,0.6457,1.6296,4.0989,1.7088,2.5152,1.0486,0.4169,1.0976,0.7008,-7.4048,0.6385,-6.7461,-10.5658,1.8759,3.4128,0.8378,1.8192,0.4466,0.2455,1.597,1.7473,1.1544,1.0941,0.7228,0.6607,0.0001,3.0685,0.7073,-0.4399,0.7833,-0.7081,0.6502,-0.465,0,0,0,0,0,TASCA_GIACCA_BASSA
