@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.5037,10.4154,3.2273,19.5802,-0.6032,4.166,26.0678,5.1057,23.9915,-0.5526,-0.5611,8.4776,2.9116,16.2635,-0.8098,6.9274,14.8957,3.8595,14.5485,0.0657,-0.1209,0.8977,-0.0727,-7.4242,0.6014,-0.081,0.6321,1.1084,0.8362,1.7535,1.3229,0.7544,0.3995,1.2286,0.6992,3.0749,1.75,0.5691,0.8628,1.0123,-7.2044,1.1733,-8.3504,-7.1167,0.7904,1.3591,0.7844,1.7196,0.9924,0.5771,0.8161,1.2039,1.3459,1.4752,1.6491,1.1179,0.0864,9.5608,-0.0994,0.1494,0.2839,-0.3561,0.6389,-0.2971,-9.0813,0.1412,0.3758,9.4035,?,-3.4432,0.3711,0.6092,5.0703,?,0.8514,0.6075,0.7794,3.0062,-0.0813,2.6375,-10.6667,-4.0443,0.6169,0.4821,0.7816,0.3806,0.2325,0.6109,1.8546,41.6226,22.4427,1,0,0,1.8546,3.128,1.6866,0.199,13.3955,-0.9806,0.966,-0.951,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9236,1.6496,1.2844,6.4032,-0.6353,-1.4292,4.6441,2.155,8.8983,-2.9071,1.194,4.3266,2.0801,10.8272,-0.6994,3.368,3.5985,1.897,8.592,0.0931,-0.6462,0.7735,0.2742,-1.197,-0.4244,0.3545,0.596,0.6175,0.6771,1.036,1.136,1.0965,0.3552,0.3813,0.4584,1.0734,1.2906,1.2023,0.3757,0.5583,-2.8197,1.4858,-7.5045,-5.0509,1.7192,0.6146,0.4133,0.3575,0.2404,0.6725,0.7196,0.5914,0.7453,0.8218,1.0356,1.2601,0.0416,5.3563,-0.8731,0.5597,0.5425,-0.7187,-0.7706,0.5236,-9.4336,0.166,0.4074,9.8047,?,-0.9642,1.4003,1.1834,3.937,?,-1.8919,1.102,1.0498,3.3126,?,9.7842,4.9864,0.5096,0.3443,0.3881,1.1273,0.1185,0.1506,1.2707,2.4904,2.9598,1.1885,1,1,1,2.4904,2.9598,1.1885,0.1934,12.2897,-0.9724,-0.8257,0.7149,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5475,12.7516,3.5709,16.6805,-1.1811,-2.9387,61.124,7.8182,31.3349,-1.2938,0.7014,30.6029,5.532,20.3029,-0.9483,9.1746,29.7327,5.4528,19.4175,0.0563,-0.1863,0.7806,0.0597,-4.1899,-0.3203,0.0764,0.4567,0.6455,0.6549,1.4133,1.4338,1.0145,0.2086,0.4167,0.4289,1.9973,2.0558,1.0293,0.5111,0.9141,-7.8039,1.7885,-15.2699,-8.5377,0.5598,0.7339,0.3717,1.3109,0.664,0.5065,0.5323,0.8216,0.859,1.5434,1.6137,1.0456,0.0614,14.007,-0.795,0.5246,0.0506,-0.8369,-0.3658,0.4362,-8.3056,1.8799,1.3711,9.6396,?,-4.4959,4.0004,2.0001,8.5942,?,-0.424,0.914,0.956,2.9217,-2.1525,1.8474,19.5903,10.6043,0.6855,1.4342,2.0921,0.4699,2.0569,4.377,1.1216,4.8321,4.308,1,0,0,1.1216,3.2993,2.9415,0.1891,13.6387,-0.9424,-0.8829,0.9319,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.8082,5.8188,2.4122,11.1347,-1.7749,-3.1999,6.9679,2.6397,9.1189,-4.6344,1.8162,11.1233,3.3352,12.6735,-0.3244,6.3067,5.5589,2.3577,9.3839,0.2135,0.8776,-1.5462,-0.4453,-1.7618,-0.5074,0.288,0.9138,0.7233,1.0231,0.7915,1.1196,1.4146,0.8351,0.5231,1.0468,0.6264,1.2535,2.001,0.9495,2.2942,-2.7967,2.4161,-2.9453,-1.219,2.4793,0.4193,0.3363,0.1691,0.1357,0.8021,1.2211,0.8786,1.1866,0.7195,0.9718,1.3506,0.0985,9.7946,0.7867,0.1854,-0.3338,0.3893,-0.4231,0.527,6.6385,1.3026,1.1413,4.6234,0.4837,1.8686,1.4678,1.2115,3.7851,0.0624,6.4894,3.397,1.8431,6.5478,0.163,3.5527,1.023,0.2879,0.9421,0.6192,0.6573,0.8875,0.3835,0.4321,17.1821,3.3974,0.1977,2.2179,1.1447,0.5161,1.2215,0.7061,0.5781,0.2015,14.9965,-0.083,-0.8519,-0.4269,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.09,8.0103,2.8303,8.7146,-1.7401,-3.1604,10.7843,3.2839,11.4723,-3.2945,1.4312,10.5985,3.2555,11.6806,-0.4198,6.0489,6.0292,2.4555,8.9094,0.1688,0.3449,-0.7616,-0.1802,-2.2082,-0.5225,0.2366,0.8618,0.8694,1.1526,1.0087,1.3374,1.3258,0.7428,0.7558,1.3286,1.0175,1.7887,1.7579,0.6288,1.6023,-3.0591,2.5482,-4.8649,-1.9091,1.1905,0.3866,0.2967,0.3247,0.2492,0.7675,0.7596,0.7461,0.9781,0.9822,1.2877,1.311,0.0791,9.1233,0.9237,0.4041,-0.718,0.4763,-0.701,0.0548,8.0368,1.6197,1.2727,3.2349,0.6553,1.9665,2.5131,1.5853,4.2823,-0.0731,4.1081,6.6583,2.5804,6.0193,0.2116,4.0868,1.9563,0.4787,0.8028,0.4932,0.6144,0.6445,0.2433,0.3774,-21.0786,3.8072,-0.1806,2.3517,1.2292,0.5227,0.7554,0.5374,0.7114,0.2008,14.1823,0.8832,-0.9774,-0.9445,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.126,7.5652,2.7505,14.824,-1.6811,4.7033,149.0196,12.2074,51.6352,-0.0886,1.1123,26.3647,5.1347,25.0892,-0.2053,8.3347,138.109,11.752,47.5521,0.0324,0.2394,1.0122,0.1351,4.2283,0.5643,0.1335,0.2253,0.5357,0.234,2.3774,1.0387,0.4369,0.0508,0.2869,0.0548,5.6522,1.079,0.1909,2.2119,2.1752,-5.8366,0.9834,-2.6387,-2.6832,0.1166,0.2656,0.1125,2.2787,0.9652,0.4236,0.2871,0.5909,0.3117,2.0581,1.0859,0.5276,0.1056,11.5244,-0.5588,-0.6017,-0.5524,0.6101,0.965,0.7218,4.0122,0.3557,0.5964,2.8275,0.5162,8.6009,0.1457,0.3818,1.6489,0.8225,-2.1986,0.7561,0.8696,3.1883,?,0.4665,-1.8249,-3.912,1.5622,0.6858,0.439,2.4403,0.4704,0.1928,0.395,-0.9464,-2.396,0.6293,0,0,1.7148,0.8869,0.5172,0.2073,14.8118,-0.8773,-0.1739,0.6114,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.5248,24.2873,4.9282,26.8527,-3.8975,1.9079,12.2445,3.4992,19.3776,-0.4731,0.8201,31.2357,5.5889,44.4487,-1.4947,5.936,43.2185,6.5741,29.084,0.0251,-1.3233,-3.0788,-0.4253,2.3265,0.3214,0.1382,1.4084,0.8818,0.7496,0.6261,0.5323,0.8501,1.9835,0.7775,0.562,0.392,0.2833,0.7227,3.4338,0.8024,-28.4996,0.2337,-8.2997,-35.5169,0.4168,0.3077,0.1838,0.7383,0.4409,0.5972,1.3858,0.6041,0.9233,0.436,0.6663,1.5283,0.0681,9.225,-0.9342,-0.6232,-0.6976,0.5018,0.6389,0.1854,0.9221,5.8859,2.4261,8.3029,-0.6374,0.7596,0.7479,0.8648,2.3739,-0.1561,-9.3766,0.2317,0.4814,9.8059,?,1.214,-0.0983,-0.081,2.8054,5.0398,1.7965,7.8702,25.3998,3.2273,10.0821,0.3296,0.0327,2.4696,0,0,3.4975,0.8467,0.2421,0.1969,12.2697,0.7144,0.7119,0.4983,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0296,0.0176,0.1328,0.5942,-1.5815,0.0002,0.0162,0.1274,0.5456,-1.0523,0.0057,0.0094,0.0968,0.3967,-1.0311,0.193,0.0069,0.0829,0.309,0.1708,-170.8774,-5.2263,-0.1536,0.0306,0.0009,0.0294,1.0427,1.3725,1.6019,1.3162,1.5363,1.1672,1.0872,1.8836,2.5661,1.7325,2.3602,1.3623,1.3013,1.8075,-5.7218,1.389,-4.397,-3.1656,0.8658,1.1785,0.6178,1.3611,0.7135,0.5242,1.0891,1.4978,1.9232,1.3753,1.7659,1.284,0.0006,0.2928,0.0958,-0.1424,-0.2543,0.9697,0.1216,0.1641,6.1707,0.0003,0.0159,0.0711,0.9885,7.6184,0.0002,0.013,0.0562,0.9926,-0.2258,0.0005,0.0223,0.2648,?,0.81,-27.3336,-33.7464,1.2284,0.7163,0.5831,1.509,0.5131,0.34,0.8073,-23.1495,-28.6742,0.8107,0,0,1.2644,0.2685,0.2123,0.2087,14.0149,-0.9775,-0.1176,0.1643,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0438,0.0044,0.0664,0.3139,-0.5963,0.021,0.0214,0.1463,0.6332,-0.7344,0.0142,0.0122,0.1105,0.4737,-0.6889,0.1704,0.0116,0.1075,0.4361,0.0606,2.09,3.084,0.2572,1.4757,0.1231,0.0834,0.454,0.601,0.6179,1.3238,1.3611,1.0281,0.2061,0.3612,0.3818,1.7526,1.8526,1.0571,0.4373,0.6068,-4.1649,1.3877,-9.5244,-6.8635,0.5386,0.701,0.4235,1.3016,0.7863,0.6041,0.4957,0.6626,0.7197,1.3367,1.4518,1.0861,0.0011,0.2671,0.2074,0.1725,0.3557,0.993,0.1468,0.1463,6.3846,0.0039,0.0627,0.2142,0.9669,7.377,0.0029,0.0536,0.1847,0.9753,-0.9893,0.0002,0.0155,1.0189,?,0.8655,-6.4539,-7.4571,1.1684,4.0498,3.466,1.3652,16.4007,12.0133,0.8577,-6.145,-7.1649,0.8651,0,0,1.1596,0.2102,0.1813,0.2086,14.7509,-1.0002,0.1997,-0.1638,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3723,0.186,0.4313,1.4211,-0.2168,0.0321,0.3871,0.6222,2.5237,-0.8753,-0.4332,0.1337,0.3656,1.2783,-157.2778,0.924,0.1803,0.4247,1.3771,0.1442,11.606,-0.8596,0.403,-0.0741,0.0347,-0.4688,0.6932,1.1796,1.0156,1.7017,1.4652,0.861,0.4805,1.3914,1.0315,2.8958,2.1468,0.7413,0.2149,0.1993,-1.0914,0.9273,-5.0779,-5.4758,0.8679,144.6131,0.7259,166.631,0.8364,0.005,0.5631,1.1117,1.032,1.9742,1.8327,0.9283,0.0124,1.3411,0.1389,-0.4806,0.7263,-0.1851,0.163,-0.629,7.321,0.0189,0.1376,0.3541,0.9529,6.4837,0.0249,0.1577,0.4083,0.9386,-0.6968,0.0058,0.0761,0.8288,?,1.1291,-10.5064,-9.3048,0.8725,1.808,2.0723,0.7612,3.269,4.2945,1.1478,-8.6509,-7.5366,1.1306,0,0,0.8673,0.4272,0.4926,0.2131,14.5015,-0.9983,-0.0929,0.1549,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4579,7.1754,2.6787,12.41,-0.3545,0.2328,22.5793,4.7518,20.0265,-1.452,1.5597,7.9051,2.8116,11.253,-0.535,5.9226,7.1953,2.6824,11.0885,0.1426,6.2633,0.9348,0.2462,0.1492,0.0393,0.2633,0.5637,0.9527,0.9986,1.6901,1.7715,1.0482,0.3178,0.9077,0.9972,2.8563,3.1381,1.0986,0.2739,0.8282,-1.761,3.0237,-6.4296,-2.1264,1.1218,1.2498,0.7084,1.1141,0.6315,0.5668,0.6197,1.1028,1.1192,1.7797,1.8061,1.0148,0.0467,9.2563,0.1516,-0.1481,0.4967,0.8481,-0.0083,0.057,5.927,5.4979,2.3448,7.3219,0.1561,6.9834,3.4294,1.8519,5.9966,0.3826,-0.6759,2.9097,1.7058,5.9003,-1.148,0.8487,-8.7685,-10.3314,1.2662,1.3746,1.0856,1.6032,1.8896,1.1786,0.3646,-0.4295,-1.1782,0.8934,3.1587,3.5357,1.221,1.2409,1.0163,0.1997,14.4713,-0.971,0.0876,-0.2742,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0783,1.4182,1.1909,4.9592,-3.2083,-0.424,9.5341,3.0877,13.4828,-1.0967,0.8977,5.1054,2.2595,9.0154,-0.5506,3.5511,5.5956,2.3655,8.4691,0.0397,2.5429,-1.2011,-0.3036,-0.4723,-0.1194,0.2528,0.3857,0.5271,0.5034,1.3666,1.3053,0.9552,0.1487,0.2778,0.2534,1.8675,1.7038,0.9124,0.5361,1.181,-10.7947,2.203,-20.1356,-9.14,0.1833,0.2027,0.1336,1.106,0.7291,0.6592,0.3678,0.5501,0.5856,1.4955,1.592,1.0645,0.0319,5.4216,-0.3746,-0.4318,-0.4302,0.8818,0.1554,0.3427,4.2434,0.0571,0.239,0.9116,0.8036,8.7989,0.0081,0.09,0.3565,0.9603,-0.7686,0.0813,0.2851,1.2227,?,0.4823,-5.5213,-11.4486,2.6565,0.8381,0.3155,7.0571,0.7024,0.0995,0.4319,-3.0496,-7.0613,0.5161,0,0,2.5567,0.7455,0.2916,0.213,13.8109,-0.9931,0.957,-0.9294,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3777,4.4964,2.1205,7.568,-1.5363,-0.8848,22.0985,4.7009,18.3627,-1.4743,1.2443,9.697,3.114,11.2367,-0.4371,5.5301,8.1837,2.8607,11.286,0.052,0.4269,-0.3036,-0.0683,-0.7111,-0.16,0.225,0.4511,0.6809,0.7412,1.5096,1.6433,1.0885,0.2035,0.4637,0.5494,2.2789,2.7003,1.1849,0.419,1.3414,-7.4099,3.2016,-17.6857,-5.524,0.4021,0.3816,0.2506,0.9491,0.6234,0.6568,0.4121,0.6735,0.6706,1.6342,1.627,0.9956,0.0342,8.4556,0.6929,0.4024,-0.1457,0.8988,-0.157,0.0831,7.2589,1.1532,1.0738,3.8582,0.5482,5.5564,2.8759,1.6958,5.1537,0.3488,-0.0736,8.6036,2.9332,8.3997,-0.6829,1.3064,-98.6745,-75.5316,0.6332,0.3661,0.5782,0.401,0.134,0.3343,1.6958,-1.3735,-0.81,1.079,1.7109,1.5856,0.7486,0.4593,0.6136,0.1987,15.5195,-0.8686,0.8257,-0.9925,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6635,0.6762,0.8223,3.3331,-0.6297,1.1422,8.3702,2.8931,9.079,-0.3299,-0.6781,2.2641,1.5047,6.7576,-0.8104,3.2526,2.9355,1.7133,6.1525,0.1165,0.5809,-0.9785,0.204,-1.6844,0.3512,-0.2085,0.2842,0.5465,0.4799,1.9228,1.6886,0.8782,0.0808,0.2986,0.2303,3.697,2.8514,0.7713,0.5719,0.4258,-1.5872,0.7446,-2.7756,-3.7278,0.2996,0.5479,0.2937,1.8289,0.9803,0.536,0.3671,0.4932,0.5418,1.3435,1.4757,1.0984,0.0316,4.7769,-0.1565,0.032,-0.2045,0.6915,0.8352,0.4574,4.8629,0.0202,0.1421,0.5398,0.8958,7.5918,0.0551,0.2347,0.6996,0.9125,-3.7897,0.4444,0.6666,4.5323,?,0.6405,-1.2832,-2.0033,0.6056,0.2132,0.3521,0.3667,0.0455,0.124,0.636,-1.0233,-1.609,0.6479,0,0,0.7715,0.1191,0.1544,0.2081,16.2443,0.7797,0.8781,0.9787,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4312,2.3652,1.5379,4.7053,-0.4519,0.3047,1.5205,1.2331,4.4164,-1.0069,1.2866,3.0617,1.7498,7.8086,-0.3468,2.7858,1.121,1.0588,4.6737,0.2262,1.4148,0.3351,0.1548,0.2369,0.1094,0.4619,1.2472,0.8789,1.4526,0.7047,1.1646,1.6527,1.5556,0.7725,2.1099,0.4966,1.3564,2.7313,0.6609,0.7283,-1.0717,1.1019,-1.6215,-1.4715,1.4727,0.559,0.5366,0.3796,0.3643,0.9599,1.0654,0.6026,1.0068,0.5656,0.9449,1.6708,0.0296,4.0712,0.7088,-0.3393,0.389,0.3294,0.6658,0.5633,7.5305,0.0229,0.1512,0.4933,0.9369,6.2469,0.035,0.187,0.6218,0.9046,-0.6101,0.0093,0.0966,0.7737,?,1.2055,-12.3439,-10.2399,0.809,1.5652,1.9349,0.6544,2.4499,3.7437,1.2418,-9.4604,-7.6181,1.199,0,0,0.7934,0.6376,0.8037,0.2086,14.3874,-0.9988,-0.291,0.3286,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.637,0.4436,0.6661,2.5592,-0.1366,-0.7387,0.451,0.6716,2.401,-10.1938,-0.1571,0.4728,0.6876,2.8175,-1.3496,1.2887,0.6828,0.8263,2.8317,0.0597,-0.8623,-4.0549,0.4943,4.7023,-0.5732,-0.1219,0.9918,0.9686,0.8061,0.9767,0.8128,0.8322,0.9836,0.9383,0.6498,0.9539,0.6606,0.6925,0.1407,0.19,-1.7093,1.3511,-12.1518,-8.9942,10.4974,1.8777,0.7477,0.1789,0.0712,0.3982,1.0659,0.9083,0.9038,0.8522,0.8479,0.995,0.0206,2.0322,-0.6667,0.408,0.7901,0.4043,-0.9298,-0.1776,8.3237,0.0018,0.0427,0.1389,0.9834,5.0183,0.0152,0.1231,0.3975,0.9239,-1.2728,0.0638,0.2525,1.6094,?,1.6587,-6.5394,-3.9426,0.3471,0.1692,0.4875,0.1205,0.0286,0.2376,1.7094,-5.1252,-2.9981,1.606,0,0,0.3495,0.0863,0.247,0.2042,14.6148,-0.9351,-0.741,0.9269,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
