@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.14827624,0.68584543,0.82815784,3.63273,-0.6935919,-0.58603513,2.5847983,1.6077307,6.2715445,-0.831264,0.027333926,2.1228254,1.4569919,6.476916,-0.4776842,2.1050088,1.3285848,1.1526425,5.398677,0.022745803,0.25301597,-5.4246225,-0.070439726,-21.439844,-0.27840033,0.012985184,0.5151098,0.56840247,0.7184863,1.1034589,1.3948216,1.264045,0.2653381,0.3230814,0.51622254,1.2176217,1.9455276,1.5978094,0.52259564,0.71056014,-11.83988,1.3596748,-22.655909,-16.66274,0.6263265,0.48937044,0.3882796,0.7813344,0.61993164,0.79342675,0.5792401,0.56087345,0.67289263,0.9682918,1.1616818,1.1997228,0.0016354594,3.1797957,0.5237347,-0.027366335,0.76861256,TASCA_GIACCA_ALTA
-0.15112363,0.5700446,0.755013,3.7005086,-1.2969885,0.25399026,2.1047907,1.4507897,6.2758684,-0.8171994,0.18323876,1.2596346,1.1223345,5.118332,-0.68157095,1.7446052,1.0117477,1.0058568,4.4056635,0.016271003,-0.5949977,-0.8247361,-0.0866234,1.3861165,0.1455861,0.10503165,0.5204152,0.67271656,0.7506168,1.2926536,1.4423423,1.1157995,0.27083194,0.45254755,0.5634256,1.6709534,2.0803514,1.2450086,0.740354,1.0071969,-28.674017,1.3604261,-38.730145,-28.46913,0.4664782,0.52928466,0.35972178,1.1346397,0.77114385,0.6796376,0.58964086,0.7229911,0.8399435,1.226155,1.4245002,1.1617619,9.398485E-4,2.744264,-0.61971796,-0.28934926,0.91912436,TASCA_GIACCA_ALTA
0.4363359,3.0070457,1.7340835,14.255409,-1.3017977,-1.671456,17.725216,4.2101326,24.35643,-6.1770673,0.14912343,7.276731,2.6975417,17.497883,-0.6423204,3.4438486,19.15529,4.3766756,21.177814,0.005154779,-0.2610514,2.926005,0.12670007,-11.20854,-0.48534536,0.04330139,0.41188335,0.6428385,0.3962102,1.5607294,0.9619476,0.6163449,0.1696479,0.4132413,0.15698251,2.4358761,0.9253431,0.379881,0.38459808,1.1780852,-73.471756,3.0631595,-191.03516,-62.365395,1.8249288,0.58127934,0.29092896,0.31852168,0.15941934,0.50049764,0.5852832,0.8146934,0.6731294,1.3919644,1.1500918,0.8262365,0.0045509054,5.119283,-0.08366735,-0.044522543,-0.1365604,TASCA_GIACCA_BASSA
0.74377036,4.6438303,2.154955,16.173468,-0.65602607,-1.4739704,18.451857,4.2955623,23.732792,-5.1355643,-0.047997452,7.760345,2.7857397,21.51183,-0.64869136,3.1211908,23.842289,4.882857,23.242563,0.0017808608,-0.5046033,-15.496038,0.23829699,30.709347,-0.47224617,-0.015377929,0.50167006,0.7735665,0.44133076,1.5419827,0.8797232,0.5705143,0.2516728,0.5984051,0.19477284,2.3777108,0.77391297,0.32548657,0.3225333,0.75697404,-154.5144,2.346964,-479.0649,-204.12114,2.5248854,0.74851066,0.41944772,0.29645333,0.16612545,0.5603764,0.6814819,0.75184065,0.6958556,1.1032438,1.0210918,0.92553604,0.0043811463,4.828179,-0.4296167,-0.07990138,-0.30077237,TASCA_GIACCA_BASSA
-0.2456884,4.6685863,2.1606913,13.275032,-1.6460149,-1.4838861,15.161422,3.893767,19.768003,-2.8458567,-0.14813255,11.977017,3.4607828,16.182158,-0.65520227,4.7849813,11.195196,3.3459222,15.731232,0.052879684,0.16557091,1.6585714,-0.05134574,10.017286,-0.31011325,-0.030957812,0.55491024,0.624336,0.6457685,1.1251117,1.1637352,1.0343285,0.30792537,0.3897954,0.41701692,1.2658763,1.3542793,1.0698354,0.5645395,1.2891883,-9.402225,2.2836103,-16.65468,-7.2931356,0.9760534,0.51316607,0.3020548,0.5257562,0.30946544,0.5886102,0.6715414,0.82034993,0.84386474,1.2215925,1.2566087,1.0286644,0.0039461227,6.872809,0.52093977,-0.012950594,-0.0307214,TASCA_GIACCA_BASSA
-0.10557698,5.4989023,2.3449738,13.567826,-1.4939958,-1.0214564,8.591932,2.9311998,22.11721,-0.6334728,0.066260286,7.59512,2.7559245,14.265972,-0.71046436,4.0044017,6.709629,2.590295,13.750115,0.052271068,0.10335927,-1.5933673,-0.026365232,-15.415815,-0.25508338,0.016546862,0.8000048,0.8508846,0.90529215,1.0635995,1.1316085,1.0639423,0.6400076,0.7240047,0.81955385,1.1312438,1.2805376,1.1319731,0.9475836,1.3716215,-10.7171755,1.4474939,-11.310005,-7.813508,0.40178722,0.65226966,0.37496638,1.6234206,0.9332462,0.5748641,0.61345106,0.95106214,0.98674273,1.5503472,1.6085109,1.0375166,0.002715128,6.075836,0.5228973,0.26063058,0.2108989,TASCA_GIACCA_BASSA
0.4363359,3.0070457,1.7340835,14.255409,-1.3017977,-1.671456,17.725216,4.2101326,24.35643,-6.1770673,0.14912343,7.276731,2.6975417,17.497883,-0.6423204,3.4438486,19.15529,4.3766756,21.177814,0.005154779,-0.2610514,2.926005,0.12670007,-11.20854,-0.48534536,0.04330139,0.41188335,0.6428385,0.3962102,1.5607294,0.9619476,0.6163449,0.1696479,0.4132413,0.15698251,2.4358761,0.9253431,0.379881,0.38459808,1.1780852,-73.471756,3.0631595,-191.03516,-62.365395,1.8249288,0.58127934,0.29092896,0.31852168,0.15941934,0.50049764,0.5852832,0.8146934,0.6731294,1.3919644,1.1500918,0.8262365,0.0045509054,5.119283,-0.08366735,-0.044522543,-0.1365604,TASCA_GIACCA_BASSA
0.74377036,4.6438303,2.154955,16.173468,-0.65602607,-1.4739704,18.451857,4.2955623,23.732792,-5.1355643,-0.047997452,7.760345,2.7857397,21.51183,-0.64869136,3.1211908,23.842289,4.882857,23.242563,0.0017808608,-0.5046033,-15.496038,0.23829699,30.709347,-0.47224617,-0.015377929,0.50167006,0.7735665,0.44133076,1.5419827,0.8797232,0.5705143,0.2516728,0.5984051,0.19477284,2.3777108,0.77391297,0.32548657,0.3225333,0.75697404,-154.5144,2.346964,-479.0649,-204.12114,2.5248854,0.74851066,0.41944772,0.29645333,0.16612545,0.5603764,0.6814819,0.75184065,0.6958556,1.1032438,1.0210918,0.92553604,0.0043811463,4.828179,-0.4296167,-0.07990138,-0.30077237,TASCA_GIACCA_BASSA
-0.2456884,4.6685863,2.1606913,13.275032,-1.6460149,-1.4838861,15.161422,3.893767,19.768003,-2.8458567,-0.14813255,11.977017,3.4607828,16.182158,-0.65520227,4.7849813,11.195196,3.3459222,15.731232,0.052879684,0.16557091,1.6585714,-0.05134574,10.017286,-0.31011325,-0.030957812,0.55491024,0.624336,0.6457685,1.1251117,1.1637352,1.0343285,0.30792537,0.3897954,0.41701692,1.2658763,1.3542793,1.0698354,0.5645395,1.2891883,-9.402225,2.2836103,-16.65468,-7.2931356,0.9760534,0.51316607,0.3020548,0.5257562,0.30946544,0.5886102,0.6715414,0.82034993,0.84386474,1.2215925,1.2566087,1.0286644,0.0039461227,6.872809,0.52093977,-0.012950594,-0.0307214,TASCA_GIACCA_BASSA
-0.10557698,5.4989023,2.3449738,13.567826,-1.4939958,-1.0214564,8.591932,2.9311998,22.11721,-0.6334728,0.066260286,7.59512,2.7559245,14.265972,-0.71046436,4.0044017,6.709629,2.590295,13.750115,0.052271068,0.10335927,-1.5933673,-0.026365232,-15.415815,-0.25508338,0.016546862,0.8000048,0.8508846,0.90529215,1.0635995,1.1316085,1.0639423,0.6400076,0.7240047,0.81955385,1.1312438,1.2805376,1.1319731,0.9475836,1.3716215,-10.7171755,1.4474939,-11.310005,-7.813508,0.40178722,0.65226966,0.37496638,1.6234206,0.9332462,0.5748641,0.61345106,0.95106214,0.98674273,1.5503472,1.6085109,1.0375166,0.002715128,6.075836,0.5228973,0.26063058,0.2108989,TASCA_GIACCA_BASSA
0.10340303,17.886204,4.2292085,20.994503,-1.2114908,-2.9378142,22.047821,4.695511,22.360336,-2.3602362,-0.06430475,24.93408,4.9934034,25.99609,-1.1311495,7.0048437,24.44594,4.9442835,19.958673,0.027253428,-0.035197265,-1.6080155,0.014761647,45.685806,-0.41939753,-0.00918004,0.90069187,0.8469591,0.8553734,0.9403428,0.9496848,1.0099347,0.81124586,0.71733963,0.7316636,0.88424444,0.9019011,1.0199682,0.732279,0.8335401,-20.567783,1.1382821,-28.08736,-24.67522,1.426632,0.77826303,0.46268833,0.5455247,0.32432213,0.5945141,0.93891716,0.80760235,1.0518987,0.8601423,1.1203318,1.3024958,0.0074438904,10.683073,0.3772263,0.44421577,0.56751174,TASCA_GIACCA_BASSA
-0.09610729,8.460501,2.908694,35.90361,-1.6811017,-0.91167575,29.632174,5.4435444,47.340225,-0.38706547,-0.14587304,7.3655415,2.713953,18.831593,-0.9125098,4.1675625,28.95131,5.380642,41.33187,2.5275038E-4,0.10541828,0.658842,-0.023060791,6.249789,-0.21875516,-0.035002004,0.53433824,1.0717555,0.5405849,2.005762,1.0116905,0.504392,0.2855174,1.1486597,0.29223207,4.0230813,1.0235176,0.25441134,1.7041234,2.50552,-2154.429,1.4702692,-1264.2446,-859.8729,0.3923661,1.3600079,0.3239142,3.4661708,0.8255407,0.23817082,0.75841653,1.9065626,0.86866647,2.5138726,1.1453686,0.45561916,0.0024622304,6.287757,0.10455534,0.28885886,0.6373236,TASCA_GIACCA_BASSA
0.27259514,0.7714307,0.8783113,5.7640605,-0.58873653,-0.11426517,8.36287,2.8918629,17.796238,-0.62557465,-0.13703625,0.93637574,0.9676651,7.8308773,-1.5060414,2.050518,5.972198,2.443808,10.919628,0.0039509702,-2.3856363,-1.9892192,0.13293964,0.8338317,-0.055725027,-0.06683006,0.30371815,0.9076604,0.35940272,2.9884956,1.1833428,0.39596608,0.09224473,0.82384735,0.12917031,8.931106,1.4003003,0.15678912,0.31188697,0.45387742,-49.31361,1.4552625,-158.11372,-108.64962,0.33140218,1.1610595,0.3309402,3.503476,0.99860597,0.28503293,0.3238921,0.7360683,0.52786237,2.2725728,1.6297476,0.71713775,8.5962226E-4,2.8566654,0.06135537,-0.05254819,0.5796794,TASCA_GIACCA_BASSA
-0.4052701,5.6469417,2.3763294,10.708742,-1.1466752,0.2882753,8.22299,2.8675756,14.271051,-0.98645437,-0.31061304,4.7745495,2.1850743,9.68648,-0.7323276,3.8256588,4.352634,2.0862968,9.1373415,0.012352168,-1.405844,1.3047427,-0.105934724,-0.928085,0.075353116,-0.08119204,0.82868934,1.087528,1.1390179,1.3123469,1.3744812,1.0473459,0.6867261,1.1827172,1.297362,1.7222546,1.8891987,1.0969334,0.8071572,1.3969189,-50.055477,1.7306652,-62.014534,-35.832775,0.694376,0.89214647,0.53920555,1.2848176,0.77653253,0.6043913,0.7503821,1.105535,1.1719757,1.4732959,1.5618385,1.0600983,0.0015430726,6.0416856,-0.7649707,0.20547858,0.2446316,TASCA_GIACCA_BASSA
0.17719024,5.957872,2.4408753,20.256603,-0.27933818,-0.16544491,2.6116152,1.6160493,12.329842,-0.3658263,-0.11163505,3.620375,1.9027283,12.4490795,-0.80731153,2.77778,4.545034,2.1319084,19.13095,0.014856136,-1.0709925,-1.5872277,0.06378844,1.4820158,-0.05956012,-0.040188584,1.5103966,1.2828292,1.144925,0.84933263,0.7580294,0.89250004,2.2812977,1.6456505,1.3108531,0.7213659,0.5746085,0.7965562,1.33929,0.7953645,-15.330941,0.5938702,-11.447066,-19.275366,1.7539581,2.2986722,0.81535053,1.3105627,0.46486318,0.354705,1.6428924,1.6271567,1.0588393,0.99042195,0.64449704,0.6507298,6.9684326E-4,4.21249,0.8365515,0.13053188,0.047702286,TASCA_GIACCA_BASSA
-0.60599583,1.1912547,1.0914462,5.0640945,-1.7649174,-0.82172227,3.3390274,1.8273005,6.8855023,-1.5636657,0.28893477,3.1437674,1.7730672,7.8988585,-0.43954104,2.6351113,1.8561844,1.3624185,6.2966723,0.026208878,0.7374704,-2.0973449,-0.22996973,-2.8439715,-0.31183589,0.109648034,0.59729975,0.61556953,0.8011093,1.0305873,1.3412182,1.3014115,0.35676697,0.37892586,0.6417761,1.0621102,1.7988663,1.693672,0.76970774,1.340307,-19.074375,1.7413194,-24.78132,-14.231348,0.6819388,0.33379465,0.2832529,0.48947886,0.4153641,0.8485843,0.7354721,0.6411173,0.80424935,0.8717085,1.0935144,1.2544497,0.0028145995,4.0397477,0.53154033,-0.12117348,0.7200653,TASCA_GIACCA_BASSA
-0.11841624,0.6282069,0.792595,5.024029,-0.8671799,0.089479715,4.2114515,2.0521822,8.970103,-0.51895666,-0.01789694,3.45909,1.8598629,8.068565,-0.49455425,2.3421345,2.8355005,1.6838944,7.625118,0.031283002,-1.3233864,6.616564,-0.050559115,-4.9997215,0.038204346,-0.0076412945,0.3862206,0.42615777,0.47069165,1.1034051,1.218712,1.1045009,0.14916636,0.18161045,0.22155063,1.2175027,1.4852586,1.2199222,0.7613634,0.8739298,-9.475826,1.1478485,-12.445866,-10.842777,0.45563167,0.49840373,0.3418348,1.0938742,0.7502438,0.68585926,0.56008595,0.6226669,0.65887886,1.1117346,1.1763889,1.0581561,3.9238035E-4,3.6196058,-0.47101605,-0.122362815,0.92134076,TASCA_GIACCA_BASSA
-0.16676484,0.66176,0.8134863,5.3435373,-0.9550685,-0.7515634,3.4980817,1.8703159,10.084213,-1.0928727,-0.35370177,3.4390142,1.854458,8.451691,-0.48373926,2.646513,1.3125876,1.1456822,5.5738034,0.058320284,0.2218906,0.47148433,-0.06301305,2.1248505,-0.2839825,-0.13364823,0.4349459,0.43866524,0.7100453,1.0085512,1.632491,1.6186495,0.18917796,0.19242723,0.5041644,1.0171757,2.6650271,2.6200264,0.49571565,0.94733614,-7.5619426,1.9110476,-15.254598,-7.982322,0.5672411,0.4798228,0.46176228,0.8458887,0.8140494,0.96236,0.5298914,0.63224477,0.9586878,1.1931593,1.8092158,1.5163238,0.0022236456,3.8756208,0.5196113,0.03957038,0.6324562,TASCA_GIACCA_BASSA
0.08277429,0.59878683,0.7738132,4.532061,-1.751344,-0.057491135,4.227768,2.0561538,9.606962,-0.7153418,-0.025171768,2.8034208,1.6743419,8.083004,-0.66616774,2.2124274,2.745929,1.6570845,7.3295593,0.012614666,-1.4397749,-3.288378,0.037413336,2.283953,-0.025985546,-0.011377444,0.37634012,0.4621596,0.46697268,1.228037,1.2408261,1.0104144,0.1416319,0.21359149,0.21806347,1.5080746,1.5396494,1.0209371,0.72006756,0.892657,-30.807423,1.239685,-42.784073,-34.51205,0.2941138,0.33954453,0.22190121,1.1544665,0.7544739,0.65352607,0.47174758,0.5606902,0.61832654,1.1885386,1.3107148,1.1027954,2.68416E-4,3.4479158,-0.48240235,-0.26405916,0.96831405,TASCA_GIACCA_BASSA
0.14214554,3.865116,1.9659898,11.393871,-0.90892076,-0.399846,2.8103113,1.6763983,9.315464,-0.9652296,0.122240044,4.0007553,2.0001888,10.018086,-0.79067445,2.8734922,2.614248,1.6168636,6.7984624,0.06324662,-0.35550073,1.1628394,0.049467873,-3.2709901,-0.13914984,0.042540587,1.1727463,0.9829021,1.2159281,0.83812,1.0368211,1.2370795,1.3753337,0.9660965,1.4784809,0.7024452,1.074998,1.5303656,1.1857349,1.2264322,-11.81916,1.0343225,-9.967793,-9.637027,1.2591927,1.0668793,0.82242817,0.84727246,0.65313923,0.7708728,1.2231137,1.13733,1.6759483,0.9298646,1.370231,1.4735812,0.0011500419,4.3784566,0.58274394,-0.26388958,-0.32805875,TASCA_GIACCA_BASSA
-0.45795986,6.4942894,2.5483897,10.575237,-1.5134481,0.22103867,10.234578,3.1991527,14.849501,-0.7147424,0.06840078,4.9101334,2.215882,11.355085,-0.827372,4.133407,4.817201,2.1948123,11.40282,0.0146124605,-2.071854,-6.6952434,-0.11079476,3.2315228,0.053476144,0.01654828,0.7965827,1.1500566,1.1610968,1.4437379,1.4575974,1.0095998,0.63454396,1.3226299,1.3481457,2.084379,2.1245902,1.0192918,1.0287863,1.2385782,-37.658165,1.2039217,-36.604458,-30.40435,0.4858556,0.67710614,0.36359257,1.3936366,0.7483552,0.53698015,0.7121611,0.9313217,0.927423,1.3077401,1.3022656,0.99581385,0.0013609882,6.3698726,-0.8190709,-0.27970558,0.4965484,TASCA_GIACCA_BASSA
0.0225492,0.5733316,0.75718665,3.7529192,-0.70129704,-0.53659904,2.4418128,1.56263,5.973883,-1.206671,-0.36789194,3.2991962,1.8163689,8.180119,-0.43653452,2.4342604,0.8125066,0.9013915,5.6136646,0.0668923,-0.04202244,-0.061293002,0.009263266,1.4585779,-0.22043617,-0.15113088,0.48455912,0.4168683,0.8400197,0.86030436,1.7335753,2.015072,0.23479752,0.17377917,0.70563316,0.7401235,3.0052836,4.0605164,0.47356877,0.62234175,-3.844149,1.314153,-8.117405,-6.17691,0.8148355,0.38738742,0.36666915,0.47541797,0.4499916,0.9465179,0.62822104,0.4587854,0.66853285,0.730293,1.0641682,1.4571798,0.0017222029,3.5604682,0.33273634,-0.17604811,0.44006297,TASCA_GIACCA_BASSA
0.041303262,0.8120895,0.90116006,5.9195886,-1.3936607,0.142583,4.236071,2.0581717,9.280663,-0.49657694,0.16995789,3.8153548,1.9532933,9.179245,-0.4148206,2.327543,3.4969766,1.8700205,8.760832,0.005576227,0.28967872,0.24302056,0.017745435,0.8389313,0.061259016,0.0730203,0.43784493,0.4613542,0.4818985,1.0536932,1.1006145,1.0445304,0.19170818,0.2128477,0.23222618,1.1102692,1.2113525,1.0910438,1.1192305,1.2806194,-70.15711,1.1441963,-62.683342,-54.783733,0.39879438,0.3811741,0.2807082,0.9558161,0.70389205,0.7364304,0.63784117,0.6448884,0.67568797,1.0110486,1.0593358,1.0477595,6.049814E-4,3.6193151,-0.46961766,-0.06615534,0.9110219,TASCA_GIACCA_BASSA
0.25272045,0.47851428,0.69174725,4.2443476,-1.4280198,0.11727682,1.1239026,1.0601428,5.2240076,-1.2926362,-0.20594452,0.667797,0.8171885,4.4351697,-0.92654514,1.4395026,0.31808072,0.5639865,2.9621341,0.10027789,2.1549053,-1.2271287,0.17556095,-0.5694583,0.08147038,-0.14306645,0.65250385,0.8464965,1.2265316,1.297305,1.8797308,1.4489505,0.42576137,0.7165565,1.50438,1.6830002,3.533388,2.0994577,0.8475162,1.1702949,-7.5612125,1.3808526,-8.921615,-6.460946,0.7671673,0.75932497,0.53096074,0.9897775,0.69210553,0.6992536,0.81246966,0.9569752,1.4328681,1.1778597,1.7635959,1.4972886,0.0017323006,2.1489766,0.13539565,0.032311216,0.28289613,BORSA
-0.1515203,6.7722483,2.6023543,21.815895,-1.1396729,-0.35338342,16.140259,4.017494,28.287716,-0.6425652,-0.09314088,10.467736,3.235388,39.51098,-1.9051719,4.434801,13.869304,3.7241514,27.172102,0.010216182,0.42877024,1.6267862,-0.0341662,3.7940745,-0.07968417,-0.021002267,0.64775556,0.8043407,0.6987778,1.2417349,1.0787677,0.86875844,0.41958734,0.64696395,0.48829043,1.5419054,1.1637397,0.7547413,1.0500582,0.44846207,-41.431847,0.42708305,-39.456715,-92.38652,0.5920391,0.7496864,0.37140074,1.2662786,0.6273247,0.4954081,0.7712144,0.5521477,0.80287844,0.7159457,1.0410573,1.454101,0.0010170124,6.7021546,-0.38956195,-0.3208677,0.14443547,BORSA
-0.57121116,6.173645,2.484682,21.555481,-2.0589147,-0.033973772,7.501427,2.7388732,28.265366,-1.4481592,0.21721366,7.7819567,2.7896159,31.573498,-1.9274802,3.276902,11.093565,3.3307004,25.680521,0.01751299,16.813297,-2.6297202,-0.1743144,-0.15640716,-0.01036765,0.06628629,0.90719134,0.8906897,0.74599385,0.98181015,0.8223115,0.83754635,0.8229961,0.7933281,0.5565069,0.9639513,0.6761963,0.70148385,0.86775565,0.6979271,-31.695045,0.8042899,-36.52531,-45.413116,0.61034507,0.6533737,0.26959595,1.070499,0.44171068,0.41262135,0.7626111,0.682708,0.83937085,0.8952244,1.1006539,1.2294726,0.0015263357,4.9846387,-0.5342222,-0.43820283,0.23221225,BORSA
-0.13453294,5.1205654,2.2628667,20.860882,-0.4124424,0.011622911,2.493463,1.5790703,14.202823,-2.5856311,0.111780256,3.053563,1.7474447,16.905605,-0.44984338,1.7785262,7.535169,2.7450264,19.842916,0.0018297568,-11.574806,-1.2035483,-0.075642936,0.103980005,0.0065351366,0.06284994,1.4330373,1.2949575,0.82435155,0.90364534,0.57524776,0.6365858,2.0535958,1.6769149,0.6795555,0.81657493,0.33091003,0.4052415,0.5947707,1.1613262,-167.46767,1.952561,-281.56674,-144.20381,3.7286608,1.2666372,0.74295247,0.339703,0.1992545,0.586555,1.4687842,1.2339624,1.0513012,0.8401251,0.71576285,0.8519718,4.393408E-4,2.6393478,-0.30331466,0.87847,-0.35287008,BORSA
-0.018247778,5.462678,2.3372374,21.289406,-1.2794249,-0.24968888,10.537677,3.2461789,22.480564,-1.4596397,-7.9142454E-4,7.0315166,2.6517007,39.55717,-0.7227964,3.258943,12.473844,3.531833,25.724665,0.009320379,0.07308206,23.056877,-0.005599293,315.49298,-0.07661652,-2.4284699E-4,0.71999645,0.88141066,0.6617633,1.2241875,0.9191202,0.75080013,0.5183949,0.77688473,0.4379306,1.498635,0.8447819,0.56370085,0.89571875,0.7200221,-49.374527,0.8038484,-55.122803,-68.57363,1.0218862,0.4067682,0.35968456,0.39805627,0.351981,0.8842494,0.94701385,0.53819335,0.8275873,0.5683057,0.8738914,1.5377138,6.4193853E-4,5.0708494,-0.20352387,0.6133303,-0.27968496,BORSA
-0.10427693,0.19031388,0.4362498,5.7357874,-0.7448649,-0.033730254,0.75411797,0.8683997,9.96294,-1.2452117,0.097615905,0.32889134,0.5734905,6.155592,-1.3533273,0.6154967,0.9160272,0.9570931,5.622339,0.0037721102,3.0914958,-1.0682371,-0.16941915,-0.34554055,-0.05480168,0.15859696,0.5023606,0.7606923,0.45580706,1.5142355,0.9073304,0.5992003,0.2523662,0.57865274,0.20776007,2.2929091,0.82324845,0.35904104,0.44313428,0.69170105,-115.01807,1.5609287,-259.5558,-166.28291,0.74080014,1.2567352,0.58246917,1.6964564,0.7862703,0.46347806,0.5757123,0.9318011,1.0201782,1.6185186,1.7720277,1.0948454,3.763232E-4,0.9346314,-0.48885104,0.3907003,-0.6935237,BORSA
-0.33211213,2.1147003,1.4542009,8.496868,-0.8659988,-0.52141845,4.7900457,2.1886172,14.652292,-1.6549238,0.008032715,4.7565217,2.1809452,10.405584,-0.9773697,2.96547,3.2494924,1.8026348,9.241872,0.012709246,0.63693976,-41.34494,-0.11199308,-64.91186,-0.17582995,0.0027087494,0.6644382,0.6667755,0.8067085,1.0035177,1.2141212,1.2098652,0.4414781,0.44458964,0.65077865,1.007048,1.4740905,1.4637737,0.4317509,0.76670325,-33.145927,1.7758,-76.77094,-43.231754,0.82507604,0.86530435,0.48644376,1.0487572,0.58957446,0.5621649,0.57990026,0.8165681,0.91938823,1.4081181,1.5854248,1.1259174,0.0015852712,4.5136633,0.27401865,-0.45174566,0.38372514,MARSUPIO
